Date,Close,Open
2003-02-17,3.03,3.03
2003-02-18,3.03,3.03
2003-02-19,2.9,3.01
2003-02-21,3.1,3.05
2003-02-24,3,3
2003-02-25,3,3
2003-02-26,3,3
2003-02-28,2.9,2.93
2003-03-04,3,3.01
2003-03-05,3,3
2003-03-06,3,3
2003-03-07,3,3
2003-03-10,2.99,3
2003-03-11,2.9,2.93
2003-03-13,2.9,2.9
2003-03-14,3,2.92
2003-03-17,3,3
2003-03-18,2.95,2.98
2003-03-19,2.95,2.96
2003-03-20,2.9,2.93
2003-03-21,2.89,2.89
2003-03-24,3,3.01
2003-03-25,3,3
2003-03-26,3,3
2003-03-27,3,3.01
2003-03-31,3.1,3.1
2003-04-01,3.1,3.1
2003-04-02,3.1,3.1
2003-04-03,3.15,3.15
2003-04-04,3.3,3.3
2003-04-07,3.3,3.3
2003-04-08,3.31,3.37
2003-04-09,3.25,3.26
2003-04-11,3.09,3.17
2003-04-14,3.2,3.19
2003-04-15,3.3,3.25
2003-04-16,3.14,3.2
2003-04-17,3.2,3.17
2003-04-23,2.73,2.73
2003-04-24,2.73,2.81
2003-04-25,2.68,2.71
2003-04-28,2.68,2.66
2003-04-29,2.6,2.6
2003-04-30,2.47,2.59
2003-05-02,2.47,2.47
2003-05-05,2.35,2.35
2003-05-06,2.26,2.25
2003-05-07,2.26,2.26
2003-05-08,2.37,2.32
2003-05-09,2.48,2.46
2003-05-12,2.54,2.54
2003-05-14,2.65,2.56
2003-05-15,2.65,2.74
2003-05-16,2.6,2.65
2003-05-19,2.6,2.6
2003-05-20,2.7,2.61
2003-05-21,2.7,2.7
2003-05-22,2.57,2.57
2003-05-23,2.45,2.49
2003-05-26,2.45,2.45
2003-05-27,2.34,2.33
2003-05-28,2.45,2.37
2003-05-30,2.45,2.46
2003-06-02,2.5,2.47
2003-06-03,2.5,2.5
2003-06-04,2.5,2.5
2003-06-05,2.53,2.51
2003-06-06,2.53,2.53
2003-06-09,2.58,2.56
2003-06-10,2.7,2.7
2003-06-11,2.8,2.76
2003-06-12,2.8,2.8
2003-06-13,2.8,2.8
2003-06-16,2.8,2.8
2003-06-17,2.94,2.94
2003-06-18,2.94,2.94
2003-06-19,2.94,2.84
2003-06-20,2.8,2.8
2003-06-23,2.8,2.8
2003-06-24,2.66,2.78
2003-06-25,2.66,2.66
2003-06-26,2.53,2.56
2003-06-27,2.41,2.41
2003-06-30,2.41,2.41
2003-07-01,2.41,2.41
2003-07-03,2.41,2.41
2003-07-07,2.41,2.41
2003-07-08,2.5,2.5
2003-07-09,2.5,2.5
2003-07-10,2.49,2.41
2003-07-11,2.37,2.46
2003-07-14,2.37,2.37
2003-07-15,2.36,2.36
2003-07-16,2.45,2.42
2003-07-17,2.44,2.44
2003-07-18,2.45,2.47
2003-07-21,2.35,2.35
2003-07-23,2.3,2.32
2003-07-24,2.41,2.4
2003-07-25,2.5,2.5
2003-07-28,2.5,2.5
2003-07-29,2.4,2.4
2003-07-30,2.32,2.32
2003-07-31,2.3,2.31
2003-08-01,2.3,2.34
2003-08-04,2.2,2.25
2003-08-05,2.3,2.28
2003-08-06,2.2,2.27
2003-08-07,2.2,2.2
2003-08-08,2.15,2.2
2003-08-11,2.25,2.25
2003-08-12,2.25,2.25
2003-08-13,2.32,2.28
2003-08-14,2.33,2.32
