Date,Open,High,Low,Close,Volume,Trades,Value
2008-09-26,5.25,5.25,5.25,5.25,3470000.00,60.00,18217500.00
2008-10-15,5.65,5.65,5.65,5.65,275877.00,37.00,1558705.00
2008-10-16,5.60,5.60,5.60,5.65,50161.00,17.00,280901.59
2008-10-20,5.55,5.55,5.55,5.60,69446.00,44.00,385425.31
2008-10-21,5.55,5.55,5.55,5.60,50290.00,6.00,279109.50
2008-10-22,5.55,5.55,5.55,5.55,103557.00,33.00,574741.38
2008-10-23,5.50,5.50,5.50,5.55,44715.00,14.00,245932.50
2008-10-24,5.50,5.50,5.50,5.55,50715.00,15.00,278932.50
2008-10-27,5.50,5.50,5.50,5.55,6680.00,3.00,36740.00
2008-10-28,5.28,5.28,5.28,5.55,46100.00,11.00,243408.00
2008-10-29,5.28,5.28,5.28,5.28,167351.00,36.00,883613.25
2008-10-30,5.02,5.02,5.02,5.02,144537.00,19.00,725575.75
2008-10-31,4.77,4.77,4.77,5.02,47488.00,18.00,226517.77
2008-11-03,4.77,4.77,4.77,5.02,29015.00,12.00,138401.55
2008-11-04,4.77,4.77,4.77,5.02,34035.00,14.00,162346.95
2008-11-05,4.77,4.77,4.77,4.77,81187.00,11.00,387262.00
2008-11-06,4.98,4.98,4.54,4.70,73327.00,31.00,342568.97
2008-11-07,4.47,4.80,4.47,4.47,72998.00,30.00,327687.06
2008-11-10,4.25,4.25,4.25,4.25,97378.00,21.00,413856.50
2008-11-11,4.04,4.04,4.04,4.25,31500.00,9.00,127260.00
2008-11-12,4.04,4.30,4.04,4.04,116996.00,52.00,475547.81
2008-11-14,3.80,4.00,3.65,3.80,1384200.00,95.00,5082669.00
2008-11-17,3.61,3.99,3.61,3.99,127.00,36.00,468.00
2008-11-18,4.00,4.16,3.80,3.80,289236.00,32.00,1116040.75
2008-11-19,3.79,3.99,3.61,3.61,535084.00,44.00,2042435.00
2008-11-20,3.43,3.44,3.43,3.44,226846.00,16.00,778110.19
2008-11-24,3.61,3.61,3.45,3.60,258450.00,196.00,922105.00
2008-11-26,3.75,3.93,3.75,3.93,113000.00,15.00,442760.00
2008-11-27,4.12,4.12,3.85,3.90,258547.00,36.00,1024670.19
2008-11-28,3.90,4.00,3.72,3.90,133877.00,28.00,513086.59
2008-12-02,3.72,3.90,3.72,3.90,160250.00,39.00,616084.06
2008-12-03,3.53,3.53,3.53,3.53,241252.00,48.00,851619.56
2008-12-04,3.36,3.36,3.36,3.36,501523.00,21.00,1685117.25
2008-12-05,3.20,3.20,3.20,3.20,133520.00,19.00,427264.00
2008-12-10,3.04,3.04,3.04,3.04,119921.00,47.00,364559.84
2008-12-11,2.89,2.89,2.89,2.89,105006.00,20.00,303467.34
2008-12-12,2.75,2.75,2.75,2.75,124240.00,33.00,341660.00
2008-12-15,2.62,2.62,2.62,2.62,67237.00,21.00,176160.94
2008-12-16,2.62,2.62,2.49,2.49,82147.00,24.00,205456.03
2008-12-17,2.37,2.37,2.37,2.37,270308.00,57.00,640629.94
2008-12-18,2.27,2.48,2.26,2.40,393700.00,58.00,921368.44
2008-12-19,2.48,2.50,2.28,2.49,329651.00,36.00,772638.50
2008-12-22,2.61,2.61,2.51,2.61,82500.00,11.00,215075.00
2008-12-23,2.74,2.74,2.74,2.74,161010.00,40.00,441167.41
2008-12-24,2.80,2.87,2.74,2.87,143500.00,27.00,408303.75
2008-12-29,2.87,3.01,2.87,3.01,209295.00,37.00,629579.94
2008-12-30,3.16,3.16,2.95,3.16,159123.00,50.00,498090.84
2008-12-31,3.31,3.31,3.16,3.31,274236.00,119.00,901212.69
2009-01-02,3.31,3.47,3.17,3.47,96190.00,22.00,332419.31
2009-01-05,3.47,3.47,3.30,3.30,160457.00,50.00,537597.62
2009-01-06,3.14,3.14,3.14,3.14,177500.00,31.00,557350.00
2009-01-07,2.99,3.00,2.99,2.99,387417.00,91.00,1158426.88
2009-01-08,2.87,2.87,2.85,2.85,162946.00,41.00,464680.09
2009-01-09,2.71,2.71,2.71,2.71,397654.00,45.00,1077642.38
2009-01-12,2.68,2.80,2.58,2.58,2039000.00,24.00,5264108.00
2009-01-13,2.46,2.70,2.46,2.46,235300.00,37.00,598110.00
2009-01-14,2.34,2.54,2.34,2.50,91100.00,26.00,217022.00
2009-01-15,2.59,2.61,2.38,2.61,83900.00,21.00,217080.00
2009-01-16,2.61,2.61,2.48,2.48,349659.00,79.00,870217.50
2009-01-19,2.50,2.50,2.36,2.50,119250.00,26.00,295495.00
2009-01-20,2.38,2.59,2.38,2.54,175000.00,82.00,426410.00
2009-01-21,2.42,2.53,2.42,2.42,429055.00,96.00,1039322.69
2009-01-22,2.30,2.30,2.30,2.30,54161.00,37.00,124570.30
2009-01-23,2.19,2.28,2.19,2.28,349977.00,84.00,773099.62
2009-01-26,2.28,2.28,2.17,2.17,212364.00,30.00,477507.56
2009-01-27,2.07,2.07,2.07,2.07,58000.00,10.00,120060.00
