Date,Close,Open
2003-02-17,1.64,1.64
2003-02-19,1.65,1.65
2003-02-24,1.64,1.64
2003-02-28,1.64,1.64
2003-03-05,1.56,1.56
2003-03-06,1.49,1.49
2003-03-07,1.49,1.43
2003-03-10,1.42,1.44
2003-03-11,1.42,1.48
2003-03-13,1.56,1.55
2003-03-14,1.63,1.59
2003-03-17,1.71,1.67
2003-03-18,1.71,1.71
2003-03-19,1.79,1.79
2003-03-20,1.86,1.84
2003-03-21,1.85,1.88
2003-03-26,1.85,1.85
2003-03-31,1.85,1.85
2003-04-03,1.8,1.8
2003-04-09,1.8,1.8
2003-04-11,1.81,1.81
2003-04-22,1.8,1.8
2003-04-23,1.8,1.8
2003-04-24,1.8,1.8
2003-04-25,1.73,1.8
2003-04-28,1.8,1.76
2003-04-29,1.75,1.75
2003-05-02,1.75,1.75
2003-05-05,1.75,1.75
2003-05-06,1.7,1.7
2003-05-07,1.68,1.68
2003-05-08,1.6,1.6
2003-05-09,1.6,1.6
2003-05-12,1.6,1.6
2003-05-15,1.6,1.6
2003-05-20,1.6,1.6
2003-05-21,1.6,1.6
2003-05-23,1.6,1.6
2003-05-28,1.6,1.6
2003-06-02,1.6,1.6
2003-06-03,1.6,1.6
2003-06-05,1.55,1.55
2003-06-06,1.55,1.55
2003-06-09,1.55,1.55
2003-06-10,1.55,1.55
2003-06-11,1.55,1.55
2003-06-13,1.55,1.55
2003-06-18,1.55,1.55
2003-06-23,1.55,1.55
2003-06-24,1.5,1.5
2003-06-26,1.5,1.5
2003-06-27,1.5,1.5
2003-07-01,1.5,1.5
2003-07-03,1.5,1.5
2003-07-10,1.48,1.5
2003-07-11,1.5,1.5
2003-07-14,1.5,1.5
2003-07-16,1.43,1.43
2003-07-17,1.36,1.36
2003-07-18,1.36,1.36
2003-07-21,1.36,1.36
2003-07-23,1.38,1.39
2003-07-24,1.38,1.38
2003-07-25,1.37,1.38
2003-07-28,1.31,1.34
2003-07-30,1.25,1.25
2003-08-01,1.19,1.19
2003-08-04,1.14,1.14
2003-08-05,1.19,1.14
2003-08-06,1.24,1.23
2003-08-07,1.3,1.21
2003-08-08,1.36,1.36
2003-08-11,1.3,1.3
2003-08-12,1.36,1.25
2003-08-13,1.36,1.36
2003-08-14,1.38,1.36
2003-08-15,1.38,1.38
2003-08-18,1.44,1.36
2003-08-19,1.51,1.47
2003-08-20,1.58,1.57
2003-08-21,1.65,1.54
2003-08-25,1.73,1.73
2003-08-26,1.7,1.7
2003-08-28,1.7,1.7
2003-09-02,1.69,1.69
2003-09-03,1.7,1.69
2003-09-04,1.7,1.7
2003-09-05,1.7,1.7
2003-09-08,1.78,1.78
2003-09-10,1.78,1.78
2003-09-11,1.78,1.78
2003-09-15,1.7,1.7
2003-09-16,1.7,1.7
2003-09-17,1.7,1.67
2003-09-18,1.55,1.55
2003-09-19,1.55,1.55
2003-09-22,1.55,1.55
2003-09-23,1.55,1.55
2003-09-24,1.48,1.48
2003-09-25,1.45,1.45
2003-09-26,1.45,1.45
2003-09-29,1.45,1.45
2003-09-30,1.45,1.45
2003-10-06,1.45,1.45
2003-10-07,1.45,1.45
2003-10-08,1.45,1.45
2003-10-09,1.45,1.45
2003-10-14,1.45,1.45
2003-10-16,1.45,1.45
2003-10-22,1.45,1.45
2003-10-23,1.52,1.52
2003-10-28,1.45,1.45
2003-10-29,1.38,1.38
2003-10-31,1.38,1.38
2003-11-03,1.36,1.36
2003-11-04,1.3,1.35
2003-11-05,1.3,1.3
2003-11-06,1.3,1.3
2003-11-07,1.3,1.3
2003-11-10,1.3,1.3
2003-11-11,1.3,1.3
2003-11-14,1.3,1.3
2003-11-17,1.3,1.3
2003-11-18,1.3,1.3
2003-11-19,1.3,1.3
2003-11-20,1.3,1.3
2003-11-21,1.3,1.3
2003-11-26,1.3,1.3
2003-11-28,1.3,1.3
2003-12-03,1.3,1.3
2003-12-04,1.3,1.3
2003-12-08,1.29,1.29
2003-12-09,1.29,1.29
2003-12-10,1.29,1.29
2003-12-11,1.29,1.29
2003-12-12,1.35,1.35
2003-12-15,1.41,1.41
2003-12-16,1.41,1.41
2003-12-17,1.41,1.41
2003-12-19,1.41,1.41
2003-12-22,1.41,1.41
2003-12-23,1.41,1.41
2003-12-30,1.34,1.36
2004-01-02,1.28,1.28
2004-01-06,1.25,1.25
2004-01-08,1.25,1.25
2004-01-12,1.25,1.25
2004-01-13,1.25,1.25
2004-01-14,1.31,1.31
2004-01-15,1.32,1.32
2004-01-16,1.32,1.32
2004-01-20,1.3,1.31
2004-01-21,1.3,1.3
2004-01-23,1.33,1.32
