Date,Close,Open
2003-02-17,0.42,0.42
2003-03-13,0.42,0.4
2003-04-03,0.42,0.42
2003-04-15,0.42,0.42
2003-04-29,0.42,0.42
2003-04-30,0.42,0.42
2003-06-03,0.42,0.42
2003-06-10,0.42,0.42
2003-07-23,0.42,0.42
2003-07-24,0.42,0.42
2003-08-27,0.42,0.42
2003-09-04,0.42,0.42
2003-09-12,0.42,0.42
2003-09-15,0.42,0.42
2003-09-24,0.42,0.42
2003-09-26,0.42,0.42
2003-10-15,0.42,0.42
2003-11-26,0.44,0.44
2003-11-28,0.46,0.46
2003-12-01,0.46,0.46
2003-12-02,0.48,0.48
2003-12-03,0.5,0.5
2003-12-09,0.52,0.52
2003-12-12,0.52,0.52
2004-01-16,0.52,0.53
2004-03-05,0.54,0.54
2004-03-19,0.54,0.54
2004-03-24,0.54,0.54
2004-04-21,0.54,0.54
2004-05-04,0.52,0.54
2004-05-13,0.54,0.54
2004-05-19,0.56,0.56
2004-05-20,0.56,0.58
2004-08-03,0.54,0.54
2004-08-10,0.54,0.54
2004-08-13,0.54,0.54
2004-09-03,0.52,0.52
2004-09-07,0.52,0.52
2004-09-09,0.52,0.52
2004-09-21,0.54,0.54
2004-11-17,0.54,0.54
2004-12-02,0.54,0.54
2004-12-03,0.54,0.54
2005-01-18,0.54,0.54
2005-01-26,0.54,0.54
2005-01-28,0.54,0.54
2005-02-18,0.54,0.54
2005-03-15,0.54,0.54
2005-05-17,0.52,0.52
2005-07-18,0.52,0.52
2005-07-20,0.52,0.52
2005-10-18,0.52,0.52
2005-11-10,0.52,0.52
2005-11-16,0.52,0.52
2006-03-14,0.52,0.52
2006-03-15,0.52,0.52
2006-05-23,0.5,0.52
2006-06-05,0.5,0.5
2006-06-26,0.5,0.5
2006-06-27,0.5,0.5
2006-06-28,0.5,0.5
2006-08-28,0.5,0.5
2006-09-01,0.5,0.5
2007-02-21,0.5,0.5
2007-02-22,0.5,0.5
2007-03-12,0.5,0.5
2007-03-16,0.5,0.5
2007-04-04,0.5,0.5
2007-05-16,0.5,0.5
2007-05-25,0.5,0.5
2007-05-30,0.5,0.5
2007-05-31,0.5,0.5
2007-06-26,0.5,0.5
2007-07-13,0.5,0.5
2007-07-25,0.52,0.52
2007-07-27,0.52,0.52
2007-08-03,0.54,0.54
2007-08-14,0.54,0.54
2007-09-05,0.54,0.54
2008-01-07,0.52,0.52
2008-01-22,0.52,0.52
2008-02-01,0.54,0.54
2008-02-13,0.54,0.54
2008-02-20,0.56,0.56
2008-03-10,0.56,0.56
2008-03-13,0.56,0.56
2008-03-14,0.58,0.58
2008-03-26,0.6,0.6
2008-04-02,0.6,0.6
2008-04-03,0.6,0.6
2008-05-05,0.6,0.6
2008-05-07,0.6,0.6
2008-05-09,0.6,0.6
2008-06-24,0.63,0.63
2008-06-27,0.63,0.63
2008-07-09,0.63,0.63
2008-07-10,0.63,0.63
2008-07-24,0.63,0.63
2008-08-19,0.63,0.63
2008-11-26,0.63,0.63
2008-12-19,0.63,0.63
2009-06-11,0.63,0.63
2009-06-15,0.66,0.66
2010-11-23,0.63,0.63
2011-04-11,0.63,0.63
2011-05-04,0.63,0.63
2011-05-09,0.63,0.63
2011-05-16,0.63,0.63
