Date,Close,Open
2003-02-17,0.59,0.58
2003-02-18,0.59,0.58
2003-02-19,0.61,0.6
2003-02-21,0.6,0.6
2003-02-24,0.57,0.57
2003-02-25,0.57,0.56
2003-02-26,0.58,0.57
2003-02-28,0.57,0.58
2003-03-04,0.55,0.55
2003-03-05,0.57,0.57
2003-03-06,0.57,0.57
2003-03-07,0.57,0.57
2003-03-10,0.59,0.59
2003-03-11,0.59,0.59
2003-03-13,0.63,0.63
2003-03-14,0.66,0.66
2003-03-17,0.66,0.66
2003-03-19,0.69,0.69
2003-03-20,0.69,0.69
2003-03-21,0.72,0.72
2003-03-24,0.75,0.75
2003-03-25,0.75,0.75
2003-03-26,0.78,0.76
2003-03-27,0.78,0.78
2003-04-01,0.81,0.81
2003-04-02,0.77,0.78
2003-04-03,0.8,0.8
2003-04-07,0.8,0.8
2003-04-08,0.8,0.8
2003-04-11,0.81,0.8
2003-04-14,0.81,0.78
2003-04-15,0.81,0.81
2003-04-16,0.81,0.81
2003-04-17,0.8,0.8
2003-04-28,0.8,0.8
2003-04-29,0.8,0.8
2003-04-30,0.8,0.8
2003-05-02,0.8,0.8
2003-05-05,0.8,0.8
2003-05-06,0.8,0.8
2003-05-16,0.78,0.79
2003-05-19,0.78,0.78
2003-05-20,0.75,0.75
2003-05-30,0.75,0.75
2003-06-02,0.75,0.75
2003-06-05,0.75,0.75
2003-06-06,0.75,0.75
2003-06-09,0.72,0.72
2003-06-10,0.7,0.71
2003-06-12,0.7,0.7
2003-06-17,0.7,0.7
2003-06-18,0.7,0.7
2003-06-19,0.7,0
2003-06-20,0.7,0.7
2003-07-03,0.7,0.7
2003-07-04,0.7,0.7
2003-07-09,0.67,0.67
2003-07-11,0.64,0.64
2003-07-14,0.61,0.61
2003-07-15,0.58,0.58
2003-07-16,0.58,0.58
2003-07-17,0.58,0.58
2003-07-23,0.58,0.58
2003-07-24,0.58,0.56
2003-07-25,0.56,0.56
2003-07-28,0.54,0.55
2003-07-30,0.52,0.52
2003-07-31,0.52,0.52
2003-08-01,0.5,0.5
2003-08-04,0.48,0.48
2003-08-05,0.46,0.47
2003-08-06,0.44,0.44
2003-08-07,0.44,0.44
2003-08-08,0.42,0.42
2003-08-12,0.4,0.4
2003-08-13,0.42,0.4
2003-08-14,0.42,0.42
2003-08-15,0.42,0.42
2003-08-19,0.44,0.43
2003-08-20,0.44,0.44
2003-08-21,0.44,0.44
2003-08-22,0.46,0.45
2003-08-25,0.46,0.46
2003-08-26,0.46,0.46
2003-08-27,0.46,0.46
2003-08-28,0.48,0.48
2003-08-29,0.48,0.48
2003-09-02,0.5,0.5
2003-09-04,0.52,0.52
2003-09-05,0.52,0.52
2003-09-09,0.54,0.54
2003-09-10,0.56,0.56
2003-09-11,0.58,0.58
2003-09-12,0.58,0.58
2003-09-16,0.6,0.59
2003-09-17,0.57,0.57
2003-09-18,0.59,0.59
2003-09-19,0.61,0.59
2003-09-22,0.61,0.61
2003-09-23,0.64,0.63
2003-09-24,0.67,0.66
2003-09-25,0.66,0.67
2003-10-03,0.7,0.7
2003-10-06,0.7,0.7
2003-10-07,0.7,0.71
2003-10-08,0.73,0.73
2003-10-09,0.75,0.76
2003-10-10,0.78,0.78
2003-10-13,0.81,0.81
2003-10-14,0.81,0.81
2003-10-15,0.85,0.84
2003-10-16,0.89,0.88
2003-10-17,0.93,0.93
2003-10-20,0.97,0.97
2003-10-22,1.06,1.06
2003-10-23,1.11,1.11
2003-10-24,1.16,1.16
2003-10-27,1.21,1.21
2003-10-28,1.27,1.27
2003-10-29,1.33,1.33
2003-10-30,1.39,1.33
2003-10-31,1.45,1.45
2003-11-03,1.52,1.52
2003-11-04,1.59,1.59
2003-11-05,1.66,1.66
2003-11-06,1.74,1.74
2003-11-07,1.82,1.82
2003-11-10,1.91,1.91
2003-11-11,2,1.98
2003-11-12,2.1,2.1
2003-11-13,2.2,2.2
2003-11-14,2.31,2.31
2003-11-17,2.42,2.42
2003-11-18,2.54,2.54
2003-11-19,2.66,2.66
2003-11-20,2.79,2.79
2003-11-21,2.92,2.89
2003-11-26,3.05,3.05
2003-11-27,3.05,3.1
2003-11-28,2.9,2.91
2003-12-01,2.76,2.76
2003-12-02,2.63,2.63
2003-12-03,2.5,2.5
2003-12-04,2.38,2.38
2003-12-05,2.27,2.3
2003-12-08,2.16,2.16
2003-12-09,2.06,1.96
2003-12-10,1.96,1.96
2003-12-11,1.95,1.88
2003-12-12,2.03,1.96
2003-12-15,2.06,2.07
2003-12-16,1.96,2.01
2003-12-17,2.03,1.98
2003-12-18,2.09,2.01
2003-12-19,2.15,2.09
2003-12-22,2.15,2.21
2003-12-23,2.05,2.09
2003-12-24,2.04,2
2003-12-29,2.14,2.12
2003-12-30,2.04,2.06
2003-12-31,2.01,2.01
2004-01-02,2.11,2.11
2004-01-05,2.2,2.18
2004-01-06,2.3,2.29
2004-01-07,2.4,2.38
2004-01-08,2.4,2.49
2004-01-09,2.4,2.43
2004-01-13,2.4,2.29
2004-01-14,2.35,2.37
2004-01-15,2.26,2.31
2004-01-16,2.21,2.23
2004-01-19,2.21,2.23
2004-01-20,2.25,2.2
2004-01-21,2.25,2.26
2004-01-22,2.3,2.27
2004-01-23,2.34,2.34
2004-01-26,2.36,2.37
2004-01-27,2.4,2.38
2004-01-28,2.35,2.36
2004-01-29,2.24,2.36
2004-01-30,2.2,2.16
2004-02-06,2.03,1.98
2004-02-09,2.01,1.98
2004-02-10,2.11,1.98
2004-02-11,2.2,2.03
2004-02-12,2.1,2.16
2004-02-13,2,2
2004-02-16,1.9,1.97
2004-02-17,1.99,1.96
2004-02-18,1.91,1.94
2004-02-19,1.91,1.91
2004-02-20,1.73,1.75
2004-02-23,1.65,1.67
2004-02-24,1.7,1.59
2004-02-25,1.78,1.68
2004-02-26,1.8,1.7
2004-02-27,1.71,1.71
2004-03-01,1.63,1.63
2004-03-02,1.55,1.55
2004-03-03,1.48,1.48
2004-03-04,1.41,1.41
2004-03-05,1.34,1.34
2004-03-08,1.34,1.38
2004-03-09,1.35,1.37
