Date,Close,Open
2003-03-04,0.56,0.56
2003-03-21,0.56,0.56
2003-04-14,0.56,0.56
2003-04-24,0.56,0.56
2003-04-29,0.56,0.56
2003-05-05,0.56,0.56
2003-05-19,0.56,0.56
2003-05-21,0.56,0.56
2003-06-10,0.54,0.54
2003-06-13,0.52,0.54
2003-07-09,0.52,0.52
2003-07-21,0.52,0.52
2003-07-23,0.52,0.52
2003-08-01,0.52,0.52
2003-08-06,0.52,0.52
2003-08-25,0.52,0.52
2003-09-02,0.52,0.52
2003-09-10,0.52,0.52
2003-09-18,0.52,0.52
2003-09-24,0.52,0.52
2003-10-09,0.52,0.52
2003-10-22,0.52,0.52
2003-10-30,0.52,0.52
2003-11-03,0.52,0.52
2003-11-28,0.5,0.5
2003-12-03,0.5,0.5
2003-12-05,0.5,0.5
2004-01-12,0.5,0.5
2004-01-19,0.5,0.5
2004-01-21,0.5,0.5
2004-02-10,0.5,0.5
2004-02-11,0.48,0.48
2004-02-17,0.46,0.46
2004-02-24,0.44,0.44
2004-03-03,0.42,0.42
2004-03-09,0.42,0.42
2004-03-12,0.42,0.42
2004-03-16,0.42,0.42
2004-03-19,0.42,0.42
2004-04-06,0.42,0.42
2004-04-07,0.42,0.42
2004-04-15,0.42,0.42
2004-04-21,0.42,0.42
2004-04-22,0.42,0.42
2004-04-27,0.42,0.42
2004-05-06,0.4,0.4
2004-05-10,0.4,0.4
2004-05-24,0.4,0.4
2004-06-07,0.4,0.4
2004-07-22,0.4,0.4
2004-08-05,0.4,0.4
2004-08-10,0.4,0.4
2004-08-11,0.4,0.4
2004-08-24,0.4,0.4
2004-08-25,0.4,0.4
2004-08-27,0.4,0.4
2004-08-31,0.4,0.4
2004-09-14,0.4,0.4
2004-09-21,0.4,0.4
2004-09-27,0.4,0.4
2004-09-28,0.4,0.4
2004-10-05,0.4,0.4
2004-10-07,0.4,0.4
2004-10-21,0.4,0.4
2004-11-09,0.4,0.4
2004-11-26,0.4,0.4
2004-11-29,0.4,0.4
2004-12-01,0.4,0.4
2004-12-02,0.4,0.4
2004-12-03,0.4,0.4
2004-12-07,0.4,0.4
2004-12-10,0.4,0.4
2004-12-13,0.4,0.4
2004-12-14,0.4,0.4
2004-12-15,0.4,0.4
2004-12-16,0.4,0.4
2004-12-27,0.4,0.4
2004-12-28,0.38,0.38
2004-12-29,0.38,0.38
2004-12-31,0.38,0.38
2005-01-05,0.39,0.39
2005-01-06,0.4,0.4
2005-01-10,0.4,0.4
2005-01-11,0.38,0.38
2005-01-14,0.38,0.38
2005-01-18,0.38,0.38
2005-01-25,0.38,0.38
2005-01-28,0.38,0.38
2005-01-31,0.38,0.38
2005-02-02,0.38,0.38
2005-02-08,0.38,0.38
2005-02-24,0.38,0.38
2005-03-10,0.38,0.38
2005-03-11,0.38,0.38
2005-04-11,0.38,0.37
2005-04-14,0.38,0.38
2005-04-15,0.38,0.38
2005-04-18,0.38,0.38
2005-04-25,0.38,0.38
2005-04-26,0.38,0.38
2005-05-10,0.38,0.38
2005-05-13,0.38,0.38
2005-05-19,0.38,0.38
2005-06-14,0.38,0.38
2005-06-15,0.38,0.38
2005-06-16,0.38,0.38
2005-06-20,0.38,0.38
2005-06-23,0.38,0.38
2005-06-27,0.38,0.38
2005-07-05,0.38,0.38
2005-07-19,0.38,0.38
2005-07-20,0.38,0.38
2005-07-22,0.38,0.38
2005-07-25,0.38,0.38
2005-07-27,0.38,0.38
2005-08-02,0.38,0.38
2005-08-03,0.38,0.38
2005-08-05,0.38,0.38
2005-08-09,0.38,0.38
2005-08-22,0.39,0.39
2005-08-25,0.39,0.39
2005-08-30,0.39,0.39
2005-09-01,0.39,0.39
2005-09-05,0.39,0.39
2005-09-08,0.39,0.39
2005-09-12,0.39,0.39
2005-09-13,0.39,0.39
2005-09-15,0.39,0.39
2005-10-05,0.39,0.39
2005-10-12,0.39,0.39
2005-10-17,0.39,0.39
2005-10-18,0.39,0.39
2005-10-21,0.39,0.39
2005-10-27,0.39,0.39
2005-10-28,0.39,0.39
2005-11-01,0.39,0.39
2005-11-17,0.39,0.39
2005-12-07,0.39,0.39
2005-12-14,0.39,0.39
2005-12-19,0.39,0.39
2005-12-23,0.39,0.39
2005-12-30,0.39,0.39
2006-01-04,0.39,0.39
2006-01-06,0.39,0.39
2006-01-09,0.39,0.39
2006-02-14,0.39,0.39
2006-02-17,0.39,0.39
2006-03-07,0.37,0.37
2006-03-08,0.38,0.37
2006-03-14,0.37,0.37
2006-03-28,0.37,0.37
2006-04-05,0.37,0.37
2006-04-07,0.36,0.36
2006-04-11,0.36,0.36
