Date,Open,High,Low,Close,Volume,Trades,Value
2000-01-04,19.00,NA,NA,18.30,NA,NA,NA
2000-01-05,18.30,NA,NA,18.66,NA,NA,NA
2000-01-10,18.66,NA,NA,19.00,NA,NA,NA
2000-01-11,19.00,NA,NA,19.10,NA,NA,NA
2000-01-12,19.10,NA,NA,19.21,NA,NA,NA
2000-01-13,19.21,NA,NA,20.00,NA,NA,NA
2000-01-14,20.00,NA,NA,20.00,NA,NA,NA
2000-01-17,20.00,NA,NA,21.00,NA,NA,NA
2000-01-18,21.00,NA,NA,22.04,NA,NA,NA
2000-01-19,22.04,NA,NA,22.04,NA,NA,NA
2000-01-20,22.04,NA,NA,22.50,NA,NA,NA
2000-01-21,22.50,NA,NA,22.60,NA,NA,NA
2000-01-24,22.60,NA,NA,23.73,NA,NA,NA
2000-01-25,23.73,NA,NA,24.91,NA,NA,NA
2000-01-26,24.91,NA,NA,26.00,NA,NA,NA
2000-01-27,26.00,NA,NA,24.85,NA,NA,NA
2000-01-28,24.85,NA,NA,25.50,NA,NA,NA
2000-01-31,25.50,NA,NA,26.77,NA,NA,NA
2000-02-01,26.77,NA,NA,26.79,NA,NA,NA
2000-02-02,26.79,NA,NA,26.79,NA,NA,NA
2000-02-03,26.79,NA,NA,26.78,NA,NA,NA
2000-02-04,26.78,NA,NA,25.45,NA,NA,NA
2000-02-07,25.45,NA,NA,26.72,NA,NA,NA
2000-02-08,26.72,NA,NA,28.05,NA,NA,NA
2000-02-09,28.05,NA,NA,29.45,NA,NA,NA
2000-02-10,29.45,NA,NA,30.92,NA,NA,NA
2000-02-11,30.92,NA,NA,30.00,NA,NA,NA
2000-02-14,30.00,NA,NA,28.75,NA,NA,NA
2000-02-15,28.75,NA,NA,27.32,NA,NA,NA
2000-02-16,27.32,NA,NA,25.96,NA,NA,NA
2000-02-17,25.96,NA,NA,24.67,NA,NA,NA
2000-02-18,24.67,NA,NA,23.46,NA,NA,NA
2000-02-21,23.46,NA,NA,24.25,NA,NA,NA
2000-02-22,24.25,NA,NA,25.46,NA,NA,NA
2000-02-23,25.46,NA,NA,26.00,NA,NA,NA
2000-02-24,26.00,NA,NA,25.50,NA,NA,NA
2000-02-25,25.50,NA,NA,26.77,NA,NA,NA
2000-02-28,26.77,NA,NA,26.77,NA,NA,NA
2000-02-29,26.77,NA,NA,26.78,NA,NA,NA
2000-03-01,26.78,NA,NA,26.74,NA,NA,NA
2000-03-02,26.74,NA,NA,26.77,NA,NA,NA
2000-03-03,26.77,NA,NA,25.44,NA,NA,NA
2000-03-06,25.44,NA,NA,26.00,NA,NA,NA
2000-03-07,26.00,NA,NA,25.00,NA,NA,NA
2000-03-08,25.00,NA,NA,24.75,NA,NA,NA
2000-03-09,24.75,NA,NA,25.10,NA,NA,NA
2000-03-10,25.10,NA,NA,25.11,NA,NA,NA
2000-03-13,25.11,NA,NA,25.00,NA,NA,NA
2000-03-14,25.00,NA,NA,25.00,NA,NA,NA
2000-03-17,25.00,NA,NA,24.70,NA,NA,NA
2000-03-20,24.70,NA,NA,25.00,NA,NA,NA
2000-03-21,25.00,NA,NA,25.02,NA,NA,NA
2000-03-22,25.02,NA,NA,25.00,NA,NA,NA
2000-03-23,25.00,NA,NA,25.00,NA,NA,NA
2000-03-24,25.00,NA,NA,25.00,NA,NA,NA
2000-03-27,25.00,NA,NA,24.70,NA,NA,NA
