Date,Close,Open
2003-03-07,0.4,0.4
2003-03-21,0.4,0.4
2003-04-08,0.38,0.38
2003-04-09,0.37,0.37
2003-04-24,0.37,0.37
2003-04-29,0.37,0.37
2003-05-02,0.37,0.37
2003-05-05,0.37,0.37
2003-05-16,0.36,0.37
2003-06-06,0.37,0.37
2003-07-02,0.37,0.37
2003-07-10,0.37,0.37
2003-07-11,0.37,0.37
2003-07-14,0.37,0.37
2003-07-15,0.37,0.37
2003-07-16,0.37,0.37
2003-07-30,0.37,0.37
2003-08-18,0.37,0.37
2003-08-19,0.37,0.37
2003-08-20,0.37,0.37
2003-08-22,0.37,0.37
2003-08-28,0.37,0.37
2003-09-01,0.37,0.37
2003-09-03,0.37,0.37
2003-09-04,0.37,0.37
2003-09-22,0.37,0.37
2003-09-25,0.37,0.37
2003-10-17,0.37,0.37
2003-10-31,0.37,0.37
2003-11-04,0.37,0.37
2003-11-06,0.37,0.37
2003-11-12,0.37,0.37
2003-11-17,0.37,0.37
2003-12-03,0.37,0.37
2003-12-10,0.37,0.36
2003-12-18,0.37,0.37
2004-01-12,0.37,0.37
2004-01-13,0.37,0.37
2004-01-14,0.37,0.37
2004-01-23,0.37,0.37
2004-01-26,0.37,0.37
2004-01-28,0.37,0.37
2004-02-06,0.38,0.38
2004-02-09,0.39,0.39
2004-02-10,0.4,0.39
2004-02-11,0.4,0.4
2004-02-12,0.4,0.4
2004-02-17,0.4,0.4
2004-02-19,0.4,0.4
2004-02-20,0.42,0.42
2004-02-23,0.42,0.42
2004-02-24,0.42,0.42
2004-02-26,0.44,0.44
2004-03-01,0.46,0.46
2004-03-02,0.46,0.46
2004-03-03,0.46,0.46
2004-03-04,0.46,0.46
2004-03-05,0.46,0.46
2004-03-08,0.46,0.46
2004-03-09,0.46,0.46
2004-03-23,0.46,0.46
2004-03-24,0.48,0.47
2004-03-25,0.48,0.48
2004-03-29,0.5,0.5
2004-03-30,0.5,0.5
2004-03-31,0.5,0.5
2004-04-01,0.5,0.5
2004-04-05,0.5,0.5
2004-04-06,0.5,0.51
2004-04-15,0.52,0.52
2004-04-16,0.54,0.54
2004-04-20,0.56,0.56
2004-04-22,0.56,0.56
2004-04-26,0.58,0.58
2004-04-29,0.58,0.58
2004-04-30,0.6,0.6
2004-05-03,0.63,0.63
2004-05-04,0.66,0.63
2004-05-05,0.63,0.63
2004-05-07,0.63,0.63
2004-05-18,0.63,0.63
2004-05-24,0.66,0.66
2004-05-28,0.69,0.65
2004-05-31,0.69,0.69
2004-06-11,0.69,0.69
2004-06-18,0.69,0.69
2004-06-28,0.69,0.69
2004-06-30,0.68,0.68
2004-07-01,0.65,0.65
2004-07-09,0.67,0.65
2004-07-14,0.67,0.67
2004-07-15,0.67,0.67
2004-07-16,0.7,0.69
2004-07-19,0.73,0.7
2004-07-20,0.73,0.73
2004-07-21,0.74,0.76
2004-07-22,0.74,0.74
2004-07-23,0.74,0.74
2004-07-29,0.74,0.74
2004-07-30,0.74,0.74
2004-08-02,0.74,0.74
2004-08-03,0.71,0.74
2004-08-05,0.71,0.71
2004-08-09,0.71,0.71
2004-08-10,0.71,0.71
2004-08-12,0.74,0.73
2004-08-16,0.74,0.74
2004-08-17,0.74,0.74
2004-08-18,0.74,0.74
2004-08-20,0.74,0.74
2004-08-25,0.74,0.74
2004-08-27,0.74,0.74
2004-09-01,0.74,0.74
2004-09-03,0.77,0.77
2004-09-07,0.77,0.77
2004-09-09,0.77,0.77
2004-09-10,0.77,0.77
2004-09-14,0.77,0.77
2004-10-07,0.77,0.77
2004-11-15,0.77,0.77
2004-12-16,0.77,0.77
2005-02-21,0.77,0.77
2005-03-10,0.77,0.77
2005-04-27,0.74,0.74
2005-04-28,0.74,0.74
2005-04-29,0.74,0.75
2005-05-03,0.75,0.74
2005-05-04,0.75,0.75
2005-05-05,0.75,0.75
