Date,Close,Open
2003-02-21,0.83,0.83
2003-03-05,0.83,0.83
2003-04-07,0.83,0.83
2003-04-15,0.83,0.83
2003-04-22,0.83,0.83
2003-04-29,0.83,0.83
2003-04-30,0.83,0.83
2003-05-14,0.83,0.83
2003-06-10,0.83,0.83
2003-06-24,0.83,0.83
2003-07-08,0.83,0.83
2003-08-01,0.83,0.83
2003-10-17,0.83,0.83
2003-10-22,0.83,0.83
2003-11-26,0.83,0.83
2003-12-01,0.83,0.83
2003-12-02,0.83,0.83
2003-12-11,0.83,0.83
2004-01-09,0.83,0.83
2004-01-26,0.83,0.83
2004-02-11,0.83,0.83
2004-02-20,0.83,0.83
2004-03-18,0.83,0.83
2004-03-25,0.83,0.83
2004-03-29,0.83,0.83
2004-04-15,0.83,0.83
2004-05-11,0.83,0.83
2004-05-21,0.83,0.83
2004-06-11,0.83,0.83
2004-07-23,0.83,0.83
2004-07-30,0.83,0.83
2004-09-10,0.83,0.83
2004-11-17,0.83,0.83
2004-12-20,0.87,0.87
2004-12-27,0.87,0.87
2005-01-12,0.87,0.87
2005-03-16,0.87,0.86
2005-07-20,0.87,0.87
2005-07-27,0.87,0.87
2005-08-10,0.87,0.87
2005-08-15,0.87,0.87
2005-08-17,0.87,0.87
2005-08-18,0.87,0.87
2005-08-19,0.87,0.87
2005-08-24,0.87,0.87
2005-08-29,0.87,0.87
2005-09-28,0.87,0.87
2005-10-05,0.87,0.87
2005-10-17,0.91,0.9
2005-12-07,0.91,0.91
2006-06-22,0.91,0.91
2006-06-23,0.91,0.91
2006-06-27,0.91,0.91
2007-11-01,0.91,0.91
2007-12-17,0.91,0.91
2008-01-16,0.91,0.91
2008-01-31,0.91,0.91
2008-02-21,0.95,0.95
2008-02-26,0.95,0.95
2008-02-27,0.95,0.95
2008-02-28,0.95,0.95
2008-03-31,0.95,0.92
2008-05-16,0.95,0.95
2008-06-02,0.95,0.91
2008-06-12,0.99,0.99
2008-06-13,1.03,1.03
2008-06-16,1.08,1.08
2008-06-17,1.13,1.13
2008-06-18,1.18,1.18
2008-06-19,1.23,1.23
2008-06-20,1.29,1.29
2008-06-23,1.35,1.35
2008-06-24,1.41,1.41
2008-06-25,1.48,1.48
2008-06-26,1.55,1.55
2008-06-27,1.62,1.62
2008-06-30,1.7,1.7
2008-07-02,1.78,1.78
2008-07-04,1.86,1.86
2008-07-08,1.95,1.95
2008-07-09,2.04,2.04
2008-07-10,2.14,2.14
2008-07-11,2.24,2.18
2008-07-15,2.35,2.35
2008-07-16,2.46,2.46
2008-07-17,2.58,2.58
2008-07-18,2.7,2.7
2008-07-21,2.83,2.83
2008-07-22,2.69,2.74
2008-07-23,2.56,2.56
2008-07-24,2.56,2.56
2008-07-25,2.44,2.44
2008-07-28,2.44,2.44
2008-07-29,2.44,2.44
2008-07-30,2.44,2.44
2008-07-31,2.44,2.44
2008-08-01,2.44,2.44
2008-08-05,2.44,2.44
2008-08-06,2.44,2.44
2008-08-07,2.44,2.44
2008-08-08,2.44,2.44
2008-08-11,2.44,2.44
2008-08-12,2.44,2.44
2008-08-13,2.44,2.44
2008-08-15,2.44,2.44
2008-08-18,2.44,2.44
2008-08-19,2.44,2.44
2008-08-21,2.44,2.44
2008-08-22,2.68,2.68
2008-08-29,2.81,2.81
2008-09-02,2.81,2.81
2008-09-03,2.81,2.81
2008-09-05,2.66,2.66
2008-09-08,2.66,2.66
2008-09-09,2.81,2.75
2008-09-11,2.79,2.79
2008-09-16,2.79,2.79
2008-09-23,2.79,2.79
2008-10-03,2.79,2.79
2008-10-16,2.79,2.79
2008-10-31,2.67,2.67
2008-11-05,2.95,2.95
2008-11-07,3.09,3.06
2008-11-10,3.24,3.21
2008-11-14,3.24,3.24
2008-11-17,3.35,3.35
2008-11-24,3.24,3.24
2008-11-26,3.24,3.24
2008-12-03,3.24,3.24
2008-12-05,3.24,3.24
2008-12-10,3.24,3.24
2008-12-11,3.24,3.24
2008-12-12,3.24,3.24
2008-12-15,3.24,3.24
2008-12-30,3.24,3.24
2009-01-19,3.24,3.24
2009-01-26,3.24,3.24
2009-02-16,3.08,3.08
2009-02-17,3.08,3.08
2009-02-18,3.08,3.08
2009-02-24,2.93,2.93
2009-02-25,3.07,2.98
2009-02-26,3.22,3.19
2009-03-26,3.06,3.06
2009-04-03,3.06,3.06
2009-05-04,3.06,3.06
2009-05-26,3.06,3.06
2009-06-03,3.06,3.06
2009-10-13,3.22,3.22
2009-10-27,3.22,3.22
2009-11-04,3.22,3.22
2009-12-18,3.22,3.22
2010-01-27,3.22,3.22
2010-02-08,3.22,3.22
2010-03-23,3.22,3.22
2010-04-30,3.22,3.22
2010-05-21,3.22,3.22
2010-08-20,3.22,3.22
2010-09-06,3.22,3.22
