Date,Close,Open
2003-02-17,0.55,0.55
2003-02-18,0.56,0.56
2003-02-19,0.58,0.57
2003-02-24,0.6,0.6
2003-02-25,0.6,0.6
2003-02-26,0.6,0.6
2003-03-04,0.69,0.69
2003-03-05,0.69,0.69
2003-03-06,0.7,0.7
2003-03-07,0.7,0.7
2003-03-10,0.7,0.7
2003-03-11,0.7,0.7
2003-03-13,0.67,0.67
2003-03-14,0.65,0.67
2003-03-17,0.65,0.65
2003-03-18,0.65,0.65
2003-03-19,0.65,0.66
2003-03-20,0.68,0.68
2003-03-21,0.71,0.71
2003-03-25,0.71,0.71
2003-03-26,0.74,0.74
2003-03-27,0.74,0.74
2003-03-31,0.77,0.77
2003-04-01,0.8,0.8
2003-04-03,0.84,0.84
2003-04-04,0.84,0.84
2003-04-08,0.8,0.84
2003-04-09,0.8,0.8
2003-04-10,0.84,0.83
2003-04-14,0.8,0.8
2003-04-15,0.8,0.8
2003-04-17,0.8,0.8
2003-04-22,0.8,0.8
2003-04-23,0.83,0.83
2003-04-24,0.83,0.83
2003-04-25,0.83,0.83
2003-04-28,0.83,0.83
2003-04-29,0.83,0.83
2003-04-30,0.83,0.83
2003-05-02,0.83,0.83
2003-05-05,0.83,0.83
2003-05-06,0.79,0.79
2003-05-07,0.76,0.76
2003-05-08,0.76,0.75
2003-05-09,0.76,0.76
2003-05-12,0.73,0.73
2003-05-19,0.7,0.7
2003-05-20,0.67,0.7
2003-05-21,0.67,0.66
2003-05-22,0.67,0.67
2003-05-23,0.67,0.67
2003-05-26,0.64,0.64
2003-05-30,0.64,0.64
2003-06-02,0.64,0.64
2003-06-03,0.64,0.64
2003-06-05,0.64,0.64
2003-06-06,0.64,0.64
2003-06-10,0.64,0.64
2003-06-18,0.63,0.63
2003-06-19,0.63,0.63
2003-06-20,0.6,0.6
2003-06-23,0.58,0.58
2003-06-24,0.58,0.58
2003-06-27,0.58,0.58
2003-07-01,0.58,0.58
2003-07-03,0.58,0.58
2003-07-08,0.58,0.58
2003-07-09,0.56,0.56
2003-07-11,0.56,0.54
2003-07-14,0.56,0.56
2003-07-15,0.58,0.57
2003-07-16,0.58,0.58
2003-07-17,0.56,0.56
2003-07-18,0.56,0.56
2003-07-21,0.54,0.54
2003-07-23,0.58,0.58
2003-07-24,0.58,0.58
2003-07-30,0.56,0.56
2003-07-31,0.56,0.56
2003-08-04,0.56,0.56
2003-08-05,0.56,0.56
2003-08-07,0.56,0.56
2003-08-08,0.56,0.56
2003-08-11,0.56,0.56
2003-08-12,0.56,0.56
2003-08-13,0.56,0.56
2003-08-15,0.56,0.56
2003-08-19,0.54,0.54
2003-08-20,0.52,0.52
2003-08-21,0.52,0.52
2003-08-22,0.52,0.52
2003-08-25,0.52,0.52
2003-08-29,0.54,0.54
2003-09-01,0.54,0.54
2003-09-02,0.54,0.54
2003-09-04,0.56,0.55
2003-09-05,0.56,0.56
2003-09-08,0.55,0.55
2003-09-09,0.55,0.55
2003-09-10,0.55,0.55
2003-09-11,0.55,0.55
2003-09-12,0.53,0.53
2003-09-15,0.53,0.53
2003-09-16,0.53,0.53
2003-09-17,0.53,0.53
2003-09-18,0.53,0.53
2003-09-22,0.53,0.53
