Date,Close,Open
2003-03-10,1.33,1.33
2003-03-13,1.33,1.33
2003-03-20,1.33,1.33
2003-03-21,1.33,1.33
2003-03-27,1.33,1.33
2003-04-03,1.31,1.31
2003-04-08,1.25,1.25
2003-04-09,1.25,1.25
2003-04-14,1.25,1.25
2003-04-30,1.25,1.25
2003-07-14,1.19,1.25
2003-07-21,1.25,1.25
2003-08-20,1.25,1.25
2003-08-25,1.25,1.25
2003-10-03,1.25,1.25
2003-10-16,1.25,1.25
2003-10-17,1.25,1.25
2003-10-30,1.19,1.25
2003-11-07,1.19,1.19
2003-11-11,1.19,1.19
2003-12-02,1.19,1.19
2003-12-03,1.19,1.19
2003-12-12,1.19,1.19
2004-01-20,1.19,1.19
2004-02-17,1.19,1.19
2004-03-12,1.19,1.19
2004-03-17,1.19,1.19
2004-03-30,1.19,1.19
2004-04-22,1.14,1.14
2004-05-21,1.14,1.14
2004-06-04,1.09,1.09
2004-06-15,1.04,1.04
2004-07-30,1.09,1.09
2004-08-10,1.09,1.09
2004-08-11,1.09,1.09
2005-04-15,1.09,1.09
2005-04-20,1.09,1.09
2005-05-06,1.09,1.09
2005-05-09,1.09,1.09
2005-05-10,1.09,1.09
2005-05-11,1.09,1.09
2005-05-12,1.09,1.09
2005-05-17,1.04,1.06
2005-05-19,1.04,1.04
2005-05-20,1.04,1.04
2005-05-24,1.04,1.04
2005-06-02,0.99,0.99
2005-07-13,0.99,0.99
2005-08-11,0.99,0.99
2005-08-15,0.99,0.99
2005-09-30,0.99,0.99
2005-12-19,0.99,0.99
2006-02-22,0.99,0.99
2006-06-16,0.95,0.95
2006-06-21,0.95,0.95
2006-09-01,0.95,0.95
2006-09-04,0.95,0.95
2006-09-11,0.95,0.95
2006-10-19,0.95,0.95
2006-12-28,0.95,0.95
2007-01-17,0.95,0.95
2007-01-24,0.95,0.95
2007-02-05,0.95,0.95
2007-02-06,0.95,0.95
2007-02-09,0.95,0.95
2007-02-15,0.95,0.95
2007-02-20,0.99,0.97
2007-02-21,0.99,0.99
2007-02-23,0.99,0.99
2007-02-26,1.03,1.03
2007-02-27,1.08,1.08
2007-02-28,1.13,1.13
2007-03-01,1.13,1.16
2007-03-07,1.13,1.18
2007-03-08,1.13,1.13
2007-03-09,1.13,1.13
2007-03-13,1.13,1.13
2007-03-15,1.13,1.13
2007-03-16,1.13,1.13
2007-03-20,1.13,1.13
2007-03-26,1.18,1.18
2007-03-27,1.18,1.18
2007-03-29,1.18,1.18
2007-03-30,1.18,1.18
2007-04-04,1.18,1.18
2007-04-05,1.18,1.18
2007-04-11,1.18,1.18
2007-04-16,1.18,1.18
2007-04-18,1.18,1.18
2007-04-19,1.18,1.18
2007-04-23,1.23,1.23
2007-05-03,1.23,1.23
