Date,Close,Open
2003-02-18,2.19,2.19
2003-02-19,2.29,2.28
2003-02-26,2.4,2.4
2003-03-05,2.4,2.4
2003-03-07,2.4,2.4
2003-03-11,2.52,2.4
2003-03-13,2.4,2.4
2003-03-17,1.6,1.6
2003-03-19,1.6,1.6
2003-03-20,1.6,1.6
2003-03-21,1.6,1.6
2003-03-26,1.6,1.6
2003-04-03,1.6,1.65
2003-04-04,1.68,1.65
2003-04-07,1.76,1.76
2003-04-08,1.76,1.76
2003-04-09,1.84,1.76
2003-04-11,1.84,1.84
2003-04-14,1.85,1.84
2003-04-22,1.68,1.76
2003-04-23,1.76,1.76
2003-05-08,1.76,1.76
2003-05-09,1.76,1.76
2003-05-14,1.76,1.76
2003-05-15,1.76,1.76
2003-05-20,1.76,1.76
2003-06-02,1.76,1.76
2003-06-04,1.8,1.76
2003-06-10,1.76,1.76
2003-06-16,1.76,1.76
2003-06-17,1.76,1.76
2003-06-20,1.76,1.76
2003-06-23,1.76,1.76
2003-06-25,1.76,1.76
2003-07-15,1.76,1.76
2003-07-16,1.68,1.7
2003-07-28,1.68,1.68
2003-07-31,1.68,1.68
2003-08-01,1.68,1.68
2003-08-08,1.68,1.68
2003-08-14,1.68,1.68
2003-08-15,1.68,1.68
2003-08-19,1.68,1.68
2003-08-26,1.75,1.75
2003-09-03,1.68,1.67
2003-09-04,1.68,1.68
2003-09-10,1.76,1.76
2003-09-11,1.84,1.84
2003-09-15,1.84,1.84
2003-09-23,1.84,1.84
2003-09-25,1.84,1.84
2003-10-13,1.84,1.84
2003-10-16,1.84,1.84
2003-10-23,1.84,1.84
2003-10-31,1.84,1.84
2003-11-05,1.84,1.84
2003-11-07,1.84,1.84
2003-11-10,1.84,1.84
2003-11-18,1.93,1.93
2003-11-19,1.93,1.93
2003-11-20,1.93,1.93
2003-11-26,1.93,1.93
2003-11-28,1.93,1.93
2003-12-10,1.93,1.93
2003-12-15,1.93,1.93
2003-12-22,1.93,1.93
2003-12-23,1.93,1.93
2003-12-31,1.93,1.93
2004-02-03,1.93,1.93
2004-02-09,2,1.94
2004-02-10,2,2
2004-02-12,2,2
2004-02-13,2,2
2004-02-16,2,2
2004-02-17,2,2
2004-02-18,2,2
2004-02-20,2.1,2.1
2004-02-23,2.1,2.1
2004-02-25,2.1,2.1
2004-02-26,2.1,2.1
2004-03-01,2.1,2.1
2004-03-04,2.2,2.2
2004-03-05,2.2,2.2
2004-03-11,2.2,2.2
2004-03-17,2.2,2.2
2004-03-22,2.2,2.2
2004-03-23,2.2,2.2
2004-03-25,2.2,2.2
2004-04-02,2.2,2.2
2004-04-05,2.2,2.2
2004-04-14,2.2,2.2
2004-04-15,2.2,2.2
2004-04-23,2.2,2.2
2004-04-28,2.2,2.2
2004-04-30,2.2,2.2
2004-05-04,2.2,2.2
2004-05-05,2.2,2.2
2004-05-07,2.2,2.2
2004-05-11,2.2,2.2
2004-05-17,2.2,2.2
2004-05-31,2.2,2.2
2004-06-03,2.09,2.12
2004-06-04,2.09,2.09
2004-06-22,2.09,2.09
2004-06-29,2.09,2.09
2004-07-01,2.09,2.09
2004-07-05,1.99,1.99
