Date,Close,Open
2003-02-17,69,69.06
2003-02-18,69.01,69
2003-02-19,69.31,69.14
2003-02-21,70,70.62
2003-02-24,70,69.75
2003-02-25,69.5,69.77
2003-02-26,69.55,69.54
2003-02-28,72,71.26
2003-03-04,71.5,71.53
2003-03-05,72,71.82
2003-03-06,68.5,71.06
2003-03-07,70,66.72
2003-03-10,72,71.96
2003-03-11,73,72.53
2003-03-13,72.99,69.63
2003-03-14,70,71.6
2003-03-17,71.55,71.62
2003-03-18,71,70.21
2003-03-19,72.01,71.9
2003-03-20,72.01,72.1
2003-03-21,72,72.47
2003-03-24,71,70.89
2003-03-25,70.5,70.83
2003-03-26,70.5,70.66
2003-03-27,72.5,71.98
2003-03-31,72.5,72.02
2003-04-01,72.5,72.5
2003-04-02,71,71.01
2003-04-03,70.2,70.7
2003-04-04,70,70.35
2003-04-07,70.51,70.56
2003-04-08,73,71.47
2003-04-09,72.94,72.61
2003-04-10,72.25,72.94
2003-04-11,72.25,72.25
2003-04-14,72.02,72.06
2003-04-15,73.5,72.74
2003-04-16,72.25,72.79
2003-04-17,72.58,72.11
2003-04-22,72.1,72.08
2003-04-23,75.7,72.92
2003-04-24,72.8,72.58
2003-04-25,74,73.14
2003-04-28,73,72.15
2003-04-29,73.5,73.74
2003-04-30,74,73.97
2003-05-02,74.61,74.27
2003-05-05,75,74.95
2003-05-06,74.99,74.67
2003-05-07,75.02,75
2003-05-08,75.2,75.19
2003-05-09,75.9,75.79
2003-05-12,75,75.28
2003-05-14,75.3,75.29
2003-05-15,76,75.72
2003-05-16,79.8,78.27
2003-05-19,79.8,79.8
2003-05-20,80,79.98
2003-05-21,80,79.73
2003-05-22,80.52,81.4
2003-05-23,81.5,81.76
2003-05-26,83,82.42
2003-05-27,83,82.99
2003-05-28,83,83.34
2003-05-30,81,81.06
2003-06-02,81.51,81.84
2003-06-03,81,81.67
2003-06-04,83.03,82.81
2003-06-05,83,81.3
2003-06-06,83,82.94
2003-06-09,84,83.76
2003-06-10,83,83.81
2003-06-11,84,83.35
2003-06-12,84,83.22
2003-06-13,84,83.24
2003-06-16,83,83.38
2003-06-17,64.43,64.43
2003-06-18,67,65.56
2003-06-19,70.35,67.84
2003-06-20,72,71.41
2003-06-23,72.25,72.4
2003-06-24,75.86,74
2003-06-25,74.2,74.86
2003-06-26,76,76.4
2003-06-27,75,75.87
2003-06-30,75,74.53
2003-07-01,74.99,73.98
2003-07-02,74.99,74.99
2003-07-03,72.6,74.99
2003-07-04,74,74.14
2003-07-07,74,74
2003-07-08,74.5,74.17
2003-07-09,75,75.09
2003-07-10,78.23,76.79
2003-07-11,76.5,76.25
2003-07-14,75,75.45
2003-07-15,75.08,75.08
2003-07-16,75,75.02
2003-07-17,74.5,74.82
2003-07-18,75.01,75.11
2003-07-21,75,74.92
2003-07-23,78,75.15
2003-07-24,74.51,74.5
2003-07-25,74.55,74.55
2003-07-28,78,77.43
2003-07-29,75,74.66
2003-07-30,74.99,74.53
2003-07-31,75.02,75.13
2003-08-01,75.02,75.12
2003-08-04,75.5,75.43
2003-08-05,76,75.63
2003-08-06,78,77.43
2003-08-07,77.99,77.99
2003-08-08,77.5,77.39
2003-08-11,78,78.47
2003-08-12,77.5,77.67
2003-08-13,77.51,77.57
2003-08-14,78,77.84
2003-08-15,76.51,77.87
2003-08-18,76.85,76.79
2003-08-19,77.3,77.11
2003-08-20,76.86,77.33
2003-08-21,76.87,76.86
2003-08-22,80,79.73
2003-08-25,79.5,79.75
2003-08-26,80,79.96
2003-08-27,80,80
2003-08-28,80,80
2003-08-29,77,78.09
2003-09-01,77.2,77.18
2003-09-02,80,79.66
2003-09-03,79.99,79.86
2003-09-04,78.4,78.76
2003-09-05,79,78.79
2003-09-08,80.51,80.02
2003-09-09,79,79.92
2003-09-10,75.05,76.36
2003-09-11,78,75.78
2003-09-12,78,77.93
2003-09-15,77.09,77.4
2003-09-16,77.23,77.28
2003-09-17,78.9,78.68
2003-09-18,79,79.05
2003-09-19,80.01,80.39
2003-09-22,79,80.19
2003-09-23,79,78.62
2003-09-24,80,79.96
2003-09-25,80.01,80.04
2003-09-26,78,78.08
2003-09-29,80.01,79.56
2003-09-30,83.5,81.2
2003-10-02,81.5,83.62
2003-10-03,80,80.95
2003-10-06,79,79.55
2003-10-07,79,79.71
2003-10-08,79.5,79.21
2003-10-09,83.47,83.24
2003-10-10,87.6,87.57
2003-10-13,91.5,91.9
2003-10-14,89,90.93
2003-10-15,88,89.02
2003-10-16,88,85.35
2003-10-17,87,87.75
2003-10-20,86.5,85.39
2003-10-22,88.5,87.21
2003-10-23,88.8,88.57
2003-10-24,90.1,91.09
2003-10-27,98.01,96.67
2003-10-28,94.42,95.8
2003-10-29,97,97.36
2003-10-30,93,95.27
2003-10-31,93,93.09
2003-11-03,95.05,94.26
2003-11-04,99.45,95.98
2003-11-05,100,99.71
2003-11-06,105,103.33
2003-11-07,110.25,110.25
2003-11-10,115.76,111.65
2003-11-11,121.54,121.41
2003-11-12,127.61,127.61
2003-11-13,133.99,133.99
2003-11-14,140.68,140.68
2003-11-17,147.71,147.71
2003-11-18,155.09,155.09
2003-11-19,162.84,162.84
2003-11-20,160,164.93
2003-11-21,152,152
2003-11-26,144.4,144.4
2003-11-27,137.18,137.18
2003-11-28,130.33,130.33
2003-12-01,123.82,123.82
2003-12-02,123.82,120.2
2003-12-03,117.63,117.63
2003-12-04,117.76,113.61
2003-12-05,123.6,122.63
2003-12-08,128.99,125.64
2003-12-09,135.43,131.39
2003-12-10,137,140.22
2003-12-11,137,134.04
2003-12-12,130.15,132.74
2003-12-15,123.65,124.2
2003-12-16,117.47,117.47
2003-12-17,113,111.62
2003-12-18,117,106.93
2003-12-19,122.85,117.23
2003-12-22,128.99,128.81
2003-12-23,129.8,129.73
2003-12-24,136.2,133.45
2003-12-29,140,139.52
2003-12-30,141,140.55
2003-12-31,143.95,142.9
2004-01-02,143,143.34
2004-01-05,136,136.76
2004-01-06,131,130.87
2004-01-07,130,129.13
2004-01-08,131.99,130.91
2004-01-09,135,132.8
2004-01-12,136.99,139.28
2004-01-13,140,140.88
2004-01-14,136,137.98
2004-01-15,139.99,136.46
2004-01-16,140,139.06
2004-01-19,135,136.58
2004-01-20,135.5,135.53
2004-01-21,140,137.67
2004-01-22,140.5,141.42
2004-01-23,140,140.11
2004-01-26,145,143.82
2004-01-27,145.02,144.44
2004-01-28,152.27,148.06
2004-01-29,154,157.7
2004-01-30,151.01,151.64
2004-02-06,150,149.8
2004-02-09,157.5,151.21
2004-02-10,165.37,163.59
2004-02-11,173.63,173.52
2004-02-12,182.31,180.83
2004-02-13,182,180.71
2004-02-16,179.5,180.78
2004-02-17,188.47,177.88
2004-02-18,180,195.62
2004-02-19,171.01,172.59
2004-02-20,189,187.27
2004-02-23,180,180.01
2004-02-24,174.01,174
2004-02-25,170,171.06
2004-02-26,175,173.88
2004-02-27,173,173.79
2004-03-01,173,173.54
2004-03-02,164.35,165.79
2004-03-03,160,159.76
2004-03-04,152,156.18
2004-03-05,159.6,154.73
2004-03-08,160,164.36
2004-03-09,157.02,160.09
2004-03-10,157,159.24
2004-03-11,150,156.27
2004-03-12,157.5,153.07
2004-03-15,155.7,156.55
2004-03-16,153.02,153.74
2004-03-17,147.1,150.64
2004-03-18,145,146.26
2004-03-19,145,142.97
2004-03-22,145,147.67
2004-03-23,141.1,144.58
2004-03-24,145,146.54
2004-03-25,146.6,150.05
2004-03-26,152.25,146.83
2004-03-29,152.25,149.15
2004-03-30,146.06,153.51
2004-03-31,139.12,140.65
2004-04-01,140.11,144.14
2004-04-02,145.49,140.84
2004-04-05,149.98,148.14
2004-04-06,155.98,152.57
2004-04-07,156,159.93
2004-04-08,163.8,162.98
2004-04-13,171.99,171.78
2004-04-14,168.01,171.7
2004-04-15,168.04,169.33
2004-04-16,163,171.76
2004-04-19,155.93,168.84
2004-04-20,156.02,155.18
2004-04-21,160,159.71
2004-04-22,160.5,160.22
2004-04-23,160.5,160.31
2004-04-26,162,161.13
2004-04-27,161.05,161.55
2004-04-28,169,163.31
2004-04-29,163.5,171.69
2004-04-30,163.5,164.2
2004-05-03,163.5,163.51
2004-05-04,163,163.03
2004-05-05,160,162.17
2004-05-06,159.99,160
2004-05-07,160,156.08
2004-05-10,160,160.49
2004-05-11,160,160.35
2004-05-12,160,161.28
2004-05-13,160,159.83
2004-05-14,158.38,159.47
2004-05-17,160.06,159.92
2004-05-18,161,161
2004-05-19,161.9,161.64
2004-05-20,162.1,162.36
2004-05-21,161.4,161.45
2004-05-24,165.51,167.46
2004-05-25,167.5,166.28
2004-05-26,170.5,169.56
2004-05-27,179.02,177.01
2004-05-28,187.97,184.05
2004-05-31,195,192.76
2004-06-01,197.5,200.86
2004-06-02,187.63,194.06
2004-06-03,178.25,181.74
2004-06-04,174.47,174.32
2004-06-07,170,169.06
2004-06-08,173.1,174.02
2004-06-09,181.75,181.18
2004-06-10,190.82,186.11
2004-06-11,197,194.74
2004-06-14,196,194.49
2004-06-15,197.6,205.27
2004-06-16,189,193.42
2004-06-17,183,183.45
2004-06-18,180,181.86
2004-06-21,181,182.36
2004-06-22,181.05,184.01
2004-06-23,185,181.16
2004-06-24,181.07,182.01
2004-06-25,190.02,184.14
2004-06-28,181,180.69
2004-06-29,189.95,184.63
2004-06-30,186.5,196.08
2004-07-01,185,185.9
2004-07-02,176.65,176.65
2004-07-05,168,169.49
2004-07-06,161.15,163.15
2004-07-07,161.45,161.24
2004-07-08,159.5,160.59
2004-07-09,154,154.93
2004-07-12,147,155.67
2004-07-13,139.65,140.31
2004-07-14,134.99,138.77
2004-07-15,141.3,140.26
2004-07-16,148.36,148.18
2004-07-19,149.01,149.74
2004-07-20,150,147.96
2004-07-21,150,149.87
2004-07-22,155,151.88
2004-07-23,150,150.22
2004-07-26,149,149.33
2004-07-27,143.5,145.15
2004-07-28,139,139.76
2004-07-29,145.95,144.42
2004-07-30,143,145.6
2004-08-02,150,147.76
2004-08-03,150.01,149.36
2004-08-04,153.98,152.94
2004-08-05,154,151.34
2004-08-06,154,153.36
2004-08-09,153.95,154.42
2004-08-10,155.9,154.33
2004-08-11,155.89,155.72
2004-08-12,156,155.91
2004-08-13,150,154.92
2004-08-16,153,153.04
2004-08-17,149,149.88
2004-08-18,145.99,143.73
2004-08-19,138.7,138.7
2004-08-20,132.01,131.79
2004-08-23,137.68,132.51
2004-08-24,144,141.73
2004-08-25,151.2,150.77
2004-08-26,150,152.04
2004-08-27,150,150.14
2004-08-30,150,149.35
2004-08-31,148,149.07
2004-09-01,150,148.75
2004-09-02,148.5,149.72
2004-09-03,148.55,148.48
2004-09-06,155.97,155.97
2004-09-07,163.76,163.69
2004-09-08,156,160.88
2004-09-09,157,156.1
2004-09-10,159.99,158.31
2004-09-13,158.99,158.55
2004-09-14,159,157.31
2004-09-15,160,159.09
2004-09-16,158.55,159.3
2004-09-17,158,159.35
2004-09-20,158.16,158.49
2004-09-21,158,158.2
2004-09-22,158,155.92
2004-09-23,162,156.94
2004-09-24,169.96,169.39
2004-09-27,172,170.7
2004-09-28,171,173.17
2004-09-29,166,167.36
2004-09-30,163.5,163.74
2004-10-04,163.71,163.76
2004-10-05,164.5,164.15
2004-10-06,165,165.44
2004-10-07,166,166.84
2004-10-08,166,165.99
2004-10-11,165,165.1
2004-10-12,165.01,165.01
2004-10-13,166.1,165.77
2004-10-14,167,166.53
2004-10-15,167,167.69
2004-10-18,166.5,165.36
2004-10-19,170,167.97
2004-10-20,170,170.32
2004-10-21,171,170.63
2004-10-22,171.01,170.79
2004-10-25,172,172.11
2004-10-26,176,173.14
2004-10-27,178.02,178.24
2004-10-28,180,178.51
2004-10-29,178,177.76
2004-11-01,175,175.88
2004-11-02,177,176.55
2004-11-03,176,176.46
2004-11-04,174.75,174.59
2004-11-05,177,178.72
2004-11-08,177.01,177
2004-11-09,183,181.46
2004-11-10,181,181.98
2004-11-11,188.79,181.69
2004-11-15,183,183.62
2004-11-16,180.56,181.26
2004-11-17,179.8,180.38
2004-11-18,180,173.13
2004-11-19,179.99,180.05
2004-11-22,177,179.74
2004-11-23,177,177.14
2004-11-24,181.75,177.3
2004-11-25,184.9,183.62
2004-11-26,184,182.44
2004-11-29,181,180.69
2004-11-30,181,181.3
2004-12-01,180.9,181
2004-12-02,181,181.24
2004-12-03,181,183.15
2004-12-06,180,180.89
2004-12-07,180,179.84
2004-12-08,180.5,179.76
2004-12-09,178.5,180.18
2004-12-10,179,179.3
2004-12-13,182,180.45
2004-12-14,181.98,181.42
2004-12-15,180.6,180.71
2004-12-16,180.61,180.81
2004-12-17,178,178.5
2004-12-20,185,178.39
2004-12-21,175.8,178.62
2004-12-22,175.15,174.75
2004-12-23,174.5,176.85
2004-12-24,167,174.54
2004-12-27,165,166.77
2004-12-28,168.03,168.56
2004-12-29,176.4,174.96
2004-12-30,176.88,175.12
2004-12-31,184,182.5
2005-01-04,184,181
2005-01-05,178.12,178.55
2005-01-06,178,173.13
2005-01-07,178.15,178.13
2005-01-10,180,179.15
2005-01-11,180,179.55
2005-01-12,179.67,178.71
2005-01-13,178,178.42
2005-01-14,178,178
2005-01-17,177,175.18
2005-01-18,178,176.89
2005-01-19,179,178
2005-01-24,179.02,179.13
2005-01-25,177,177.78
2005-01-26,178,177.8
2005-01-27,180,178.82
2005-01-28,180,179.33
2005-01-31,180,184.2
2005-02-01,182,179.98
2005-02-02,180.05,182.33
2005-02-03,183.65,181.51
2005-02-04,182,180.64
2005-02-07,182,181.8
2005-02-08,182.23,182.95
2005-02-09,182.35,183.14
2005-02-10,180.76,182.62
2005-02-11,183,185.8
2005-02-14,181.5,181.84
2005-02-15,180,180.32
2005-02-16,185.5,177.56
2005-02-17,180,180.35
2005-02-18,180,179.65
2005-02-21,180.06,180.28
2005-02-22,183,181.45
2005-02-23,180.01,180.78
2005-02-24,180,179.86
2005-02-25,179.33,180.07
2005-02-28,178.99,182.01
2005-03-01,174.5,177.3
2005-03-02,169.69,171.71
2005-03-03,161.21,165.46
2005-03-04,158.5,158.54
2005-03-07,164,161.33
2005-03-08,165.99,165.53
2005-03-09,166.03,166
2005-03-10,168.99,167.03
2005-03-11,172.02,170.89
2005-03-14,174.04,173.13
2005-03-15,174,175.76
2005-03-16,174,174
2005-03-17,171,169.84
2005-03-18,169.99,170.18
2005-03-21,167.64,169.19
2005-03-22,168,168.46
2005-03-23,168,167.51
2005-03-24,166.52,167.54
2005-03-29,174.5,166.46
2005-03-30,180,177.85
2005-03-31,174,175.18
2005-04-01,165.31,166
2005-04-04,158,163.87
2005-04-05,160,159.23
2005-04-06,160.15,160.31
2005-04-07,162,163.32
2005-04-08,165,162.49
2005-04-11,173.24,170.45
2005-04-12,175,175.28
2005-04-13,177,176.87
2005-04-14,179.99,177.96
2005-04-15,180,179.15
2005-04-18,174.99,174.19
2005-04-19,176.01,175.2
2005-04-20,184,181.63
2005-04-22,181,181.04
2005-04-25,180,180.64
2005-04-26,180,179.17
2005-04-27,180,177.89
2005-04-28,173.5,173.5
2005-04-29,172.21,172.91
2005-05-03,172,172.19
2005-05-04,168.05,168.64
2005-05-05,171.99,171.65
2005-05-06,170,172.04
2005-05-09,170,169.8
2005-05-10,170,169.87
2005-05-11,167,167.65
2005-05-12,167,166.42
2005-05-13,166.99,165.73
2005-05-16,167.99,166.95
2005-05-17,167,166.53
2005-05-18,167,166.08
2005-05-19,165.3,165.23
2005-05-20,163.3,164.25
2005-05-24,158,158.21
2005-05-25,157.98,157.81
2005-05-26,158.2,158.36
2005-05-27,159.01,159.13
2005-05-31,159.05,160.45
2005-06-01,151.1,155.72
2005-06-02,154,153.92
2005-06-03,157.8,156.46
2005-06-06,158,157.2
2005-06-07,158,159.08
2005-06-08,156.02,157.58
2005-06-09,155.43,154.95
2005-06-10,156.02,156.24
2005-06-13,158,156.7
2005-06-14,155.8,155.14
2005-06-15,155.49,155.06
2005-06-16,155,155.12
2005-06-17,162,156.92
2005-06-20,156,159.91
2005-06-21,156.01,159.91
2005-06-22,154.5,154.54
2005-06-23,152.99,153.83
2005-06-24,151,147.96
2005-06-27,151,151.68
2005-06-28,152.99,151.68
2005-06-29,152.99,151.86
2005-06-30,155,154.11
2005-07-01,154.5,154.85
2005-07-04,150.94,149.6
2005-07-05,156,155.99
2005-07-06,148.21,150.79
2005-07-07,151,149.62
2005-07-08,154.74,150.53
2005-07-11,154.73,153.26
2005-07-12,154.72,151.84
2005-07-13,154,154.65
2005-07-14,152.5,153.28
2005-07-15,151.7,152.35
2005-07-18,150,152.29
2005-07-19,145.53,150.68
2005-07-20,146,145.97
2005-07-21,152,146.27
2005-07-22,150,150.62
2005-07-25,155,151.13
2005-07-26,153,152.01
2005-07-27,150,151.23
2005-07-28,150,150.56
2005-07-29,155,152.25
2005-08-01,154,153.52
2005-08-02,150.05,152.1
2005-08-03,152,151.06
2005-08-04,149.5,150.18
2005-08-05,149.98,149.75
2005-08-09,150,149.82
2005-08-10,150,149.5
2005-08-11,149.97,149.95
2005-08-12,150,153.36
2005-08-15,151.57,150.46
2005-08-17,150.15,150.18
2005-08-18,154,153.04
2005-08-19,153,150.71
2005-08-22,158.51,154.3
2005-08-23,152.99,152.62
2005-08-24,153,153.25
2005-08-25,153,152.96
2005-08-26,154,153.55
2005-08-29,154,153.96
2005-08-30,154,153.91
2005-08-31,154.5,155.74
2005-09-01,154.5,155.07
2005-09-02,156,155.49
2005-09-05,163.8,160.77
2005-09-06,165,166.41
2005-09-07,165,164.25
2005-09-08,159.99,164
2005-09-09,152,155.66
2005-09-12,155.5,152.5
2005-09-13,163,161.66
2005-09-14,160,160.62
2005-09-15,156.1,160.21
2005-09-16,160.01,161.72
2005-09-19,160,161.96
2005-09-20,161.97,160.13
2005-09-21,160,162.16
2005-09-22,160.1,160.01
2005-09-23,160.2,161.47
2005-09-26,160.19,160.44
2005-09-27,160.19,159.93
2005-09-28,160.19,160.07
2005-09-29,167.79,165.58
2005-09-30,167.7,165.06
2005-10-04,167.7,162.61
2005-10-05,165,167.13
2005-10-06,158,159.8
2005-10-07,160.01,159.15
2005-10-10,160,159.62
2005-10-11,160,159.54
2005-10-12,167.9,164.93
2005-10-13,160.5,164
2005-10-14,166,165.38
2005-10-17,166,166.56
2005-10-18,168,166.75
2005-10-19,169.5,168.6
2005-10-20,169.5,169.84
2005-10-21,170,170.29
2005-10-24,167,168.29
2005-10-25,158.7,159.76
2005-10-26,166.63,165.68
2005-10-27,166.65,167.27
2005-10-28,166,165.08
2005-10-31,171,168.9
2005-11-01,170.99,169.48
2005-11-04,166.99,168.45
2005-11-07,166.99,169.46
2005-11-08,159.06,161.47
2005-11-09,167,165.08
2005-11-10,166.67,166.31
2005-11-11,165,164.48
2005-11-14,165,166.26
2005-11-15,165,164.03
2005-11-16,160.5,162.5
2005-11-17,161,161.54
2005-11-18,165,162.57
2005-11-21,161,162.08
2005-11-22,161,160.61
2005-11-23,155,158.68
2005-11-24,162.5,159.38
2005-11-25,160,159.21
2005-11-28,164.98,160.3
2005-11-29,160,157.76
2005-11-30,157,158.15
2005-12-01,153,156.44
2005-12-02,153,153.66
2005-12-05,158,155.1
2005-12-06,165,159.9
2005-12-07,163.8,161.28
2005-12-08,163.8,157.0192
2005-12-09,156.05,157.12
2005-12-12,158,157.71
2005-12-13,158,154.38
2005-12-14,159.75,158.68
2005-12-15,157,154.16
2005-12-16,158,157.11
2005-12-19,159.98,160.17
2005-12-20,155.26,155.9
2005-12-21,163,160.08
2005-12-22,163,165.06
2005-12-23,160,161.34
2005-12-28,156.5,159.63
2005-12-29,160,160.79
2005-12-30,165,162.21
2006-01-03,168.01,170.16
2006-01-04,165.03,166.49
2006-01-05,166.15,168.69
2006-01-06,165,166.03
2006-01-09,163.75,164
2006-01-12,155.58,156.33
2006-01-13,160,159.43
2006-01-16,162,161.42
2006-01-17,160,158.41
2006-01-18,160,159.33
2006-01-19,159,159.04
2006-01-20,160,159.64
2006-01-23,156.5,157.22
2006-01-24,155.06,155.86
2006-01-25,156.03,155.87
2006-01-26,156.78,156.29
2006-01-27,161,159.86
2006-01-30,158,157.92
2006-01-31,160.01,159.72
2006-02-01,163,160.83
2006-02-02,160,160.11
2006-02-03,160.1,160.05
2006-02-06,158.01,159.58
2006-02-07,156,156.82
2006-02-08,161.99,157.9
2006-02-09,160.5,160.25
2006-02-10,160.5,160.45
2006-02-13,161,162.16
2006-02-14,162.5,160.62
2006-02-15,158.85,160.03
2006-02-16,160.5,160.21
2006-02-17,165,162.68
2006-02-20,165,164.34
2006-02-21,163,162.49
2006-02-22,169,165.39
2006-02-23,162,162.88
2006-02-24,165.1,164.03
2006-02-27,160.5,161.83
2006-02-28,163.5,161.44
