Date,Close,Open
2003-02-17,54.9,55.2
2003-02-18,54.6,54.59
2003-02-19,54.31,54.46
2003-02-21,54,53.07
2003-02-24,53.5,53.47
2003-02-25,52,52.76
2003-02-26,51.5,51.49
2003-02-28,52.5,52.07
2003-03-04,53,52.27
2003-03-05,53,52.47
2003-03-06,52.25,52.47
2003-03-07,52,52.42
2003-03-10,52,52.48
2003-03-11,52,51.98
2003-03-13,52,51.96
2003-03-14,53,52.26
2003-03-17,53,53.14
2003-03-18,54,53.45
2003-03-19,54.97,54.01
2003-03-20,54,54.15
2003-03-21,54,53.98
2003-03-24,54.01,54.03
2003-03-25,54,54.01
2003-03-26,54.2,54.04
2003-03-27,54.01,54.04
2003-03-31,53.5,54.24
2003-04-01,54,53.5
2003-04-02,54,53.99
2003-04-03,55,54.12
2003-04-04,57,56.67
2003-04-07,59,56.8835
2003-04-08,59,58.92
2003-04-09,59,59.22
2003-04-10,59.75,58.89
2003-04-11,59.9,59.96
2003-04-14,59.4,59.52
2003-04-15,56.5,57.24
2003-04-16,54.13,54.5
2003-04-17,54.2,54.19
2003-04-22,56.5,55.56
2003-04-23,59,55.2
2003-04-24,56.6,56.57
2003-04-25,55.01,55.69
2003-04-28,55.1,55.21
2003-04-29,56.1,55.63
2003-04-30,56.25,56.33
2003-05-02,56.35,56.34
2003-05-05,56.53,56.7
2003-05-06,56.71,56.66
2003-05-07,57,56.81
2003-05-08,58.15,57.6
2003-05-09,58.02,58.03
2003-05-12,58.7,58.43
2003-05-14,59.95,59.09
2003-05-15,59.95,59.55
2003-05-16,59,59.53
2003-05-19,60,59.85
2003-05-20,62.5,62.28
2003-05-21,65.62,64.86
2003-05-22,62.34,62.9
2003-05-23,59.3,59.59
2003-05-26,59.22,59.49
2003-05-27,60.04,60.43
2003-05-28,61,60.47
2003-05-30,62.1,61.58
2003-06-02,62.16,62.18
2003-06-03,62.3,62.28
2003-06-04,63,62.82
2003-06-05,65,63.77
2003-06-06,64,64.3381
2003-06-09,65,64.11
2003-06-10,65,64.89
2003-06-11,64.52,64.86
2003-06-12,65,65.2666
2003-06-13,68.25,66.47
2003-06-16,66.12,65.51
2003-06-17,65.8,66.08
2003-06-18,65.89,66.68
2003-06-19,68.5,67.08
2003-06-20,66.75,68.52
2003-06-23,69,69.36
2003-06-24,67.55,67.82
2003-06-25,68.5,68.28
2003-06-26,68.8,68.74
2003-06-27,68.81,68.79
2003-06-30,70,69.67
2003-07-01,66.62,69.02
2003-07-02,67.5,67.16
2003-07-03,68.75,68.58
2003-07-04,68.9,68.78
2003-07-07,68.9,68.77
2003-07-08,68.41,68.73
2003-07-09,68.86,68.62
2003-07-10,69.03,68.95
2003-07-11,70,69.44
2003-07-14,69,69.33
2003-07-15,68.5,68.81
2003-07-16,68.6,69.3
2003-07-17,70,69.62
2003-07-18,69.02,69.65
2003-07-21,69.99,69.14
2003-07-22,69.99,69.99
2003-07-23,69.12,69.09
2003-07-24,69.36,69.3
2003-07-25,69.98,69.57
2003-07-28,69.5,69.32
2003-07-29,69.01,69.05
2003-07-30,70.5,70.5
2003-07-31,70,69.53
2003-08-01,69.9,69.64
2003-08-04,70.2,70.01
2003-08-05,71,71.93
2003-08-06,74,72.66
2003-08-07,73.55,73.97
2003-08-08,72.5,72.82
2003-08-11,72.62,72.61
2003-08-12,74,73.6
2003-08-13,75.5,74.58
2003-08-14,79.27,79.27
2003-08-15,79.5,79.38
2003-08-18,79.99,80.12
2003-08-19,80.55,80.12
2003-08-20,81.6,80.93
2003-08-21,82.03,82.1
2003-08-22,82,82.01
2003-08-25,82,81.76
2003-08-26,81.7,81.74
2003-08-27,83,81.75
2003-08-28,81.5,81.14
2003-08-29,80,79.07
2003-09-01,79.99,79.47
2003-09-02,79,79.67
2003-09-03,78,79.32
2003-09-04,79.2,78.7
2003-09-05,80,79.66
2003-09-08,81.2,80.3
2003-09-09,79.9,80.02
2003-09-10,80.15,80.02
2003-09-11,80,79.99
2003-09-12,80,80.08
2003-09-15,81,80.4
2003-09-16,80,80.52
2003-09-17,80.5,80.07
2003-09-18,81.1,80.82
2003-09-19,81.9,81.27
2003-09-22,83,83
2003-09-23,85,83.79
2003-09-24,89.25,88.57
2003-09-25,92,90
2003-09-26,96.1,93.34
2003-09-29,94.6,94.36
2003-09-30,92,91.51
2003-10-02,91.7,91.91
2003-10-03,87.12,89.04
2003-10-06,89.5,86.81
2003-10-07,93.97,93.97
2003-10-08,98.66,98.66
2003-10-09,103.59,103.59
2003-10-10,108.76,108.76
2003-10-13,114.19,114.19
2003-10-14,119.89,119.89
2003-10-15,125.88,125.88
2003-10-16,132.17,132.17
2003-10-17,138.77,136.34
2003-10-20,134,135.9
2003-10-22,123.03,124.3
2003-10-23,118.5,120.25
2003-10-24,124,122.83
2003-10-27,129,127.96
2003-10-28,128,128.98
2003-10-29,122,122.78
2003-10-30,117.49,117.15
2003-10-31,65.74,65.74
2003-11-03,69.02,69.02
2003-11-04,72.47,72.47
2003-11-05,76.09,76.09
2003-11-06,79.89,79.89
2003-11-07,83.88,83.88
2003-11-10,79.69,84.6
2003-11-11,80.4,80.02
2003-11-12,80,80.22
2003-11-13,80,80.14
2003-11-14,78,78.33
2003-11-17,78.5,78.84
2003-11-18,78.5,78.79
2003-11-19,79.9,79.99
2003-11-20,79.98,80.09
2003-11-21,78.99,79.21
2003-11-26,75.05,76.31
