Date,Close,Open
2003-02-17,2.55,2.55
2003-02-19,2.55,2.55
2003-02-21,2.55,2.55
2003-02-25,2.55,2.55
2003-02-26,2.55,2.55
2003-02-28,2.5,2.55
2003-03-04,2.5,2.51
2003-03-05,2.5,2.5
2003-03-06,2.4,2.4
2003-03-11,2.4,2.4
2003-03-13,2.4,2.4
2003-03-14,2.4,2.4
2003-03-17,2.4,2.4
2003-03-18,2.4,2.4
2003-03-20,2.4,2.4
2003-03-21,2.28,2.4
2003-03-24,2.28,2.32
2003-03-26,2.17,2.26
2003-03-27,2.17,2.17
2003-03-31,2.15,2.15
2003-04-01,2.14,2.14
2003-04-02,2.04,2.04
2003-04-08,2.04,2.04
2003-04-10,2.04,2.04
2003-04-11,2.04,2.04
2003-04-14,2.04,2.04
2003-04-15,2.04,2.04
2003-04-16,2.04,2.04
2003-04-22,1.94,2.04
2003-04-25,2,2.04
2003-04-28,2.04,2.04
2003-04-29,2.04,2.04
2003-04-30,2.04,2.04
2003-05-02,2.04,2.04
2003-05-07,2.04,2.04
2003-05-09,2.04,2.04
2003-05-12,2.04,2.04
2003-05-14,2.04,2.04
2003-05-15,2.03,1.99
2003-05-16,2.03,2.03
2003-05-20,1.93,1.96
2003-05-22,1.89,1.89
2003-05-23,1.85,1.89
2003-05-27,1.89,1.89
2003-05-28,1.89,1.89
2003-05-30,1.89,1.89
2003-06-02,1.89,1.89
2003-06-03,1.89,1.89
2003-06-05,1.89,1.89
2003-06-06,1.89,1.89
2003-06-09,1.8,1.82
2003-06-10,1.78,1.79
2003-06-12,1.8,1.8
2003-06-13,1.75,1.8
2003-06-16,1.86,1.81
2003-06-17,1.89,1.87
2003-06-18,1.89,1.89
2003-06-19,1.89,1.89
2003-06-20,1.89,1.89
2003-06-23,1.94,1.93
2003-06-24,2.02,1.97
2003-06-25,2.02,2.02
2003-06-26,2.02,2.02
2003-06-27,2.02,2.02
2003-06-30,2.02,2.02
2003-07-01,2.04,2.03
2003-07-02,2.06,2.06
2003-07-08,2.06,2.06
2003-07-09,2.11,2.09
2003-07-10,2.13,2.11
2003-07-11,2.18,2.15
2003-07-14,2.25,2.18
2003-07-15,2.25,2.25
2003-07-18,2.35,2.25
2003-07-21,2.42,2.36
2003-07-23,2.59,2.5
2003-07-24,2.59,2.59
2003-07-25,2.59,2.59
2003-07-28,2.65,2.61
2003-07-30,2.65,2.65
2003-07-31,2.7,2.65
2003-08-01,2.76,2.7
2003-08-04,2.82,2.77
2003-08-05,2.82,2.82
2003-08-06,2.67,2.67
2003-08-08,2.8,2.64
2003-08-11,2.8,2.8
2003-08-12,2.92,2.79
2003-08-13,3,2.91
2003-08-14,3,3
2003-08-15,3.05,2.95
2003-08-18,3.05,3.05
2003-08-19,3.1,3.1
2003-08-21,3.1,3.1
2003-08-22,3.1,3.1
2003-08-26,3.1,3.1
2003-08-27,3.1,3.1
2003-08-28,3.1,3.1
2003-09-02,3.1,3.1
2003-09-03,3.1,3.1
2003-09-05,3.1,3.1
2003-09-10,3.1,3.1
2003-09-12,3.1,3.1
2003-09-16,3.1,3.1
2003-09-19,3.1,3.1
2003-09-22,3.1,3.1
2003-09-23,3.1,3.1
2003-09-26,3.1,3.1
2003-09-29,3.1,3.1
2003-09-30,3.1,3.1
2003-10-02,3.1,3.1
2003-10-03,3.1,3.1
2003-10-06,3.1,3.1
2003-10-07,3.1,3.1
2003-10-08,3.1,3.1
2003-10-09,3.1,3.1
2003-10-14,3.1,3.1
2003-10-15,3.1,3.1
2003-10-22,3.1,3.1
2003-10-24,3.1,3.1
2003-10-27,3.1,3.1
2003-10-28,3.1,3.1
2003-10-29,3.1,3.1
2003-10-30,3.1,3.1
2003-11-03,3.1,3.1
2003-11-04,3.1,3.1
2003-11-05,3.1,3.1
2003-11-06,3.1,3.1
2003-11-14,3.1,3.1
2003-11-17,3.1,3.1
2003-11-18,3.1,3.1
2003-11-19,3.1,3.1
2003-11-20,3.1,3.1
2003-12-02,3.1,3.1
2003-12-10,3.1,3.1
2003-12-12,3.1,3.1
