Date,Close,Open
2003-02-17,2.75,2.75
2003-02-18,2.88,2.88
2003-02-19,3.02,3.02
2003-02-21,3.22,3.22
2003-02-24,3.38,3.38
2003-02-25,3.54,3.54
2003-02-26,3.71,3.71
2003-02-28,3.89,3.91
2003-03-04,3.89,3.89
2003-03-05,3.7,3.72
2003-03-06,3.63,3.56
2003-03-07,3.5,3.63
2003-03-10,3.39,3.4
2003-03-11,3.23,3.23
2003-03-13,3,3.03
2003-03-14,3.15,3
2003-03-17,3.3,3.22
2003-03-18,3.25,3.25
2003-03-19,3.25,3.25
2003-03-20,3.25,3.26
2003-03-21,3.4,3.27
2003-03-24,3.4,3.28
2003-03-25,3.4,3.4
2003-03-26,3.4,3.4
2003-03-27,3.5,3.5
2003-03-31,3.5,3.5
2003-04-01,3.5,3.5
2003-04-02,3.33,3.34
2003-04-03,3.33,3.33
2003-04-08,3.3,3.3
2003-04-09,3.3,3.3
2003-04-11,3.14,3.14
2003-04-14,3.14,3.14
2003-04-15,3.1,3.1
2003-04-16,2.95,2.96
2003-04-17,2.95,2.95
2003-04-22,2.81,2.84
2003-04-23,2.7,2.7
2003-04-24,2.65,2.66
2003-04-28,2.55,2.55
2003-04-29,2.45,2.45
2003-04-30,2.33,2.34
2003-05-02,2.34,2.35
2003-05-05,2.45,2.44
2003-05-06,2.45,2.45
2003-05-07,2.4,2.43
2003-05-09,2.4,2.4
2003-05-14,2.28,2.28
2003-05-15,2.28,2.28
2003-05-16,2.23,2.26
2003-05-19,2.16,2.27
2003-05-20,2.26,2.21
2003-05-21,2.25,2.25
2003-05-22,2.25,2.25
2003-05-23,2.36,2.36
2003-05-26,2.25,2.25
2003-05-27,2.36,2.34
2003-05-28,2.38,2.36
2003-05-30,2.49,2.49
2003-06-02,2.49,2.49
2003-06-03,2.5,2.5
2003-06-04,2.5,2.5
2003-06-05,2.5,2.51
2003-06-06,2.5,2.52
2003-06-09,2.4,2.4
2003-06-10,2.4,2.4
2003-06-11,2.28,2.4
2003-06-12,2.39,2.39
2003-06-13,2.39,2.39
2003-06-18,2.39,2.39
2003-06-19,2.39,2.39
2003-06-20,2.28,2.28
2003-06-23,2.24,2.27
2003-06-24,2.24,2.24
2003-06-25,2.23,2.23
2003-06-26,2.23,2.23
2003-06-27,2.12,2.14
2003-07-04,2.02,2.02
2003-07-07,1.92,1.92
2003-07-08,1.92,1.92
2003-07-09,2,1.94
2003-07-10,2,2
2003-07-11,2,2
2003-07-15,2.1,2
2003-07-16,2.2,2.01
2003-07-18,2.31,2.31
2003-07-23,2.47,2.36
2003-07-24,2.5,2.5
2003-07-25,2.5,2.5
2003-07-29,2.55,2.55
2003-07-30,2.5,2.5
2003-07-31,2.38,2.47
2003-08-01,2.29,2.29
2003-08-04,2.29,2.29
2003-08-05,2.4,2.27
2003-08-06,2.42,2.42
2003-08-08,2.54,2.54
2003-08-11,2.66,2.65
2003-08-12,2.79,2.79
2003-08-13,2.92,2.92
2003-08-14,3.06,3.04
2003-08-15,2.91,2.92
2003-08-18,2.9,2.9
2003-08-19,2.9,2.79
2003-08-20,2.9,2.94
2003-08-21,2.9,2.8
2003-08-22,3,3
2003-08-25,3,3
2003-08-26,3.15,3.15
2003-08-27,3.3,3.16
2003-08-28,3.46,3.46
2003-08-29,3.52,3.5
2003-09-01,3.46,3.53
2003-09-02,3.46,3.46
2003-09-03,3.61,3.56
2003-09-04,3.55,3.56
2003-09-05,3.72,3.72
2003-09-08,3.72,3.85
2003-09-09,3.85,3.82
2003-09-10,3.67,3.69
2003-09-11,3.67,3.61
2003-09-12,3.67,3.67
2003-09-15,3.67,3.67
2003-09-16,3.85,3.82
2003-09-17,4.04,3.89
2003-09-18,3.84,3.92
2003-09-19,3.65,3.71
2003-09-22,3.83,3.72
2003-09-23,3.83,3.83
2003-09-24,3.64,3.68
2003-09-25,3.66,3.65
2003-09-26,3.66,3.61
2003-09-29,3.84,3.73
2003-09-30,3.65,3.66
2003-10-02,3.47,3.47
2003-10-03,3.47,3.47
2003-10-06,3.47,3.44
2003-10-07,3.6,3.6
2003-10-08,3.59,3.46
2003-10-09,3.45,3.56
2003-10-10,3.62,3.62
2003-10-13,3.65,3.65
2003-10-15,3.55,3.53
2003-10-16,3.55,3.55
2003-10-20,3.72,3.72
2003-10-22,3.42,3.46
2003-10-23,3.42,3.42
2003-10-24,3.42,3.42
2003-10-27,3.42,3.42
2003-10-28,3.59,3.59
2003-10-29,3.76,3.76
2003-10-30,3.94,3.94
2003-10-31,3.96,3.98
2003-11-03,4.15,4.15
2003-11-04,4.35,4.32
2003-11-05,4.14,4.23
2003-11-06,4.3,4.24
2003-11-07,4.11,4.14
2003-11-10,3.95,4.06
2003-11-12,3.91,3.91
2003-11-13,3.91,3.91
2003-11-14,3.91,3.91
2003-11-17,4.1,3.92
2003-11-18,3.9,3.92
2003-11-19,3.8,3.91
2003-11-20,3.99,3.99
2003-11-21,3.9,3.9
2003-11-26,3.9,3.9
2003-11-27,3.93,3.92
2003-11-28,3.93,3.93
2003-12-01,3.93,3.93
2003-12-02,4.12,3.99
2003-12-03,3.93,4.08
2003-12-04,3.95,3.95
2003-12-05,4,3.95
2003-12-08,3.96,3.96
2003-12-09,3.96,3.96
2003-12-10,3.96,3.96
2003-12-11,3.93,3.94
2003-12-12,3.93,3.93
2003-12-15,3.93,3.93
2003-12-16,3.93,3.93
2003-12-17,3.74,3.74
2003-12-18,3.56,3.62
2003-12-19,3.39,3.45
2003-12-22,3.39,3.41
2003-12-23,3.55,3.55
2003-12-24,3.72,3.72
2003-12-29,3.72,3.72
2003-12-30,3.9,3.9
2003-12-31,4.09,4.09
2004-01-02,4.29,4.29
2004-01-05,4.5,4.5
2004-01-06,4.72,4.72
2004-01-07,4.95,4.95
2004-01-08,5.19,5.19
2004-01-09,5.44,5.43
2004-01-13,5.98,5.94
2004-01-14,6,6.22
2004-01-15,6.3,6.09
2004-01-16,6.61,6.61
2004-01-19,6.94,6.94
2004-01-20,7.28,7.28
2004-01-21,7.64,7.64
2004-01-22,8.02,8.02
2004-01-23,8.42,8.42
2004-01-26,8.84,8.84
2004-01-27,9.28,9.28
2004-01-28,8.82,9.43
2004-01-29,8.38,8.49
2004-01-30,7.97,7.97
2004-02-06,6.51,6.51
2004-02-09,6.83,6.25
2004-02-10,7.17,7.04
2004-02-11,7.52,7.41
2004-02-12,7.89,7.8
2004-02-13,8.28,8.25
2004-02-16,8.4,8.62
2004-02-17,8.82,8.82
2004-02-18,8.5,8.77
2004-02-19,8.08,8.21
2004-02-20,7.89,7.89
2004-02-23,7.5,7.68
2004-02-24,7.13,7.13
2004-02-25,7.13,6.79
2004-02-26,7.13,7.12
2004-02-27,7.3,7.32
2004-03-01,7.66,7.63
2004-03-02,8,7.76
2004-03-03,7.6,7.7
2004-03-04,7.4,7.38
2004-03-05,7.4,7.1
2004-03-08,7.03,7.06
2004-03-09,7,6.84
2004-03-10,7,6.81
2004-03-11,6.99,6.94
2004-03-12,6.65,6.65
2004-03-15,6.98,6.48
2004-03-16,6.98,6.99
2004-03-17,6.98,6.98
2004-03-18,6.7,6.75
2004-03-19,6.5,6.69
2004-03-22,6.82,6.62
2004-03-23,6.48,6.77
2004-03-24,6.16,6.42
2004-03-25,5.86,5.94
2004-03-26,5.6,5.67
2004-03-29,5.32,5.33
2004-03-30,5.1,5.21
2004-03-31,5.35,5.11
2004-04-01,5.3,5.11
2004-04-02,5.04,5.16
2004-04-05,5,4.99
2004-04-06,4.75,5
2004-04-07,4.53,4.92
2004-04-08,4.75,4.69
2004-04-13,4.85,4.98
2004-04-14,4.62,4.73
2004-04-15,4.85,4.85
2004-04-16,5.06,4.97
2004-04-19,5.31,5.31
2004-04-20,5.57,5.56
2004-04-21,5.84,5.84
2004-04-22,6.13,5.95
2004-04-23,6.07,6.16
2004-04-26,6.28,6.34
2004-04-27,6.37,6.18
2004-04-28,6.3,6.07
2004-04-29,5.99,6.05
2004-04-30,6.01,6
2004-05-03,6.01,6.01
2004-05-04,6.28,6.17
2004-05-05,6.4,6.24
2004-05-06,6.41,6.41
2004-05-07,6.09,6.12
2004-05-10,6.09,6.04
2004-05-11,5.79,5.81
2004-05-12,5.51,5.51
2004-05-13,5.51,5.51
2004-05-14,5.78,5.6
2004-05-17,6.06,5.97
2004-05-18,6.36,6.14
2004-05-19,6.1,6.12
2004-05-20,5.95,6.18
2004-05-21,5.82,5.75
2004-05-24,6.02,5.98
2004-05-25,5.72,5.93
2004-05-26,5.75,5.74
2004-05-27,5.7,5.71
2004-05-28,5.7,5.74
2004-05-31,5.5,5.79
2004-06-01,5.23,5.24
2004-06-02,5.23,5.23
2004-06-03,5.49,5.4
2004-06-04,5.76,5.3
2004-06-07,6.04,6.04
2004-06-08,6.04,6.15
2004-06-09,5.74,5.85
2004-06-10,5.75,5.84
2004-06-11,5.9,5.89
2004-06-14,5.6,5.6
2004-06-15,5.57,5.56
2004-06-16,5.58,5.58
2004-06-17,5.58,5.57
2004-06-18,5.82,5.57
2004-06-21,6.11,6.11
2004-06-22,6.41,6.33
2004-06-23,6.41,6.52
2004-06-24,6.6,6.26
2004-06-25,6.27,6.67
2004-06-28,6.3,6.36
2004-06-29,6.25,6.05
2004-06-30,5.94,5.97
2004-07-01,5.65,5.65
2004-07-02,5.37,5.37
2004-07-05,5.37,5.35
2004-07-06,5,5
2004-07-07,5.25,5.06
2004-07-08,5.25,5.25
2004-07-09,5,5.16
2004-07-12,5,5
2004-07-13,5.01,5.15
2004-07-14,5,4.93
2004-07-15,5.25,5.25
2004-07-16,5,5.14
2004-07-19,4.8,4.84
2004-07-20,5.04,4.9
2004-07-21,5.04,5.08
2004-07-22,5.29,5.29
2004-07-23,5.5,5.49
2004-07-26,5.77,5.77
2004-07-27,5.49,5.5
2004-07-28,5.49,5.34
2004-07-29,5.7,5.7
2004-07-30,5.85,5.81
2004-08-02,5.56,5.65
2004-08-03,5.29,5.34
2004-08-04,5.05,5.06
2004-08-05,4.8,5.03
2004-08-06,4.8,4.8
2004-08-09,5.04,5.04
2004-08-10,5,5.03
2004-08-11,4.75,4.87
2004-08-12,4.9,4.96
2004-08-13,4.9,4.9
2004-08-16,5.1,5.13
2004-08-17,5.1,5.01
2004-08-18,5,5
2004-08-19,5,5
2004-08-20,5,4.97
2004-08-23,5,4.99
2004-08-24,5.25,5.03
2004-08-25,5.1,5.13
2004-08-26,5,5.17
2004-08-27,4.85,5.02
2004-08-30,4.85,4.85
2004-08-31,5,5.09
2004-09-01,5.25,5.25
2004-09-02,4.99,5.17
2004-09-03,4.85,4.93
2004-09-06,4.87,4.87
2004-09-07,4.87,4.8
2004-09-08,5,5
2004-09-09,5.25,5.18
2004-09-10,5.15,5.25
2004-09-13,5,5
2004-09-14,5.25,5.22
2004-09-15,5,5.23
2004-09-16,4.8,4.82
2004-09-17,5,5.04
2004-09-20,5,5
2004-09-21,5.15,5.08
2004-09-22,5.1,5.16
2004-09-23,5.1,5.1
2004-09-24,5,5.22
2004-09-27,4.9,4.94
2004-09-28,4.9,4.92
2004-09-29,4.8,4.9
2004-09-30,4.8,4.8
2004-10-04,4.8,4.8
2004-10-05,4.8,4.8
2004-10-06,5,5
2004-10-07,5.2,5
2004-10-08,5.2,5.2
2004-10-11,5.2,5.2
2004-10-12,5.2,5.24
2004-10-14,5.1,5.1
2004-10-15,4.9,5.01
2004-10-18,4.67,4.75
2004-10-19,4.9,4.87
2004-10-20,5.14,5.14
2004-10-21,4.89,4.9
2004-10-22,4.9,4.91
2004-10-25,5.13,5.13
2004-10-26,5,5.01
2004-10-27,4.78,4.88
2004-10-28,5,4.85
2004-10-29,5,5
2004-11-01,5.01,5
2004-11-02,5.25,5.13
2004-11-03,5.25,5.21
2004-11-04,5.2,5.24
2004-11-05,5,5.03
2004-11-08,5,5
2004-11-09,5.4,5.4
2004-11-10,5.51,5.56
2004-11-11,5.24,5.24
2004-11-15,5.24,5.24
2004-11-16,5.2,5.17
2004-11-17,5.15,5.18
