Date,Close,Open
2004-06-25,3.67,3.67
2004-06-28,3.85,3.85
2004-06-29,4.04,4.04
2004-06-30,4.24,4.24
2004-07-01,4.45,4.45
2004-07-02,4.67,4.67
2004-07-05,4.9,4.9
2004-07-06,5.14,5.1
2004-07-07,5.38,5.08
2004-07-08,5.2,5.42
2004-07-09,5.3,5.17
2004-07-12,5.56,5.36
2004-07-13,5.7,5.4
2004-07-14,5.8,5.46
2004-07-15,6.09,5.97
2004-07-16,6.35,6.25
2004-07-19,6.2,6.08
2004-07-20,5.89,6.01
2004-07-21,5.6,5.6
2004-07-22,5.32,5.32
2004-07-23,5.06,5.06
2004-07-26,5.31,4.99
2004-07-27,5.5,5.47
2004-07-28,5.76,5.48
2004-07-29,6.04,5.87
2004-07-30,6,5.86
2004-08-02,6.3,6.18
2004-08-03,6.3,6.3
2004-08-04,6.3,6.3
2004-08-05,6.3,6.3
2004-08-06,6.3,6.3
2004-08-09,6.3,6.3
2004-08-10,6.3,6.3
2004-08-11,6.3,6.3
2004-08-12,6.3,6.3
2004-08-13,6.3,6.3
2004-08-16,6.3,6.3
2004-08-17,6.3,6.3
2004-08-18,6.3,6.3
2004-08-19,6.3,6.3
2004-08-20,6.3,6.3
2004-08-23,6.3,6.3
2004-08-24,6.3,6.3
2004-08-26,6.3,6.3
2004-08-27,6.3,6.3
2004-08-30,6.3,6.3
2004-08-31,6.3,6.3
2004-09-01,6.3,6.3
2004-09-03,6.3,6.3
2004-09-09,6.3,6.3
2004-09-10,6.3,6.3
2004-09-14,6.3,6.3
2004-09-15,6.3,6.3
2004-09-16,6.3,6.3
2004-09-17,6.3,6.3
2004-09-20,6.3,6.3
2004-09-21,6.3,6.3
2004-09-23,6.3,6.3
2004-09-24,6.3,6.3
2004-09-27,6.3,6.3
2004-09-29,6.3,6.3
2004-09-30,6.3,6.3
2004-10-04,6.3,6.3
2004-10-05,6.3,6.3
2004-10-06,6.3,6.3
2004-10-07,6.3,6.3
2004-10-08,6.3,6.3
2004-10-12,6.3,6.3
2004-10-18,6.3,6.3
2004-10-21,6.3,6.3
2004-10-27,6.3,6.3
2004-10-28,6.3,6.3
2004-11-01,6.3,6.3
2004-11-02,6.3,6.3
2004-11-04,6.3,6.3
2004-11-05,6.3,6.3
2004-11-08,6.3,6.3
2004-11-09,6.3,6.3
2004-11-10,6.3,6.3
2004-11-11,6.3,6.3
2004-11-15,6.3,6.3
2004-11-16,6.3,6.3
2004-11-17,6.3,6.3
2004-11-18,6.3,6.3
2004-11-19,6.3,6.3
2004-11-23,6.3,6.3
2004-11-24,6.3,6.3
2004-11-25,6.3,6.3
2004-11-26,6.3,6.3
2004-11-29,6.3,6.3
2004-11-30,6.3,6.3
2004-12-01,6.3,6.3
2004-12-02,6.3,6.3
2004-12-03,6.3,6.3
2004-12-07,6.3,6.3
2004-12-08,6.3,6.3
2004-12-09,6.3,6.3
2004-12-10,6.3,6.3
2004-12-13,6.3,6.3
2004-12-14,6.3,6.3
2004-12-15,6.3,6.3
2004-12-16,6.3,6.3
2004-12-17,6.3,6.3
2004-12-20,6.3,6.3
2004-12-21,6.3,6.3
2004-12-22,6.3,6.3
2004-12-23,6.3,6.3
2004-12-24,6.3,6.3
2004-12-27,6.3,6.3
2004-12-28,6.3,6.3
2004-12-29,6.3,6.3
2004-12-30,6.3,6.3
2004-12-31,6.3,6.3
2005-01-04,6.3,6.3
2005-01-05,6.3,6.3
2005-01-06,6.3,6.3
2005-01-07,6.3,6.3
2005-01-10,6.3,6.3
2005-01-11,6.3,6.3
2005-01-12,6.3,6.3
2005-01-14,6.3,6.3
2005-01-17,6.3,6.3
2005-01-18,6.3,6.3
2005-01-19,6.3,6.3
2005-01-24,6.3,6.3
2005-01-25,6.3,6.3
2005-01-26,6.3,6.3
2005-01-27,6.3,6.3
2005-01-28,6.3,6.3
2005-01-31,6.3,6.3
2005-02-01,6.3,6.3
2005-02-02,6.3,6.3
2005-02-03,6.3,6.3
2005-02-04,6.3,6.3
2005-02-07,6.3,6.3
2005-02-08,6.3,6.3
2005-02-09,6.3,6.3
2005-02-10,6.05,6.05
2005-02-11,5.75,5.75
2005-02-14,5.47,5.47
2005-02-15,5.2,5.2
2005-02-16,5.2,5.08
2005-02-17,4.94,4.94
2005-02-18,4.7,4.7
2005-02-21,4.47,4.47
2005-02-22,4.25,4.25
2005-02-23,4.35,4.28
2005-02-24,4.29,4.21
2005-02-25,4.71,4.64
2005-02-28,4.94,4.83
2005-03-01,5.18,5.07
2005-03-02,5.39,5.15
2005-03-03,5.13,5.17
2005-03-04,5.18,4.96
2005-03-07,5.18,5.1
2005-03-08,4.93,4.96
2005-03-09,4.93,4.93
2005-03-10,4.69,4.69
2005-03-11,4.46,4.55
2005-03-14,4.24,4.24
2005-03-15,4.03,4.03
2005-03-16,3.83,3.83
2005-03-17,4.01,3.68
2005-03-18,4.21,4.12
2005-03-21,4.42,4.18
2005-03-22,4.2,4.26
2005-03-23,4.41,4.25
2005-03-24,4.63,4.33
2005-03-29,4.84,4.77
2005-03-30,5.08,4.95
2005-03-31,5.33,5.21
2005-04-01,5.58,5.29
2005-04-04,5.84,5.56
2005-04-05,6.02,5.88
2005-04-06,6.32,6.09
2005-04-07,6.32,6.32
2005-04-08,6.32,6.32
2005-04-11,6.32,6.32
2005-04-12,6.32,6.32
2005-04-13,6.32,6.32
2005-04-14,6.32,6.32
2005-04-15,6.32,6.32
2005-04-18,6.32,6.32
2005-04-19,6.32,6.32
2005-04-20,6.32,6.32
2005-04-22,6.32,6.32
2005-04-25,6.32,6.32
2005-04-26,6.32,6.32
2005-04-27,6.32,6.32
2005-04-28,6.32,6.32
2005-04-29,6.32,6.32
2005-05-03,6.32,6.32
2005-05-04,6.32,6.32
2005-05-05,6.32,6.32
2005-05-06,6.32,6.32
2005-05-09,6.32,6.32
2005-05-10,6.32,6.32
2005-05-11,6.32,6.32
2005-05-12,6.32,6.32
2005-05-13,6.32,6.32
2005-05-16,6.32,6.32
