Date,Close,Open
2010-12-01,1.5,NA
2010-12-02,1.56,1.5
2010-12-03,1.63,1.56
2010-12-06,1.63,1.63
2010-12-07,1.63,1.63
2010-12-08,1.71,1.63
2010-12-09,1.71,1.71
2010-12-10,1.71,1.71
2010-12-13,1.71,1.71
2010-12-14,1.71,1.71
2010-12-17,1.71,1.71
2010-12-21,1.71,1.71
2010-12-23,1.78,1.71
2010-12-24,1.78,1.78
2010-12-30,1.78,1.78
2010-12-31,1.78,1.78
2011-01-13,1.78,1.78
2011-01-17,1.7,1.78
2011-02-03,1.7,1.7
2011-02-09,1.7,1.7
2011-02-10,1.7,1.7
2011-02-25,1.62,1.7
2011-03-01,1.62,1.62
2011-03-02,1.62,1.62
2011-03-03,1.62,1.62
2011-03-11,1.62,1.62
2011-03-14,1.54,1.62
2011-03-15,1.54,1.54
2011-03-24,1.47,1.54
2011-03-29,1.47,1.47
2011-03-30,1.47,1.47
2011-03-31,1.47,1.47
2011-04-12,1.47,1.47
2011-04-13,1.47,1.47
2011-04-14,1.4,1.47
2011-04-15,1.33,1.4
2011-04-18,1.27,1.33
2011-04-19,1.27,1.27
2011-04-21,1.27,1.27
2011-04-27,1.27,1.27
2011-04-28,1.27,1.27
2011-05-09,1.27,1.27
2011-05-16,1.27,1.27
2011-05-24,1.21,1.27
2011-05-25,1.21,1.21
2011-06-02,1.16,1.16
2011-06-10,1.16,1.16
2011-06-13,1.16,1.16
2011-06-21,1.16,1.16
2011-06-23,1.16,1.16
2011-07-04,1.11,1.16
2011-07-06,1.11,1.11
2011-07-08,1.11,1.11
2011-07-12,1.11,1.11
2011-07-15,1.11,1.11
2011-07-19,1.13,1.11
2011-07-20,1.15,1.13
2011-08-01,1.15,1.15
2011-08-08,1.15,1.15
2011-08-10,1.15,1.15
2011-08-11,1.18,1.15
2011-08-16,1.18,1.18
2011-08-17,1.13,1.18
2011-08-24,1.13,1.13
2011-08-26,1.13,1.13
2011-09-07,1.13,1.13
2011-09-19,1.08,1.13
2011-09-20,1.08,1.08
2011-09-21,1.03,1.08
2011-09-23,1.08,1.03
2011-09-30,1.08,1.08
2011-10-04,1.03,1.08
2011-10-06,1,1.03
2011-10-07,0.95,1
2011-10-10,0.91,0.95
2011-10-11,0.87,0.91
2011-10-12,0.87,0.87
2011-10-13,0.87,0.87
2011-10-14,0.87,0.87
2011-10-17,0.87,0.87
2011-10-21,0.87,0.87
2011-10-24,0.87,0.87
2011-10-28,0.87,0.87
2011-11-09,0.87,0.87
2011-11-15,0.87,0.87
2011-11-28,0.88,0.87
2011-11-30,0.88,0.88
2011-12-01,0.9,0.88
2011-12-02,0.94,0.9
2011-12-05,0.94,0.94
2011-12-06,0.94,0.94
2011-12-07,0.94,0.94
2011-12-09,0.94,0.94
2011-12-16,0.94,0.94
2011-12-20,0.94,0.94
2011-12-21,0.98,0.94
2011-12-23,1.02,0.98
2011-12-29,1.07,1.02
2011-12-30,1.12,1.07
2012-01-18,1.12,1.12
2012-01-20,1.12,1.12
2012-01-27,1.12,1.12
2012-02-03,1.12,1.12
2012-02-09,1.12,1.12
2012-02-21,1.12,1.12
2012-02-24,1.07,1.12
2012-04-12,1.07,1.07
2012-04-18,1.07,1.07
2012-04-23,1.07,1.07
2012-04-24,1.07,1.07
2012-04-25,1.07,1.07
2012-05-16,1.07,1.07
2012-05-22,1.07,1.07
2012-05-23,1.07,1.07
2012-05-24,1.07,1.07
2012-06-26,1.05,1.05
2012-07-02,1.05,1.05
2012-08-08,1.05,1.05
2012-08-15,1.05,1.05
2012-08-16,1.05,1.05
2012-08-22,1.05,1.05
2012-08-24,1.05,1.05
2012-08-27,1.05,1.05
2012-08-28,1,1.05
2012-09-03,1.05,1
2012-09-04,1.1,1.05
2012-09-05,1.1,1.1
2012-09-06,1.1,1.1
2012-09-07,1.1,1.1
2012-09-14,1.05,1.1
2012-09-17,1,1.05
2012-09-18,1.05,1
2012-09-19,1.1,1.05
2012-09-21,1.15,1.1
2012-10-17,1.15,1.15
2012-10-18,1.15,1.15
2012-10-30,1.15,1.15
2012-10-31,1.1,1.15
2012-11-23,1.1,1.1
2012-11-26,1.05,1.1
2012-11-27,1.05,1.05
2012-11-29,1.1,1.05
2012-11-30,1.15,1.1
2012-12-03,1.15,1.15
2012-12-04,1.15,1.15
2012-12-11,1.1,1.15
2012-12-12,1.05,1.1
2012-12-13,1,1.05
2012-12-14,1,1
2012-12-18,1,1
2012-12-19,0.95,1
2012-12-20,0.99,0.95
2012-12-21,1.03,0.99
2012-12-24,1.08,1.03
2012-12-27,1.13,1.08
2012-12-28,1.18,1.13
2013-01-07,1.18,1.18
2013-01-08,1.13,1.18
2013-01-09,1.08,1.13
2013-01-10,1.08,1.08
2013-01-11,1.04,1.08
2013-01-15,1.04,1.04
2013-01-16,1.03,1.04
2013-01-17,1.03,1.03
2013-01-21,1.03,1.03
2013-01-22,1.03,1.03
2013-01-23,0.99,1.03
2013-01-25,0.96,0.99
2013-01-28,0.92,0.96
2013-01-29,0.95,0.92
2013-02-01,0.95,0.95
2013-02-04,0.95,0.95
2013-02-05,0.95,0.95
2013-02-06,0.95,0.95
2013-02-07,0.95,0.95
2013-02-08,0.95,0.95
2013-02-11,0.99,0.95
2013-02-12,0.99,0.99
2013-02-13,0.99,0.99
2013-02-14,0.99,0.99
2013-02-15,0.99,0.99
2013-02-19,1.03,0.99
