Date,Close,Open
2003-02-17,38.5,38.09
2003-02-18,39,38.83
2003-02-19,39.5,38.94
2003-02-21,37.05,37.27
2003-02-24,36,36.15
2003-02-25,35.9,35.88
2003-02-26,35.7,35.66
2003-02-28,37,36.78
2003-03-04,35.06,35.89
2003-03-05,35.06,34.95
2003-03-06,36,35.21
2003-03-07,36.2,36.1
2003-03-10,37,36.72
2003-03-11,35.15,35.27
2003-03-13,34.1,34.15
2003-03-14,34.1,34.05
2003-03-17,33.95,34.02
2003-03-18,33.5,33.49
2003-03-19,34,33.75
2003-03-20,34,33.96
2003-03-21,34.5,34.05
2003-03-24,34,33.98
2003-03-25,34,33.91
2003-03-26,33.8,33.9
2003-03-27,33.5,33.58
2003-03-31,32.01,30.51
2003-04-01,31,30.71
2003-04-02,31.01,31
2003-04-03,30.55,30.94
2003-04-04,30.56,30.59
2003-04-07,30.51,30.55
2003-04-08,30.51,30.66
2003-04-09,30.52,30.93
2003-04-10,30.8,30.51
2003-04-11,30.8,30.42
2003-04-14,30.4,30.31
2003-04-15,30.01,30.37
2003-04-16,29.99,29.56
2003-04-17,30.02,30.01
2003-04-22,31.5,30.06
2003-04-23,32,31.77
2003-04-24,32.5,32.04
2003-04-25,32,32.05
2003-04-28,32,32
2003-04-29,32,32.49
2003-04-30,32,32.08
2003-05-02,32.8,32.02
2003-05-05,32.1,32.19
2003-05-06,32.5,32.49
2003-05-07,32,32.19
2003-05-08,32.25,32.29
2003-05-09,32.52,32.49
2003-05-12,32.6,32.7
2003-05-14,32.5,32.52
2003-05-15,32.5,32.49
2003-05-16,32.5,32.5
2003-05-19,32.65,32.54
2003-05-20,33.2,32.68
2003-05-21,33.5,33.21
2003-05-22,34.5,33.79
2003-05-23,34.99,34.76
2003-05-26,35,34.96
2003-05-27,34.74,34.26
2003-05-28,35,34.75
2003-05-30,33.25,33.78
2003-06-02,35,34.83
2003-06-03,35.6,35.3
2003-06-04,36.52,35.71
2003-06-05,35.5,35.52
2003-06-06,35.5,35.8
2003-06-09,36,35.88
2003-06-10,36,36
2003-06-11,36,36
2003-06-12,36.5,36.05
2003-06-13,36.5,36.36
2003-06-16,37,36.57
2003-06-17,37.5,37.16
2003-06-18,39.2,38.41
2003-06-19,38.2,38.26
2003-06-20,36.5,36.84
2003-06-23,36.7,36.72
2003-06-24,38.01,37.64
2003-06-25,37.2,37.72
2003-06-26,36.5,36.87
2003-06-27,37.25,37.25
2003-06-30,38.5,37.57
2003-07-01,37.02,37.98
2003-07-02,38,37.16
2003-07-03,38,38
2003-07-04,38,38
2003-07-07,38,38
2003-07-08,38,38
2003-07-09,38.1,38.01
2003-07-10,37.5,37.82
2003-07-11,38,37.95
2003-07-14,38,38
2003-07-15,38.05,38.03
2003-07-16,38.05,38.11
2003-07-17,38.2,38.39
2003-07-18,38.2,37.86
2003-07-21,38,38.08
2003-07-23,38.09,38.08
2003-07-24,38,37.75
2003-07-25,38.04,38.03
2003-07-28,38.01,38.04
2003-07-29,38,38.0079
2003-07-30,38,37.99
2003-07-31,38.1,38.02
2003-08-01,38.5,38.11
2003-08-04,38,38.08
2003-08-05,38.5,38.24
2003-08-06,38.01,38.13
2003-08-07,38.99,38.11
2003-08-08,38.21,38.29
2003-08-11,38.5,38.36
2003-08-12,38.55,38.49
2003-08-13,38.95,38.82
