Date,Close,Open
2008-09-11,3,3.02
2008-09-12,3.15,3.05
2008-09-15,3.3,3.21
2008-09-16,3.46,3.45
2008-09-17,3.63,3.58
2008-09-18,3.7,3.6
2008-09-19,3.67,3.67
2008-09-22,3.64,3.64
2008-09-23,3.61,3.61
2008-09-24,3.58,3.58
2008-09-25,3.55,3.55
2008-09-26,3.52,3.52
2008-10-02,3.49,3.49
2008-10-03,3.49,3.49
2008-10-06,3.46,3.46
2008-10-07,3.43,3.43
2008-10-08,3.43,3.43
2008-10-09,3.4,3.4
2008-10-10,3.4,3.4
2008-10-13,3.4,3.4
2008-10-14,3.37,3.37
2008-10-15,3.34,3.34
2008-10-16,3.34,3.34
2008-10-17,3.31,3.31
2008-10-20,3.31,3.31
2008-10-21,3.31,3.31
2008-10-22,3.31,3.31
2008-10-23,3.28,3.28
2008-10-24,3.28,3.28
2008-10-27,3.28,3.28
2008-10-28,3.12,3.12
2008-10-29,2.97,2.97
2008-10-30,2.97,2.97
2008-10-31,2.97,2.97
2008-11-03,2.97,2.97
2008-11-07,2.83,2.83
2008-11-10,2.69,2.69
2008-11-11,2.56,2.56
2008-11-12,2.56,2.56
2008-11-13,2.56,2.56
2008-11-14,2.56,2.56
2008-11-17,2.44,2.44
2008-11-18,2.32,2.32
2008-11-19,2.32,2.32
2008-11-20,2.32,2.32
2008-11-21,2.32,2.32
2008-11-24,2.32,2.32
2008-11-25,2.32,2.32
2008-11-26,2.21,2.21
2008-11-27,2.1,2.1
2008-11-28,2,2
2008-12-01,1.9,1.9
2008-12-02,1.81,1.81
2008-12-03,1.72,1.72
2008-12-04,1.72,1.72
2008-12-05,1.72,1.72
2008-12-10,1.72,1.72
2008-12-11,1.72,1.72
2008-12-15,1.64,1.64
2008-12-16,1.56,1.56
2008-12-17,1.56,1.56
2008-12-18,1.56,1.56
2008-12-19,1.56,1.56
2008-12-22,1.56,1.56
2008-12-23,1.49,1.49
2008-12-24,1.49,1.49
2008-12-29,1.42,1.42
2008-12-30,1.35,1.35
2008-12-31,1.29,1.29
2009-01-02,1.23,1.23
2009-01-05,1.17,1.17
2009-01-06,1.12,1.12
2009-01-07,1.07,1.07
2009-01-08,1.02,1.02
2009-01-09,1.06,0.97
2009-01-12,1.01,1.01
2009-01-13,1,0.96
2009-01-14,0.95,0.95
2009-01-15,0.91,0.91
2009-01-16,0.87,0.87
2009-01-19,0.83,0.83
2009-01-20,0.79,0.79
2009-01-21,0.76,0.76
2009-01-22,0.79,0.73
2009-01-23,0.79,0.78
2009-01-26,0.76,0.76
2009-01-27,0.73,0.73
2009-01-28,0.7,0.7
2009-01-29,0.67,0.67
2009-01-30,0.67,0.64
2009-02-02,0.64,0.64
2009-02-03,0.67,0.62
2009-02-04,0.7,0.68
2009-02-05,0.73,0.73
2009-02-06,0.76,0.76
2009-02-09,0.79,0.78
2009-02-10,0.79,0.81
2009-02-11,0.75,0.75
2009-02-12,0.72,0.72
2009-02-13,0.69,0.69
2009-02-16,0.66,0.66
2009-02-17,0.63,0.63
2009-02-18,0.6,0.6
2009-02-19,0.57,0.57
2009-02-20,0.59,0.57
2009-02-23,0.61,0.61
2009-02-24,0.64,0.64
2009-02-25,0.67,0.67
2009-02-26,0.7,0.7
2009-02-27,0.73,0.73
2009-03-02,0.7,0.7
2009-03-03,0.67,0.67
2009-03-04,0.7,0.66
2009-03-05,0.67,0.67
2009-03-06,0.65,0.65
2009-03-10,0.68,0.67
2009-03-11,0.7,0.66
2009-03-12,0.69,0.68
2009-03-13,0.66,0.66
2009-03-16,0.65,0.64
2009-03-17,0.67,0.66
2009-03-18,0.68,0.67
2009-03-19,0.65,0.65
2009-03-20,0.62,0.62
2009-03-23,0.6,0.59
2009-03-24,0.6,0.58
2009-03-26,0.57,0.57
2009-03-27,0.57,0.57
2009-03-30,0.55,0.55
2009-03-31,0.53,0.53
2009-04-01,0.55,0.53
2009-04-02,0.57,0.57
2009-04-03,0.56,0.5699
2009-04-06,0.56,0.56
2009-04-07,0.5799,0.5699
2009-04-08,0.5999,0.5999
2009-04-09,0.6,1.06
2009-04-09,0.63,0.63
2009-04-14,0.66,0.66
2009-04-15,0.6899,0.6899
2009-04-16,0.6999,0.6899
