Date,Close,Open
2003-02-24,1.42,1.42
2003-03-05,1.4,1.42
2003-03-07,1.42,1.42
2003-03-18,1.42,1.42
2003-04-10,1.4,1.42
2003-04-24,1.4,1.42
2003-05-05,1.4,1.4
2003-05-16,1.4,1.4
2003-06-02,1.4,1.4
2003-06-04,1.4,1.4
2003-07-09,1.4,1.4
2003-07-29,1.4,1.4
2003-08-06,1.4,1.4
2003-08-25,1.4,1.4
2003-10-17,1.4,1.4
2003-11-19,1.4,1.4
2004-01-19,1.4,1.4
2004-01-27,1.4,1.4
2004-04-02,1.33,1.33
2004-04-20,1.33,1.33
2004-06-08,1.33,1.33
2004-06-18,1.33,1.33
2004-07-07,1.33,1.33
2004-07-19,1.33,1.33
2004-07-21,1.33,1.33
2004-07-29,1.33,1.33
2004-08-02,1.33,1.33
2004-08-04,1.33,1.33
2004-08-12,1.33,1.33
2004-11-19,1.33,1.33
2005-01-06,1.33,1.33
2005-08-15,1.33,1.33
2005-08-29,1.33,1.33
2005-11-16,1.33,1.33
2005-11-25,1.33,1.33
2006-01-24,1.33,1.33
2006-03-01,1.33,1.33
2006-03-06,1.33,1.33
2006-03-14,1.33,1.33
2006-03-29,1.33,1.33
2006-06-19,1.33,1.33
2006-06-20,1.31,1.31
2006-06-22,1.31,1.31
2006-07-12,1.31,1.31
2007-02-22,1.31,1.31
2007-03-22,1.31,1.31
2007-04-11,1.31,1.31
2007-05-16,1.31,1.31
2007-05-30,1.31,1.31
2007-06-08,1.37,1.31
2007-06-11,1.37,1.37
2007-06-12,1.43,1.43
2007-06-19,1.36,1.36
2007-06-21,1.36,1.36
2007-06-25,1.36,1.36
2007-06-27,1.36,1.36
2007-08-06,1.36,1.36
2007-08-07,1.36,1.36
2007-09-06,1.32,1.32
2007-09-13,1.32,1.32
2007-09-21,1.32,1.32
2007-09-28,1.32,1.32
2007-10-15,1.32,1.32
2007-12-06,1.26,1.26
2007-12-07,1.26,1.26
2007-12-13,1.26,1.26
2007-12-17,1.26,1.26
2007-12-31,1.26,1.26
2008-01-07,1.26,1.26
2008-01-15,1.26,1.26
2008-01-18,1.26,1.26
2008-01-21,1.26,1.28
2008-01-22,1.26,1.29
2008-01-23,1.32,1.32
2008-01-24,1.32,1.32
2008-01-25,1.32,1.32
2008-01-28,1.32,1.32
2008-01-30,1.38,1.38
2008-01-31,1.44,1.43
2008-02-01,1.44,1.44
2008-02-04,1.51,1.51
2008-02-05,1.58,1.58
2008-02-06,1.58,1.58
2008-02-08,1.58,1.6
2008-02-11,1.58,1.61
2008-02-12,1.65,1.65
2008-02-13,1.73,1.73
2008-02-14,1.73,1.77
2008-02-15,1.73,1.8
2008-02-18,1.73,1.73
2008-02-19,1.73,1.73
2008-02-21,1.81,1.73
2008-02-22,1.9,1.9
2008-02-25,1.99,1.99
2008-02-26,2.08,2.08
2008-02-27,2.08,2.13
2008-03-03,2.18,2.12
2008-03-04,2.18,2.18
2008-03-07,2.18,2.27
2008-03-12,2.18,2.18
2008-03-13,2.28,2.28
2008-03-14,2.39,2.39
2008-03-17,2.5,2.5
2008-03-20,2.5,2.5
2008-03-25,2.5,2.62
2008-03-26,2.62,2.62
2008-03-27,2.75,2.75
2008-03-28,2.75,2.75
2008-03-31,2.88,2.88
2008-04-01,2.88,2.88
2008-04-02,2.88,2.88
2008-04-03,3.02,3.02
2008-04-04,3.17,3.11
2008-04-07,3.17,3.29
2008-04-08,3.17,3.32
2008-04-09,3.32,3.32
2008-04-10,3.48,3.48
2008-04-14,3.48,3.64
2008-04-15,3.48,3.48
2008-04-16,3.65,3.65
2008-04-17,3.65,3.65
2008-04-21,3.83,3.83
2008-04-22,4.02,4.02
2008-04-23,4.22,4.22
2008-04-24,4.43,4.43
2008-04-25,4.65,4.65
2008-04-28,4.88,4.8695
2008-04-29,4.65,4.86
2008-04-30,4.65,4.65
2008-05-02,4.65,4.86
2008-05-05,4.65,4.66
2008-05-06,4.65,4.65
2008-05-07,4.65,4.65
2008-05-08,4.65,4.65
2008-05-09,4.7,4.67
2008-05-12,4.7,4.7
2008-05-13,4.7,4.7
2008-05-14,4.7,4.7
2008-05-16,4.7,4.7
2008-05-19,4.7,4.89
2008-05-20,4.7,4.7
2008-05-21,4.7,4.7
2008-05-22,4.7,4.7
2008-05-26,4.7,4.7
2008-05-27,4.7,4.83
2008-05-28,4.7,4.7
2008-05-30,4.7,4.7
2008-06-02,4.7,4.7
2008-06-03,4.7,4.7
2008-06-05,4.7,4.7
2008-06-06,4.7,4.7
2008-06-10,4.7,4.7
2008-06-12,4.7,4.7
2008-06-13,4.7,4.7
2008-06-16,4.47,4.47
2008-06-18,4.47,4.47
2008-06-19,4.47,4.47
2008-06-20,4.47,4.47
2008-06-23,4.47,4.47
2008-06-25,4.47,4.47
2008-06-30,4.47,4.47
2008-07-04,4.47,4.47
2008-07-07,4.47,4.47
2008-07-08,4.7,4.7
2008-07-09,4.7,4.7
2008-07-10,4.47,4.47
2008-07-14,4.47,4.47
2008-07-17,4.47,4.47
2008-07-22,4.47,4.47
2008-07-23,4.47,4.47
2008-07-28,4.47,4.47
