Date,Close,Open
2003-02-17,1.64,1.64
2003-02-18,1.64,1.64
2003-02-19,1.71,1.68
2003-02-24,1.65,1.65
2003-02-25,1.73,1.73
2003-02-26,1.66,1.69
2003-02-28,1.56,1.56
2003-03-06,1.56,1.56
2003-03-07,1.56,1.56
2003-03-10,1.49,1.49
2003-03-11,1.43,1.44
2003-03-13,1.5,1.5
2003-03-17,1.51,1.51
2003-03-19,1.51,1.51
2003-03-20,1.53,1.53
2003-03-24,1.6,1.6
2003-03-25,1.68,1.68
2003-03-27,1.68,1.68
2003-03-31,1.76,1.76
2003-04-01,1.84,1.78
2003-04-02,1.93,1.93
2003-04-03,1.93,1.93
2003-04-04,1.9,2.01
2003-04-07,1.9,1.9
2003-04-08,1.9,1.9
2003-04-09,1.99,1.99
2003-04-11,2,2
2003-04-14,2,2
2003-04-15,2,2
2003-04-16,2,2
2003-04-17,2.1,2.1
2003-04-22,2.2,2.2
2003-04-23,2.3,2.22
2003-04-24,2.41,2.41
2003-04-25,2.53,2.44
2003-04-28,2.6,2.58
2003-04-29,2.73,2.62
2003-04-30,2.86,2.76
2003-05-02,3,2.86
2003-05-05,3,2.86
2003-05-06,3.15,3.01
2003-05-07,3.2,3.17
2003-05-08,3.36,3.06
2003-05-09,3.2,3.41
2003-05-12,3.18,3.18
2003-05-14,3.33,3.16
2003-05-15,3.33,3.3
2003-05-16,3.49,3.43
2003-05-19,3.49,3.42
2003-05-21,3.6,3.35
2003-05-22,3.42,3.48
2003-05-23,3.27,3.35
2003-05-26,3.4,3.33
2003-05-27,3.25,3.28
2003-05-28,3.25,3.25
2003-05-30,3.4,3.35
2003-06-02,3.5,3.49
2003-06-03,3.5,3.5
2003-06-04,3.4,3.4
2003-06-05,3.5,3.5
2003-06-06,3.5,3.55
2003-06-09,3.5,3.5
2003-06-10,3.6,3.51
2003-06-11,3.6,3.73
2003-06-12,3.75,3.63
2003-06-16,3.6,3.6
2003-06-17,2.16,2.16
2003-06-18,2.26,2.2
2003-06-19,2.37,2.37
2003-06-20,2.29,2.33
2003-06-23,2.18,2.29
2003-06-24,2.08,2.16
2003-06-25,2.08,2.08
2003-06-26,1.98,1.98
2003-06-27,1.89,1.9
2003-06-30,1.89,1.89
2003-07-01,1.89,1.89
2003-07-03,1.89,1.89
2003-07-04,1.8,1.8
2003-07-09,1.71,1.71
2003-07-11,1.71,1.71
2003-07-14,1.63,1.63
2003-07-15,1.6,1.6
2003-07-16,1.52,1.52
2003-07-17,1.45,1.45
2003-07-18,1.38,1.38
2003-07-23,1.35,1.38
2003-07-24,1.29,1.29
2003-07-25,1.23,1.24
2003-07-28,1.18,1.18
2003-07-29,1.13,1.15
2003-07-30,1.08,1.08
2003-07-31,1.06,1.06
2003-08-01,1.06,1.06
2003-08-04,1.11,1.11
2003-08-05,1.16,1.16
2003-08-06,1.21,1.21
2003-08-07,1.27,1.27
2003-08-08,1.33,1.32
2003-08-11,1.39,1.39
2003-08-12,1.45,1.45
2003-08-13,1.52,1.52
2003-08-14,1.45,1.47
2003-08-15,1.38,1.43
2003-08-18,1.44,1.44
2003-08-19,1.51,1.51
2003-08-20,1.44,1.44
2003-08-21,1.38,1.38
2003-08-22,1.38,1.38
2003-08-25,1.32,1.32
2003-08-26,1.32,1.32
2003-08-27,1.32,1.32
2003-08-28,1.26,1.28
2003-08-29,1.32,1.32
2003-09-01,1.3,1.32
2003-09-02,1.26,1.29
2003-09-04,1.26,1.26
2003-09-08,1.32,1.32
2003-09-09,1.38,1.36
2003-09-10,1.44,1.44
2003-09-11,1.51,1.51
2003-09-12,1.54,1.51
2003-09-15,1.6,1.61
2003-09-16,1.68,1.68
2003-09-17,1.76,1.75
2003-09-18,1.84,1.77
2003-09-19,1.93,1.91
2003-09-22,1.95,2
2003-09-23,1.95,1.98
2003-09-24,1.95,1.94
2003-09-25,1.89,1.88
2003-09-29,1.89,1.89
2003-09-30,1.89,1.89
2003-10-02,1.89,1.89
2003-10-03,1.89,1.89
2003-10-06,1.89,1.89
2003-10-07,1.8,1.8
2003-10-08,1.71,1.71
2003-10-09,1.63,1.65
2003-10-10,1.55,1.65
2003-10-13,1.48,1.49
2003-10-14,1.55,1.54
2003-10-15,1.52,1.52
2003-10-16,1.45,1.46
2003-10-17,1.45,1.45
2003-10-22,1.45,1.45
2003-10-24,1.5,1.5
2003-10-27,1.5,1.5
2003-10-28,1.45,1.45
2003-10-29,1.44,1.43
2003-10-30,1.44,1.44
2003-10-31,1.44,1.44
2003-11-03,1.43,1.45
2003-11-04,1.43,1.43
2003-11-05,1.43,1.43
2003-11-06,1.5,1.49
2003-11-07,1.5,1.5
2003-11-10,1.57,1.57
2003-11-11,1.64,1.61
2003-11-12,1.72,1.72
2003-11-13,1.8,1.8
2003-11-17,1.8,1.8
2003-11-18,1.89,1.89
2003-11-19,1.98,1.98
2003-11-20,2.05,2.03
2003-11-21,2.03,2.05
2003-11-26,2,2.01
2003-11-27,1.95,1.92
2003-11-28,1.95,1.94
2003-12-01,1.99,2.03
2003-12-02,2,2
2003-12-03,2,2
2003-12-04,1.9,1.9
2003-12-05,1.9,1.9
2003-12-08,1.9,1.95
2003-12-09,1.99,1.99
2003-12-10,1.99,1.99
2003-12-11,2,2
2003-12-12,2.1,2.09
2003-12-15,2.1,2.1
2003-12-16,2.05,2.01
2003-12-17,2.1,2.08
2003-12-18,2.2,2.2
2003-12-19,2.2,2.24
2003-12-22,2.09,2.1
2003-12-23,2.09,2.09
2003-12-24,2.15,2.15
2003-12-29,2.1,2.12
2003-12-30,2.2,2.2
2003-12-31,2.2,2.13
2004-01-02,2.2,2.2
2004-01-05,2.2,2.24
2004-01-06,2.2,2.2
2004-01-07,2.09,2.09
2004-01-08,2.09,2.09
2004-01-09,1.99,2
2004-01-12,1.99,1.99
2004-01-13,2.07,2.11
2004-01-14,2.17,2.11
2004-01-15,2.17,2.21
2004-01-16,2.07,2.07
2004-01-19,2.07,2.07
2004-01-20,2.17,2.08
2004-01-21,2.27,2.27
2004-01-22,2.38,2.37
2004-01-23,2.28,2.35
2004-01-26,2.28,2.28
2004-01-27,2.34,2.34
2004-01-28,2.34,2.34
2004-01-29,2.36,2.34
2004-01-30,2.37,2.37
2004-02-06,2.47,2.47
2004-02-09,2.48,2.48
2004-02-10,2.36,2.45
2004-02-11,2.31,2.28
2004-02-12,2.35,2.33
2004-02-13,2.46,2.35
2004-02-16,2.5,2.55
2004-02-17,2.62,2.59
2004-02-18,2.75,2.75
2004-02-19,2.88,2.88
2004-02-20,2.8,2.88
2004-02-23,2.68,2.74
2004-02-24,2.68,2.71
2004-02-25,2.55,2.58
2004-02-26,2.55,2.55
2004-02-27,2.55,2.55
2004-03-01,2.67,2.67
2004-03-02,2.8,2.8
2004-03-03,2.94,2.93
2004-03-04,2.8,2.93
2004-03-05,2.66,2.67
2004-03-08,2.79,2.7
2004-03-09,2.9,2.91
2004-03-10,2.76,2.82
2004-03-11,2.7,2.7
2004-03-12,2.57,2.58
2004-03-15,2.45,2.47
2004-03-16,2.35,2.45
2004-03-17,2.46,2.46
2004-03-18,2.45,2.45
2004-03-19,2.35,2.39
2004-03-22,2.46,2.46
2004-03-23,2.49,2.49
2004-03-24,2.37,2.41
2004-03-25,2.47,2.45
2004-03-26,2.45,2.43
2004-03-29,2.45,2.41
2004-03-30,2.33,2.33
2004-03-31,2.22,2.28
2004-04-01,2.33,2.27
2004-04-02,2.44,2.44
2004-04-05,2.56,2.56
2004-04-06,2.68,2.5
2004-04-07,2.8,2.7
2004-04-08,2.94,2.88
2004-04-13,3.06,2.95
2004-04-14,3.07,3.03
2004-04-15,3,3.03
2004-04-16,3.1,2.96
2004-04-19,3.25,3.17
2004-04-20,3.41,3.41
2004-04-21,3.58,3.58
2004-04-22,3.5,3.49
2004-04-23,3.33,3.34
2004-04-26,3.35,3.32
2004-04-27,3.33,3.44
2004-04-28,3.48,3.43
2004-04-29,3.53,3.53
2004-04-30,3.5,3.54
2004-05-03,3.67,3.56
2004-05-04,3.5,3.63
2004-05-05,3.66,3.51
2004-05-06,3.67,3.59
2004-05-07,3.62,3.58
2004-05-10,3.65,3.61
2004-05-11,3.58,3.59
2004-05-12,3.6,3.59
2004-05-13,3.65,3.59
2004-05-14,3.5,3.62
2004-05-17,3.5,3.48
2004-05-18,3.33,3.42
2004-05-19,3.17,3.18
2004-05-20,3.02,3.08
2004-05-21,2.89,2.93
2004-05-24,2.75,1.86
2004-05-25,1.86,1.86
2004-05-26,1.77,1.8
2004-05-27,1.77,1.8
2004-05-28,1.74,1.77
2004-05-31,1.7,1.7
2004-06-01,1.78,1.77
2004-06-02,1.86,1.86
2004-06-03,1.95,1.95
2004-06-04,2.04,2.04
2004-06-07,2.04,2.11
2004-06-08,2,2.04
2004-06-09,2,1.99
2004-06-10,1.9,1.9
2004-06-11,1.95,1.95
2004-06-14,1.95,1.92
2004-06-15,1.95,1.95
2004-06-16,1.95,1.95
2004-06-17,1.86,1.98
2004-06-18,1.86,1.86
2004-06-21,1.86,1.86
2004-06-22,1.76,1.83
2004-06-23,1.68,1.71
2004-06-24,1.76,1.7
2004-06-25,1.7,1.75
2004-06-28,1.78,1.78
2004-06-29,1.7,1.7
