Date,Open,High,Low,Close,Volume,Trades,Value
2007-06-12,1.84,1.84,1.84,1.84,380000.00,19.00,699200.00
2007-06-13,1.92,1.92,1.92,1.92,938400.00,21.00,1801728.00
2007-06-14,2.01,2.01,2.01,2.01,2205000.00,26.00,4432050.00
2007-06-15,2.11,2.11,2.11,2.11,1857167.00,22.00,3918622.25
2007-06-18,2.21,2.21,2.21,2.21,10533600.00,8.00,23279256.00
2007-06-19,2.32,2.32,2.32,2.32,128000.00,3.00,296960.00
2007-06-20,2.43,2.43,2.43,2.43,260000.00,4.00,631800.00
2007-06-21,2.55,2.55,2.55,2.55,417900.00,5.00,1065645.00
2007-06-22,2.67,2.67,2.67,2.67,1497300.00,15.00,3997791.00
2007-06-25,2.80,2.80,2.80,2.80,305000.00,8.00,854000.00
2007-06-26,2.94,2.94,2.94,2.94,1999250.00,9.00,5877795.00
2007-06-27,3.08,3.08,3.08,3.08,14072000.00,12.00,43341760.00
2007-06-28,3.23,3.23,3.23,3.23,422750.00,10.00,1365482.50
2007-06-29,3.39,3.39,3.39,3.39,50500.00,4.00,171195.00
2007-07-02,3.55,3.55,3.55,3.55,389814.00,8.00,1383839.75
2007-07-03,3.72,3.72,3.72,3.72,23500.00,2.00,87420.00
2007-07-04,3.90,3.90,3.90,3.90,1130200.00,16.00,4407780.00
2007-07-05,4.09,4.09,4.09,4.09,108571504.00,87.00,444057440.00
2007-07-06,4.29,4.29,3.91,4.29,17171100.00,129.00,72960272.00
2007-07-09,4.29,4.50,4.29,4.40,12511254.00,156.00,55758812.00
2007-07-10,4.60,4.62,4.18,4.18,11812383.00,102.00,50953324.00
2007-07-11,4.30,4.30,3.98,3.98,13434581.00,76.00,53740852.00
2007-07-12,3.98,4.00,3.79,3.79,12046622.00,69.00,45738188.00
2007-07-13,3.61,3.61,3.61,3.61,1174003.00,43.00,4238151.00
2007-07-16,3.43,3.79,3.43,3.79,27191136.00,50.00,94708920.00
2007-07-17,3.90,3.97,3.90,3.97,4441663.00,56.00,17602612.00
2007-07-18,4.15,4.15,3.80,3.90,22592488.00,70.00,88053992.00
2007-07-19,4.00,4.00,3.90,4.00,2520200.00,29.00,9991525.00
2007-07-20,4.00,4.00,3.80,3.80,1921466.00,45.00,7464955.00
2007-07-20,4.00,4.00,3.75,3.98,2090000.00,27.00,8332000.00
2007-07-20,4.00,4.00,3.75,3.98,2090000.00,27.00,8332000.00
2007-07-23,3.80,3.90,3.61,3.61,6204598.00,54.00,22598334.00
2007-07-24,3.43,3.79,3.43,3.43,12414390.00,60.00,43251384.00
2007-07-25,3.28,3.60,3.28,3.60,2528266.00,43.00,8651260.00
2007-07-26,3.70,3.78,3.70,3.78,3839533.00,37.00,14500452.00
2007-07-27,3.90,3.95,3.60,3.60,6410940.00,45.00,23349862.00
2007-07-30,3.78,3.78,3.60,3.78,2383038.00,31.00,8858060.00
2007-07-31,3.78,3.89,3.60,3.86,2122831.00,44.00,7826413.50
2007-08-01,3.76,3.90,3.67,3.90,3910500.00,26.00,14464064.00
2007-08-02,3.81,3.97,3.71,3.97,786294.00,17.00,2927335.25
2007-08-03,3.97,3.97,3.78,3.88,3133000.00,34.00,12059028.00
2007-08-06,3.88,3.88,3.70,3.78,3485033.00,24.00,12940252.00
2007-08-07,3.60,3.95,3.60,3.95,12658036.00,39.00,46626244.00
2007-08-08,3.99,3.99,3.76,3.95,4010867.00,21.00,15604810.00
2007-08-09,3.80,3.80,3.76,3.76,3392000.00,23.00,12827608.00
2007-08-13,4.13,4.13,3.80,4.00,7172310.00,36.00,28387838.00
2007-08-14,4.01,4.01,3.82,4.00,1829765.00,20.00,7297340.00
2007-08-15,4.00,4.20,3.80,3.80,3514129.00,40.00,14001996.00
2007-08-16,3.90,3.95,3.80,3.90,688361.00,16.00,2663994.00
2007-08-17,4.09,4.09,3.80,3.90,5013590.00,18.00,19164238.00
2007-08-20,4.00,4.00,3.75,3.98,2090000.00,27.00,8332000.00
2007-08-21,3.99,4.00,3.80,3.81,8442140.00,45.00,32496254.00
2007-08-22,3.99,3.99,3.85,3.94,2957261.00,22.00,11679245.00
2007-08-23,4.00,4.00,3.75,3.98,154452.00,12.00,611034.75
2007-08-24,3.95,4.05,3.85,4.05,7599385.00,40.00,30445638.00
2007-08-27,4.03,4.03,3.85,3.85,479810.00,21.00,1904472.00
2007-08-28,3.85,3.85,3.70,3.70,1691186.00,20.00,6403392.00
2007-08-29,3.80,3.80,3.52,3.60,370719.00,12.00,1326992.25
2007-08-30,3.60,3.65,3.42,3.42,11555900.00,38.00,39627980.00
2007-08-31,3.25,3.42,3.25,3.42,2109578.00,18.00,7151083.50
2007-09-03,3.25,3.42,3.25,3.30,12802172.00,25.00,42369716.00
2007-09-04,3.46,3.46,3.14,3.46,3863750.00,26.00,12399112.00
2007-09-05,3.47,3.63,3.45,3.63,2800014.00,17.00,9760208.00
2007-09-06,3.81,3.81,3.55,3.55,5289800.00,32.00,19225880.00
2007-09-07,3.50,3.72,3.41,3.69,4659949.00,27.00,16619265.00
2007-09-10,3.69,3.80,3.69,3.71,32297196.00,20.00,122533008.00
2007-09-11,3.71,3.74,3.60,3.74,1123046.00,19.00,4166135.50
2007-09-12,3.70,3.70,3.57,3.57,19185300.00,24.00,70901184.00
2007-09-13,3.44,3.68,3.40,3.40,3800600.00,30.00,13350327.00
2007-09-14,3.23,3.57,3.23,3.57,1321250.00,18.00,4640725.00
2007-09-17,3.40,3.74,3.40,3.53,581000.00,7.00,2028850.00
2007-09-18,3.70,3.70,3.40,3.40,2433000.00,29.00,8411642.00
2007-09-19,3.57,3.57,3.26,3.40,2193790.00,36.00,7392986.00
2007-09-20,3.41,3.57,3.41,3.46,2022436.00,23.00,7164137.00
2007-09-21,3.50,3.62,3.32,3.32,1655900.00,14.00,5841128.00
2007-09-24,3.48,3.48,3.17,3.48,32953026.00,33.00,107893848.00
2007-09-25,3.45,3.58,3.35,3.40,1853900.00,23.00,6335436.00
2007-09-26,3.50,3.50,3.25,3.26,218400.00,9.00,740654.00
2007-09-28,3.12,3.25,3.04,3.07,2458297.00,16.00,7650090.00
2007-10-02,3.07,3.22,3.07,3.22,1062844.00,11.00,3403169.50
2007-10-03,3.15,3.38,3.07,3.38,7053478.00,16.00,22062848.00
2007-10-04,3.39,3.49,3.22,3.49,12265190.00,37.00,40205020.00
2007-10-05,3.32,3.32,3.32,3.32,584318.00,15.00,1939935.75
2007-10-08,3.16,3.16,3.16,3.16,550007.00,12.00,1738022.12
2007-10-09,3.01,3.29,3.01,3.28,7051214.00,57.00,21657240.00
2007-10-10,3.12,3.34,3.12,3.34,4740800.00,29.00,14937676.00
2007-10-15,3.18,3.33,3.18,3.18,2161000.00,23.00,7035339.00
2007-10-16,3.18,3.26,3.03,3.25,3944736.00,33.00,12282677.00
2007-10-17,3.09,3.32,3.09,3.19,6630100.00,15.00,21481624.00
2007-10-18,3.04,3.19,3.04,3.19,489955.00,20.00,1494639.50
2007-10-19,3.15,3.15,3.04,3.05,1774651.00,32.00,5458408.50
2007-10-22,3.00,3.15,2.92,3.15,1451941.00,20.00,4332888.50
2007-10-23,3.00,3.26,3.00,3.26,3218979.00,28.00,9841296.00
2007-10-24,3.28,3.37,3.19,3.30,2742304.00,30.00,8917782.00
2007-10-25,3.30,3.30,3.26,3.26,880200.00,14.00,2902660.00
2007-10-26,3.26,3.41,3.26,3.40,312140.00,12.00,1058176.00
2007-10-29,3.40,3.40,3.23,3.23,1287000.00,18.00,4165247.00
2007-10-30,3.30,3.30,3.07,3.30,1436528.00,15.00,4413591.00
2007-10-31,3.14,3.14,3.14,3.14,449400.00,5.00,1411116.00
2007-11-01,3.13,3.13,2.99,3.13,2627389.00,19.00,7882059.00
