Date,Close,Open
2008-11-28,4.2,4.2
2008-12-01,4.2,4.2
2008-12-02,3.99,3.99
2008-12-03,3.99,3.99
2008-12-10,3.99,3.99
2008-12-11,3.99,3.99
2008-12-12,3.99,3.99
2008-12-15,3.8,3.8
2008-12-16,3.8,3.8
2008-12-18,3.61,3.61
2008-12-22,3.43,3.43
2008-12-23,3.26,3.26
2008-12-24,3.1,3.1
2008-12-29,3.1,3.1
2008-12-30,2.95,2.95
2008-12-31,2.95,2.95
2009-01-02,2.81,2.81
2009-01-05,2.81,2.81
2009-01-06,2.67,2.67
2009-01-08,2.54,2.54
2009-01-09,2.54,2.54
2009-01-12,2.4199,2.4199
2009-01-13,2.3,2.3
2009-01-14,2.3,2.3
2009-01-15,2.19,2.19
2009-01-16,2.09,2.09
2009-01-19,1.99,1.99
2009-01-20,1.9,1.9
2009-01-21,1.81,1.81
2009-01-22,1.81,1.81
2009-01-26,1.81,1.81
2009-01-27,1.81,1.81
2009-01-28,1.81,1.81
2009-01-30,1.72,1.72
2009-02-03,1.72,1.72
2009-02-05,1.72,1.72
2009-02-06,1.64,1.64
2009-02-09,1.56,1.56
2009-02-10,1.49,1.49
2009-02-11,1.42,1.42
2009-02-12,1.42,1.42
2009-02-13,1.35,1.35
2009-02-16,1.29,1.29
2009-02-18,1.29,1.29
2009-02-19,1.23,1.23
2009-02-23,1.17,1.17
2009-02-25,1.17,1.17
2009-02-26,1.17,1.17
2009-02-27,1.12,1.12
2009-03-02,1.07,1.07
2009-03-03,1.07,1.07
2009-03-04,1.02,1.02
2009-03-05,0.97,0.97
2009-03-06,0.93,0.93
2009-03-10,0.93,0.93
2009-03-11,0.93,0.93
2009-03-12,0.93,0.93
2009-03-13,0.89,0.89
2009-03-16,0.88,0.88
2009-03-17,0.85,0.85
2009-03-18,0.81,0.81
2009-03-19,0.77,0.77
2009-03-20,0.77,0.77
2009-03-23,0.74,0.74
2009-03-24,0.71,0.71
2009-03-26,0.68,0.68
2009-03-30,0.68,0.68
2009-03-31,0.68,0.68
2009-04-01,0.68,0.68
2009-04-02,0.65,0.65
2009-04-03,0.6199,0.6199
2009-04-06,0.6199,0.6199
2009-04-07,0.5899,0.5899
