Date,Close,Open
2003-02-18,1.5,1.51
2003-02-19,1.45,1.47
2003-02-21,1.39,1.41
2003-02-24,1.39,1.39
2003-02-25,1.34,1.34
2003-02-26,1.34,1.34
2003-03-05,1.34,1.33
2003-03-06,1.34,1.34
2003-03-07,1.34,1.34
2003-03-10,1.4,1.4
2003-03-11,1.38,1.38
2003-03-13,1.27,1.27
2003-03-14,1.22,1.24
2003-03-17,1.25,1.26
2003-03-18,1.2,1.2
2003-03-19,1.25,1.24
2003-03-20,1.25,1.25
2003-03-21,1.25,1.23
2003-03-24,1.25,1.25
2003-03-25,1.25,1.25
2003-03-26,1.31,1.28
2003-03-27,1.31,1.29
2003-04-01,1.26,1.26
2003-04-02,1.32,1.28
2003-04-03,1.32,1.32
2003-04-04,1.32,1.32
2003-04-07,1.32,1.32
2003-04-08,1.32,1.32
2003-04-09,1.38,1.34
2003-04-10,1.38,1.38
2003-04-11,1.38,1.38
2003-04-14,1.38,1.38
2003-04-15,1.38,1.38
2003-04-16,1.35,1.37
2003-04-17,1.29,1.29
2003-04-22,1.23,1.23
2003-04-23,1.23,1.19
2003-04-24,1.17,1.17
2003-04-25,1.12,1.12
2003-04-28,1.07,1.07
2003-04-29,1.1,1.06
2003-04-30,1.1,1.07
2003-05-02,1.1,1.1
2003-05-05,1.1,1.1
2003-05-07,1.15,1.1
2003-05-08,1.15,1.14
2003-05-09,1.15,1.15
2003-05-12,1.1,1.1
2003-05-14,1.15,1.1
2003-05-15,1.15,1.2
2003-05-16,1.19,1.2
2003-05-19,1.19,1.19
2003-05-20,1.15,1.15
2003-05-21,1.19,1.17
2003-05-22,1.19,1.17
2003-05-23,1.22,1.2
2003-05-26,1.17,1.17
2003-05-27,1.17,1.17
2003-05-28,1.12,1.15
2003-06-04,1.12,1.12
2003-06-05,1.12,1.12
2003-06-06,1.12,1.12
2003-06-11,1.12,1.12
2003-06-12,1.12,1.12
2003-06-13,1.12,1.12
2003-06-17,1.1,1.1
2003-06-20,1.05,1.05
2003-06-23,1,1
2003-06-27,1,1
2003-07-11,0.95,0.95
2003-07-14,0.91,0.95
2003-07-15,0.94,0.98
2003-07-17,0.98,0.98
2003-07-23,0.94,0.98
2003-07-24,0.95,0.95
2003-07-28,0.95,0.95
2003-07-30,0.95,0.95
2003-07-31,0.95,0.95
2003-08-01,0.95,0.95
2003-08-04,0.93,0.93
2003-08-07,0.89,0.93
2003-08-12,0.89,0.89
2003-08-13,0.89,0.89
2003-08-14,0.89,0.89
2003-08-18,0.85,0.85
2003-08-19,0.81,0.81
2003-08-20,0.77,0.77
2003-08-22,0.74,0.74
2003-08-25,0.71,0.74
2003-08-26,0.68,0.68
2003-08-27,0.66,0.65
2003-08-28,0.69,0.67
2003-08-29,0.69,0.69
2003-09-01,0.72,0.7
2003-09-02,0.75,0.73
2003-09-03,0.75,0.75
2003-09-04,0.75,0.76
2003-09-05,0.78,0.75
2003-09-08,0.81,0.77
2003-09-09,0.81,0.81
2003-09-10,0.85,0.82
2003-09-11,0.85,0.85
2003-09-15,0.89,0.87
2003-09-16,0.89,0.89
2003-09-17,0.89,0.89
2003-09-18,0.89,0.89
2003-09-19,0.89,0.89
2003-09-22,0.85,0.87
2003-09-23,0.81,0.81
2003-09-24,0.77,0.77
2003-09-25,0.77,0.77
2003-09-26,0.74,0.74
2003-09-29,0.71,0.71
2003-09-30,0.74,0.74
2003-10-02,0.71,0.71
2003-10-03,0.68,0.69
2003-10-06,0.65,0.65
2003-10-07,0.62,0.62
2003-10-08,0.59,0.59
2003-10-09,0.57,0.57
2003-10-10,0.59,0.59
2003-10-13,0.61,0.61
2003-10-14,0.63,0.63
2003-10-15,0.66,0.65
2003-10-16,0.66,0.69
2003-10-17,0.66,0.66
2003-10-20,0.69,0.69
2003-10-22,0.69,0.69
2003-10-23,0.69,0.69
2003-10-24,0.69,0.69
2003-10-27,0.63,0.63
2003-10-28,0.66,0.65
2003-10-29,0.63,0.63
2003-10-30,0.6,0.63
2003-10-31,0.6,0.6
2003-11-03,0.63,0.63
2003-11-04,0.6,0.6
2003-11-05,0.6,0.6
2003-11-06,0.57,0.58
2003-11-07,0.59,0.59
2003-11-10,0.59,0.59
2003-11-11,0.61,0.6
2003-11-12,0.64,0.64
2003-11-13,0.67,0.67
2003-11-14,0.7,0.7
2003-11-17,0.7,0.72
2003-11-18,0.73,0.73
2003-11-19,0.75,0.75
2003-11-20,0.75,0.75
2003-11-21,0.75,0.75
2003-11-26,0.78,0.78
2003-11-27,0.78,0.78
2003-11-28,0.8,0.8
2003-12-01,0.8,0.8
2003-12-02,0.8,0.8
2003-12-04,0.76,0.77
2003-12-05,0.73,0.73
2003-12-09,0.74,0.74
2003-12-10,0.74,0.74
2003-12-11,0.71,0.71
2003-12-15,0.71,0.71
2003-12-16,0.68,0.68
2003-12-22,0.68,0.68
2003-12-23,0.68,0.68
2003-12-30,0.65,0.65
2003-12-31,0.62,0.63
2004-01-05,0.59,0.59
2004-01-06,0.59,0.58
2004-01-07,0.61,0.57
2004-01-08,0.61,0.61
2004-01-12,0.58,0.58
2004-01-13,0.6,0.6
2004-01-14,0.6,0.6
2004-01-15,0.6,0.6
2004-01-16,0.63,0.63
2004-01-19,0.65,0.65
2004-01-20,0.65,0.65
2004-01-21,0.65,0.65
2004-01-22,0.68,0.68
2004-01-23,0.71,0.71
2004-01-26,0.74,0.74
2004-01-27,0.77,0.77
2004-01-28,0.8,0.8
2004-01-29,0.84,0.84
2004-01-30,0.88,0.88
2004-02-06,1.05,1.05
2004-02-09,1.1,1.1
2004-02-10,1.15,1.15
2004-02-11,1.15,1.15
2004-02-12,1.2,1.2
2004-02-13,1.26,1.19
2004-02-16,1.32,1.32
2004-02-17,1.38,1.38
2004-02-18,1.44,1.43
2004-02-19,1.51,1.51
2004-02-20,1.58,1.56
2004-02-23,1.65,1.62
2004-02-24,1.65,1.65
2004-02-25,1.57,1.59
2004-02-26,1.57,1.57
2004-02-27,1.57,1.57
2004-03-01,1.5,1.5
2004-03-02,1.43,1.43
2004-03-03,1.4,1.41
2004-03-04,1.33,1.34
