Date,Open,High,Low,Close,Volume,Trades,Value
2000-01-04,2.20,NA,NA,2.20,NA,NA,NA
2000-01-05,2.20,NA,NA,2.19,NA,NA,NA
2000-01-10,2.19,NA,NA,2.19,NA,NA,NA
2000-01-11,2.19,NA,NA,2.20,NA,NA,NA
2000-01-12,2.20,NA,NA,2.20,NA,NA,NA
2000-01-13,2.20,NA,NA,2.20,NA,NA,NA
2000-01-14,2.20,NA,NA,2.20,NA,NA,NA
2000-01-17,2.20,NA,NA,2.20,NA,NA,NA
2000-01-18,2.20,NA,NA,2.20,NA,NA,NA
2000-01-19,2.20,NA,NA,2.20,NA,NA,NA
2000-01-20,2.20,NA,NA,2.20,NA,NA,NA
2000-01-21,2.20,NA,NA,2.20,NA,NA,NA
2000-01-24,2.20,NA,NA,2.20,NA,NA,NA
2000-01-25,2.20,NA,NA,2.20,NA,NA,NA
2000-01-26,2.20,NA,NA,2.20,NA,NA,NA
2000-01-27,2.20,NA,NA,2.20,NA,NA,NA
2000-01-28,2.20,NA,NA,2.20,NA,NA,NA
2000-01-31,2.20,NA,NA,2.20,NA,NA,NA
2000-02-01,2.20,NA,NA,2.20,NA,NA,NA
2000-02-02,2.20,NA,NA,2.20,NA,NA,NA
2000-02-03,2.20,NA,NA,2.20,NA,NA,NA
2000-02-04,2.20,NA,NA,2.20,NA,NA,NA
2000-02-07,2.20,NA,NA,2.20,NA,NA,NA
2000-02-08,2.20,NA,NA,2.25,NA,NA,NA
2000-02-09,2.25,NA,NA,2.25,NA,NA,NA
2000-02-10,2.25,NA,NA,2.25,NA,NA,NA
2000-02-11,2.25,NA,NA,2.36,NA,NA,NA
2000-02-14,2.36,NA,NA,2.36,NA,NA,NA
2000-02-15,2.36,NA,NA,2.36,NA,NA,NA
2000-02-16,2.36,NA,NA,2.36,NA,NA,NA
2000-02-17,2.36,NA,NA,2.36,NA,NA,NA
2000-02-18,2.36,NA,NA,2.36,NA,NA,NA
2000-02-21,2.36,NA,NA,2.36,NA,NA,NA
2000-02-22,2.36,NA,NA,2.36,NA,NA,NA
2000-02-23,2.36,NA,NA,2.36,NA,NA,NA
2000-02-24,2.36,NA,NA,2.36,NA,NA,NA
2000-02-25,2.36,NA,NA,2.42,NA,NA,NA
2000-02-28,2.42,NA,NA,2.42,NA,NA,NA
2000-02-29,2.42,NA,NA,2.42,NA,NA,NA
2000-03-01,2.42,NA,NA,2.42,NA,NA,NA
2000-03-02,2.42,NA,NA,2.42,NA,NA,NA
2000-03-03,2.42,NA,NA,2.42,NA,NA,NA
2000-03-06,2.42,NA,NA,2.42,NA,NA,NA
2000-03-07,2.42,NA,NA,2.42,NA,NA,NA
2000-03-08,2.42,NA,NA,2.44,NA,NA,NA
2000-03-09,2.44,NA,NA,2.44,NA,NA,NA
2000-03-10,2.44,NA,NA,2.44,NA,NA,NA
2000-03-13,2.44,NA,NA,2.44,NA,NA,NA
2000-03-14,2.44,NA,NA,2.46,NA,NA,NA
2000-03-17,2.46,NA,NA,2.46,NA,NA,NA
2000-03-20,2.46,NA,NA,2.46,NA,NA,NA
2000-03-21,2.46,NA,NA,2.50,NA,NA,NA
2000-03-22,2.50,NA,NA,2.50,NA,NA,NA
2000-03-23,2.50,NA,NA,2.50,NA,NA,NA
2000-03-24,2.50,NA,NA,2.50,NA,NA,NA
2000-03-27,2.50,NA,NA,2.50,NA,NA,NA
2000-03-28,2.50,NA,NA,2.50,NA,NA,NA
2000-03-29,2.50,NA,NA,2.50,NA,NA,NA
2000-03-30,2.50,NA,NA,2.50,NA,NA,NA
2000-03-31,2.50,NA,NA,2.54,NA,NA,NA
2000-04-03,2.54,NA,NA,2.54,NA,NA,NA
2000-04-04,2.54,NA,NA,2.54,NA,NA,NA
2000-04-05,2.54,NA,NA,2.54,NA,NA,NA
2000-04-06,2.54,NA,NA,2.54,NA,NA,NA
2000-04-07,2.54,NA,NA,2.54,NA,NA,NA
2000-04-10,2.54,NA,NA,2.54,NA,NA,NA
2000-04-11,2.54,NA,NA,2.54,NA,NA,NA
2000-04-12,2.54,NA,NA,2.54,NA,NA,NA
2000-04-13,2.54,NA,NA,2.54,NA,NA,NA
2000-04-14,2.54,NA,NA,2.54,NA,NA,NA
2000-04-17,2.54,NA,NA,2.54,NA,NA,NA
2000-04-18,2.54,NA,NA,2.54,NA,NA,NA
2000-04-19,2.54,NA,NA,2.54,NA,NA,NA
2000-04-20,2.54,NA,NA,2.54,NA,NA,NA
2000-04-25,2.54,NA,NA,2.54,NA,NA,NA
2000-04-26,2.54,NA,NA,2.54,NA,NA,NA
2000-04-27,2.54,NA,NA,2.54,NA,NA,NA
2000-04-28,2.54,NA,NA,2.54,NA,NA,NA
2000-05-02,2.54,NA,NA,2.54,NA,NA,NA
2000-05-03,2.54,NA,NA,2.54,NA,NA,NA
2000-05-04,2.54,NA,NA,2.54,NA,NA,NA
2000-05-05,2.54,NA,NA,2.54,NA,NA,NA
2000-05-08,2.54,NA,NA,2.54,NA,NA,NA
2000-05-09,2.54,NA,NA,2.54,NA,NA,NA
2000-05-10,2.54,NA,NA,2.54,NA,NA,NA
2000-05-11,2.54,NA,NA,2.60,NA,NA,NA
2000-05-12,2.60,NA,NA,2.60,NA,NA,NA
2000-05-15,2.60,NA,NA,2.60,NA,NA,NA
2000-05-16,2.60,NA,NA,2.60,NA,NA,NA
2000-05-17,2.60,NA,NA,2.60,NA,NA,NA
2000-05-18,2.60,NA,NA,2.60,NA,NA,NA
2000-05-19,2.60,NA,NA,2.60,NA,NA,NA
2000-05-22,2.60,NA,NA,2.60,NA,NA,NA
2000-05-23,2.60,NA,NA,2.60,NA,NA,NA
2000-05-24,2.60,NA,NA,2.60,NA,NA,NA
2000-05-25,2.60,NA,NA,2.60,NA,NA,NA
2000-05-26,2.60,NA,NA,2.60,NA,NA,NA
2000-05-30,2.60,NA,NA,2.60,NA,NA,NA
2000-05-31,2.60,NA,NA,2.58,NA,NA,NA
2000-06-01,2.58,NA,NA,2.60,NA,NA,NA
2000-06-02,2.60,NA,NA,2.58,NA,NA,NA
2000-06-05,2.58,NA,NA,2.58,NA,NA,NA
2000-06-06,2.58,NA,NA,2.70,NA,NA,NA
2000-06-07,2.70,NA,NA,2.70,NA,NA,NA
2000-06-08,2.70,NA,NA,2.71,NA,NA,NA
2000-06-09,2.71,NA,NA,2.71,NA,NA,NA
2000-06-12,2.71,NA,NA,2.71,NA,NA,NA
2000-06-13,2.71,NA,NA,2.71,NA,NA,NA
2000-06-15,2.71,NA,NA,2.71,NA,NA,NA
2000-06-16,2.71,NA,NA,2.71,NA,NA,NA
2000-06-19,2.71,NA,NA,2.71,NA,NA,NA
2000-06-20,2.71,NA,NA,2.72,NA,NA,NA
2000-06-21,2.72,NA,NA,2.72,NA,NA,NA
2000-06-22,2.72,NA,NA,2.72,NA,NA,NA
2000-06-23,2.72,NA,NA,2.72,NA,NA,NA
2000-06-26,2.72,NA,NA,2.72,NA,NA,NA
2000-06-27,2.72,NA,NA,2.72,NA,NA,NA
2000-06-28,2.72,NA,NA,2.85,NA,NA,NA
2000-06-29,2.85,NA,NA,2.90,NA,NA,NA
2000-06-30,2.90,NA,NA,2.91,NA,NA,NA
2000-07-03,2.91,NA,NA,2.91,NA,NA,NA
2000-07-04,2.91,NA,NA,2.95,NA,NA,NA
2000-07-05,2.95,NA,NA,2.96,NA,NA,NA
2000-07-06,2.96,NA,NA,2.98,NA,NA,NA
2000-07-07,2.98,NA,NA,2.98,NA,NA,NA
2000-07-10,2.98,NA,NA,2.98,NA,NA,NA
2000-07-11,2.98,NA,NA,3.12,NA,NA,NA
2000-07-12,3.12,NA,NA,3.27,NA,NA,NA
2000-07-13,3.27,NA,NA,3.43,NA,NA,NA
2000-07-14,3.43,NA,NA,3.43,NA,NA,NA
2000-07-17,3.43,NA,NA,3.60,NA,NA,NA
2000-07-18,3.60,NA,NA,3.77,NA,NA,NA
2000-07-19,3.77,NA,NA,3.95,NA,NA,NA
2000-07-20,3.95,NA,NA,4.14,NA,NA,NA
2000-07-21,4.14,NA,NA,4.30,NA,NA,NA
2000-07-24,4.30,NA,NA,4.30,NA,NA,NA
2000-07-25,4.30,NA,NA,4.50,NA,NA,NA
2000-07-26,4.50,NA,NA,4.50,NA,NA,NA
2000-07-27,4.50,NA,NA,4.28,NA,NA,NA
2000-07-28,4.28,NA,NA,4.48,NA,NA,NA
2000-07-31,4.48,NA,NA,4.30,NA,NA,NA
2000-08-01,4.30,NA,NA,4.50,NA,NA,NA
2000-08-02,4.50,NA,NA,4.50,NA,NA,NA
2000-08-03,4.50,NA,NA,4.70,NA,NA,NA
2000-08-04,4.70,NA,NA,4.70,NA,NA,NA
2000-08-07,4.70,NA,NA,4.93,NA,NA,NA
2000-08-08,4.93,NA,NA,3.15,NA,NA,NA
2000-08-09,3.15,NA,NA,3.15,NA,NA,NA
2000-08-10,3.15,NA,NA,3.15,NA,NA,NA
2000-08-11,3.15,NA,NA,3.15,NA,NA,NA
2000-08-14,3.15,NA,NA,3.30,NA,NA,NA
2000-08-15,3.30,NA,NA,3.14,NA,NA,NA
2000-08-16,3.14,NA,NA,3.20,NA,NA,NA
2000-08-17,3.20,NA,NA,3.20,NA,NA,NA
2000-08-18,3.20,NA,NA,3.20,NA,NA,NA
2000-08-21,3.20,NA,NA,3.20,NA,NA,NA
2000-08-22,3.20,NA,NA,3.20,NA,NA,NA
2000-08-23,3.20,NA,NA,3.20,NA,NA,NA
2000-08-24,3.20,NA,NA,3.20,NA,NA,NA
2000-08-25,3.20,NA,NA,3.21,NA,NA,NA
2000-08-28,3.21,NA,NA,3.21,NA,NA,NA
2000-08-29,3.21,NA,NA,3.21,NA,NA,NA
2000-08-30,3.21,NA,NA,3.21,NA,NA,NA
2000-08-31,3.21,NA,NA,3.18,NA,NA,NA
2000-09-01,3.18,NA,NA,3.18,NA,NA,NA
2000-09-04,3.18,NA,NA,3.18,NA,NA,NA
2000-09-05,3.18,NA,NA,3.18,NA,NA,NA
2000-09-06,3.18,NA,NA,3.18,NA,NA,NA
2000-09-07,3.18,NA,NA,3.18,NA,NA,NA
2000-09-08,3.18,NA,NA,3.18,NA,NA,NA
2000-09-11,3.18,NA,NA,3.18,NA,NA,NA
2000-09-12,3.18,NA,NA,3.18,NA,NA,NA
2000-09-13,3.18,NA,NA,3.18,NA,NA,NA
2000-09-14,3.18,NA,NA,3.18,NA,NA,NA
2000-09-15,3.18,NA,NA,3.18,NA,NA,NA
2000-09-18,3.18,NA,NA,3.18,NA,NA,NA
2000-09-19,3.18,NA,NA,3.18,NA,NA,NA
2000-09-20,3.18,NA,NA,3.18,NA,NA,NA
2000-09-21,3.18,NA,NA,3.18,NA,NA,NA
2000-09-22,3.18,NA,NA,3.18,NA,NA,NA
2000-09-25,3.18,NA,NA,3.18,NA,NA,NA
2000-09-26,3.18,NA,NA,3.18,NA,NA,NA
2000-09-27,3.18,NA,NA,3.18,NA,NA,NA
2000-09-28,3.18,NA,NA,3.18,NA,NA,NA
2000-09-29,3.18,NA,NA,3.18,NA,NA,NA
2000-10-02,3.18,NA,NA,3.18,NA,NA,NA
2000-10-03,3.18,NA,NA,3.18,NA,NA,NA
2000-10-04,3.18,NA,NA,3.20,NA,NA,NA
2000-10-05,3.20,NA,NA,3.20,NA,NA,NA
