Date,Open,High,Low,Close,Volume,Trades,Value
2012-04-18,33.90,35.25,31.92,35.00,3854.00,10.00,129494.83
2012-04-18,33.90,35.25,31.92,35.00,3854.00,10.00,129494.83
2012-04-20,35.00,35.00,35.00,35.00,880.00,1.00,29260.00
2012-04-23,35.00,35.00,35.00,35.00,3970.00,4.00,132002.50
2012-04-24,35.00,35.00,35.00,35.00,302.00,3.00,10041.50
2012-04-25,35.00,35.00,35.00,35.00,2380.00,3.00,79135.00
2012-04-25,35.00,35.00,35.00,35.00,2380.00,3.00,79135.00
2012-04-25,35.00,35.00,35.00,35.00,2380.00,3.00,79135.00
2012-04-25,35.00,35.00,35.00,35.00,2380.00,3.00,79135.00
2012-04-26,35.00,35.00,35.00,35.00,2120.00,6.00,70490.00
2012-04-30,35.00,35.00,35.00,35.00,35205.00,18.00,1175405.75
2012-05-02,35.00,35.00,35.00,35.00,110020.00,11.00,3658165.00
2012-05-03,35.00,35.00,35.00,35.00,5000.00,5.00,166250.00
2012-05-04,35.00,35.00,35.00,35.00,26874.00,12.00,897023.00
2012-05-07,35.00,35.00,35.00,35.00,27466.00,8.00,957379.62
2012-05-07,35.00,35.00,35.00,35.00,27466.00,8.00,957379.62
2012-05-07,35.00,35.00,35.00,35.00,27466.00,8.00,957379.62
2012-05-07,35.00,35.00,35.00,35.00,27466.00,8.00,957379.62
2012-05-08,35.00,35.00,35.00,35.00,5342.00,3.00,177854.00
2012-05-09,33.25,36.50,33.25,36.50,247510.00,15.00,8629984.00
2012-05-10,36.50,36.50,36.50,36.50,2685.00,6.00,97761.30
2012-05-10,36.50,36.50,36.50,36.50,2685.00,6.00,97761.30
2012-05-11,36.50,36.50,36.50,36.50,1550.00,3.00,55474.00
2012-05-14,36.50,36.50,36.50,36.50,36036.00,8.00,1293899.00
2012-05-15,36.50,36.50,36.50,36.50,13126.00,7.00,457686.69
2012-05-21,36.50,36.50,36.50,36.50,121.00,2.00,4196.28
