Date,Close,Open
2003-02-19,0.57,0.57
2003-02-24,0.57,0.57
2003-02-25,0.57,0.57
2003-02-26,0.57,0.57
2003-02-28,0.57,0.57
2003-03-04,0.57,0.55
2003-03-05,0.57,0.57
2003-03-07,0.55,0.57
2003-03-10,0.57,0.57
2003-03-13,0.57,0.57
2003-03-20,0.57,0.57
2003-03-21,0.57,0.57
2003-03-24,0.55,0.55
2003-03-25,0.53,0.53
2003-03-26,0.53,0.53
2003-03-27,0.53,0.51
2003-03-31,0.53,0.53
2003-04-01,0.51,0.51
2003-04-02,0.51,0.52
2003-04-03,0.52,0.52
2003-04-04,0.52,0.52
2003-04-08,0.54,0.54
2003-04-09,0.54,0.54
2003-04-10,0.54,0.54
2003-04-11,0.56,0.54
2003-04-14,0.56,0.56
2003-04-15,0.56,0.56
2003-04-16,0.54,0.54
2003-04-17,0.54,0.54
2003-04-22,0.54,0.54
2003-04-23,0.54,0.54
2003-04-28,0.54,0.54
2003-04-29,0.52,0.52
2003-04-30,0.52,0.52
2003-05-02,0.52,0.52
2003-05-05,0.52,0.52
2003-05-06,0.52,0.52
2003-05-07,0.5,0.52
2003-05-08,0.5,0.48
2003-05-09,0.48,0.48
2003-05-12,0.46,0.48
2003-05-16,0.48,0.48
2003-05-19,0.48,0.48
2003-05-20,0.48,0.48
2003-05-21,0.46,0.46
2003-05-22,0.44,0.44
2003-05-26,0.46,0.46
2003-05-27,0.46,0.46
2003-05-28,0.46,0.46
2003-05-30,0.46,0.46
2003-06-02,0.48,0.48
2003-06-03,0.48,0.48
2003-06-05,0.48,0.48
2003-06-06,0.48,0.48
2003-06-09,0.48,0.48
2003-06-10,0.48,0.48
2003-06-11,0.48,0.48
2003-06-12,0.48,0.48
2003-06-13,0.48,0.48
2003-06-16,0.48,0.48
2003-06-18,0.48,0.48
2003-06-19,0.48,0.48
2003-06-23,0.46,0.46
2003-06-24,0.46,0.46
2003-06-25,0.44,0.44
2003-06-27,0.42,0.42
2003-07-02,0.42,0.42
2003-07-09,0.42,0.41
2003-07-10,0.42,0.42
2003-07-11,0.44,0.44
2003-07-14,0.44,0.44
2003-07-16,0.44,0.44
2003-07-17,0.44,0.44
2003-07-18,0.44,0.44
2003-07-21,0.44,0.44
2003-07-23,0.44,0.44
2003-07-24,0.44,0.44
2003-07-25,0.44,0.44
2003-07-28,0.42,0.42
2003-07-29,0.42,0.42
2003-07-30,0.42,0.42
2003-07-31,0.42,0.41
2003-08-01,0.42,0.43
2003-08-04,0.44,0.42
2003-08-05,0.44,0.44
2003-08-06,0.45,0.45
2003-08-07,0.45,0.45
2003-08-08,0.45,0.45
2003-08-11,0.45,0.45
2003-08-12,0.45,0.45
2003-08-13,0.45,0.45
2003-08-14,0.45,0.45
2003-08-15,0.45,0.45
2003-08-18,0.45,0.45
2003-08-19,0.45,0.45
2003-08-20,0.43,0.43
2003-08-21,0.43,0.43
2003-08-22,0.45,0.43
2003-08-25,0.45,0.45
2003-08-27,0.45,0.45
2003-08-29,0.45,0.44
2003-09-01,0.43,0.43
2003-09-02,0.41,0.41
2003-09-03,0.41,0.41
2003-09-04,0.41,0.41
2003-09-05,0.41,0.41
2003-09-08,0.39,0.4
2003-09-09,0.38,0.38
2003-09-10,0.37,0.38
2003-09-11,0.37,0.37
2003-09-12,0.37,0.37
2003-09-15,0.36,0.36
2003-09-16,0.36,0.36
2003-09-17,0.35,0.35
2003-09-18,0.35,0.35
2003-09-19,0.36,0.36
2003-09-22,0.37,0.37
2003-09-23,0.37,0.37
2003-09-24,0.37,0.37
2003-09-25,0.37,0.37
2003-09-26,0.37,0.37
2003-09-30,0.37,0.37
2003-10-03,0.37,0.37
2003-10-06,0.38,0.38
2003-10-08,0.38,0.38
2003-10-09,0.38,0.38
2003-10-10,0.37,0.37
2003-10-13,0.38,0.37
2003-10-14,0.38,0.38
2003-10-15,0.38,0.39
2003-10-16,0.38,0.38
2003-10-17,0.39,0.39
2003-10-20,0.39,0.39
2003-10-22,0.38,0.39
2003-10-23,0.38,0.38
2003-10-28,0.38,0.38
2003-10-29,0.38,0.38
2003-10-30,0.39,0.38
2003-10-31,0.38,0.38
2003-11-03,0.39,0.38
2003-11-05,0.39,0.39
2003-11-11,0.39,0.39
2003-11-12,0.39,0.39
2003-11-14,0.39,0.39
2003-11-18,0.39,0.39
2003-11-19,0.4,0.4
2003-11-20,0.4,0.4
2003-11-26,0.38,0.38
2003-11-27,0.39,0.37
2003-11-28,0.4,0.4
2003-12-01,0.4,0.41
2003-12-05,0.4,0.4
2003-12-08,0.4,0.4
2003-12-09,0.4,0.4
2003-12-10,0.4,0.4
2003-12-11,0.38,0.38
2003-12-12,0.38,0.38
2003-12-15,0.37,0.37
2003-12-16,0.36,0.37
2003-12-17,0.35,0.35
2003-12-18,0.35,0.35
2003-12-19,0.34,0.35
2003-12-22,0.35,0.34
