Date,Close,Open
2012-09-20,2.01,2.11
2012-09-24,2.11,2.01
2012-09-25,2.11,2.11
2012-09-26,2.11,2.11
2012-09-27,2.01,2.11
2012-09-28,2.01,2.01
2012-10-02,2.01,2.01
2012-10-03,2.01,2.01
2012-10-04,2.11,2.01
2012-10-05,2.11,2.11
2012-10-08,2.11,2.11
2012-10-09,2.11,2.11
2012-10-10,2.11,2.11
2012-10-11,2.11,2.11
2012-10-12,2.01,2.11
2012-10-15,2.01,2.01
2012-10-16,2.01,2.01
2012-10-17,2.01,2.01
2012-10-18,2.01,2.01
2012-10-22,2.01,2.01
2012-10-23,2.01,2.01
2012-10-24,2.01,2.01
2012-10-29,1.91,2.01
2012-11-02,2,1.91
2012-11-05,2,2
2012-11-06,2,2
2012-11-07,2,2
2012-11-08,2,2
2012-11-09,2,2
2012-11-12,2,2
2012-11-15,2,2
2012-11-19,2,2
2012-11-20,2,2
2012-11-21,2,2
2012-11-22,1.9,2
2012-11-23,1.9,1.9
2012-11-26,1.9,1.9
2012-11-27,1.9,1.9
2012-11-28,1.9,1.9
2012-11-29,1.9,1.9
2012-11-30,1.81,1.9
2012-12-03,1.81,1.81
2012-12-04,1.75,1.81
2012-12-05,1.75,1.75
2012-12-06,1.75,1.75
2012-12-10,1.75,1.75
2012-12-14,1.83,1.75
2012-12-17,1.83,1.83
2012-12-18,1.83,1.83
2012-12-19,1.83,1.83
2012-12-20,1.83,1.83
2012-12-21,1.92,1.83
2012-12-27,1.92,1.92
2012-12-28,1.92,1.92
2012-12-31,1.92,1.92
2013-01-02,1.92,1.92
2013-01-03,1.92,1.92
2013-01-04,1.92,1.92
2013-01-07,2,1.92
2013-01-08,2,2
2013-01-09,2,2
2013-01-10,2,2
2013-01-11,2.1,2
2013-01-14,2.2,2.1
2013-01-15,2.2,2.2
2013-01-22,2.2,2.2
2013-01-25,2.2,2.2
2013-01-28,2.2,2.2
2013-01-29,2.2,2.2
2013-01-30,2.2,2.2
2013-01-31,2.2,2.2
2013-02-01,2.31,2.2
2013-02-04,2.25,2.31
2013-02-05,2.2,2.25
2013-02-06,2.2,2.2
2013-02-07,2.2,2.2
2013-02-08,2.3,2.2
2013-02-11,2.41,2.3
2013-02-12,2.48,2.41
2013-02-13,2.36,2.48
2013-02-14,2.36,2.36
2013-02-15,2.25,2.36
2013-02-18,2.25,2.25
2013-02-19,2.25,2.25
2013-02-20,2.25,2.25
2013-02-21,2.14,2.25
2013-02-25,2.14,2.14
2013-02-28,2.04,2.04
2013-03-01,2.04,2.04
