Date,Close,Open
2003-02-21,1.21,1.21
2003-03-04,1.16,1.16
2003-03-17,1.16,1.16
2003-03-18,1.16,1.16
2003-03-20,1.15,1.15
2003-03-26,1.15,1.15
2003-04-03,1.1,1.1
2003-04-08,1.05,1.05
2003-04-10,1.05,1.05
2003-04-11,1,1
2003-04-14,0.97,0.96
2003-04-15,0.95,0.95
2003-04-16,0.99,0.99
2003-04-17,1.03,0.95
2003-04-22,1.08,1.05
2003-04-23,1.13,1.13
2003-04-24,1.18,1.18
2003-04-25,1.13,1.13
2003-04-28,1.18,1.13
2003-04-29,1.23,1.23
2003-04-30,1.29,1.29
2003-05-05,1.35,1.35
2003-05-06,1.41,1.32
2003-05-08,1.48,1.48
2003-05-12,1.48,1.48
2003-05-14,1.41,1.5
2003-06-02,1.41,1.41
2003-06-03,1.41,1.41
2003-06-06,1.41,1.41
2003-06-10,1.29,1.29
2003-06-17,1.29,1.29
2003-06-19,1.29,1.29
2003-06-24,1.29,1.29
2003-06-25,1.29,1.29
2003-06-26,1.29,1.29
2003-06-27,1.29,1.31
2003-07-07,1.35,1.34
2003-07-09,1.35,1.35
2003-07-14,1.35,1.35
2003-07-16,1.35,1.37
2003-07-18,1.41,1.4
2003-07-21,1.44,1.37
2003-07-23,1.45,1.45
2003-07-24,1.45,1.45
2003-07-28,1.4,1.4
2003-07-31,1.4,1.4
2003-08-01,1.4,1.4
2003-08-04,1.4,1.4
2003-08-05,1.4,1.4
2003-08-11,1.4,1.4
2003-08-12,1.4,1.4
2003-08-13,1.4,1.4
2003-08-14,1.47,1.43
2003-08-15,1.4,1.44
2003-08-21,1.4,1.4
2003-08-25,1.4,1.4
2003-08-26,1.4,1.4
2003-08-28,1.33,1.33
2003-09-02,1.33,1.33
2003-09-05,1.33,1.33
2003-09-09,1.33,1.33
2003-09-11,1.3,1.3
2003-09-17,1.3,1.3
2003-09-18,1.24,1.24
2003-09-23,1.24,1.24
2003-09-24,1.24,1.24
2003-10-02,1.24,1.24
2003-10-06,1.24,1.24
2003-10-09,1.24,1.24
2003-10-14,1.18,1.18
2003-10-15,1.23,1.23
2003-10-16,1.29,1.29
2003-10-17,1.29,1.29
2003-10-20,1.34,1.29
2003-10-27,1.4,1.35
2003-10-28,1.4,1.4
2003-10-30,1.4,1.4
2003-11-04,1.4,1.4
2003-11-05,1.4,1.4
2003-11-12,1.4,1.4
2003-11-14,1.4,1.4
2003-11-18,1.4,1.4
2003-11-21,1.4,1.4
2003-12-11,1.4,1.4
2003-12-12,1.4,1.4
2003-12-15,1.4,1.4
2003-12-23,1.4,1.4
2003-12-31,1.4,1.4
2004-01-06,1.4,1.4
2004-01-12,1.4,1.4
2004-01-21,1.4,1.4
2004-02-10,1.4,1.4
2004-02-12,1.4,1.4
2004-02-20,1.4,1.4
2004-03-01,1.4,1.4
2004-03-05,1.4,1.4
2004-03-10,1.4,1.4
2004-03-12,1.4,1.4
2004-03-15,1.4,1.4
2004-03-16,1.4,1.4
2004-03-18,1.4,1.4
2004-03-19,1.4,1.4
2004-03-23,1.4,1.4
2004-03-25,1.4,1.4
2004-03-26,1.4,1.4
2004-03-30,1.4,1.4
2004-03-31,1.4,1.4
2004-04-07,1.4,1.4
2004-04-14,1.4,1.4
2004-04-15,1.4,1.4
2004-04-20,1.4,1.4
2004-04-21,1.4,1.4
2004-04-22,1.4,1.4
2004-04-23,1.4,1.4
2004-04-27,1.4,1.4
2004-04-30,1.4,1.4
2004-05-05,1.4,1.4
2004-05-06,1.4,1.4
2004-05-10,1.4,1.4
2004-05-11,1.4,1.4
2004-05-12,1.4,1.4
2004-05-13,1.4,1.4
2004-05-18,1.4,1.4
2004-05-19,1.4,1.4
2004-05-21,1.33,1.37
2004-05-24,1.27,1.27
2004-05-26,1.33,1.29
2004-06-01,1.33,1.32
2004-06-04,1.39,1.39
2004-06-07,1.45,1.45
2004-06-11,1.45,1.45
2004-06-14,1.38,1.38
2004-06-15,1.32,1.32
2004-06-16,1.26,1.26
2004-06-17,1.26,1.26
2004-06-22,1.26,1.26
2004-06-24,1.2,1.2
2004-06-25,1.2,1.2
2004-06-28,1.14,1.14
2004-06-29,1.14,1.14
2004-06-30,1.11,1.11
2004-07-02,1.06,1.1
2004-07-05,1.11,1.02
2004-07-06,1.16,1.16
2004-07-07,1.11,1.11
2004-07-08,1.16,1.11
2004-07-09,1.21,1.21
2004-07-12,1.21,1.21
2004-07-13,1.27,1.27
2004-07-14,1.33,1.21
2004-07-15,1.39,1.31
2004-07-16,1.4,1.4
2004-07-19,1.33,1.35
2004-07-20,1.33,1.33
2004-07-21,1.39,1.35
2004-07-22,1.33,1.33
2004-07-27,1.39,1.31
2004-07-28,1.39,1.35
2004-07-29,1.45,1.45
2004-07-30,1.4,1.4
2004-08-02,1.33,1.33
2004-08-03,1.33,1.33
2004-08-04,1.33,1.31
2004-08-05,1.27,1.27
2004-08-06,1.21,1.21
2004-08-09,1.27,1.15
2004-08-11,1.33,1.33
2004-08-12,1.33,1.33
2004-08-20,1.33,1.33
2004-08-23,1.33,1.33
2004-08-24,1.33,1.33
2004-08-25,1.27,1.28
2004-08-30,1.3,1.29
2004-09-02,1.24,1.24
2004-09-06,1.3,1.19
2004-09-07,1.3,1.3
2004-09-08,1.3,1.3
2004-09-09,1.24,1.24
2004-09-10,1.3,1.21
2004-09-15,1.3,1.3
2004-09-17,1.3,1.3
2004-09-22,1.36,1.35
2004-09-23,1.36,1.31
2004-09-24,1.36,1.31
2004-09-27,1.36,1.3
2004-09-28,1.36,1.3
2004-09-29,1.3,1.3
2004-09-30,1.3,1.28
2004-10-05,1.24,1.24
2004-10-06,1.18,1.18
2004-10-07,1.13,1.13
2004-10-12,1.13,1.13
2004-10-13,1.13,1.13
2004-10-14,1.18,1.18
2004-10-15,1.18,1.17
2004-10-19,1.2,1.2
2004-10-20,1.26,1.25
2004-10-21,1.26,1.26
2004-10-25,1.26,1.26
2004-10-26,1.26,1.3
2004-10-27,1.26,1.26
2004-10-29,1.26,1.26
2004-11-01,1.26,1.26
2004-11-02,1.26,1.26
2004-11-03,1.3,1.3
2004-11-04,1.32,1.32
2004-11-05,1.3,1.3
2004-11-09,1.28,1.28
2004-11-10,1.34,1.23
2004-11-11,1.4,1.36
2004-11-15,1.4,1.36
2004-11-17,1.4,1.4
2004-11-19,1.4,1.4
2004-11-22,1.4,1.4
2004-11-26,1.4,1.4
2004-12-03,1.33,1.33
2004-12-06,1.33,1.33
2004-12-07,1.3,1.3
2004-12-08,1.3,1.3
2004-12-09,1.27,1.27
2004-12-10,1.27,1.27
2004-12-13,1.27,1.27
2004-12-14,1.25,1.25
2004-12-15,1.25,1.25
2004-12-16,1.23,1.23
2004-12-17,1.2,1.2
2004-12-20,1.23,1.23
2004-12-21,1.23,1.23
2004-12-24,1.23,1.23
2004-12-27,1.23,1.23
2004-12-31,1.29,1.29
2005-01-04,1.29,1.29
2005-01-07,1.29,1.29
2005-01-12,1.3,1.29
2005-01-14,1.34,1.34
2005-01-18,1.4,1.37
2005-01-24,1.47,1.47
2005-01-26,1.47,1.47
2005-01-27,1.47,1.47
2005-01-28,1.42,1.42
2005-01-31,1.45,1.43
2005-02-01,1.45,1.44
2005-02-02,1.38,1.38
2005-02-03,1.32,1.33
2005-02-04,1.26,1.27
2005-02-07,1.26,1.26
2005-02-09,1.26,1.26
2005-02-16,1.26,1.26
2005-02-17,1.32,1.29
2005-02-18,1.32,1.32
2005-02-21,1.32,1.32
2005-02-25,1.32,1.32
2005-03-02,1.26,1.26
2005-03-04,1.2,1.2
2005-03-07,1.2,1.2
2005-03-08,1.25,1.25
2005-03-09,1.19,1.19
2005-03-11,1.24,1.24
2005-03-15,1.19,1.24
2005-03-16,1.14,1.17
2005-03-17,1.14,1.14
2005-03-18,1.19,1.18
2005-03-21,1.19,1.19
2005-03-22,1.19,1.19
2005-03-23,1.18,1.18
2005-03-24,1.18,1.18
2005-03-29,1.13,1.13
2005-03-31,1.13,1.13
2005-04-04,1.15,1.13
2005-04-07,1.15,1.11
2005-04-08,1.1,1.1
2005-04-15,1.1,1.1
2005-04-19,1.1,1.1
2005-04-20,1.15,1.12
2005-04-22,1.2,1.2
2005-04-25,1.2,1.2
2005-04-26,1.2,1.2
2005-04-27,1.15,1.15
2005-04-28,1.2,1.18
2005-04-29,1.26,1.26
2005-05-03,1.32,1.32
2005-05-04,1.38,1.37
2005-05-09,1.38,1.38
2005-05-10,1.38,1.37
2005-05-11,1.44,1.43
2005-05-12,1.51,1.5
2005-05-13,1.51,1.51
2005-05-17,1.51,1.51
2005-05-18,1.51,1.51
2005-05-24,1.51,1.51
2005-05-25,1.58,1.5
2005-06-01,1.61,1.56
2005-06-02,1.6,1.53
2005-06-03,1.6,1.55
2005-06-06,1.68,1.68
2005-06-07,1.68,1.68
2005-06-08,1.68,1.68
2005-06-10,1.68,1.68
2005-06-14,1.68,1.68
2005-06-15,1.6,1.6
2005-06-16,1.6,1.6
2005-06-17,1.52,1.52
2005-06-21,1.45,1.45
2005-06-22,1.4,1.39
2005-06-23,1.4,1.4
2005-06-24,1.35,1.34
2005-06-27,1.29,1.29
2005-06-28,1.23,1.23
2005-06-29,1.17,1.17
2005-06-30,1.17,1.15
2005-07-01,1.17,1.17
2005-07-05,1.12,1.12
2005-07-06,1.12,1.12
2005-07-07,1.12,1.13
2005-07-08,1.12,1.12
2005-07-11,1.12,1.12
2005-07-12,1.12,1.12
2005-07-14,1.12,1.16
2005-07-18,1.12,1.12
2005-07-19,1.12,1.12
2005-07-20,1.12,1.12
2005-07-21,1.12,1.12
2005-07-26,1.07,1.07
2005-07-27,1.07,1.07
2005-08-01,1.07,1.07
2005-08-02,1.07,1.07
2005-08-18,1.07,1.07
2005-08-22,1.02,1.02
2005-09-01,1,1
2005-09-05,0.95,0.95
2005-09-06,0.91,0.91
2005-09-07,0.87,0.87
2005-09-08,0.83,0.83
2005-09-09,0.79,0.79
2005-09-12,0.79,0.76
2005-09-13,0.76,0.76
2005-09-14,0.73,0.73
2005-09-15,0.76,0.73
2005-09-16,0.79,0.77
2005-09-19,0.82,0.82
2005-09-20,0.86,0.86
2005-09-21,0.9,0.9
2005-09-22,0.94,0.94
2005-09-23,0.98,0.98
2005-09-26,1.02,0.99
2005-09-27,1.02,1.07
2005-09-28,1.07,1.07
2005-09-29,1.12,1.12
2005-09-30,1.17,1.17
2005-10-04,1.22,1.2
2005-10-05,1.28,1.22
2005-10-06,1.22,1.3
2005-10-07,1.28,1.16
2005-10-10,1.22,1.22
2005-10-11,1.16,1.16
2005-10-12,1.11,1.11
2005-10-13,1.11,1.11
2005-10-17,1.11,1.11
2005-10-18,1.16,1.15
2005-10-20,1.16,1.16
2005-10-21,1.21,1.21
2005-10-24,1.27,1.27
2005-10-25,1.33,1.29
2005-10-26,1.39,1.35
2005-10-27,1.44,1.4
2005-10-28,1.37,1.37
2005-10-31,1.37,1.37
2005-11-01,1.37,1.37
2005-11-04,1.43,1.43
2005-11-07,1.5,1.49
2005-11-08,1.57,1.57
2005-11-09,1.5,1.51
2005-11-10,1.5,1.52
2005-11-11,1.43,1.46
2005-11-15,1.36,1.37
2005-11-16,1.3,1.3
2005-11-18,1.35,1.34
2005-11-21,1.35,1.35
2005-11-22,1.41,1.41
2005-11-23,1.48,1.45
2005-11-24,1.55,1.55
2005-11-25,1.62,1.62
2005-11-28,1.54,1.64
2005-11-29,1.47,1.47
2005-11-30,1.4,1.41
2005-12-01,1.4,1.4
2005-12-02,1.4,1.35
2005-12-05,1.42,1.42
2005-12-06,1.4,1.37
2005-12-07,1.42,1.41
2005-12-09,1.42,1.38
2005-12-12,1.42,1.42
2005-12-13,1.37,1.37
2005-12-15,1.31,1.31
2005-12-19,1.31,1.31
2005-12-20,1.25,1.25
2005-12-22,1.25,1.25
2005-12-23,1.25,1.25
2005-12-29,1.25,1.25
2006-01-04,1.25,1.25
2006-01-06,1.25,1.25
2006-01-09,1.25,1.25
2006-01-12,1.25,1.25
2006-01-16,1.22,1.21
2006-01-17,1.16,1.16
2006-01-18,1.11,1.11
2006-01-19,1.16,1.11
2006-01-20,1.12,1.12
2006-01-23,1.07,1.07
2006-01-25,1.02,1.06
2006-01-26,1,1.01
2006-01-27,1,0.95
2006-01-30,0.95,0.95
2006-01-31,0.99,0.98
2006-02-01,1.03,1
2006-02-02,1.08,1.08
2006-02-03,1.03,1.03
2006-02-06,1.02,0.99
2006-02-07,0.97,0.97
2006-02-08,1,0.99
2006-02-09,1,1
2006-02-13,1,1
2006-02-14,1.05,1.05
2006-02-15,1,1.03
2006-02-16,1,1
2006-02-17,0.95,0.95
2006-02-20,0.91,0.91
2006-02-21,0.87,0.88
