Date,Close,Open
2003-02-17,4.24,4.24
2003-02-19,4.23,4.32
2003-03-04,4.33,4.33
2003-03-13,4.33,4.33
2003-03-17,4.12,4.12
2003-03-18,3.92,3.92
2003-03-19,3.73,3.74
2003-03-20,3.55,3.55
2003-03-21,3.38,3.38
2003-03-24,3.22,3.22
2003-03-25,3.06,3.22
2003-03-26,3.06,3.06
2003-03-27,3.06,2.93
2003-04-01,3.21,3.08
2003-04-02,3.21,3.09
2003-04-03,3.21,3.16
2003-04-04,3.37,3.07
2003-04-07,3.21,3.21
2003-04-08,3.05,3.06
2003-04-09,2.9,2.9
2003-04-14,2.76,2.76
2003-04-15,2.76,2.64
2003-04-16,2.63,2.63
2003-04-17,2.63,2.52
2003-04-22,2.62,2.62
2003-04-24,2.49,2.62
2003-04-25,2.49,2.49
2003-04-28,2.49,2.49
2003-04-29,2.49,2.49
2003-05-02,2.4,2.4
2003-05-05,2.28,2.4
2003-05-07,2.28,2.28
2003-05-08,2.17,2.17
2003-05-09,2.07,2.07
2003-05-12,2.07,2.07
2003-05-14,2.07,2.07
2003-05-16,1.97,1.97
2003-05-22,1.97,1.97
2003-05-23,1.97,1.97
2003-05-30,1.97,1.97
2003-06-02,1.97,1.97
2003-06-03,1.9,1.9
2003-06-04,1.9,1.9
2003-06-05,1.9,1.9
2003-06-06,1.9,1.9
2003-06-10,1.9,1.88
2003-06-11,1.9,1.9
2003-06-12,1.9,1.9
2003-06-13,1.9,1.9
2003-06-16,1.9,1.9
2003-06-19,1.9,1.9
2003-06-20,1.9,1.9
2003-06-23,1.9,1.9
2003-06-24,1.89,1.89
2003-06-27,1.89,1.89
2003-06-30,1.89,1.89
2003-07-01,1.8,1.8
2003-07-02,1.71,1.74
2003-07-03,1.63,1.63
2003-07-04,1.55,1.55
2003-07-07,1.48,1.48
2003-07-08,1.48,1.48
2003-07-09,1.41,1.41
2003-07-10,1.34,1.34
2003-07-11,1.28,1.28
2003-07-14,1.22,1.22
2003-07-15,1.16,1.16
2003-07-18,1.16,1.16
2003-07-21,1.11,1.11
2003-07-23,1.06,1.06
2003-07-25,1.06,1.06
2003-07-28,1.01,1.02
2003-07-30,1.05,1.02
2003-07-31,1.05,1.09
2003-08-01,1.02,1.02
2003-08-04,1,1.01
2003-08-05,1,1.01
2003-08-06,1.01,1.01
2003-08-07,1.06,1.06
2003-08-08,1.11,1.11
2003-08-11,1.16,1.16
2003-08-12,1.21,1.21
2003-08-13,1.27,1.27
2003-08-14,1.33,1.33
2003-08-15,1.39,1.39
2003-08-18,1.45,1.45
2003-08-19,1.33,1.33
2003-08-20,1.39,1.39
2003-08-21,1.45,1.45
2003-08-22,1.52,1.52
2003-08-25,1.59,1.59
2003-08-26,1.66,1.66
2003-08-27,1.74,1.74
2003-08-28,1.82,1.82
2003-08-29,1.91,1.91
2003-09-01,2,2
2003-09-02,2.03,2.04
2003-09-03,1.93,2.04
2003-09-04,1.84,1.84
2003-09-05,1.75,1.78
2003-09-08,1.75,1.67
2003-09-09,1.67,1.67
2003-09-10,1.59,1.63
2003-09-11,1.52,1.52
2003-09-12,1.45,1.45
2003-09-15,1.5,1.41
2003-09-16,1.43,1.49
2003-09-17,1.36,1.38
2003-09-18,1.3,1.31
2003-09-19,1.35,1.29
2003-09-22,1.41,1.4
2003-09-23,1.34,1.48
2003-09-24,1.28,1.29
2003-09-25,1.32,1.25
2003-09-26,1.38,1.34
2003-09-29,1.44,1.44
2003-09-30,1.42,1.5
2003-10-02,1.49,1.42
2003-10-03,1.42,1.44
2003-10-06,1.42,1.45
2003-10-07,1.35,1.41
2003-10-08,1.41,1.3
2003-10-09,1.48,1.42
2003-10-10,1.41,1.52
2003-10-13,1.48,1.46
2003-10-14,1.41,1.44
2003-10-15,1.44,1.44
2003-10-16,1.51,1.51
2003-10-17,1.56,1.56
2003-10-20,1.63,1.62
2003-10-22,1.79,1.79
2003-10-23,1.87,1.87
2003-10-24,1.96,1.96
2003-10-27,2.01,2.01
2003-10-28,2.11,2.07
2003-10-29,2.21,2.18
2003-10-30,2.32,2.32
2003-10-31,2.43,2.43
2003-11-03,2.55,2.55
2003-11-04,2.67,2.67
2003-11-05,2.8,2.8
2003-11-06,2.94,2.94
2003-11-07,3.08,3.08
2003-11-10,3.08,3.14
2003-11-11,3,3.02
2003-11-12,2.79,2.79
2003-11-13,2.66,2.66
2003-11-14,2.53,2.53
2003-11-17,2.41,2.41
2003-11-18,2.29,2.3
2003-11-19,2.18,2.2
2003-11-20,2.28,2.1
2003-11-21,2.39,2.35
2003-11-26,2.5,2.4
2003-11-27,2.62,2.62
2003-11-28,2.75,2.75
2003-12-01,2.75,2.8
2003-12-02,2.65,2.74
2003-12-03,2.52,2.55
2003-12-04,2.4,2.41
2003-12-05,2.5,2.42
2003-12-08,2.42,2.43
2003-12-09,2.4,2.4
2003-12-10,2.5,2.52
2003-12-11,2.5,2.52
2003-12-12,2.49,2.5
2003-12-15,2.5,2.48
2003-12-16,2.5,2.49
2003-12-17,2.62,2.62
2003-12-18,2.62,2.7
2003-12-19,2.75,2.67
2003-12-22,2.75,2.75
2003-12-23,2.62,2.72
2003-12-24,2.75,2.73
2003-12-29,2.75,2.84
2003-12-30,2.75,2.75
2003-12-31,2.62,2.75
2004-01-05,2.62,2.58
2004-01-06,2.62,2.62
2004-01-07,2.62,2.64
2004-01-08,2.7,2.72
2004-01-09,2.6,2.61
2004-01-12,2.47,2.52
2004-01-13,2.5,2.5
2004-01-14,2.5,2.49
2004-01-15,2.62,2.62
2004-01-16,2.75,2.75
2004-01-19,2.88,2.75
2004-01-20,2.88,2.88
2004-01-21,3.02,3.02
2004-01-22,3.17,3.17
2004-01-23,3.32,3.32
2004-01-26,3.48,3.48
2004-01-27,3.65,3.65
2004-01-28,3.83,3.83
2004-01-29,4.02,4.02
2004-01-30,4.22,4.22
2004-02-06,3.98,3.98
2004-02-09,3.79,3.79
2004-02-10,3.68,3.73
2004-02-11,3.68,3.74
2004-02-12,3.86,3.86
2004-02-13,3.67,3.92
2004-02-16,3.8,3.72
2004-02-17,3.65,3.84
2004-02-18,3.51,3.75
2004-02-19,3.68,3.56
2004-02-20,3.5,3.49
2004-02-23,3.67,3.63
2004-02-24,3.85,3.78
2004-02-25,3.66,3.89
2004-02-26,3.79,3.56
2004-02-27,3.97,3.95
2004-03-01,4.15,4.16
2004-03-02,4.35,4.34
2004-03-03,4.14,4.23
2004-03-04,4,3.96
2004-03-05,3.98,3.98
2004-03-08,4,4
2004-03-09,3.99,4
2004-03-10,4.09,4.01
2004-03-11,3.89,3.9
2004-03-12,3.98,3.97
2004-03-15,3.79,3.8
2004-03-16,3.85,3.82
2004-03-17,3.66,3.8
2004-03-18,3.48,3.48
2004-03-19,3.4,3.44
2004-03-22,3.4,3.39
2004-03-23,3.23,3.35
2004-03-24,3.2,3.18
2004-03-25,3.2,3.27
2004-03-26,3.13,3.19
2004-03-29,3.15,3.07
2004-03-30,3.2,3.25
2004-03-31,3.36,3.21
2004-04-01,3.36,3.36
2004-04-02,3.45,3.33
2004-04-05,3.5,3.47
2004-04-06,3.5,3.56
2004-04-07,3.5,3.5
2004-04-08,3.4,3.48
2004-04-13,3.4,3.4
2004-04-14,3.23,3.39
2004-04-15,3.07,3.13
2004-04-16,3.2,3.2
2004-04-19,3.04,3.09
2004-04-20,3.04,3.2
2004-04-21,3.04,2.98
2004-04-22,3,3.03
2004-04-23,3.15,3.15
2004-04-26,3.3,3.21
2004-04-27,3.46,3.46
2004-04-28,3.46,3.46
2004-04-29,3.6,3.53
2004-04-30,3.55,3.55
2004-05-03,3.38,3.42
2004-05-04,3.3,3.3
2004-05-05,3.14,3.16
2004-05-06,3,3.1
2004-05-07,3,2.95
2004-05-10,3.02,3.01
2004-05-11,3.15,3.05
2004-05-12,3,3.05
2004-05-13,3,3
2004-05-14,3,3.11
2004-05-17,3.15,3.15
2004-05-18,3.15,3.15
2004-05-19,3.2,3.18
2004-05-20,3.2,3.26
2004-05-21,3.2,3.2
2004-05-24,3.04,3.16
2004-05-25,3.14,3.01
2004-05-26,3.14,3.15
2004-05-27,3.02,3.15
2004-05-28,3,2.98
2004-05-31,3,3
2004-06-01,2.85,2.89
2004-06-02,2.9,2.85
2004-06-03,2.9,2.9
2004-06-04,2.92,2.93
2004-06-07,2.85,2.85
2004-06-08,2.85,2.85
2004-06-10,2.85,2.85
2004-06-11,2.85,2.85
2004-06-14,2.85,2.85
2004-06-15,2.85,2.77
2004-06-16,2.66,2.75
2004-06-17,2.53,2.53
2004-06-18,2.6,2.57
2004-06-21,2.65,2.62
2004-06-22,2.47,2.56
2004-06-23,2.47,2.47
2004-06-24,2.48,2.54
2004-06-25,2.48,2.48
2004-06-28,2.48,2.48
2004-06-29,2.36,2.37
2004-06-30,2.47,2.36
