Date,Close,Open
2003-02-17,1.15,1.15
2003-03-05,1.23,1.23
2003-03-07,1.23,1.23
2003-03-13,1.17,1.17
2003-03-14,1.17,1.17
2003-03-17,1.17,1.17
2003-04-03,1.12,1.12
2003-04-04,1.07,1.07
2003-04-09,1.02,1.03
2003-04-10,0.97,1.02
2003-04-25,1.02,1.02
2003-04-29,0.97,0.97
2003-04-30,0.97,0.97
2003-05-15,0.97,0.97
2003-05-20,0.97,0.97
2003-05-30,0.93,0.93
2003-06-02,0.89,0.89
2003-06-03,0.85,0.85
2003-06-04,0.81,0.81
2003-06-05,0.77,0.77
2003-06-06,0.74,0.74
2003-06-09,0.74,0.74
2003-06-10,0.71,0.71
2003-06-11,0.68,0.68
2003-06-12,0.68,0.68
2003-06-13,0.68,0.68
2003-06-16,0.68,0.68
2003-06-17,0.68,0.68
2003-06-18,0.68,0.68
2003-06-19,0.68,0.68
2003-06-20,0.65,0.65
2003-06-23,0.65,0.65
2003-06-24,0.65,0.65
2003-06-25,0.65,0.65
2003-06-27,0.65,0.65
2003-07-09,0.65,0.65
2003-07-10,0.65,0.65
2003-07-11,0.65,0.65
2003-07-16,0.65,0.65
2003-07-17,0.65,0.65
2003-07-23,0.65,0.65
2003-07-30,0.65,0.65
2003-08-01,0.65,0.65
2003-08-04,0.62,0.62
2003-08-05,0.62,0.62
2003-08-06,0.62,0.62
2003-08-08,0.62,0.62
2003-08-12,0.62,0.62
2003-08-13,0.62,0.6
2003-08-18,0.62,0.62
2003-08-19,0.62,0.62
2003-08-27,0.62,0.62
2003-08-28,0.6,0.6
2003-08-29,0.6,0.6
2003-09-10,0.6,0.6
2003-09-11,0.6,0.6
2003-09-15,0.6,0.6
2003-09-16,0.6,0.6
2003-09-17,0.6,0.6
2003-09-18,0.6,0.6
2003-09-19,0.6,0.6
2003-09-25,0.6,0.6
2003-10-03,0.6,0.6
2003-10-07,0.6,0.6
2003-10-09,0.6,0.6
2003-10-10,0.6,0.6
2003-10-13,0.6,0.6
2003-10-16,0.6,0.6
2003-10-20,0.6,0.6
2003-10-23,0.6,0.6
2003-10-24,0.6,0.6
2003-10-28,0.6,0.6
2003-10-29,0.6,0.6
2003-10-30,0.6,0.6
2003-11-03,0.6,0.6
2003-11-05,0.6,0.6
2003-11-11,0.6,0.6
2003-11-12,0.6,0.6
