Date,Close,Open
2008-02-22,1.94,1.94
2008-02-26,2.03,2.03
2008-02-27,2.13,2.13
2008-02-28,2.23,2.23
2008-03-03,2.34,2.34
2008-03-04,2.45,2.45
2008-03-05,2.57,2.57
2008-03-06,2.69,2.69
2008-03-07,2.82,2.82
2008-03-10,2.96,2.96
2008-03-11,3.1,3.1
2008-03-12,3.25,3.25
2008-03-13,3.41,3.41
2008-03-14,3.58,3.58
2008-03-17,3.75,3.75
2008-03-18,3.93,3.93
2008-03-20,4.12,4.12
2008-03-25,4.32,4.32
2008-03-26,4.11,4.13
2008-03-27,3.91,3.94
2008-03-28,3.72,3.72
2008-03-31,3.54,3.54
2008-04-01,3.4,3.52
2008-04-02,3.57,3.52
2008-04-03,3.6,3.62
2008-04-04,3.78,3.73
2008-04-07,3.96,3.92
2008-04-08,4.15,4.15
2008-04-09,4.35,4.34
2008-04-10,4.14,4.19
2008-04-11,3.94,3.94
2008-04-14,3.75,3.81
2008-04-15,3.57,3.58
2008-04-16,3.4,3.41
2008-04-17,3.23,3.25
2008-04-18,3.3,3.08
2008-04-21,3.14,3.16
2008-04-22,3.29,3.25
2008-04-23,3.45,3.42
2008-04-24,3.62,3.59
2008-04-25,3.44,3.56
2008-04-28,3.35,3.4
2008-04-29,3.38,3.31
2008-04-30,3.22,3.23
2008-05-02,3.06,3.07
2008-05-05,2.91,2.96
2008-05-06,2.77,2.8
2008-05-07,2.9,2.9
2008-05-08,3.04,3.03
2008-05-09,3.19,3.19
2008-05-12,3.28,3.29
2008-05-13,3.15,3.17
2008-05-14,3.05,3.16
2008-05-15,3.08,3.11
2008-05-16,3,2.97
2008-05-19,2.98,2.99
2008-05-20,2.85,2.89
2008-05-21,2.99,2.99
2008-05-22,3,2.99
2008-05-23,2.99,2.98
2008-05-26,2.98,2.89
2008-05-27,3.12,3.01
2008-05-28,2.97,2.97
2008-05-30,2.83,2.96
2008-06-02,2.69,2.7
2008-06-03,2.64,2.62
2008-06-04,2.51,2.54
2008-06-05,2.49,2.54
2008-06-06,2.37,2.37
2008-06-09,2.37,2.37
2008-06-10,2.48,2.4
2008-06-11,2.6,2.54
2008-06-12,2.73,2.69
2008-06-13,2.74,2.82
2008-06-16,2.61,2.71
2008-06-17,2.55,2.57
2008-06-18,2.43,2.45
2008-06-19,2.39,2.32
2008-06-20,2.28,2.33
2008-06-23,2.17,2.19
2008-06-24,2.07,2.0733
2008-06-25,1.97,1.99
2008-06-26,2.06,1.91
2008-06-27,2.16,2.11
2008-06-30,2.26,2.15
2008-07-01,2.37,2.37
2008-07-02,2.47,2.41
2008-07-03,2.45,2.44
2008-07-04,2.33,2.33
2008-07-07,2.22,2.22
2008-07-08,2.11,2.11
2008-07-09,2.03,2.06
2008-07-10,2.13,2.06
2008-07-11,2.2,2.15
2008-07-14,2.09,2.11
2008-07-15,1.99,2.03
2008-07-16,2,1.96
2008-07-17,1.99,1.91
2008-07-18,1.9,1.92
2008-07-21,1.89,1.87
2008-07-22,1.8,1.83
2008-07-23,1.71,1.71
2008-07-24,1.79,1.65
2008-07-25,1.87,1.79
2008-07-28,1.96,1.96
2008-07-29,2.05,2.05
2008-07-30,2.15,2.15
2008-07-31,2.1,2.11
2008-08-01,2.05,2.09
2008-08-04,1.99,1.99
2008-08-05,2.05,1.99
2008-08-06,2,2.04
2008-08-07,1.96,1.98
2008-08-08,1.91,1.97
2008-08-11,2,1.96
2008-08-12,1.9,2
2008-08-13,1.81,1.81
2008-08-14,1.72,1.72
2008-08-15,1.64,1.64
2008-08-18,1.56,1.56
2008-08-19,1.49,1.49
2008-08-21,1.49,1.35
2008-08-22,1.43,1.43
2008-08-25,1.49,1.55
2008-08-26,1.44,1.43
2008-08-27,1.51,1.51
2008-08-28,1.58,1.58
2008-08-29,1.65,1.65
2008-09-01,1.73,1.73
2008-09-02,1.81,1.81
2008-09-03,1.9,1.89
2008-09-04,1.94,1.95
2008-09-05,1.93,1.93
2008-09-08,1.92,1.92
2008-09-09,1.91,1.91
2008-09-10,1.9,1.9
2008-09-11,1.89,1.89
2008-09-12,1.88,1.88
2008-09-15,1.87,1.87
2008-09-16,1.86,1.86
2008-09-17,1.85,1.85
2008-09-18,1.84,1.84
2008-09-19,1.83,1.83
2008-09-22,1.82,1.87
2008-09-23,1.91,1.86
2008-09-24,1.9,1.9
2008-09-25,1.89,1.89
2008-09-26,1.88,1.88
2008-10-02,1.87,1.87
2008-10-03,1.86,1.86
2008-10-06,1.86,1.86
2008-10-07,1.85,1.85
2008-10-08,1.84,1.84
2008-10-09,1.84,1.84
2008-10-10,1.84,1.84
2008-10-13,1.84,1.84
2008-10-14,1.83,1.83
2008-10-15,1.82,1.82
2008-10-16,1.81,1.81
2008-10-17,1.8,1.8
2008-10-20,1.8,1.8
2008-10-21,1.8,1.8
