Date,Close,Open
2003-03-17,1.17,1.17
2003-03-26,1.17,1.17
2003-04-15,1.17,1.17
2003-05-22,1.17,1.17
2003-06-12,1.17,1.17
2003-09-10,1.17,1.17
2003-09-26,1.17,1.17
2003-12-09,1.12,1.12
2003-12-19,1.07,1.07
2003-12-22,1.07,1.07
2003-12-29,1.07,1.07
2004-01-14,1.02,1.07
2004-01-15,1.02,1.02
2004-01-20,0.97,0.97
2004-03-25,0.93,0.93
2004-04-22,0.93,0.93
2004-04-29,0.93,0.93
2004-05-10,0.93,0.93
2004-06-24,0.93,0.93
2004-06-30,0.93,0.93
2004-07-02,0.93,0.93
2004-07-20,0.93,0.93
2004-08-19,0.93,0.93
2004-11-02,0.93,0.93
2004-11-16,0.93,0.93
2004-11-30,0.93,0.93
2005-10-04,0.93,0.93
2006-04-07,0.93,0.93
2006-09-27,0.93,0.93
2006-09-28,0.93,0.93
2006-10-03,0.93,0.93
2006-10-11,0.93,0.93
2006-11-10,0.93,0.93
2007-01-12,0.93,0.93
2007-01-16,0.93,0.93
2007-01-18,0.93,0.93
2007-02-19,0.93,0.93
2007-03-22,0.93,0.93
2007-04-10,0.93,0.93
2007-04-24,0.93,0.93
2007-04-30,0.93,0.93
2007-05-08,0.93,0.93
2007-05-10,0.93,0.93
2007-05-17,0.93,0.93
2007-06-06,0.93,0.93
2007-06-07,0.93,0.93
2007-06-13,0.93,0.93
2007-06-27,0.93,0.93
2007-07-12,0.93,0.93
2007-07-24,0.93,0.93
2007-07-26,0.93,0.93
2007-08-01,0.93,0.93
2007-09-14,0.93,0.93
2007-09-24,0.93,0.93
2007-09-26,0.93,0.93
2007-10-02,0.93,0.93
2007-10-10,0.93,0.93
2007-10-15,0.93,0.93
2007-10-16,0.93,0.93
2007-10-19,0.93,0.93
2007-11-01,0.93,0.93
2007-11-07,0.93,0.93
2007-11-20,0.93,0.93
2007-11-22,0.93,0.93
2007-11-29,0.93,0.93
2007-12-05,0.93,0.93
2007-12-07,0.93,0.93
2007-12-11,0.93,0.93
2008-01-08,0.93,0.93
2008-01-15,0.93,0.93
2008-01-16,0.93,0.93
2008-02-11,0.93,0.93
2008-02-13,0.93,0.93
2008-02-25,0.93,0.93
2008-03-04,0.93,0.93
2008-03-14,0.93,0.93
2008-04-09,0.93,0.93
2008-04-10,0.93,0.93
2008-04-15,0.93,0.93
2008-04-22,0.93,0.93
2008-04-24,0.93,0.93
2008-04-28,0.93,0.93
2008-05-12,0.93,0.93
2008-05-16,0.93,0.93
2008-05-20,0.93,0.93
2008-05-21,0.93,0.93
2008-05-23,0.93,0.93
2008-05-27,0.93,0.93
2008-05-28,0.93,0.93
2008-05-30,0.93,0.93
2008-06-06,0.93,0.93
2008-06-09,0.93,0.93
2008-06-11,0.93,0.93
2008-06-18,0.93,0.93
2008-06-26,0.93,0.93
2008-07-25,0.93,0.93
2008-07-28,0.93,0.93
2008-07-31,0.93,0.93
2008-08-05,0.93,0.93
2008-08-14,0.93,0.93
2008-08-22,0.93,0.93
2008-08-25,0.93,0.93
2008-08-26,0.93,0.93
2008-08-27,0.93,0.93
2008-08-29,0.93,0.93
2008-09-09,0.93,0.93
2008-10-16,0.93,0.93
2008-10-31,0.93,0.93
2008-12-10,0.93,0.93
2008-12-31,0.93,0.93
2009-01-09,0.93,0.93
2009-01-16,0.93,0.93
2009-02-06,0.93,0.93
2009-02-10,0.93,0.93
2009-03-12,0.93,0.93
2009-03-30,0.93,0.93
2009-03-31,0.93,0.93
2009-05-13,0.93,0.93
2009-05-18,0.93,0.93
2009-05-21,0.93,0.93
2009-08-24,0.93,0.93
2009-10-20,0.93,0.93
2009-12-10,0.93,0.93
2009-12-31,0.93,0.93
2010-02-16,0.93,0.93
2010-03-12,0.93,0.93
2010-03-24,0.93,0.93
2010-05-10,0.93,0.93
2010-05-20,0.93,0.93
2010-05-21,0.93,0.93
2010-06-22,0.93,0.93
2010-07-02,0.93,0.93
2010-07-05,0.93,0.93
2010-07-07,0.93,0.93
2010-07-08,0.93,0.93
2010-07-12,0.93,0.93
2010-08-20,0.93,0.93
2010-09-23,0.93,0.93
2010-09-27,0.93,0.93
2010-09-28,0.93,0.93
2010-11-22,0.93,0.93
2010-11-25,0.93,0.93
2011-01-04,0.93,0.93
2011-03-08,0.93,0.93
2011-03-18,0.93,0.93
2011-03-24,0.93,0.93
2011-05-16,0.93,0.93
2011-05-20,0.93,0.93
2011-05-26,0.93,0.93
2011-06-17,0.93,0.93
2011-06-20,0.93,0.93
2011-06-21,0.93,0.93
2011-06-22,0.93,0.93
2011-06-30,0.93,0.93
2011-07-01,0.93,0.93
2011-07-07,0.93,0.93
2011-07-15,0.93,0.93
2011-07-18,0.97,0.93
2011-07-26,0.97,0.97
2011-08-26,0.97,0.97
2011-09-28,0.97,0.97
2011-10-17,0.97,0.97
2011-11-10,0.93,0.97
2011-11-14,0.93,0.93
2011-11-16,0.97,0.93
2011-11-17,0.93,0.97
2011-11-18,0.93,0.93
2011-11-21,0.93,0.93
2011-11-22,0.93,0.93
2011-11-23,0.97,0.93
2011-11-24,1.01,0.97
2011-11-29,1.01,1.01
2011-12-02,1.01,1.01
2011-12-20,0.96,1.01
2011-12-29,0.96,0.96
2012-01-17,0.96,0.96
2012-01-19,0.92,0.96
2012-01-23,0.88,0.92
2012-01-24,0.88,0.88
2012-01-25,0.88,0.88
2012-02-14,0.89,0.88
2012-02-21,0.89,0.89
2012-03-22,0.89,0.89
2012-04-02,0.89,0.89
2012-04-03,0.89,0.89
2012-04-17,0.89,0.89
2012-05-02,0.89,0.89
2012-05-25,0.89,0.89
2012-06-08,0.89,0.89
2012-06-12,0.89,0.89
2012-06-13,0.89,0.89
2012-06-27,0.89,0.89
2012-07-04,0.89,0.89
2012-07-06,0.89,0.89
2012-07-09,0.89,0.89
2012-07-10,0.89,0.89
2012-07-16,0.89,0.89
2012-07-24,0.89,0.89
2012-08-09,0.9,0.89
2012-08-10,0.93,0.9
2012-09-21,0.89,0.93
2012-09-28,0.89,0.89
2012-10-08,0.89,0.89
2012-10-22,0.89,0.89
2012-11-08,0.89,0.89
2012-12-11,0.89,0.89
2012-12-13,0.89,0.89
2012-12-19,0.85,0.89
2013-02-06,0.81,0.85
2013-02-18,0.81,0.81
2013-02-25,0.81,0.81
