Date,Close,Open
2003-02-17,3.6,3.6
2003-02-18,3.6,3.6
2003-02-19,3.6,3.6
2003-02-21,3.7,3.7
2003-02-24,3.65,3.65
2003-02-25,3.65,3.65
2003-02-28,3.5,3.5
2003-03-04,3.5,3.5
2003-03-05,3.5,3.5
2003-03-06,3.5,3.5
2003-03-07,3.5,3.34
2003-03-11,3.5,3.5
2003-03-13,3.5,3.33
2003-03-14,3.33,3.39
2003-03-17,3.17,3.17
2003-03-18,3.02,3.17
2003-03-20,3.17,3.14
2003-03-21,3.2,3.2
2003-03-25,3.2,3.2
2003-03-26,3.2,3.2
2003-03-27,3.2,3.2
2003-03-31,3.19,3.19
2003-04-01,3.2,3.3
2003-04-02,3.2,3.2
2003-04-03,3.04,3.04
2003-04-07,3.04,3.04
2003-04-08,3.04,3.04
2003-04-09,3.04,3.04
2003-04-10,3.04,3.04
2003-04-11,3,3.02
2003-04-14,3,3
2003-04-15,3.15,3.15
2003-04-16,3.3,3.3
2003-04-22,3.46,3.46
2003-04-23,3.46,3.45
2003-04-24,3.46,3.46
2003-04-25,3.45,3.46
2003-04-28,3.46,3.46
2003-04-29,3.55,3.51
2003-04-30,3.72,3.69
2003-05-02,3.54,3.63
2003-05-05,3.71,3.71
2003-05-06,3.89,3.77
2003-05-07,4.08,4.08
2003-05-08,4.28,4.28
2003-05-09,4.49,4.45
2003-05-12,4.09,4.09
2003-05-14,4.09,4.09
2003-05-15,4.09,4.09
2003-05-16,4.09,4.09
2003-05-19,4.09,4.09
2003-05-20,4.09,4.09
2003-05-21,4.09,4.08
2003-05-23,4.09,4.09
2003-05-26,4.09,4.09
2003-05-27,4.09,4.09
2003-05-28,3.89,3.89
2003-05-30,3.7,3.72
2003-06-02,3.7,3.69
2003-06-03,3.7,3.7
2003-06-04,3.53,3.53
2003-06-05,3.53,3.53
2003-06-06,3.5,3.52
2003-06-09,3.5,3.5
2003-06-10,3.33,3.33
2003-06-11,3.33,3.33
2003-06-12,3.33,3.33
2003-06-13,3.33,3.32
2003-06-16,3.3,3.32
2003-06-17,3.14,3.17
2003-06-18,2.99,2.99
2003-06-19,2.99,2.99
2003-06-20,2.99,3.1
2003-06-23,3,3
2003-06-24,3.01,3
2003-06-25,3,3
2003-06-26,3,2.98
2003-06-27,3,2.89
2003-06-30,3,3
2003-07-01,3,3
2003-07-02,2.95,2.97
2003-07-08,3,3
2003-07-09,3,2.96
2003-07-10,2.9,2.9
2003-07-11,2.9,2.9
2003-07-14,2.9,2.9
2003-07-15,2.91,2.9
2003-07-16,3,3
2003-07-17,3,3
2003-07-18,3.01,3
2003-07-21,3,2.99
2003-07-23,3,3
2003-07-24,3.1,3.05
2003-07-25,3,3
2003-07-28,3,3
2003-07-29,3,3
2003-07-30,3.1,3.1
2003-07-31,3.2,3.15
2003-08-04,3.36,3.36
2003-08-05,3.36,3.36
2003-08-06,3.36,3.36
2003-08-07,3.36,3.36
2003-08-08,3.52,3.45
2003-08-11,3.69,3.69
2003-08-12,3.87,3.82
2003-08-13,4.06,3.96
2003-08-14,3.86,3.96
2003-08-15,4.05,3.9
2003-08-18,4.05,4.05
2003-08-19,4.05,4.05
2003-08-20,4.04,4.05
2003-08-22,3.84,3.98
2003-08-25,3.84,3.84
2003-08-27,3.84,3.84
2003-08-28,3.81,3.82
2003-08-29,3.75,3.77
2003-09-01,3.75,3.75
2003-09-02,3.76,3.76
2003-09-03,3.85,3.85
2003-09-04,4,3.85
2003-09-05,3.81,3.9
2003-09-08,3.81,3.81
2003-09-09,3.81,3.81
2003-09-10,4,3.9
2003-09-11,4,4
2003-09-12,4,4
2003-09-15,4,4
2003-09-16,4,4
2003-09-17,4,4
2003-09-18,4,4.06
2003-09-19,3.9,3.96
2003-09-22,3.8,3.9
2003-09-23,3.9,3.82
2003-09-24,3.8,3.82
2003-09-25,3.8,3.8
2003-09-26,3.8,3.66
2003-09-29,3.65,3.65
2003-09-30,3.66,3.69
2003-10-02,3.66,3.66
2003-10-06,3.84,3.69
2003-10-07,3.84,3.84
2003-10-08,4.03,4.03
2003-10-09,4.03,4.03
2003-10-10,4.03,4.03
2003-10-13,4.03,4
2003-10-14,4.03,4.03
2003-10-15,4.03,4.05
2003-10-16,4.03,4.02
2003-10-17,4.03,4.03
2003-10-20,4.03,4.03
2003-10-22,3.95,4
2003-10-24,3.9,3.9
2003-10-27,3.9,3.9
2003-10-28,3.9,3.83
2003-10-29,3.89,3.9
2003-10-30,3.89,3.89
2003-10-31,3.89,3.89
2003-11-03,3.89,3.89
2003-11-05,3.89,3.89
2003-11-06,3.89,3.89
2003-11-07,3.71,3.7
2003-11-10,3.56,3.71
2003-11-11,3.67,3.67
2003-11-12,3.73,3.73
2003-11-13,3.73,3.73
2003-11-14,3.73,3.73
2003-11-17,3.91,3.9
2003-11-18,4.1,4.1
2003-11-20,4.16,4.16
2003-11-21,4.36,4.28
2003-11-26,4.57,4.57
2003-11-27,4.79,4.79
2003-11-28,4.56,4.56
2003-12-01,4.78,4.72
2003-12-02,4.7,4.7
2003-12-03,4.47,4.47
2003-12-04,4.47,4.47
2003-12-05,4.47,4.47
2003-12-08,4.47,4.47
2003-12-09,4.47,4.47
2003-12-10,4.47,4.45
2003-12-11,4.47,4.47
2003-12-12,4.25,4.28
2003-12-15,4.04,4.05
2003-12-16,3.84,3.84
2003-12-17,3.65,3.83
2003-12-18,3.52,3.58
2003-12-19,3.52,3.52
2003-12-22,3.52,3.53
2003-12-23,3.69,3.68
2003-12-24,3.7,3.7
2003-12-30,3.88,3.88
2003-12-31,3.95,3.9
2004-01-05,3.95,3.95
2004-01-06,4.14,4.14
2004-01-07,4.15,4.18
2004-01-08,4.2,4.18
2004-01-09,4.2,4.2
2004-01-13,4.25,4.23
2004-01-14,4.3,4.27
2004-01-15,4.2,4.23
2004-01-16,4.28,4.22
2004-01-19,4.28,4.28
2004-01-20,4.28,4.29
2004-01-21,4.28,4.28
2004-01-22,4.28,4.4
2004-01-23,4.28,4.28
2004-01-26,4.49,4.49
2004-01-27,4.49,4.49
2004-01-28,4.71,4.71
2004-01-29,4.94,4.94
2004-01-30,4.94,5.02
2004-02-06,5.98,5.97
2004-02-09,6.27,6.04
2004-02-10,6.58,6.55
2004-02-11,6.9,6.9
2004-02-12,7.24,7.24
2004-02-13,7.6,7.6
2004-02-16,7.98,7.98
2004-02-17,8.37,8.37
2004-02-18,8.78,8.59
2004-02-19,8.78,9.21
2004-02-20,8.46,8.47
2004-02-23,8.04,8.04
2004-02-24,8.04,7.69
2004-02-25,7.8,7.74
2004-02-26,7.41,7.78
2004-02-27,7.41,7.11
2004-03-01,7.39,7.4
2004-03-02,7.39,7.39
2004-03-03,7.03,7.04
2004-03-04,7.02,7.03
2004-03-05,7.02,7.22
2004-03-08,7.02,7.02
2004-03-09,6.67,6.69
2004-03-10,6.34,6.34
2004-03-11,6.03,6.05
2004-03-12,5.75,5.88
2004-03-15,5.75,5.75
2004-03-16,5.75,5.75
2004-03-17,5.47,5.5
2004-03-18,5.7,5.48
2004-03-19,5.7,5.7
2004-03-22,5.7,5.7
2004-03-23,5.42,5.54
2004-03-25,5.42,5.61
2004-03-26,5.69,5.69
2004-03-29,5.97,5.97
2004-03-30,6.26,6.26
2004-03-31,6.57,6.57
2004-04-01,6.89,6.89
2004-04-02,7.23,7.23
2004-04-05,7.59,7.58
2004-04-06,7.96,7.96
2004-04-07,8.35,8.35
2004-04-08,8.76,8.76
2004-04-13,9.19,9.19
2004-04-14,9.64,9.35
2004-04-15,9.16,9.22
2004-04-16,9.5,9.51
2004-04-19,7.2,7.16
2004-04-20,7.2,7.2
2004-04-21,6.84,7.16
2004-04-22,6.5,6.5
2004-04-23,6.18,6.18
2004-04-26,5.88,6.01
2004-04-27,5.59,5.59
2004-04-28,5.32,5.32
2004-04-29,5.06,5.3
2004-04-30,5.06,5.02
2004-05-03,5.31,5.17
2004-05-04,5.57,5.39
2004-05-05,5.84,5.65
2004-05-06,6.13,6.06
2004-05-07,6.43,6.2
2004-05-10,6.75,6.62
2004-05-11,7.08,6.96
2004-05-12,7,7
2004-05-13,6.68,6.73
2004-05-14,6.35,6.53
2004-05-17,6.1,6.1
2004-05-18,5.8,5.85
2004-05-19,5.8,5.8
2004-05-20,6.05,5.81
2004-05-21,6.05,6.05
2004-05-24,6.05,6.34
2004-05-25,6.1,6.1
2004-05-26,6.25,6.13
2004-05-27,6.56,6.43
2004-05-28,6.6,6.81
