Date,Close,Open
2003-02-17,5.44,5.33
2003-02-18,5.6,5.66
2003-02-19,5.5,5.6
2003-02-21,5.48,5.5
2003-02-24,5.4,5.29
2003-02-25,5.38,5.33
2003-02-26,5.43,5.45
2003-02-28,5.62,5.61
2003-03-04,5.6,5.53
2003-03-05,5.4,5.44
2003-03-06,5.4,5.36
2003-03-07,5.37,5.4
2003-03-10,5.55,5.43
2003-03-11,5.55,5.55
2003-03-13,5.55,5.5
2003-03-14,5.5,5.37
2003-03-17,5.28,5.35
2003-03-18,5.1,5.16
2003-03-19,5.1,5.1
2003-03-20,5,5.04
2003-03-21,5,5
2003-03-24,4.99,4.9
2003-03-25,5,4.99
2003-03-26,4.95,4.98
2003-03-27,4.95,4.95
2003-03-31,5.16,5.16
2003-04-01,4.95,5.15
2003-04-02,4.71,4.71
2003-04-03,4.48,4.48
2003-04-04,4.26,4.31
2003-04-07,4.1,4.15
2003-04-08,3.9,3.92
2003-04-09,3.71,3.77
2003-04-10,3.53,3.67
2003-04-11,3.36,3.37
2003-04-14,3.2,3.23
2003-04-15,3.3,3.25
2003-04-16,3.3,3.3
2003-04-17,3.3,3.3
2003-04-22,3.46,3.42
2003-04-23,3.63,3.57
2003-04-24,3.81,3.81
2003-04-25,4,4
2003-04-28,3.78,3.78
2003-04-29,3.96,3.81
2003-04-30,4.05,3.99
2003-05-02,4,4.04
2003-05-05,4.2,4.12
2003-05-06,4.41,4.26
2003-05-07,4.2,4.21
2003-05-08,3.99,4.2
2003-05-09,3.99,4.04
2003-05-12,3.8,3.82
2003-05-14,3.61,3.65
2003-05-15,3.43,3.43
2003-05-16,3.32,3.31
2003-05-19,3.18,3.19
2003-05-20,3.2,3.2
2003-05-21,3.21,3.23
2003-05-22,3.3,3.24
2003-05-23,3.36,3.38
2003-05-26,3.52,3.38
2003-05-27,3.61,3.63
2003-05-28,3.79,3.77
2003-05-30,3.96,3.92
2003-06-02,3.9,3.95
2003-06-03,3.75,3.75
2003-06-04,3.57,3.6
2003-06-05,3.41,3.54
2003-06-06,3.58,3.44
2003-06-09,3.41,3.42
2003-06-10,3.24,3.38
2003-06-11,3.4,3.4
2003-06-12,3.57,3.57
2003-06-13,3.74,3.74
2003-06-16,3.92,3.92
2003-06-17,4.11,4.1
2003-06-18,4.25,4.14
2003-06-19,4.39,4.3
2003-06-20,4.2,4.2
2003-06-23,4.05,4.07
2003-06-24,4.05,4
2003-06-25,4.05,4.02
2003-06-26,4.1,4.07
2003-06-27,4.2,4.16
2003-06-30,4.2,4.2
2003-07-01,4.2,4.2
2003-07-02,4,4.01
2003-07-03,4,3.97
2003-07-04,4.1,4.09
2003-07-07,4.1,4.1
2003-07-08,4.25,4.24
2003-07-09,4.25,4.28
2003-07-10,4.2,4.25
2003-07-11,4.1,4.18
2003-07-14,4.15,4.14
2003-07-15,4.2,4.17
2003-07-16,4.2,4.18
2003-07-17,4.26,4.28
2003-07-18,4.47,4.29
2003-07-21,4.47,4.38
2003-07-22,4.47,4.47
2003-07-23,4.54,4.55
2003-07-24,4.55,4.59
2003-07-25,4.33,4.45
2003-07-28,4.33,4.33
2003-07-29,4.33,4.32
2003-07-30,4.3,4.33
2003-07-31,4.33,4.39
2003-08-01,4.49,4.32
2003-08-04,4.49,4.46
2003-08-05,4.6,4.5
2003-08-06,4.69,4.63
2003-08-07,4.69,4.7
2003-08-08,4.68,4.67
2003-08-11,4.74,4.59
2003-08-12,4.73,4.63
2003-08-13,4.8,4.73
2003-08-14,5,4.87
2003-08-15,4.99,5
2003-08-18,4.8,4.93
2003-08-19,4.99,4.88
