Date,Close,Open
2003-03-04,0.52,0.52
2003-03-05,0.5,0.5
2003-03-06,0.48,0.48
2003-03-10,0.46,0.46
2003-03-11,0.44,0.44
2003-03-14,0.44,0.44
2003-03-17,0.44,0.44
2003-03-18,0.43,0.44
2003-03-19,0.41,0.41
2003-03-27,0.41,0.41
2003-03-31,0.41,0.41
2003-04-08,0.39,0.4
2003-04-09,0.39,0.39
2003-04-11,0.39,0.39
2003-04-14,0.39,0.39
2003-04-15,0.4,0.4
2003-04-17,0.4,0.4
2003-04-22,0.4,0.4
2003-04-23,0.4,0.4
2003-04-24,0.4,0.4
2003-04-25,0.4,0.4
2003-04-28,0.4,0.4
2003-04-29,0.4,0.4
2003-05-05,0.4,0.4
2003-05-08,0.4,0.4
2003-06-05,0.4,0.4
2003-06-19,0.4,0.4
2003-06-25,0.4,0.4
2003-06-26,0.38,0.38
2003-06-27,0.38,0.38
2003-07-01,0.38,0.38
2003-07-02,0.38,0.38
2003-08-06,0.38,0.38
2003-08-07,0.38,0.38
2003-08-08,0.38,0.38
2003-08-12,0.38,0.38
2003-08-13,0.37,0.37
2003-08-14,0.36,0.36
2003-08-18,0.36,0.36
2003-08-19,0.36,0.36
2003-08-26,0.36,0.36
2003-08-29,0.36,0.36
2003-09-12,0.37,0.37
2003-09-16,0.37,0.37
2003-10-07,0.37,0.37
2003-10-08,0.37,0.37
2003-10-09,0.37,0.37
2003-10-10,0.37,0.37
2003-10-14,0.37,0.37
2003-10-16,0.37,0.37
2003-10-27,0.38,0.38
2003-10-28,0.38,0.38
2003-10-29,0.38,0.38
2003-11-03,0.38,0.38
2003-11-05,0.38,0.38
2003-11-06,0.38,0.37
2003-11-07,0.39,0.39
2003-11-10,0.4,0.4
2003-11-12,0.39,0.4
2003-11-14,0.39,0.39
2003-11-20,0.4,0.4
2003-11-21,0.42,0.42
2003-11-26,0.42,0.42
2003-11-27,0.42,0.42
2003-12-01,0.44,0.44
2003-12-02,0.46,0.46
2003-12-03,0.48,0.48
2003-12-08,0.48,0.48
2003-12-12,0.48,0.48
