Date,Close,Open
2003-02-24,3.15,3.15
2003-02-26,3.15,3.15
2003-03-06,3.15,3.15
2003-03-14,3,3.02
2003-03-17,2.85,2.85
2003-03-18,2.85,2.85
2003-03-20,2.85,2.85
2003-03-21,2.85,2.85
2003-03-24,2.85,2.85
2003-04-24,2.85,2.85
2003-04-25,2.86,2.85
2003-04-29,2.85,2.85
2003-05-02,2.85,2.85
2003-05-06,2.85,2.85
2003-05-12,2.85,2.85
2003-05-16,2.85,2.85
2003-05-27,2.55,2.55
2003-06-02,2.55,2.55
2003-06-09,2.55,2.55
2003-06-10,2.55,2.55
2003-06-12,2.55,2.55
2003-06-13,2.55,2.55
2003-06-20,2.55,2.55
2003-06-25,2.55,2.55
2003-07-02,2.55,2.55
2003-07-03,2.55,2.55
2003-07-08,2.55,2.55
2003-07-10,2.55,2.55
2003-07-11,2.67,2.67
2003-07-14,2.67,2.67
2003-07-23,2.67,2.67
2003-07-24,2.67,2.67
2003-07-25,2.67,2.67
2003-07-28,2.67,2.67
2003-07-29,2.67,2.67
2003-07-31,2.67,2.67
2003-08-05,2.67,2.67
2003-08-06,2.67,2.67
2003-08-14,2.67,2.67
2003-08-15,2.67,2.67
2003-08-18,2.67,2.67
2003-08-19,2.67,2.67
2003-08-21,2.67,2.67
2003-08-27,2.67,2.67
2003-08-28,2.67,2.67
2003-08-29,2.67,2.67
2003-09-11,2.67,2.67
2003-09-12,2.67,2.67
2003-09-24,2.67,2.67
2003-10-03,2.67,2.67
2003-10-06,2.67,2.67
2003-10-07,2.8,2.71
2003-10-08,2.8,2.8
2003-10-14,2.81,2.8
2003-10-20,2.81,2.81
2003-11-10,2.81,2.81
2003-11-14,2.81,2.81
2003-11-21,2.95,2.95
2003-12-05,2.95,2.95
2003-12-10,2.96,2.96
2003-12-11,2.96,2.96
2003-12-17,2.96,2.96
2003-12-30,2.96,2.96
2004-01-08,2.96,2.96
2004-01-22,2.96,2.96
2004-01-28,2.96,2.96
2004-01-29,2.96,2.96
2004-02-09,2.96,2.96
2004-02-10,2.96,2.96
2004-02-16,2.96,2.96
2004-02-17,2.96,3.08
2004-02-18,3.1,3.1
2004-02-20,2.96,2.96
2004-02-23,2.96,2.96
2004-02-24,2.96,2.96
2004-03-02,2.96,2.96
2004-03-05,2.96,2.96
2004-03-22,2.96,2.96
2004-03-23,2.96,2.96
2004-03-26,2.96,2.96
2004-04-08,2.96,2.96
2004-04-15,2.96,2.96
2004-04-21,2.96,2.96
2004-04-26,2.96,2.96
2004-04-30,2.96,2.96
2004-05-03,2.96,2.96
2004-05-19,2.96,2.96
2004-05-24,2.61,2.61
2004-05-27,2.61,2.61
2004-06-10,2.61,2.61
2004-06-17,2.74,2.61
2004-07-02,2.61,2.61
2004-07-06,2.61,2.61
2004-07-07,2.61,2.61
2004-07-15,2.61,2.61
2004-07-21,2.61,2.61
2004-07-22,2.61,2.62
2004-07-26,2.61,2.61
2004-07-28,2.61,2.61
2004-07-30,2.61,2.61
2004-08-05,2.61,2.61
2004-08-12,2.74,2.74
2004-08-17,2.74,2.74
2004-09-02,2.74,2.74
2004-09-07,2.87,2.74
2004-09-08,2.74,2.74
2004-09-09,2.74,2.74
2004-09-17,2.74,2.74
2004-09-27,2.87,2.87
2004-09-28,2.87,2.87
2004-10-20,2.87,2.87
2004-11-01,2.87,2.87
2004-11-05,2.87,2.87
2004-11-09,2.87,2.87
2004-11-22,2.87,2.87
2004-11-23,2.87,2.87
2004-11-30,2.87,2.87
2004-12-02,2.87,2.87
2004-12-03,2.87,2.87
2004-12-08,2.87,2.87
2004-12-09,3.01,3.01
2004-12-13,3.01,3.01
2004-12-21,3.1,3.1
2004-12-28,3.1,3.1
2005-01-05,3.25,3.25
2005-01-06,3.25,3.25
2005-01-10,3.25,3.25
2005-01-17,3.4,3.4
2005-01-24,3.4,3.4
2005-01-26,3.4,3.4
2005-02-07,3.4,3.4
2005-02-10,3.4,3.4
2005-02-16,3.4,3.4
2005-02-18,3.4,3.4
2005-02-21,3.4,3.4
