Date,Close,Open
2003-02-17,42.06,42.98
2003-02-18,44,42.62
2003-02-19,42,42.28
2003-02-21,42.5,42.52
2003-02-24,40.38,40.38
2003-02-25,38.37,38.43
2003-02-26,36.46,36.46
2003-02-28,36.05,34.29
2003-03-04,33.3,33.71
2003-03-05,32,32.21
2003-03-06,31.01,31.86
2003-03-07,32,31.25
2003-03-10,32,31.72
2003-03-11,32,31.97
2003-03-13,31.55,31.97
2003-03-14,32.98,31.9
2003-03-17,31.98,32.03
2003-03-18,31.62,31.85
2003-03-19,31.5,31.86
2003-03-20,31.46,31.4
2003-03-21,31.9,31.62
2003-03-24,32.2,32.06
2003-03-25,33.5,32.81
2003-03-26,32.5,32.74
2003-03-27,32.5,32.53
2003-03-31,32.01,32
2003-04-01,32.21,32.06
2003-04-02,32.19,32.07
2003-04-03,32.21,32.09
2003-04-04,31.75,31.54
2003-04-07,32.01,32
2003-04-08,32.4,32.36
2003-04-09,33,32.61
2003-04-10,33.9,33.25
2003-04-11,33,33.43
2003-04-14,31.6,31.9822
2003-04-15,31.99,31.33
2003-04-16,31.5,31.96
2003-04-17,31.5,31.06
2003-04-22,32,31.9
2003-04-23,32,31.88
2003-04-24,31.95,31.94
2003-04-25,31.05,31.52
2003-04-28,29.75,30.21
2003-04-29,30.25,30.54
2003-04-30,31.7,30.9
2003-05-02,32.25,32.28
2003-05-05,31.5,32.07
2003-05-06,31.6,31.62
2003-05-07,32,32.23
2003-05-08,31.75,31.92
2003-05-09,31.35,31.41
2003-05-12,31.12,31.37
2003-05-14,31,31.13
2003-05-15,30.01,30.36
2003-05-16,31.5,31.27
2003-05-19,30,30
2003-05-20,30.2,30.27
2003-05-21,31,30.53
2003-05-22,31,30.57
2003-05-23,31.11,31.17
2003-05-26,31.2,31.45
2003-05-27,32.75,31.45
2003-05-28,32.1,32.19
2003-05-30,32.5,32.36
2003-06-02,32.78,32.85
2003-06-03,34.41,33.56
2003-06-04,34.45,34.78
2003-06-05,32.9,33.35
2003-06-06,32.9,33.02
2003-06-09,33,33.12
2003-06-10,33.01,33.05
2003-06-11,34,33.51
2003-06-12,34.05,34.08
2003-06-13,35,34.46
2003-06-16,35,34.7
2003-06-17,35.99,35.42
2003-06-18,37,35.96
2003-06-19,36,36.96
2003-06-20,36.03,36.11
2003-06-23,37,35.59
2003-06-24,36.6,36.82
2003-06-25,36.7,36.63
2003-06-26,36,36.63
2003-06-27,36,36.03
2003-06-30,37,36.69
2003-07-01,37,36.65
2003-07-02,35.5,35.63
2003-07-03,35.8,35.84
2003-07-04,36,36.04
2003-07-07,36,36
2003-07-08,36.22,36.23
2003-07-09,35,35.42
2003-07-10,36.5,36.41
2003-07-11,37.5,36.58
2003-07-14,37,36.82
2003-07-15,37,36.99
2003-07-16,36.36,36.58
2003-07-17,36.4,36.45
2003-07-18,36.01,36.24
2003-07-21,35.9,35.71
2003-07-23,36,35.75
2003-07-24,36.4,36.02
2003-07-25,36.6,36.59
2003-07-28,36.51,36.53
2003-07-29,35.9,36
2003-07-30,36,35.81
2003-07-31,35.75,35.87
2003-08-01,35.66,35.72
2003-08-04,36,35.7
2003-08-05,37.21,37.53
2003-08-06,37.21,37.31
2003-08-07,37.38,37.43
2003-08-08,38.5,37.83
2003-08-11,37.25,37.58
2003-08-12,38.01,38.15
2003-08-13,38.86,38.55
2003-08-14,38.86,38.83
2003-08-15,39.11,39.05
2003-08-18,40.99,40.62
2003-08-19,43.03,42.55
2003-08-20,44,43.53
2003-08-21,43,43.85
2003-08-22,41,41.77
2003-08-25,42.25,42.03
2003-08-26,41.01,41.55
2003-08-27,40.62,40.84
2003-08-28,40.95,40.72
2003-08-29,38.98,39.03
2003-09-01,40.87,39.79
2003-09-02,40.65,40.27
2003-09-03,41.99,41.02
2003-09-04,41.9,42.81
2003-09-05,41.8,41.77
2003-09-08,42.5,42.12
2003-09-09,41.9,41.9
2003-09-10,42.2,41.73
2003-09-11,42.2,42.11
2003-09-12,42,41.78
2003-09-15,42,41.95
2003-09-16,40,40.87
2003-09-17,40.8,40.5
2003-09-18,40.2,40.1
2003-09-19,40.3,40.44
2003-09-22,42,41.7
2003-09-23,42,42.58
2003-09-24,43,42.82
2003-09-25,43.95,43.7
2003-09-26,43,43.51
2003-09-29,44,43.41
2003-09-30,44.4,44.29
2003-10-02,43.49,44.42
2003-10-03,43,43.17
2003-10-06,43,42.27
2003-10-07,43.8,43.85
2003-10-08,45.02,45.26
2003-10-09,47.27,46.36
2003-10-10,49.63,49.31
2003-10-13,50,49.9
2003-10-14,50.5,50.85
2003-10-15,50.7,51
2003-10-16,50.2,49.95
2003-10-17,50,49.99
2003-10-20,50,49.96
2003-10-22,50.5,50.76
2003-10-23,50.53,50.5
2003-10-24,52.65,53.55
2003-10-27,55.9,56.1
2003-10-28,55.9,55.93
2003-10-29,54.95,55.47
2003-10-30,54.49,53.19
2003-10-31,53.5,52.32
2003-11-03,53.5,53.68
2003-11-04,53.33,53.4
2003-11-05,53.99,53.71
2003-11-06,53.5,54.04
2003-11-07,55.99,56.09
2003-11-10,58.78,55.34
2003-11-11,58.8,58.21
2003-11-12,59.56,58.24
2003-11-13,60.5,60.21
2003-11-14,65.65,64.52
2003-11-17,68.93,68.6
2003-11-18,72.37,72.37
2003-11-19,75.98,75.98
2003-11-20,72.19,78.83
2003-11-21,68.59,68.59
2003-11-26,65.17,65.45
2003-11-27,61.92,61.92
2003-11-28,58.83,58.83
2003-12-01,55.89,55.89
2003-12-02,54,54.62
2003-12-03,56,54.38
2003-12-04,57.2,57.09
2003-12-05,60.06,59.99
2003-12-08,63.06,62.4
2003-12-09,65.1,65.61
2003-12-10,65.1,65.57
2003-12-11,65,65.02
2003-12-12,63.5,63.57
2003-12-15,61.52,62.12
2003-12-16,61.52,61.58
2003-12-17,62.35,62.06
2003-12-18,64.64,63.9
2003-12-19,65.44,65.21
2003-12-22,64.11,65
2003-12-23,63.51,64.4
2003-12-24,63.2,63
2003-12-29,63.55,63.69
2003-12-30,64,63.95
2003-12-31,64.75,64.57
2004-01-02,65,64.94
2004-01-05,65.01,65.06
2004-01-06,65,65
2004-01-07,65.15,65.28
2004-01-08,64.99,65.17
2004-01-09,65.6,65.79
2004-01-12,66.51,66.51
2004-01-13,67.51,67.35
2004-01-14,70.88,70.15
2004-01-15,74.42,74.41
2004-01-16,73.5,73.88
2004-01-19,73.5,73.26
2004-01-20,71,71.16
2004-01-21,70.1,71.6588
2004-01-22,72.4,71.89
2004-01-23,75,74.63
2004-01-26,78.49,76.13
2004-01-27,78,79.12
2004-01-28,78.7,79.03
2004-01-29,77.7,78.15
2004-01-30,78,77.94
2004-02-03,78,78
2004-02-06,85,83.5
2004-02-09,89.25,86.62
2004-02-10,93.71,92.23
2004-02-11,97,95.84
2004-02-12,92.5,95.24
2004-02-13,97.12,94.83
2004-02-16,93,97.64
2004-02-17,88.35,88.72
2004-02-18,83.94,83.94
2004-02-19,79.75,79.8
2004-02-20,83,77.42
2004-02-23,87.15,86.5
2004-02-24,91.5,91.5
2004-02-25,93,93.77
2004-02-26,89.99,92.28
2004-02-27,85.5,87.07
2004-03-01,88.99,87.46
2004-03-02,85.5,87.69
2004-03-03,85,85.92
2004-03-04,88,84.98
2004-03-05,87,87.16
2004-03-08,86,85.82
2004-03-09,85.25,86.36
2004-03-10,85.01,85.85
2004-03-11,86,86.03
2004-03-12,87.05,86.92
2004-03-15,88.4,89.05
2004-03-16,86.75,86.97
2004-03-17,87,86.89
2004-03-18,86.5,86.87
2004-03-19,85,85.85
2004-03-22,86.99,85.92
2004-03-23,86,86.97
2004-03-24,90.25,88.89
2004-03-25,88,88.54
2004-03-26,89.98,88.35
2004-03-29,88.41,89.28
2004-03-30,88.55,88.59
2004-03-31,88.65,88.72
2004-04-01,90,89.68
2004-04-02,90,89.81
2004-04-05,89.1,90.87
2004-04-06,90,90.3
2004-04-07,94.5,91.86
2004-04-08,96,96.42
2004-04-13,97.5,97.04
2004-04-14,101,100.17
2004-04-15,100,99.8
2004-04-16,97.5,98.73
2004-04-19,94.5,98.26
2004-04-20,95,94.73
2004-04-21,95,95.11
2004-04-22,93,93.23
2004-04-23,92,90.18
2004-04-26,92,90.51
2004-04-27,90,90.41
2004-04-28,91.5,90.43
2004-04-29,91.51,90.27
2004-04-30,91.49,90.74
2004-05-03,91.5,90.87
2004-05-04,90.06,91.32
2004-05-05,91,91.23
2004-05-06,92,91.39
2004-05-07,96.01,94.08
2004-05-10,70.69,70.69
2004-05-11,74.22,72.64
2004-05-12,77.9,77.3
2004-05-13,77.01,77.7
2004-05-14,77,75.84
2004-05-17,73.15,73.91
2004-05-18,71,71.79
2004-05-19,71.01,70.79
2004-05-20,67.47,70.99
2004-05-21,70.84,70.12
2004-05-24,74,72.51
2004-05-25,74.5,75.56
2004-05-26,72.91,73.83
2004-05-27,72,72.73
2004-05-28,71,71.35
2004-05-31,71.85,71.59
2004-06-01,71,71.23
2004-06-02,71.1,71.08
2004-06-03,70,71.04
2004-06-04,70,70.19
2004-06-07,71,70.44
2004-06-08,73.5,72.64
2004-06-09,74,73.82
2004-06-10,76,75.34
2004-06-11,75,75.85
2004-06-14,74,74.08
2004-06-15,74.5,74.15
2004-06-16,75.15,75.13
2004-06-17,76.9,75.41
2004-06-18,73.06,74.55
2004-06-21,75,73.84
2004-06-22,74.5,73.77
2004-06-23,73.4,72.93
2004-06-24,73.34,73.05
2004-06-25,69.68,71.47
2004-06-28,70,69.74
2004-06-29,69.93,70.35
2004-06-30,69.95,69.95
2004-07-01,69.97,70.02
2004-07-02,67.5,69.26
2004-07-05,69.99,70.14
2004-07-06,69.99,69.57
2004-07-07,68.5,69.18
2004-07-08,68.5,68.44
2004-07-09,66,67.87
2004-07-12,62.7,63.27
2004-07-13,59.57,60.67
2004-07-14,57.55,57.08
2004-07-15,60.42,59.31
2004-07-16,63.04,59.03
2004-07-19,60,62.41
2004-07-20,63,59.99
2004-07-21,64.5,61.6
