Date,Open,High,Low,Close,Volume,Trades,Value
2000-01-04,2.48,NA,NA,2.48,NA,NA,NA
2000-01-05,2.48,NA,NA,2.48,NA,NA,NA
2000-01-10,2.48,NA,NA,2.48,NA,NA,NA
2000-01-11,2.48,NA,NA,2.48,NA,NA,NA
2000-01-12,2.48,NA,NA,2.48,NA,NA,NA
2000-01-13,2.48,NA,NA,2.48,NA,NA,NA
2000-01-14,2.48,NA,NA,2.48,NA,NA,NA
2000-01-17,2.48,NA,NA,2.48,NA,NA,NA
2000-01-18,2.48,NA,NA,2.48,NA,NA,NA
2000-01-19,2.48,NA,NA,2.48,NA,NA,NA
2000-01-20,2.48,NA,NA,2.48,NA,NA,NA
2000-01-21,2.48,NA,NA,2.48,NA,NA,NA
2000-01-24,2.48,NA,NA,2.48,NA,NA,NA
2000-01-25,2.48,NA,NA,2.48,NA,NA,NA
2000-01-26,2.48,NA,NA,2.48,NA,NA,NA
2000-01-27,2.48,NA,NA,2.48,NA,NA,NA
2000-01-28,2.48,NA,NA,2.48,NA,NA,NA
2000-01-31,2.48,NA,NA,2.48,NA,NA,NA
2000-02-01,2.48,NA,NA,2.48,NA,NA,NA
2000-02-02,2.48,NA,NA,2.48,NA,NA,NA
2000-02-03,2.48,NA,NA,2.48,NA,NA,NA
2000-02-04,2.48,NA,NA,2.48,NA,NA,NA
2000-02-07,2.48,NA,NA,2.48,NA,NA,NA
2000-02-08,2.48,NA,NA,2.48,NA,NA,NA
2000-02-09,2.48,NA,NA,2.48,NA,NA,NA
2000-02-10,2.48,NA,NA,2.48,NA,NA,NA
2000-02-11,2.48,NA,NA,2.48,NA,NA,NA
2000-02-14,2.48,NA,NA,2.48,NA,NA,NA
2000-02-15,2.48,NA,NA,2.48,NA,NA,NA
2000-02-16,2.48,NA,NA,2.48,NA,NA,NA
2000-02-17,2.48,NA,NA,2.48,NA,NA,NA
2000-02-18,2.48,NA,NA,2.48,NA,NA,NA
2000-02-21,2.48,NA,NA,2.48,NA,NA,NA
2000-02-22,2.48,NA,NA,2.48,NA,NA,NA
2000-02-23,2.48,NA,NA,2.48,NA,NA,NA
2000-02-24,2.48,NA,NA,2.48,NA,NA,NA
2000-02-25,2.48,NA,NA,2.48,NA,NA,NA
2000-02-28,2.48,NA,NA,2.48,NA,NA,NA
2000-02-29,2.48,NA,NA,2.48,NA,NA,NA
2000-03-01,2.48,NA,NA,2.48,NA,NA,NA
2000-03-02,2.48,NA,NA,2.48,NA,NA,NA
2000-03-03,2.48,NA,NA,2.48,NA,NA,NA
2000-03-06,2.48,NA,NA,2.48,NA,NA,NA
2000-03-07,2.48,NA,NA,2.48,NA,NA,NA
2000-03-08,2.48,NA,NA,2.48,NA,NA,NA
2000-03-09,2.48,NA,NA,2.48,NA,NA,NA
2000-03-10,2.48,NA,NA,2.48,NA,NA,NA
2000-03-13,2.48,NA,NA,2.48,NA,NA,NA
2000-03-14,2.48,NA,NA,2.48,NA,NA,NA
2000-03-17,2.48,NA,NA,2.48,NA,NA,NA
2000-03-20,2.48,NA,NA,2.48,NA,NA,NA
2000-03-21,2.48,NA,NA,2.48,NA,NA,NA
2000-03-22,2.48,NA,NA,2.48,NA,NA,NA
2000-03-23,2.48,NA,NA,2.48,NA,NA,NA
2000-03-24,2.48,NA,NA,2.48,NA,NA,NA
2000-03-27,2.48,NA,NA,2.48,NA,NA,NA
2000-03-28,2.48,NA,NA,2.48,NA,NA,NA
2000-03-29,2.48,NA,NA,2.48,NA,NA,NA
2000-03-30,2.48,NA,NA,2.48,NA,NA,NA
2000-03-31,2.48,NA,NA,2.48,NA,NA,NA
2000-04-03,2.48,NA,NA,2.48,NA,NA,NA
2000-04-04,2.48,NA,NA,2.48,NA,NA,NA
2000-04-05,2.48,NA,NA,2.48,NA,NA,NA
2000-04-06,2.48,NA,NA,2.48,NA,NA,NA
2000-04-07,2.48,NA,NA,2.48,NA,NA,NA
2000-04-10,2.48,NA,NA,2.48,NA,NA,NA
2000-04-11,2.48,NA,NA,2.48,NA,NA,NA
2000-04-12,2.48,NA,NA,2.48,NA,NA,NA
2000-04-13,2.48,NA,NA,2.48,NA,NA,NA
2000-04-14,2.48,NA,NA,2.48,NA,NA,NA
2000-04-17,2.48,NA,NA,2.48,NA,NA,NA
