Date,Close,Open
2005-05-27,6.95,6.9
2005-05-31,7.29,7.14
2005-06-01,7.5,7.44
2005-06-02,7.3,7.3
2005-06-03,7.2,6.97
2005-06-06,7,6.87
2005-06-07,7.35,7.23
2005-06-08,7.25,7.22
2005-06-09,7.05,7.03
2005-06-10,7.05,7
2005-06-13,7.39,7.27
2005-06-14,7.75,7.48
2005-06-15,7.75,7.75
2005-06-17,7.75,7.75
2005-06-20,7.75,7.75
2005-06-21,7.75,7.75
2005-06-22,7.75,7.75
2005-06-23,7.75,7.75
2005-06-24,7.75,7.75
2005-06-27,7.75,7.75
2005-06-29,7.75,7.75
2005-06-30,7.75,7.75
2005-07-01,7.75,7.75
2005-07-04,7.75,7.75
2005-07-06,7.75,7.75
2005-07-08,7.75,7.75
2005-07-12,7.75,7.75
2005-07-13,7.75,7.75
2005-07-14,7.75,7.75
2005-07-15,7.75,7.75
2005-07-18,7.75,7.75
2005-07-20,7.75,7.75
2005-07-21,7.75,7.75
2005-07-28,7.75,7.75
2005-08-01,7.75,7.75
2005-08-03,7.75,7.75
2005-08-05,7.75,7.75
2005-08-10,7.75,7.75
2005-08-15,7.75,7.75
2005-08-17,7.75,7.75
2005-08-18,7.75,7.75
2005-08-22,7.75,7.75
2005-08-23,7.75,7.75
2005-08-24,7.75,7.75
2005-08-26,7.75,7.75
2005-08-30,7.75,7.75
2005-08-31,7.75,7.75
2005-09-01,7.75,7.75
2005-09-05,7.75,7.75
2005-09-06,7.75,7.75
2005-09-07,7.75,7.75
2005-09-09,7.75,7.75
2005-09-12,7.75,7.75
2005-09-13,7.75,7.75
2005-09-14,7.75,7.75
2005-09-15,7.75,7.75
2005-09-16,7.75,7.75
2005-09-19,7.75,7.75
2005-09-22,7.75,7.75
2005-09-23,7.75,7.75
2005-09-26,7.75,7.75
2005-09-27,7.75,7.75
2005-09-28,7.75,7.75
2005-09-29,7.75,7.75
2005-09-30,7.75,7.75
2005-10-04,7.75,7.75
2005-10-05,7.75,7.75
2005-10-07,7.75,7.75
2005-10-10,7.75,7.75
2005-10-11,7.75,7.75
2005-10-12,7.75,7.75
2005-10-13,7.75,7.75
2005-10-14,7.75,7.75
2005-10-17,7.75,7.75
2005-10-18,7.75,7.75
2005-10-19,7.75,7.75
2005-10-20,7.75,7.75
2005-10-21,7.75,7.75
2005-10-24,7.75,7.75
2005-10-25,7.75,7.75
2005-10-26,7.75,7.75
2005-10-27,7.75,7.75
2005-10-28,7.75,7.75
2005-10-31,7.75,7.75
2005-11-01,7.75,7.75
2005-11-04,7.75,7.75
2005-11-07,7.75,7.75
2005-11-08,7.75,7.75
2005-11-09,7.75,7.75
2005-11-10,7.75,7.75
2005-11-11,7.75,7.75
2005-11-14,7.75,7.75
2005-11-15,7.75,7.75
2005-11-16,7.75,7.75
2005-11-17,7.75,7.75
2005-11-18,7.75,7.75
2005-11-21,7.75,7.75
2005-11-22,7.75,7.75
2005-11-23,7.75,7.75
2005-11-24,7.75,7.75
2005-11-25,7.75,7.75
2005-11-28,7.75,7.75
2005-11-29,7.75,7.75
2005-11-30,7.75,7.75
2005-12-01,7.75,7.75
2005-12-02,7.75,7.75
2005-12-05,7.75,7.75
2005-12-06,7.75,7.75
2005-12-07,7.75,7.75
2005-12-08,7.75,7.75
2005-12-09,7.75,7.75
2005-12-12,7.75,7.75
2005-12-13,7.75,7.75
2005-12-14,7.75,7.75
2005-12-15,7.75,7.75
2005-12-16,7.75,7.75
2005-12-19,7.75,7.75
2005-12-21,7.75,7.75
2005-12-22,7.75,7.75
2005-12-23,7.75,7.75
2005-12-29,7.75,7.75
2005-12-30,7.75,7.75
2006-01-03,7.75,7.75
2006-01-04,7.75,7.75
2006-01-05,7.75,7.75
2006-01-06,7.75,7.75
2006-01-09,7.75,7.75
2006-01-12,7.75,7.75
2006-01-13,7.75,7.75
2006-01-17,7.75,7.75
2006-01-18,7.75,7.75
2006-01-19,7.75,7.75
2006-01-23,7.75,7.75
2006-01-24,7.75,7.75
2006-01-25,7.75,7.75
2006-01-26,7.75,7.75
2006-01-27,7.75,7.75
2006-01-30,7.75,7.75
2006-01-31,7.75,7.75
2006-02-01,7.75,7.75
2006-02-03,7.75,7.75
2006-02-06,7.75,7.75
