Date,Close,Open
2003-03-04,1.05,1.05
2003-04-03,1.05,1.05
2003-06-24,1.05,1.05
2003-08-06,1.05,1.05
2003-08-22,1.05,1.05
2003-09-16,1.05,1.05
2003-09-25,1.05,1.05
2004-01-20,1.05,1.05
2004-06-30,1.05,1.05
2004-07-05,1.05,1.05
2004-07-27,1.05,1.02
2004-07-30,1.05,1.05
2004-08-09,1.05,1.05
2004-08-17,1.05,1.05
2004-08-30,1.05,1.05
2004-11-05,1.05,1.05
2005-01-11,1,1
2005-01-27,1,1
2005-02-16,1,1
2005-05-16,1,1
2005-07-27,1,1
2005-08-30,1,1
2005-10-11,1,1
2005-11-08,1,1
2005-11-14,1,1
2005-11-30,1,1
2006-01-25,0.95,0.95
2006-04-18,0.91,0.91
2006-05-15,0.91,0.91
2006-05-16,0.91,0.91
2006-08-07,0.57,0.57
2006-08-15,0.57,0.57
2006-08-29,0.59,0.57
2006-08-30,0.59,0.59
2006-09-04,0.59,0.59
2006-09-07,0.59,0.59
2006-11-03,0.61,0.61
2006-11-20,0.61,0.61
2006-11-22,0.61,0.61
2006-11-27,0.61,0.61
2006-12-13,0.61,0.61
2007-01-24,0.61,0.61
2007-01-26,0.61,0.61
2007-02-01,0.61,0.61
2007-02-06,0.61,0.61
2007-02-14,0.61,0.61
2007-02-22,0.61,0.61
2007-03-12,0.61,0.61
2007-03-23,0.61,0.61
2007-04-17,0.61,0.64
2007-05-11,0.61,0.61
2007-05-14,0.61,0.61
2007-05-25,0.64,0.64
2007-06-05,0.67,0.67
2007-06-06,0.67,0.67
2007-07-04,0.67,0.67
2007-07-12,0.7,0.7
2007-07-31,0.6,0.6
2007-08-01,0.63,0.63
2007-08-13,0.66,0.66
2007-08-17,0.69,0.69
2007-08-23,0.69,0.69
2007-08-28,0.72,0.72
2007-09-03,0.72,0.72
2007-09-11,0.72,0.72
2007-09-14,0.75,0.75
2007-09-17,0.78,0.78
2007-09-18,0.78,0.78
2007-10-05,0.78,0.78
2007-10-08,0.78,0.78
2007-10-09,0.78,0.78
2007-10-10,0.78,0.78
2007-10-24,0.78,0.78
2007-10-26,0.78,0.78
2007-10-31,0.81,0.81
2007-11-01,0.81,0.81
2007-11-07,0.85,0.85
2007-11-13,0.85,0.85
2007-11-14,0.89,0.89
2007-11-15,0.93,0.93
2007-11-16,0.97,0.97
2007-11-19,1.01,1.01
2007-11-20,1.06,1.06
2007-11-21,1.11,1.11
2007-11-23,1.16,1.16
2007-11-26,1.21,1.21
2007-11-27,1.27,1.27
2007-11-28,1.33,1.33
2007-11-29,1.39,1.39
2007-11-30,1.45,1.45
2007-12-03,1.52,1.52
2007-12-04,1.59,1.59
2007-12-05,1.66,1.66
2007-12-06,1.74,1.74
2007-12-07,1.82,1.82
2007-12-10,1.91,1.91
2007-12-11,2,2
2007-12-12,2.1,2.1
2007-12-13,2.2,2.2
2007-12-14,2.31,2.28
2007-12-17,2.42,2.42
2007-12-18,2.54,2.54
2007-12-21,2.66,2.66
2007-12-24,2.79,2.79
2007-12-28,3.06,3.06
2007-12-31,3.21,3.21
2008-01-02,3.37,3.37
2008-01-03,3.53,3.53
2008-01-04,3.7,3.7
2008-01-07,3.88,3.88
2008-01-08,4.07,4.07
2008-01-09,4.27,4.27
2008-01-10,4.48,4.48
2008-01-11,4.7,4.7
2008-01-14,4.93,4.93
2008-01-15,5.17,5.17
2008-01-16,5.42,5.42
2008-01-17,5.69,5.69
2008-01-18,5.97,5.97
2008-01-21,6.26,6.26
2008-01-22,6.57,6.57
2008-01-23,6.89,6.89
2008-01-24,6.9,6.75
2008-01-25,6.56,6.72
2008-01-28,6.88,6.53
2008-01-29,6.54,6.55
2008-01-30,6.86,6.69
2008-01-31,6.99,6.74
2008-02-01,6.65,6.65
2008-02-04,6.65,6.64
2008-02-05,6.32,6.48
2008-02-06,6.19,6.3
2008-02-07,6.19,6.49
2008-02-08,5.8,5.71
2008-02-11,6.09,6.09
2008-02-12,6.39,6.39
2008-02-13,6.7,6.7
2008-02-14,7.03,7.03
2008-02-15,7.38,7.38
2008-02-18,7.74,7.74
2008-02-19,8.12,8.08
2008-02-20,8.52,8.52
2008-02-21,8.94,8.94
2008-02-22,9.38,9.38
2008-02-25,9.84,9.84
2008-02-26,10.33,10.33
2008-02-27,10.84,10.84
2008-02-28,10.84,10.9
2008-02-29,10.31,10.47
2008-03-03,10,10.56
2008-03-04,9.5,9.57
2008-03-05,9.03,9.46
2008-03-06,9.48,9.23
2008-03-07,9.89,9.76
2008-03-10,10.38,10.36
2008-03-11,10.89,10.89
2008-03-12,11.35,11.21
2008-03-13,10.79,10.88
2008-03-14,10.26,10.38
2008-03-17,9.76,9.76
2008-03-18,9.3,9.63
