Date,Open,High,Low,Close,Volume,Trades,Value
2000-01-04,34.00,NA,NA,35.00,NA,NA,NA
2000-01-05,35.00,NA,NA,35.50,NA,NA,NA
2000-01-10,35.50,NA,NA,35.50,NA,NA,NA
2000-01-11,35.50,NA,NA,35.51,NA,NA,NA
2000-01-12,35.51,NA,NA,35.52,NA,NA,NA
2000-01-13,35.52,NA,NA,35.70,NA,NA,NA
2000-01-14,35.70,NA,NA,37.48,NA,NA,NA
2000-01-17,37.48,NA,NA,39.35,NA,NA,NA
2000-01-18,39.35,NA,NA,39.50,NA,NA,NA
2000-01-19,39.50,NA,NA,41.47,NA,NA,NA
2000-01-20,41.47,NA,NA,41.47,NA,NA,NA
2000-01-21,41.47,NA,NA,42.50,NA,NA,NA
2000-01-24,42.50,NA,NA,41.50,NA,NA,NA
2000-01-25,41.50,NA,NA,41.50,NA,NA,NA
2000-01-26,41.50,NA,NA,39.51,NA,NA,NA
2000-01-27,39.51,NA,NA,41.00,NA,NA,NA
2000-01-28,41.00,NA,NA,42.50,NA,NA,NA
2000-01-31,42.50,NA,NA,42.50,NA,NA,NA
2000-02-01,42.50,NA,NA,42.50,NA,NA,NA
2000-02-02,42.50,NA,NA,42.50,NA,NA,NA
2000-02-03,42.50,NA,NA,44.62,NA,NA,NA
2000-02-04,44.62,NA,NA,44.62,NA,NA,NA
2000-02-07,44.62,NA,NA,46.85,NA,NA,NA
2000-02-08,46.85,NA,NA,46.85,NA,NA,NA
2000-02-09,46.85,NA,NA,49.00,NA,NA,NA
2000-02-10,49.00,NA,NA,49.00,NA,NA,NA
2000-02-11,49.00,NA,NA,51.00,NA,NA,NA
2000-02-14,51.00,NA,NA,51.00,NA,NA,NA
2000-02-15,51.00,NA,NA,49.00,NA,NA,NA
2000-02-16,49.00,NA,NA,46.56,NA,NA,NA
2000-02-17,46.56,NA,NA,44.25,NA,NA,NA
2000-02-18,44.25,NA,NA,44.25,NA,NA,NA
2000-02-21,44.25,NA,NA,44.50,NA,NA,NA
2000-02-22,44.50,NA,NA,44.50,NA,NA,NA
2000-02-23,44.50,NA,NA,42.30,NA,NA,NA
2000-02-24,42.30,NA,NA,43.00,NA,NA,NA
2000-02-25,43.00,NA,NA,43.00,NA,NA,NA
2000-02-28,43.00,NA,NA,45.15,NA,NA,NA
2000-02-29,45.15,NA,NA,45.15,NA,NA,NA
2000-03-01,45.15,NA,NA,42.90,NA,NA,NA
2000-03-02,42.90,NA,NA,43.00,NA,NA,NA
2000-03-03,43.00,NA,NA,43.00,NA,NA,NA
2000-03-06,43.00,NA,NA,43.00,NA,NA,NA
2000-03-07,43.00,NA,NA,43.00,NA,NA,NA
2000-03-08,43.00,NA,NA,43.01,NA,NA,NA
2000-03-09,43.01,NA,NA,45.00,NA,NA,NA
2000-03-10,45.00,NA,NA,45.00,NA,NA,NA
2000-03-13,45.00,NA,NA,45.00,NA,NA,NA
2000-03-14,45.00,NA,NA,45.10,NA,NA,NA
2000-03-17,45.10,NA,NA,45.10,NA,NA,NA
2000-03-20,45.10,NA,NA,45.10,NA,NA,NA
2000-03-21,45.10,NA,NA,45.05,NA,NA,NA
2000-03-22,45.05,NA,NA,45.05,NA,NA,NA
2000-03-23,45.05,NA,NA,45.05,NA,NA,NA
2000-03-24,45.05,NA,NA,45.00,NA,NA,NA
2000-03-27,45.00,NA,NA,45.00,NA,NA,NA
2000-03-28,45.00,NA,NA,46.00,NA,NA,NA
2000-03-29,46.00,NA,NA,46.00,NA,NA,NA
2000-03-30,46.00,NA,NA,46.00,NA,NA,NA
2000-03-31,46.00,NA,NA,47.00,NA,NA,NA
2000-04-03,47.00,NA,NA,47.00,NA,NA,NA
2000-04-04,47.00,NA,NA,46.00,NA,NA,NA
2000-04-05,46.00,NA,NA,47.01,NA,NA,NA
