Date,Close,Open
2003-02-24,7.87,7.87
2003-02-25,7.87,7.87
2003-03-07,7.87,7.87
2003-03-11,7.87,7.87
2003-03-24,7.87,7.87
2003-04-10,7.87,7.87
2003-04-24,7.87,7.87
2003-05-30,7.87,7.87
2003-06-10,7.87,7.87
2003-07-01,7.87,7.87
2003-08-06,7.87,7.87
2003-08-07,7.87,7.87
2003-08-11,7.87,7.87
2003-08-15,7.87,7.87
2003-08-18,7.87,7.87
2003-09-26,7.87,7.87
2003-09-29,7.87,7.87
2003-10-07,7.87,7.87
2003-12-09,7.87,7.87
2003-12-10,7.48,7.48
2003-12-17,7.25,7.25
2003-12-30,7.25,7.25
2004-01-20,7.25,7.25
2004-03-26,7.25,7.25
2004-04-02,7.25,7.25
2004-04-05,7.25,7.25
2004-04-06,7.25,7.25
2004-04-21,7.25,7.25
2004-05-28,7.25,7.25
2004-06-01,7.25,7.25
2004-06-09,7.25,7.25
2004-06-23,7.25,7.25
2004-07-05,7.25,7.25
2004-08-05,7.25,7.25
2004-08-23,7.25,7.25
2004-09-01,7.25,7.25
2004-09-02,7.25,7.25
2004-09-03,7.25,7.25
2004-09-22,7.25,7.25
2004-09-27,7.25,7.25
2004-10-12,7.25,7.25
2004-10-29,7.25,7.25
2004-11-15,7.25,7.25
2004-11-16,7.25,7.25
2005-02-16,7.25,7.25
2005-03-01,7.25,7.25
2005-03-02,7.25,7.25
2005-03-08,7.25,7.25
2005-03-11,7.25,7.25
2005-04-04,7.25,7.25
2005-04-13,7.25,7.25
2005-04-15,7.25,7.25
2005-04-19,7.25,7.25
2005-04-29,7.25,7.25
2005-05-06,7.25,7.25
2005-05-09,7.25,7.25
2005-05-10,7.25,7.25
2005-05-11,7.25,7.25
2005-05-12,7.25,7.25
2005-05-17,7.25,7.25
2005-05-19,7.25,7.25
2005-05-20,7.25,7.25
2005-05-24,6.89,7.07
2005-06-02,6.89,6.87
2005-06-22,6.89,6.89
2005-06-27,6.89,6.89
2005-06-30,6.89,6.89
2005-08-04,6.89,6.89
2005-08-10,6.89,6.89
2005-08-12,6.55,6.55
2005-08-18,6.55,6.55
2005-08-19,6.55,6.55
2005-08-24,6.57,6.57
2005-08-30,6.89,6.89
2005-08-31,7.23,7.23
2005-09-01,7.59,7.59
2005-09-02,7.96,7.96
2005-09-05,8.35,8.35
2005-09-06,8.35,8.35
2005-09-07,8.76,8.76
2005-09-08,9.19,9.12
2005-09-09,9.64,9.64
2005-09-12,10.12,9.93
2005-09-13,10.62,10.62
2005-09-14,11.15,11.15
2005-09-16,11.15,NA
2005-09-19,11.7,11.7
2005-09-20,12.28,12.26
2005-09-21,12.28,12.28
2005-09-22,12.89,12.89
2005-09-23,13.53,13.53
2005-09-26,14.2,14.2
2005-09-27,14.91,14.91
2005-09-28,15.65,15.65
2005-09-29,16.43,16.43
2005-09-30,16.7,16.96
2005-10-04,16.7,16.92
2005-10-05,17,17.07
2005-10-06,17.85,17.67
2005-10-07,8.67,8.67
2005-10-10,9.1,8.81
2005-10-11,9.55,9.12
2005-10-12,10.02,10.01
2005-10-13,10.52,10.38
2005-10-14,11.04,11.04
2005-10-17,11.04,11.04
2005-10-19,11.59,11.59
2005-10-20,12.16,12.16
2005-10-21,12.16,12.16
2005-10-24,12.16,12.16
2005-10-25,12.16,12.16
2005-10-26,12.76,12.76
2005-10-27,13.39,13.39
2005-10-28,14.05,14.05
2005-10-31,14.05,14.05
2005-11-01,14.05,14.05
2005-11-04,14.05,14.05
2005-11-07,14.75,14.75
2005-11-08,15.48,15.48
2005-11-09,15.48,15.48
2005-11-10,16.25,16.25
2005-11-11,17.06,16.4
2005-11-14,17.06,17.06
2005-11-15,17.06,17.03
2005-11-16,17.06,17.06
2005-11-17,17,17.04
2005-11-18,17,17
2005-11-21,17,17
2005-11-22,17,17
2005-11-24,17,17
2005-12-02,17,17
2005-12-05,17,17
2005-12-12,17,17
2005-12-13,17,17
2005-12-15,17,16.82
2005-12-16,17,17
2005-12-21,17,17
2005-12-22,16.15,16.15
2005-12-23,16.15,16.15
2005-12-28,15.35,15.35
2005-12-29,15.35,15.35
2005-12-30,15.35,15.35
2006-01-03,15.35,15.35
2006-01-06,14.59,14.99
2006-01-12,14,14
2006-01-13,14,14
2006-01-16,14,14
2006-01-18,14,14
2006-01-20,14,14
2006-01-24,14,14
2006-01-25,14,14
2006-01-26,14,14
2006-01-27,13.3,13.3
2006-02-09,13.3,13.3
2006-02-10,13.3,13.3
2006-02-13,13.3,13.3
2006-02-16,13.3,12.91
2006-02-17,13.3,13.3
2006-02-23,13.3,13.3
2006-03-01,13.3,13.3
2006-03-14,12.64,12.87
2006-03-17,12.64,12.64
2006-03-20,12.64,12.64
2006-04-05,12.64,12.64
2006-04-07,12.64,12.64
2006-05-12,12.64,12.64
2006-05-19,12.64,12.64
2006-05-30,12.64,12.64
2006-06-01,12.64,12.64
2006-06-02,12.64,12.22
2006-06-12,12.64,12.64
2006-06-14,12.64,12.07
2006-06-16,12.64,12.64
2006-06-21,12.64,12.64
2006-06-22,12.64,12.64
2006-07-06,12.64,12.64
2006-07-07,12.64,12.64
2006-07-11,12.64,12.64
2006-07-17,12.64,12.64
2006-07-19,12.64,12.64
2006-07-21,12.01,12.01
2006-07-28,12.01,12.01
2006-07-31,11.41,11.56
2006-08-01,11.41,11.41
2006-08-02,11.41,11.41
2006-08-03,11.41,11.41
2006-08-04,11,11.04
2006-08-08,11,11
2006-08-09,11,11
2006-08-10,10.45,10.97
2006-08-14,10.45,10.45
2006-08-15,10.45,10.45
2006-08-17,10.45,10.22
2006-08-18,10.45,10.45
2006-08-25,10.44,10.44
2006-08-28,10.44,10.44
2006-08-29,10.44,10.44
2006-09-01,10.44,10.44
2006-09-04,10.44,10.44
2006-09-06,10.44,10.44
2006-09-11,10.44,10.44
2006-09-12,10.44,10.44
2006-09-14,10.44,10.44
2006-09-15,10.44,10.81
2006-09-18,10.05,10.46
2006-09-19,10.05,10.05
2006-09-20,10.05,10.05
2006-09-21,9.55,9.92
2006-09-22,9.55,9.55
2006-09-27,9.55,9.55
2006-09-28,9.55,9.55
2006-09-29,9.55,9.55
2006-10-03,9.08,9.08
2006-10-04,8.63,8.93
2006-10-05,8.63,8.63
2006-10-06,8.2,8.3
2006-10-09,8.2,8.2
2006-10-10,8.2,8.2
2006-10-11,8.2,8.19
2006-10-12,8.2,8.2
2006-10-13,7.79,7.82
2006-10-16,7.65,7.45
2006-10-17,7.65,7.65
2006-10-18,7.65,7.65
2006-10-19,7.65,7.65
2006-10-20,7.65,7.65
2006-10-26,7.8,7.8
2006-11-01,8.19,8.19
2006-11-03,8.2,8.2
2006-11-07,8.2,8.2
2006-11-08,8.21,8.21
2006-11-10,8.21,8.21
2006-11-14,8.21,8.21
2006-11-15,8.21,8.21
2006-11-16,8.21,8.54
2006-11-17,8.21,8.21
2006-11-20,8.21,8.21
2006-11-22,8.62,8.28
2006-11-24,8.62,8.62
2006-11-28,8.64,8.64
2006-11-29,8.64,8.64
2006-11-30,8.64,8.64
2006-12-01,8.64,8.64
2006-12-04,8.64,8.64
2006-12-05,8.64,8.64
2006-12-06,8.64,8.86
2006-12-07,8.64,8.65
2006-12-08,8.64,8.64
2006-12-11,8.64,8.64
2006-12-12,9.07,8.88
2006-12-13,9.07,9.07
2006-12-14,9.07,9.07
2006-12-19,9.07,9.18
2006-12-20,9.07,9.07
2006-12-21,9.07,9.07
2007-01-12,9.07,9.07
2007-01-16,9.07,9.07
2007-01-17,9.07,9.07
2007-01-18,9.07,9.07
2007-01-22,9.07,9.07
2007-01-23,9.07,9.07
2007-01-24,9.07,9.07
2007-01-26,9.07,9.07
2007-01-30,9.07,9.07
2007-01-31,9.52,9.14
2007-02-02,9.99,9.99
2007-02-05,10.48,10.48
2007-02-06,10.48,10.48
2007-02-08,10.48,10.48
2007-02-09,10.48,10.73
2007-02-12,10.48,10.85
2007-02-14,10.48,10.48
2007-02-19,10.48,10.48
2007-02-20,10.48,10.91
2007-02-21,11,11
2007-02-22,11.55,11.55
2007-02-26,11.55,11.55
2007-02-27,12.12,12.12
2007-02-28,12.12,12.12
2007-03-01,12.12,12.12
2007-03-05,12.12,12.12
2007-03-08,12.12,12.12
2007-03-13,12.72,12.72
2007-03-14,13.35,13.35
2007-03-15,13.35,13.69
2007-03-16,14.01,14.01
2007-03-19,14.01,14.16
2007-03-20,14.01,14.24
2007-03-21,14.01,14.01
2007-03-22,14.01,14.01
2007-03-23,14.01,14.01
2007-03-26,14.01,14.07
2007-03-27,14.01,14.01
2007-03-28,14.01,14.01
2007-03-29,14.71,14.71
2007-03-30,15.44,15.38
2007-04-03,16.21,16.13
2007-04-04,17,16.69
2007-04-05,17.85,17.85
2007-04-10,17.85,18.74
2007-04-11,18.74,17.97
2007-04-16,18.74,18.74
2007-04-17,19.67,19.67
2007-04-18,20.65,20.47
2007-04-19,20.65,21.32
2007-04-23,21.68,21.68
2007-04-24,22.76,22.76
2007-04-26,22.76,22.76
2007-04-27,23.89,23.89
2007-04-30,24.82,24.81
2007-05-02,26.06,26.06
2007-05-03,27.36,27.32
2007-05-04,28.72,28.62
2007-05-07,28.72,28.72
2007-05-08,27.29,29.7
2007-05-09,25.93,26.78
2007-05-11,24.64,25.37
2007-05-14,23.41,24.27
2007-05-15,23.41,23.41
2007-05-16,23.41,23.41
2007-05-17,23.41,22.58
2007-05-18,23.41,24.58
2007-05-21,23.41,23.42
2007-05-23,22.25,22.25
2007-05-25,23.01,23.08
2007-05-30,23.01,23.22
2007-05-31,23.5,23.48
