Date,Close,Open
2006-04-24,3.15,3.15
2006-04-25,3.3,3.3
2006-04-26,3.46,3.46
2006-05-02,4,4
2006-05-03,4.2,4.2
2006-05-04,4.41,4.32
2006-05-05,4.62,4.63
2006-05-08,4.69,4.61
2006-05-09,4.5,4.62
2006-05-10,4.28,4.33
2006-05-11,4.07,4.2
2006-05-12,3.87,3.87
2006-05-15,4,3.81
2006-05-16,4,3.97
2006-05-17,4,3.96
2006-05-18,3.99,4.05
2006-05-19,3.99,3.96
2006-05-22,3.98,3.84
2006-05-23,3.9,3.91
2006-05-24,3.75,3.83
2006-05-25,3.9,3.88
2006-05-26,3.89,3.82
2006-05-30,3.79,3.8
2006-05-31,3.86,3.81
2006-06-01,3.9,3.89
2006-06-02,3.76,3.85
2006-06-05,3.85,3.81
2006-06-06,3.75,3.76
2006-06-07,3.84,3.82
2006-06-08,3.89,3.93
2006-06-09,3.89,3.85
2006-06-12,3.73,3.77
2006-06-13,3.7,3.75
2006-06-14,3.75,3.71
2006-06-15,3.7,3.75
2006-06-16,3.75,3.66
2006-06-19,3.69,3.64
2006-06-20,3.55,3.59
2006-06-21,3.64,3.64
2006-06-22,3.6,3.51
2006-06-23,3.69,3.66
2006-06-26,3.61,3.55
2006-06-27,3.69,3.7
2006-06-28,3.69,3.67
2006-06-29,3.67,3.57
2006-06-30,3.6,3.55
2006-07-03,3.54,3.52
2006-07-04,3.49,3.49
2006-07-05,3.47,3.42
2006-07-06,3.32,3.41
2006-07-07,3.2,3.18
2006-07-10,3.13,3.11
2006-07-11,3.28,3.19
2006-07-12,3.44,3.36
2006-07-13,3.61,3.53
2006-07-14,3.79,3.76
2006-07-17,3.64,3.73
2006-07-18,3.46,3.5
2006-07-19,3.4,3.45
2006-07-20,3.55,3.35
2006-07-21,3.4,3.41
2006-07-25,3.39,3.28
2006-07-26,3.5,3.35
2006-07-27,3.43,3.4446
2006-07-28,3.46,3.3
2006-07-31,3.4,3.33
2006-08-01,3.3,3.26
2006-08-02,3.29,3.17
2006-08-03,3.2,3.15
2006-08-04,3.25,3.23
2006-08-07,3.36,3.24
2006-08-08,3.52,3.5
2006-08-09,3.56,3.62
2006-08-10,3.5,3.45
2006-08-11,3.35,3.42
2006-08-14,3.35,3.35
2006-08-15,3.35,3.35
2006-08-16,3.35,3.35
2006-08-17,3.35,3.35
2006-08-18,3.35,3.35
2006-08-21,3.35,3.35
2006-08-22,3.35,3.35
2006-08-23,3.35,3.35
2006-08-24,3.35,3.35
2006-08-25,3.35,3.35
2006-08-28,3.35,3.35
2006-08-29,3.35,3.35
2006-08-30,3.35,3.35
2006-08-31,3.35,3.35
2006-09-01,3.35,3.35
2006-09-04,3.35,3.35
2006-09-05,3.35,3.35
2006-09-06,3.35,3.35
2006-09-07,3.35,3.35
2006-09-08,3.35,3.35
2006-09-11,3.35,3.35
2006-09-12,3.35,3.35
2006-09-13,3.35,3.35
2006-09-14,3.35,3.35
2006-09-15,3.35,3.35
2006-09-18,3.35,3.35
2006-09-19,3.35,3.35
2006-09-20,3.35,3.35
2006-09-21,3.35,3.35
2006-09-22,3.35,3.35
2006-09-25,3.35,3.35
2006-09-26,3.35,3.35
2006-09-27,3.35,3.35
2006-09-28,3.35,3.35
2006-09-29,3.35,3.35
2006-10-03,3.35,3.35
2006-10-04,3.35,3.35
2006-10-05,3.35,3.35
2006-10-06,3.35,3.35
2006-10-09,3.35,3.35
2006-10-10,3.35,3.35
2006-10-11,3.35,3.35
2006-10-12,3.35,3.35
2006-10-13,3.35,3.35
2006-10-16,3.35,3.35
2006-10-17,3.35,3.35
2006-10-18,3.35,3.35
2006-10-19,3.35,3.35
2006-10-20,3.35,3.35
2006-10-25,3.35,3.35
2006-10-26,3.35,3.35
