Date,Close,Open
2006-11-23,6.3,6.2
2006-11-24,6.61,6.61
2006-11-27,6.94,6.94
2006-11-28,7.28,7.28
2006-11-29,7.64,7.64
2006-11-30,8.02,8.02
2006-12-01,8.42,8.42
2006-12-04,8.84,8.83
2006-12-05,9.28,9
2006-12-06,8.82,9.11
2006-12-07,9.25,8.83
2006-12-08,9.71,9.33
2006-12-11,9.71,9.71
2006-12-12,9.71,9.71
2006-12-13,9.71,9.71
2006-12-14,9.71,9.71
2006-12-15,9.71,9.71
2006-12-18,9.71,9.71
2006-12-19,9.71,9.71
2006-12-20,9.71,9.71
2006-12-21,9.71,9.71
2006-12-22,9.71,9.71
2006-12-27,9.71,9.71
2006-12-28,9.71,9.71
2006-12-29,9.71,9.71
2007-01-04,9.71,9.71
2007-01-05,9.71,9.71
2007-01-08,9.71,9.71
2007-01-09,9.71,9.71
2007-01-10,9.71,9.71
2007-01-11,9.71,9.71
2007-01-12,9.71,9.71
2007-01-15,9.71,9.71
2007-01-16,9.71,9.71
2007-01-17,9.71,9.71
2007-01-18,9.71,9.71
2007-01-19,9.71,9.71
2007-01-22,9.71,9.71
2007-01-23,9.71,9.71
2007-01-24,9.71,9.71
2007-01-25,9.71,9.71
2007-01-26,9.71,9.71
2007-01-30,9.71,9.71
2007-01-31,9.71,9.71
2007-02-01,9.71,9.71
2007-02-02,9.71,9.71
2007-02-05,9.71,9.71
2007-02-06,9.71,9.71
2007-02-07,9.71,9.71
2007-02-08,9.71,9.71
2007-02-09,9.71,9.71
2007-02-12,9.71,9.71
2007-02-13,9.71,9.71
2007-02-14,9.71,9.71
2007-02-15,9.71,9.71
2007-02-16,9.71,9.71
2007-02-19,9.71,9.71
2007-02-20,9.71,9.71
2007-02-21,9.71,9.71
2007-02-22,9.71,9.71
2007-02-23,9.71,9.71
2007-02-26,9.71,9.71
2007-02-27,9.71,9.71
2007-02-28,9.71,9.71
2007-03-01,9.23,9.23
2007-03-02,8.77,8.77
2007-03-05,8.34,8.34
2007-03-06,8.34,8.34
2007-03-07,8.34,8.34
2007-03-08,8.34,8.34
2007-03-09,8.34,8.34
2007-03-12,8.34,8.34
2007-03-13,8.34,8.34
2007-03-14,8.34,8.34
2007-03-15,8.34,8.34
2007-03-16,8.34,8.34
2007-03-19,8.34,8.34
2007-03-20,8.34,8.34
2007-03-21,8.34,8.34
2007-03-22,8.34,8.34
2007-03-23,8.34,8.34
2007-03-26,8.34,8.34
2007-03-27,8.34,8.34
2007-03-28,8.34,8.34
2007-03-29,8.34,8.34
2007-03-30,8.34,8.34
2007-04-03,8.34,8.34
2007-04-04,8.34,8.34
2007-04-05,7.93,7.93
2007-04-10,7.54,7.54
2007-04-11,9.71,9.71
2007-04-16,9.71,9.71
2007-04-17,9.71,9.71
2007-04-18,9.71,9.71
2007-04-19,9.71,9.71
2007-04-23,9.71,9.71
2007-04-24,9.71,9.71
2007-04-25,9.71,9.71
2007-04-26,9.71,9.71
2007-04-27,9.71,9.71
2007-04-30,9.71,9.71
2007-05-02,9.71,9.71
2007-05-03,9.71,9.71
2007-05-04,9.71,9.71
2007-05-07,9.71,9.71
2007-05-08,9.71,9.71
2007-05-09,9.71,9.71
2007-05-10,9.71,9.71
2007-05-11,9.71,9.71
2007-05-14,9.71,9.71
2007-05-15,9.71,9.71
2007-05-16,9.71,9.71
2007-05-17,9.71,9.71
2007-05-18,9.71,9.71
2007-05-21,9.71,9.71
2007-05-23,9.71,9.71
2007-05-24,9.71,9.71
2007-05-25,9.71,9.71
2007-05-28,9.71,9.71
2007-05-30,9.71,9.71
2007-05-31,9.71,9.71
2007-06-01,9.71,9.71
2007-06-04,9.71,9.71
2007-06-05,9.71,9.71
2007-06-06,9.71,9.71
2007-06-07,9.71,9.71
2007-06-08,9.71,9.71
2007-06-11,9.71,9.71
2007-06-12,9.71,9.71
2007-06-13,9.71,9.71
2007-06-14,9.71,9.71
2007-06-15,9.71,9.71
2007-06-16,9.71,9.71
2007-06-17,9.71,9.71
2007-06-18,9.71,9.71
2007-06-19,9.71,9.71
2007-06-20,9.71,9.71
2007-06-21,9.71,9.71
2007-06-22,9.71,9.71
2007-06-25,9.71,9.71
2007-06-26,9.71,9.71
2007-06-27,9.71,9.71
2007-06-28,9.71,9.71
2007-06-29,9.71,9.71
2007-07-02,9.71,9.71
2007-07-03,9.71,9.71
2007-07-04,9.71,9.71
2007-07-05,9.71,9.71
2007-07-06,9.71,9.71
2007-07-09,9.71,9.71
2007-07-10,9.71,9.71
2007-07-11,9.71,9.71
2007-07-12,9.71,9.71
2007-07-13,9.71,9.71
2007-07-16,9.71,9.71
2007-07-17,9.71,9.71
2007-07-18,9.71,9.71
2007-07-19,9.71,9.71
2007-07-20,9.71,9.71
2007-07-23,9.71,9.71
2007-07-24,9.71,9.71
2007-07-25,9.71,9.71
2007-07-26,9.71,9.71
2007-07-27,9.71,9.71
2007-07-30,9.71,9.71
2007-07-31,9.71,9.71
2007-08-01,9.71,9.71
2007-08-02,9.71,9.71
2007-08-03,9.71,9.71
2007-08-06,9.71,9.71
2007-08-07,9.71,9.71
2007-08-08,9.71,9.71
2007-08-09,9.71,9.71
2007-08-10,9.71,9.71
2007-08-13,9.71,9.71
2007-08-14,9.71,9.71
2007-08-15,9.71,9.71
2007-08-16,9.71,9.71
2007-08-17,9.71,9.71
2007-08-20,9.71,9.71
2007-08-21,9.71,9.71
2007-08-22,9.71,9.71
2007-08-23,9.71,9.71
2007-08-24,9.71,9.71
