Date,Close,Open
2003-02-17,1.05,1.05
2003-02-18,1.05,1.05
2003-02-19,1.05,1.05
2003-02-21,1.06,1.06
2003-02-24,1.06,1.06
2003-02-25,1.06,1.06
2003-02-26,1.06,1.06
2003-02-28,1.11,1.1
2003-03-04,1.16,1.15
2003-03-05,1.16,1.16
2003-03-06,1.17,1.16
2003-03-07,1.22,1.22
2003-03-10,1.17,1.19
2003-03-11,1.12,1.12
2003-03-13,1.16,1.16
2003-03-14,1.16,1.19
2003-03-17,1.12,1.16
2003-03-18,1.21,1.21
2003-03-19,1.21,1.21
2003-03-20,1.2,1.16
2003-03-21,1.2,1.2
2003-03-24,1.14,1.2
2003-03-25,1.09,1.1
2003-03-26,1.08,1.08
2003-03-27,1.08,1.08
2003-04-01,1.08,1.08
2003-04-02,1.08,1.08
2003-04-04,1.08,1.08
2003-04-08,1.03,1.03
2003-04-09,1.02,1.02
2003-04-10,1.02,1.02
2003-04-11,0.97,1.02
2003-04-14,1.02,1.02
2003-04-15,1.02,1.02
2003-04-16,0.97,0.99
2003-04-17,0.98,0.98
2003-04-22,0.98,0.98
2003-04-24,0.98,0.98
2003-04-29,0.96,0.98
2003-04-30,0.98,0.98
2003-05-02,0.94,0.95
2003-05-05,0.94,0.94
2003-05-06,0.9,0.9
2003-05-07,0.94,0.93
2003-05-08,0.9,0.9
2003-05-09,0.9,0.9
2003-05-12,0.9,0.9
2003-05-14,0.9,0.9
2003-05-15,0.9,0.9
2003-05-16,0.94,0.92
2003-05-20,0.94,0.94
2003-05-21,0.94,0.94
2003-05-22,0.94,0.94
2003-05-23,0.93,0.94
2003-05-27,0.94,0.94
2003-05-28,0.94,0.94
2003-05-30,0.94,0.94
2003-06-02,0.94,0.9
2003-06-03,0.94,0.94
2003-06-05,0.9,0.9
2003-06-06,0.9,0.9
2003-06-09,0.86,0.87
2003-06-10,0.82,0.82
2003-06-11,0.82,0.82
2003-06-12,0.78,0.78
2003-06-13,0.78,0.78
2003-06-16,0.78,0.78
2003-06-17,0.75,0.75
2003-06-18,0.76,0.76
2003-06-19,0.75,0.75
2003-06-20,0.75,0.75
2003-06-23,0.75,0.75
2003-06-24,0.72,0.75
2003-06-26,0.75,0.75
2003-06-27,0.75,0.75
2003-07-02,0.75,0.75
2003-07-03,0.75,0.75
2003-07-04,0.75,0.75
2003-07-08,0.78,0.77
2003-07-09,0.75,0.78
2003-07-10,0.81,0.81
2003-07-11,0.8,0.81
2003-07-14,0.8,0.8
2003-07-15,0.84,0.83
2003-07-16,0.84,0.84
2003-07-17,0.84,0.84
2003-07-18,0.8,0.8
2003-07-21,0.8,0.8
2003-07-23,0.75,0.75
2003-07-24,0.75,0.75
2003-07-25,0.75,0.75
2003-07-28,0.75,0.75
2003-07-29,0.72,0.72
2003-07-30,0.69,0.69
2003-07-31,0.69,0.69
2003-08-04,0.66,0.66
2003-08-05,0.66,0.66
2003-08-06,0.63,0.63
2003-08-07,0.63,0.63
2003-08-08,0.62,0.62
2003-08-11,0.59,0.59
2003-08-12,0.6,0.59
2003-08-13,0.57,0.57
2003-08-14,0.56,0.55
2003-08-15,0.56,0.54
2003-08-18,0.56,0.54
2003-08-19,0.58,0.58
2003-08-20,0.6,0.6
2003-08-21,0.63,0.63
2003-08-22,0.66,0.66
2003-08-25,0.69,0.69
2003-08-26,0.72,0.72
2003-08-27,0.75,0.75
2003-08-28,0.78,0.78
2003-08-29,0.81,0.79
2003-09-01,0.81,0.81
2003-09-02,0.85,0.85
2003-09-03,0.89,0.86
2003-09-04,0.93,0.9
2003-09-05,0.97,0.97
2003-09-08,1.01,1.01
2003-09-09,1.01,1.01
2003-09-10,1.06,1.05
2003-09-11,1.11,1.07
2003-09-12,1.15,1.15
2003-09-15,1.15,1.15
2003-09-16,1.15,1.1
2003-09-17,1.15,1.15
2003-09-18,1.1,1.1
2003-09-19,1.05,1.05
2003-09-22,1.05,1.05
2003-09-23,1.05,1.05
2003-09-24,1.05,1.04
2003-09-25,1,1.05
2003-09-26,1.05,1.02
2003-09-29,1.05,1.05
2003-10-06,1,1
2003-10-07,1,1
2003-10-08,0.95,0.95
2003-10-09,0.91,0.91
2003-10-13,0.91,0.91
2003-10-14,0.91,0.91
2003-10-15,0.91,0.91
2003-10-16,0.91,0.91
2003-10-17,0.87,0.87
2003-10-22,0.83,0.83
2003-10-23,0.79,0.79
2003-10-27,0.82,0.82
2003-10-28,0.82,0.82
2003-10-31,0.82,0.82
2003-11-03,0.8,0.8
2003-11-04,0.8,0.8
2003-11-05,0.8,0.8
2003-11-06,0.76,0.77
2003-11-07,0.79,0.76
2003-11-10,0.76,0.79
2003-11-11,0.73,0.73
2003-11-12,0.73,0.73
2003-11-13,0.76,0.76
2003-11-17,0.76,0.76
2003-11-18,0.76,0.76
2003-11-20,0.76,0.76
2003-11-26,0.73,0.73
2003-11-27,0.7,0.72
2003-11-28,0.67,0.67
2003-12-01,0.64,0.64
2003-12-02,0.64,0.61
2003-12-03,0.64,0.63
2003-12-04,0.64,0.64
2003-12-05,0.61,0.62
2003-12-08,0.61,0.63
2003-12-09,0.61,0.61
2003-12-10,0.61,0.61
2003-12-11,0.63,0.63
2003-12-12,0.62,0.65
2003-12-15,0.63,0.63
2003-12-16,0.63,0.63
2003-12-17,0.63,0.63
2003-12-18,0.6,0.62
2003-12-19,0.6,0.6
2003-12-22,0.6,0.6
2003-12-23,0.57,0.57
2003-12-24,0.57,0.56
2003-12-29,0.55,0.55
2003-12-30,0.57,0.57
2003-12-31,0.59,0.59
2004-01-02,0.61,0.61
2004-01-05,0.64,0.63
2004-01-06,0.64,0.64
2004-01-07,0.61,0.67
2004-01-08,0.61,0.61
2004-01-09,0.61,0.62
2004-01-12,0.58,0.58
2004-01-13,0.6,0.6
2004-01-14,0.6,0.6
2004-01-15,0.63,0.59
2004-01-16,0.6,0.62
2004-01-19,0.62,0.61
2004-01-20,0.62,0.62
2004-01-21,0.62,0.62
2004-01-22,0.65,0.65
2004-01-23,0.68,0.68
2004-01-26,0.71,0.71
2004-01-27,0.74,0.74
2004-01-28,0.77,0.77
2004-01-29,0.8,0.8
2004-01-30,0.84,0.84
2004-02-06,1,1
2004-02-09,1,1
2004-02-10,1.05,1.05
2004-02-11,1.1,1.1
2004-02-12,1.1,1.13
2004-02-13,1.15,1.15
2004-02-16,1.15,1.17
2004-02-17,1.2,1.2
2004-02-18,1.26,1.26
2004-02-19,1.28,1.32
2004-02-20,1.38,1.38
2004-02-23,1.44,1.44
2004-02-24,1.51,1.51
2004-02-25,1.58,1.58
2004-02-26,1.65,1.65
2004-02-27,1.73,1.73
2004-03-01,1.81,1.81
2004-03-02,1.9,1.9
2004-03-03,1.99,1.99
2004-03-04,2,2.07
2004-03-05,2.1,2.08
2004-03-08,2.1,2.01
2004-03-09,2.1,2.05
2004-03-10,2,2
2004-03-11,1.9,1.9
2004-03-12,1.81,1.81
2004-03-15,1.72,1.72
2004-03-16,1.64,1.64
2004-03-17,1.71,1.66
2004-03-18,1.63,1.63
2004-03-19,1.6,1.61
2004-03-22,1.68,1.59
2004-03-23,1.68,1.67
2004-03-24,1.7,1.72
2004-03-25,1.7,1.7
2004-03-26,1.62,1.67
2004-03-30,1.54,1.54
2004-03-31,1.47,1.47
2004-04-01,1.47,1.47
2004-04-02,1.4,1.4
2004-04-05,1.4,1.34
2004-04-06,1.33,1.36
2004-04-07,1.27,1.27
2004-04-08,1.21,1.21
2004-04-14,1.18,1.19
2004-04-15,1.15,1.13
2004-04-16,1.12,1.13
2004-04-19,1.12,1.12
2004-04-20,1.07,1.07
2004-04-21,1.02,1.02
2004-04-22,1,0.98
2004-04-23,1.05,1.01
2004-04-26,1,1
2004-04-27,0.95,0.95
2004-04-28,0.95,0.94
2004-04-29,0.94,0.94
2004-04-30,0.98,0.93
2004-05-03,0.98,0.98
2004-05-04,0.98,0.97
2004-05-05,1.02,1.02
2004-05-06,1.07,1.07
2004-05-07,1.1,1.08
2004-05-10,1.15,1.1
2004-05-11,1.15,1.15
2004-05-12,1.2,1.2
2004-05-13,1.26,1.25
2004-05-14,1.25,1.25
2004-05-17,1.25,1.31
2004-05-18,1.25,1.25
2004-05-19,1.19,1.19
2004-05-20,1.19,1.19
2004-05-21,1.19,1.18
2004-05-24,1.19,1.17
2004-05-25,1.14,1.14
2004-05-26,1.14,1.11
2004-05-27,1.19,1.14
2004-05-28,1.19,1.19
2004-05-31,1.19,1.19
2004-06-01,1.14,1.14
2004-06-02,1.14,1.14
2004-06-03,1.09,1.09
2004-06-04,1.04,1.04
2004-06-07,1.04,1.04
2004-06-08,0.99,0.99
2004-06-09,1,1
2004-06-10,0.95,0.95
2004-06-11,0.92,0.94
2004-06-14,0.92,0.92
2004-06-15,0.9,0.9
2004-06-16,0.9,0.9
2004-06-17,0.9,0.9
2004-06-18,0.9,0.9
2004-06-21,0.9,0.9
2004-06-22,0.94,0.94
2004-06-23,0.94,0.94
2004-06-24,0.98,0.94
2004-06-25,1,0.98
2004-06-28,1,1
2004-06-29,0.95,1
2004-06-30,0.95,0.91
2004-07-01,0.99,0.99
2004-07-02,0.96,0.96
2004-07-05,1,0.99
2004-07-06,1.05,1.03
2004-07-07,1.1,1.07
2004-07-08,1.1,1.11
2004-07-09,1.05,1.05
2004-07-12,1,1.05
2004-07-13,1,1
2004-07-14,0.95,0.95
2004-07-15,0.95,0.95
2004-07-16,0.91,0.91
2004-07-19,0.91,0.91
2004-07-20,0.87,0.87
2004-07-21,0.83,0.84
2004-07-26,0.83,0.83
2004-07-27,0.83,0.82
2004-07-29,0.83,0.83
2004-07-30,0.79,0.79
2004-08-02,0.76,0.76
2004-08-05,0.73,0.73
2004-08-06,0.7,0.7
2004-08-09,0.7,0.69
2004-08-10,0.67,0.67
