Date,Close,Open
2008-08-14,6.5,6.5
2008-08-15,6.5,6.5
2008-08-18,6.5,6.5
2008-08-19,6.5,6.5
2008-08-21,6.5,6.5
2008-08-22,6.5,6.5
2008-08-25,6.5,6.5
2008-08-26,6.5,6.5
2008-08-27,6.5,6.5
2008-08-28,6.5,6.5
2008-08-29,6.5,6.5
2008-09-01,6.5,6.5
2008-09-02,6.5,6.5
2008-09-03,6.5,6.5
2008-09-04,6.5,6.5
2008-09-05,6.5,6.5
2008-09-08,6.5,6.5
2008-09-09,6.5,6.5
2008-09-11,6.5,6.5
2008-09-12,6.5,6.5
2008-09-15,6.5,6.5
2008-09-17,6.5,6.5
2008-09-19,6.5,6.5
2008-09-22,6.5,6.5
2008-09-24,6.5,6.5
2008-09-25,6.5,6.5
2008-09-26,6.5,6.5
2008-10-07,6.5,6.5
2008-10-10,6.5,6.5
2008-10-13,6.5,6.5
2008-10-17,6.5,6.5
2008-11-07,6.5,6.5
2008-11-10,6.5,6.5
2008-11-21,6.5,6.5
2008-11-25,6.5,6.5
2008-11-27,6.5,6.5
2008-12-04,6.5,6.5
2008-12-16,6.5,6.5
2008-12-30,6.5,6.5
2009-01-29,6.5,6.5
2009-02-12,6.5,6.5
2009-02-18,6.5,6.5
2009-03-17,6.18,6.18
2009-03-18,6.18,6.18
2009-03-19,5.88,5.88
2009-03-20,5.59,5.59
2009-03-23,5.32,5.32
2009-03-24,5.06,5.06
2009-03-26,4.57,4.57
2009-03-27,4.35,4.35
2009-04-06,4.1399,4.1399
2009-04-09,3.9399,3.9399
2009-04-14,3.75,3.75
2009-04-15,3.75,3.75
2009-04-22,3.75,3.75
2009-04-24,3.75,3.75
2009-04-28,3.75,3.75
2009-05-05,3.75,3.75
2009-05-08,3.5699,3.5699
2009-05-15,3.4,3.4
2009-05-18,3.4,3.4
2009-05-19,3.4,3.4
2009-05-20,3.4,3.4
2009-05-21,3.23,3.23
2009-06-08,3.23,3.23
2009-06-09,3.07,3.07
2009-06-10,2.92,2.92
2009-06-17,3.07,3.07
2009-06-25,2.92,3.07
2009-08-10,1.45,1.52
2009-08-12,1.38,1.45
2009-08-14,1.45,1.45
2009-08-18,1.5,1.5
2009-08-19,1.5,1.5
2009-08-20,1.5,1.5
2009-08-21,1.5,1.5
2009-08-25,1.5,1.5
2009-08-27,1.5,1.5
2009-09-01,1.5,1.5
2009-09-02,1.5,1.5
2009-09-10,1.5,1.5
2009-09-11,1.5,1.5
2009-09-15,1.5,1.5
2009-09-16,1.43,1.5
2009-09-18,1.36,1.43
2009-09-24,1.36,1.36
2009-09-25,1.36,1.36
2009-09-28,1.36,1.36
2009-09-30,1.33,1.36
2009-10-02,1.33,1.33
2009-10-06,1.39,1.33
2009-10-08,1.39,1.39
2009-10-12,1.39,1.39
2009-10-13,1.39,1.39
