Date,Open,High,Low,Close,Volume,Trades,Value
2000-01-04,8.91,NA,NA,8.91,NA,NA,NA
2000-01-05,8.91,NA,NA,8.91,NA,NA,NA
2000-01-10,8.91,NA,NA,8.91,NA,NA,NA
2000-01-11,8.91,NA,NA,8.91,NA,NA,NA
2000-01-12,8.91,NA,NA,8.91,NA,NA,NA
2000-01-13,8.91,NA,NA,8.91,NA,NA,NA
2000-01-14,8.91,NA,NA,8.91,NA,NA,NA
2000-01-17,8.91,NA,NA,8.91,NA,NA,NA
2000-01-18,8.91,NA,NA,8.91,NA,NA,NA
2000-01-19,8.91,NA,NA,8.91,NA,NA,NA
2000-01-20,8.91,NA,NA,8.91,NA,NA,NA
2000-01-21,8.91,NA,NA,8.91,NA,NA,NA
2000-01-24,8.91,NA,NA,8.91,NA,NA,NA
2000-01-25,8.91,NA,NA,8.91,NA,NA,NA
2000-01-26,8.91,NA,NA,8.91,NA,NA,NA
2000-01-27,8.91,NA,NA,8.91,NA,NA,NA
2000-01-28,8.91,NA,NA,8.91,NA,NA,NA
2000-01-31,8.91,NA,NA,8.91,NA,NA,NA
2000-02-01,8.91,NA,NA,8.91,NA,NA,NA
2000-02-02,8.91,NA,NA,8.91,NA,NA,NA
2000-02-03,8.91,NA,NA,8.91,NA,NA,NA
2000-02-04,8.91,NA,NA,8.91,NA,NA,NA
2000-02-07,8.91,NA,NA,8.91,NA,NA,NA
2000-02-08,8.91,NA,NA,8.91,NA,NA,NA
2000-02-09,8.91,NA,NA,8.91,NA,NA,NA
2000-02-10,8.91,NA,NA,8.91,NA,NA,NA
2000-02-11,8.91,NA,NA,8.91,NA,NA,NA
2000-02-14,8.91,NA,NA,8.91,NA,NA,NA
2000-02-15,8.91,NA,NA,8.91,NA,NA,NA
2000-02-16,8.91,NA,NA,8.91,NA,NA,NA
2000-02-17,8.91,NA,NA,8.91,NA,NA,NA
2000-02-18,8.91,NA,NA,8.91,NA,NA,NA
2000-02-21,8.91,NA,NA,8.91,NA,NA,NA
2000-02-22,8.91,NA,NA,8.91,NA,NA,NA
2000-02-23,8.91,NA,NA,8.91,NA,NA,NA
2000-02-24,8.91,NA,NA,8.91,NA,NA,NA
2000-02-25,8.91,NA,NA,8.91,NA,NA,NA
2000-02-28,8.91,NA,NA,8.91,NA,NA,NA
2000-02-29,8.91,NA,NA,8.91,NA,NA,NA
2000-03-01,8.91,NA,NA,8.91,NA,NA,NA
2000-03-02,8.91,NA,NA,8.91,NA,NA,NA
2000-03-03,8.91,NA,NA,8.91,NA,NA,NA
2000-03-06,8.91,NA,NA,8.91,NA,NA,NA
2000-03-07,8.91,NA,NA,8.91,NA,NA,NA
2000-03-08,8.91,NA,NA,8.91,NA,NA,NA
2000-03-09,8.91,NA,NA,8.91,NA,NA,NA
2000-03-10,8.91,NA,NA,8.91,NA,NA,NA
2000-03-13,8.91,NA,NA,8.91,NA,NA,NA
2000-03-14,8.91,NA,NA,8.91,NA,NA,NA
2000-03-17,8.91,NA,NA,8.91,NA,NA,NA
2000-03-20,8.91,NA,NA,8.91,NA,NA,NA
2000-03-21,8.91,NA,NA,8.91,NA,NA,NA
2000-03-22,8.91,NA,NA,8.91,NA,NA,NA
2000-03-23,8.91,NA,NA,8.91,NA,NA,NA
2000-03-24,8.91,NA,NA,8.91,NA,NA,NA
2000-03-27,8.91,NA,NA,8.91,NA,NA,NA
2000-03-28,8.91,NA,NA,8.47,NA,NA,NA
2000-03-29,8.47,NA,NA,8.05,NA,NA,NA
2000-03-30,8.05,NA,NA,7.65,NA,NA,NA
2000-03-31,7.65,NA,NA,7.28,NA,NA,NA
2000-04-03,7.28,NA,NA,6.93,NA,NA,NA
2000-04-04,6.93,NA,NA,6.65,NA,NA,NA
2000-04-05,6.65,NA,NA,6.65,NA,NA,NA
2000-04-06,6.65,NA,NA,6.98,NA,NA,NA
2000-04-07,6.98,NA,NA,7.10,NA,NA,NA
2000-04-10,7.10,NA,NA,7.45,NA,NA,NA
2000-04-11,7.45,NA,NA,7.82,NA,NA,NA
2000-04-12,7.82,NA,NA,8.05,NA,NA,NA
2000-04-13,8.05,NA,NA,8.22,NA,NA,NA
2000-04-14,8.22,NA,NA,8.00,NA,NA,NA
2000-04-17,8.00,NA,NA,7.61,NA,NA,NA
2000-04-18,7.61,NA,NA,7.35,NA,NA,NA
2000-04-19,7.35,NA,NA,7.00,NA,NA,NA
2000-04-20,7.00,NA,NA,7.30,NA,NA,NA
2000-04-25,7.30,NA,NA,7.01,NA,NA,NA
2000-04-26,7.01,NA,NA,7.07,NA,NA,NA
2000-04-27,7.07,NA,NA,6.96,NA,NA,NA
2000-04-28,6.96,NA,NA,7.25,NA,NA,NA
2000-05-02,7.25,NA,NA,7.40,NA,NA,NA
2000-05-03,7.40,NA,NA,7.40,NA,NA,NA
2000-05-04,7.40,NA,NA,7.05,NA,NA,NA
2000-05-05,7.05,NA,NA,7.10,NA,NA,NA
2000-05-08,7.10,NA,NA,7.13,NA,NA,NA
2000-05-09,7.13,NA,NA,7.46,NA,NA,NA
2000-05-10,7.46,NA,NA,7.10,NA,NA,NA
2000-05-11,7.10,NA,NA,7.40,NA,NA,NA
2000-05-12,7.40,NA,NA,7.40,NA,NA,NA
2000-05-15,7.40,NA,NA,7.40,NA,NA,NA
2000-05-16,7.40,NA,NA,7.10,NA,NA,NA
2000-05-17,7.10,NA,NA,7.22,NA,NA,NA
2000-05-18,7.22,NA,NA,7.25,NA,NA,NA
2000-05-19,7.25,NA,NA,7.10,NA,NA,NA
2000-05-22,7.10,NA,NA,7.00,NA,NA,NA
2000-05-23,7.00,NA,NA,7.20,NA,NA,NA
2000-05-24,7.20,NA,NA,7.20,NA,NA,NA
2000-05-25,7.20,NA,NA,7.40,NA,NA,NA
2000-05-26,7.40,NA,NA,7.41,NA,NA,NA
2000-05-30,7.41,NA,NA,7.41,NA,NA,NA
2000-05-31,7.41,NA,NA,7.41,NA,NA,NA
2000-06-01,7.41,NA,NA,7.51,NA,NA,NA
2000-06-02,7.51,NA,NA,7.55,NA,NA,NA
2000-06-05,7.55,NA,NA,7.80,NA,NA,NA
2000-06-06,7.80,NA,NA,7.80,NA,NA,NA
2000-06-07,7.80,NA,NA,8.10,NA,NA,NA
2000-06-08,8.10,NA,NA,8.30,NA,NA,NA
2000-06-09,8.30,NA,NA,8.30,NA,NA,NA
2000-06-12,8.30,NA,NA,8.30,NA,NA,NA
2000-06-13,8.30,NA,NA,8.70,NA,NA,NA
2000-06-15,8.70,NA,NA,8.27,NA,NA,NA
2000-06-16,8.27,NA,NA,8.15,NA,NA,NA
2000-06-19,8.15,NA,NA,8.50,NA,NA,NA
2000-06-20,8.50,NA,NA,8.70,NA,NA,NA
2000-06-21,8.70,NA,NA,8.27,NA,NA,NA
2000-06-22,8.27,NA,NA,8.27,NA,NA,NA
2000-06-23,8.27,NA,NA,8.27,NA,NA,NA
2000-06-26,8.27,NA,NA,8.28,NA,NA,NA
2000-06-27,8.28,NA,NA,8.28,NA,NA,NA
2000-06-28,8.28,NA,NA,8.28,NA,NA,NA
2000-06-29,8.28,NA,NA,8.00,NA,NA,NA
2000-06-30,8.00,NA,NA,8.00,NA,NA,NA
2000-07-03,8.00,NA,NA,8.00,NA,NA,NA
2000-07-04,8.00,NA,NA,8.00,NA,NA,NA
2000-07-05,8.00,NA,NA,7.70,NA,NA,NA
2000-07-06,7.70,NA,NA,7.50,NA,NA,NA
2000-07-07,7.50,NA,NA,7.55,NA,NA,NA
2000-07-10,7.55,NA,NA,7.92,NA,NA,NA
2000-07-11,7.92,NA,NA,7.92,NA,NA,NA
2000-07-12,7.92,NA,NA,8.05,NA,NA,NA
2000-07-13,8.05,NA,NA,8.05,NA,NA,NA
2000-07-14,8.05,NA,NA,8.45,NA,NA,NA
2000-07-17,8.45,NA,NA,8.87,NA,NA,NA
2000-07-18,8.87,NA,NA,9.31,NA,NA,NA
2000-07-19,9.31,NA,NA,9.31,NA,NA,NA
2000-07-20,9.31,NA,NA,9.49,NA,NA,NA
2000-07-21,9.49,NA,NA,9.02,NA,NA,NA
2000-07-24,9.02,NA,NA,9.40,NA,NA,NA
2000-07-25,9.40,NA,NA,9.40,NA,NA,NA
2000-07-26,9.40,NA,NA,9.20,NA,NA,NA
2000-07-27,9.20,NA,NA,9.20,NA,NA,NA
2000-07-28,9.20,NA,NA,9.20,NA,NA,NA
2000-07-31,9.20,NA,NA,9.19,NA,NA,NA
2000-08-01,9.19,NA,NA,9.10,NA,NA,NA
2000-08-02,9.10,NA,NA,9.40,NA,NA,NA
2000-08-03,9.40,NA,NA,9.87,NA,NA,NA
2000-08-04,9.87,NA,NA,10.10,NA,NA,NA
2000-08-07,10.10,NA,NA,10.60,NA,NA,NA
2000-08-08,10.60,NA,NA,10.30,NA,NA,NA
2000-08-09,10.30,NA,NA,10.25,NA,NA,NA
2000-08-10,10.25,NA,NA,10.00,NA,NA,NA
2000-08-11,10.00,NA,NA,10.00,NA,NA,NA
2000-08-14,10.00,NA,NA,9.55,NA,NA,NA
2000-08-15,9.55,NA,NA,10.00,NA,NA,NA
2000-08-16,10.00,NA,NA,9.51,NA,NA,NA
2000-08-17,9.51,NA,NA,9.55,NA,NA,NA
2000-08-18,9.55,NA,NA,10.00,NA,NA,NA
2000-08-21,10.00,NA,NA,9.80,NA,NA,NA
2000-08-22,9.80,NA,NA,9.80,NA,NA,NA
2000-08-23,9.80,NA,NA,9.80,NA,NA,NA
2000-08-24,9.80,NA,NA,9.79,NA,NA,NA
2000-08-25,9.79,NA,NA,10.02,NA,NA,NA
2000-08-28,10.02,NA,NA,9.80,NA,NA,NA
2000-08-29,9.80,NA,NA,9.20,NA,NA,NA
2000-08-30,9.20,NA,NA,9.21,NA,NA,NA
2000-08-31,9.21,NA,NA,9.67,NA,NA,NA
2000-09-01,9.67,NA,NA,9.40,NA,NA,NA
2000-09-04,9.40,NA,NA,9.20,NA,NA,NA
2000-09-05,9.20,NA,NA,9.00,NA,NA,NA
2000-09-06,9.00,NA,NA,9.20,NA,NA,NA
2000-09-07,9.20,NA,NA,9.60,NA,NA,NA
2000-09-08,9.60,NA,NA,9.20,NA,NA,NA
2000-09-11,9.20,NA,NA,9.50,NA,NA,NA
2000-09-12,9.50,NA,NA,9.70,NA,NA,NA
2000-09-13,9.70,NA,NA,9.75,NA,NA,NA
2000-09-14,9.75,NA,NA,10.00,NA,NA,NA
2000-09-15,10.00,NA,NA,10.00,NA,NA,NA
2000-09-18,10.00,NA,NA,9.71,NA,NA,NA
2000-09-19,9.71,NA,NA,10.01,NA,NA,NA
2000-09-20,10.01,NA,NA,10.01,NA,NA,NA
2000-09-21,10.01,NA,NA,9.52,NA,NA,NA
2000-09-22,9.52,NA,NA,9.99,NA,NA,NA
2000-09-25,9.99,NA,NA,10.48,NA,NA,NA
2000-09-26,10.48,NA,NA,10.40,NA,NA,NA
2000-09-27,10.40,NA,NA,10.00,NA,NA,NA
2000-09-28,10.00,NA,NA,10.20,NA,NA,NA
2000-09-29,10.20,NA,NA,10.20,NA,NA,NA
2000-10-02,10.20,NA,NA,10.20,NA,NA,NA
2000-10-03,10.20,NA,NA,10.25,NA,NA,NA
2000-10-04,10.25,NA,NA,10.22,NA,NA,NA
2000-10-05,10.22,NA,NA,10.20,NA,NA,NA
2000-10-06,10.20,NA,NA,10.15,NA,NA,NA
2000-10-09,10.15,NA,NA,10.15,NA,NA,NA
2000-10-10,10.15,NA,NA,10.20,NA,NA,NA
2000-10-11,10.20,NA,NA,10.00,NA,NA,NA
2000-10-12,10.00,NA,NA,9.65,NA,NA,NA
2000-10-13,9.65,NA,NA,9.30,NA,NA,NA
2000-10-16,9.30,NA,NA,9.30,NA,NA,NA
2000-10-17,9.30,NA,NA,9.76,NA,NA,NA
2000-10-18,9.76,NA,NA,9.75,NA,NA,NA
2000-10-19,9.75,NA,NA,10.19,NA,NA,NA
2000-10-20,10.19,NA,NA,10.00,NA,NA,NA
2000-10-23,10.00,NA,NA,10.00,NA,NA,NA
2000-10-24,10.00,NA,NA,9.95,NA,NA,NA
2000-10-25,9.95,NA,NA,9.70,NA,NA,NA
2000-10-26,9.70,NA,NA,9.50,NA,NA,NA
2000-10-27,9.50,NA,NA,9.51,NA,NA,NA
2000-10-30,9.51,NA,NA,9.10,NA,NA,NA
2000-10-31,9.10,NA,NA,9.55,NA,NA,NA
2000-11-01,9.55,NA,NA,9.90,NA,NA,NA
2000-11-02,9.90,NA,NA,9.95,NA,NA,NA
2000-11-03,9.95,NA,NA,9.95,NA,NA,NA
2000-11-06,9.95,NA,NA,9.80,NA,NA,NA
2000-11-07,9.80,NA,NA,9.60,NA,NA,NA
2000-11-08,9.60,NA,NA,9.60,NA,NA,NA
2000-11-09,9.60,NA,NA,9.20,NA,NA,NA
2000-11-10,9.20,NA,NA,9.32,NA,NA,NA
2000-11-13,9.32,NA,NA,9.31,NA,NA,NA
2000-11-14,9.31,NA,NA,9.31,NA,NA,NA
2000-11-15,9.31,NA,NA,9.20,NA,NA,NA
2000-11-16,9.20,NA,NA,9.10,NA,NA,NA
2000-11-17,9.10,NA,NA,9.10,NA,NA,NA
2000-11-20,9.10,NA,NA,9.20,NA,NA,NA
2000-11-21,9.20,NA,NA,9.50,NA,NA,NA
2000-11-22,9.50,NA,NA,9.55,NA,NA,NA
2000-11-23,9.55,NA,NA,9.30,NA,NA,NA
2000-11-24,9.30,NA,NA,9.50,NA,NA,NA
2000-11-27,9.50,NA,NA,9.60,NA,NA,NA
2000-11-28,9.60,NA,NA,9.50,NA,NA,NA
2000-11-29,9.50,NA,NA,9.10,NA,NA,NA
2000-11-30,9.10,NA,NA,9.10,NA,NA,NA
2000-12-01,9.10,NA,NA,9.11,NA,NA,NA
2000-12-04,9.11,NA,NA,9.11,NA,NA,NA
2000-12-05,9.11,NA,NA,9.11,NA,NA,NA
2000-12-06,9.11,NA,NA,9.12,NA,NA,NA
2000-12-07,9.12,NA,NA,9.55,NA,NA,NA
