Date,Close,Open
2006-01-17,3.06,3.06
2006-01-18,3.06,3.06
2006-01-20,3.06,3.06
2006-01-23,3.06,3.06
2006-01-25,3.06,3.06
2006-02-02,3.06,3.06
2006-02-07,3.06,3.06
2006-02-13,3.06,3.06
2006-02-22,3.06,3.06
2006-02-23,3.06,3.06
2006-02-24,3.06,3.06
2006-03-01,3.06,3.06
2006-03-02,3.06,3.06
2006-03-07,3.06,3.06
2006-03-09,3.06,3.06
2006-03-10,3.06,3.06
2006-03-13,3.06,3.06
2006-03-15,3.06,3.06
2006-03-16,3.06,3.06
2006-03-20,3.06,3.06
2006-03-27,3.06,3.06
2006-03-31,3.06,3.06
2006-04-04,3.06,3.06
2006-04-13,3.06,3.06
2006-04-18,3.06,3.06
2006-04-19,3.06,3.06
2006-04-21,3.06,3.06
2006-04-25,3.06,3.06
2006-04-26,3.06,3.06
2006-05-02,3.06,3.06
2006-05-04,3.06,3.06
2006-05-08,3.06,3.06
2006-05-09,3.06,3.06
2006-05-15,3.06,3.06
2006-05-16,3.06,3.06
2006-05-23,3.06,3.06
2006-05-24,3.06,3.06
2006-05-26,3.06,3.06
2006-06-07,3.06,3.06
2006-06-08,3.06,3.06
2006-06-13,3.06,3.06
2006-06-15,3.06,3.06
2006-06-16,3.06,3.06
2006-06-21,3.06,3.06
2006-06-23,3.06,3.06
2006-06-26,3.06,3.06
2006-06-27,3.06,3.06
2006-06-28,3.06,3.06
2006-07-03,3.06,3.06
2006-07-05,3.06,3.06
2006-07-06,3.06,3.06
2006-07-07,3.06,3.06
2006-07-11,3.06,3.06
2006-07-12,3.06,3.06
2006-07-13,3.06,3.06
2006-07-14,3.06,3.06
2006-07-17,3.06,3.06
2006-07-18,3.06,3.06
2006-07-19,3.06,3.06
2006-07-20,3.06,3.06
2006-07-21,3.06,3.06
2006-07-27,3.06,3.06
2006-07-28,3.06,3.06
2006-08-03,3.06,3.06
2006-08-07,3.06,3.06
2006-08-08,3.06,3.06
2006-08-10,3.06,3.06
2006-08-11,3.06,3.06
2006-08-14,3.06,3.06
2006-08-16,3.06,3.06
2006-08-17,3.06,3.06
2006-08-18,3.06,3.06
2006-08-21,3.06,3.06
2006-08-22,3.06,3.06
2006-08-23,3.06,3.06
2006-08-24,3.06,3.06
2006-08-25,3.06,3.06
2006-08-28,3.06,3.06
2006-08-29,3.06,3.06
2006-08-30,3.06,3.06
2006-08-31,3.06,3.06
2006-09-04,3.06,3.06
2006-09-05,3.06,3.06
2006-09-06,3.06,3.06
2006-09-07,3.06,3.06
2006-09-08,3.06,3.06
2006-09-11,3.06,3.06
2006-09-12,3.06,3.06
2006-09-13,3.06,3.06
2006-11-13,6.83,6.72
2006-11-14,6.49,6.55
2006-11-15,6.17,6.17
2006-11-16,5.87,5.87
2006-11-17,5.58,5.58
2006-11-20,5.58,5.52
2006-11-21,5.58,5.47
2006-11-22,5.58,5.43
2006-12-01,5.58,5.58
2006-12-04,5.31,5.31
2006-12-05,5.05,5.26
2006-12-08,5.05,5.05
2006-12-13,4.8,4.8
2006-12-14,4.8,4.8
2006-12-18,4.56,4.56
2006-12-19,4.34,4.34
2006-12-20,4.13,4.13
2006-12-21,4.13,3.97
2006-12-28,4.13,4.13
2007-01-04,4.12,4.12
2007-01-05,3.92,3.92
2007-01-08,3.92,3.92
2007-01-09,3.73,3.73
2007-01-10,3.55,3.55
2007-01-11,3.72,3.43
2007-01-12,3.9,3.9
2007-01-15,3.9,4.01
2007-01-16,3.88,3.76
2007-01-17,3.69,3.75
2007-01-18,3.52,3.58
2007-01-19,3.69,3.69
2007-01-22,3.85,3.69
2007-01-23,3.85,3.71
2007-01-24,3.85,3.79
2007-01-25,4.04,3.91
2007-01-26,4.2,4.06
2007-01-30,4.38,4.41
2007-01-31,4.59,4.59
2007-02-01,4.81,4.81
2007-02-02,5.05,5.05
2007-02-05,5.3,5.3
2007-02-06,5.56,5.56
2007-02-07,5.83,5.83
2007-02-08,6.12,6.12
2007-02-09,6.42,6.34
2007-02-12,6.67,6.53
2007-02-13,6.6,6.92
2007-02-14,6.93,6.66
2007-02-15,6.59,6.63
2007-02-16,6.27,6.5
2007-02-19,6.24,6.01
2007-02-20,6.12,6
2007-02-21,5.82,5.88
2007-02-22,5.53,5.54
2007-02-23,5.26,5.26
2007-02-26,5.5,5.26
2007-02-27,5.5,5.26
2007-02-28,5.23,5.23
2007-03-01,4.99,5
2007-03-02,5.15,5.01
2007-03-05,5.2,5.06
2007-03-06,5.4,5.18
2007-03-07,5.48,5.49
2007-03-08,5.5,5.47
2007-03-09,5.24,5.48
2007-03-12,5.19,5.09
2007-03-13,5.43,5.15
2007-03-14,5.7,5.36
2007-03-15,5.98,5.88
2007-03-16,6.15,5.75
2007-03-19,6.43,6.16
2007-03-20,6.49,6.43
2007-03-21,6.17,6.2
2007-03-22,6.23,6.02
2007-03-23,6.32,6.2
2007-03-26,6.5,6.43
2007-03-27,6.49,6.27
2007-03-28,6.48,6.22
2007-03-29,6.43,6.22
2007-03-30,6.11,6.22
2007-04-03,6.37,6.01
2007-04-04,6.1,6.32
2007-04-05,6.3,6.29
2007-04-10,6.55,6.58
2007-04-11,6.66,6.56
2007-04-16,6.4,6.72
2007-04-17,6.72,6.48
2007-04-18,6.7,6.72
2007-04-19,7,6.78
2007-04-23,7.1,7.02
2007-04-24,7.45,7.35
2007-04-25,7.82,7.82
2007-04-26,8.21,8.1
2007-04-27,8.49,8.58
2007-04-30,8.4,8.87
2007-05-02,8,8.44
2007-05-03,7.75,7.95
2007-05-04,7.7,7.52
2007-05-07,7.55,7.71
2007-05-08,7.69,7.55
2007-05-09,7.95,8.02
2007-05-10,7.56,7.9
2007-05-11,7.3,7.37
2007-05-14,7,7.24
2007-05-15,7.1,7.24
2007-05-16,7.1,7.14
2007-05-17,7.19,7.27
2007-05-18,7.54,7.54
2007-05-21,7.91,7.91
2007-05-23,8.71,8.71
2007-05-24,9.14,9.14
2007-05-25,9.59,9.42
2007-05-28,10.06,10.03
2007-05-30,10.56,10.56
2007-05-31,11.02,11.06
2007-06-01,11.5,11.53
2007-06-04,12.07,11.88
2007-06-05,12.67,12.5
2007-06-06,12.7,13.12
2007-06-07,12.07,12.2
2007-06-08,11.99,11.95
2007-06-11,12.3,12.04
2007-06-12,11.81,11.97
2007-06-13,12.29,11.93
2007-06-14,12,11.89
2007-06-15,12,11.92
2007-06-16,12,11.92
2007-06-17,12,11.92
2007-06-18,11.99,11.76
2007-06-19,12,11.6
2007-06-20,11.81,11.92
2007-06-21,11.99,11.78
2007-06-22,12,12.06
2007-06-25,11.6,11.65
2007-06-26,11.99,11.59
2007-06-27,11.85,11.55
2007-06-28,12,11.54
2007-06-29,11.96,11.59
2007-07-02,11.9,11.47
2007-07-03,11.99,11.6
2007-07-04,12,12.03
2007-07-05,11.89,11.65
2007-07-06,11.97,11.41
2007-07-09,11.62,11.88
2007-07-10,12.15,11.72
2007-07-11,12.47,11.93
2007-07-12,13.09,12.21
2007-07-13,13,12.97
2007-07-16,13.52,12.89
2007-07-17,13.67,13.28
2007-07-18,13.5,13.24
2007-07-19,13.48,13.37
2007-07-20,13.5,13.24
2007-07-23,13.4,13.06
2007-07-24,12.98,12.81
2007-07-25,13.3,12.68
2007-07-26,13,12.68
2007-07-27,12.98,12.74
2007-07-30,12.87,12.64
2007-07-31,12.72,12.31
2007-08-01,12.11,12.34
2007-08-02,12.53,12.19
2007-08-03,12.59,12.26
2007-08-06,12.2,12.03
2007-08-07,12.1,11.88
2007-08-08,12,11.89
2007-08-09,11.41,12.02
2007-08-10,11.69,11.41
2007-08-13,12.27,12.14
2007-08-14,12.88,12.54
2007-08-15,13.52,13.35
2007-08-16,12.85,12.89
2007-08-17,12.21,12.29
2007-08-20,12.82,12.43
2007-08-21,12.8,12.64
2007-08-22,12.79,12.57
2007-08-23,12.5,12.43
2007-08-24,12.4,12.18
2007-08-27,13.01,12.28
2007-08-28,12.36,12.45
2007-08-29,12.97,12.34
2007-08-30,13.4,12.77
2007-08-31,12.85,12.86
2007-09-03,13.2,12.83
2007-09-04,12.8,12.82
2007-09-05,13.39,13.07
2007-09-06,13.51,13.24
2007-09-07,13.75,13.36
2007-09-10,13.8,13.46
2007-09-11,13.79,13.62
2007-09-12,13.77,13.49
2007-09-13,13.77,13.43
2007-09-14,14,13.66
2007-09-17,14,13.86
2007-09-18,13.69,13.67
2007-09-19,13.65,13.41
2007-09-20,13.35,13.09
2007-09-21,13.5,13.13
2007-09-24,13.8,13.35
2007-09-25,13.5,13.25
2007-09-26,13.48,13.25
2007-09-27,13.74,13.24
2007-09-28,14,13.58
2007-10-02,14,13.86
2007-10-03,14.5,14.04
2007-10-04,14.75,14.11
2007-10-05,14.35,14.37
2007-10-08,14.6,14.22
2007-10-09,14.6,14.26
2007-10-10,14.7,14.39
2007-10-15,14,14.05
2007-10-16,14.7,14.54
2007-10-17,15.43,15.17
2007-10-18,16.2,16.07
2007-10-19,16.01,16.09
2007-10-22,15.9,15.73
2007-10-23,16.39,15.65
2007-10-24,15.65,15.62
2007-10-25,15,15.03
2007-10-26,14.3,14.57
2007-10-29,14.49,13.94
2007-10-30,14.6,14.33
2007-10-31,15.3,14.6
2007-11-01,14.73,15.51
2007-11-02,14.99,15.14
2007-11-05,15.39,14.98
2007-11-06,15.35,14.88
2007-11-07,15.35,14.91
2007-11-08,15.99,15.55
2007-11-09,15.9,15.8
2007-11-12,16,15.67
2007-11-13,15.99,15.72
2007-11-14,15.75,15.4
2007-11-15,16,15.54
2007-11-16,15.94,15.69
2007-11-19,15.56,15.62
2007-11-20,15.6,15.33
2007-11-21,15.58,15.49
2007-11-22,15.4,15.48
2007-11-23,15.6,15.49
2007-11-26,16.38,16.16
2007-11-27,17.19,16.99
2007-11-28,17.49,17.32
2007-11-29,17.8,17.36
2007-11-30,17.24,17.34
2007-12-03,17.2,17.16
2007-12-04,17.19,17.05
2007-12-05,17.19,17.19
2007-12-06,17.19,17.19
2007-12-07,17.19,17.19
2007-12-10,17.19,17.19
2007-12-11,17.19,17.19
2007-12-12,17.19,17.19
2007-12-13,17.19,17.19
2007-12-14,17.19,17.19
2007-12-17,17.19,17.19
2007-12-18,17.19,17.19
2007-12-21,17.19,17.19
2007-12-24,17.19,17.19
2007-12-28,17.19,17.19
2007-12-31,17.19,17.19
2008-01-02,17.19,17.19
2008-01-03,17.19,17.19
2008-01-04,17.19,17.19
2008-01-07,17.19,17.19
2008-01-08,17.19,17.19
2008-01-09,17.19,17.19
2008-01-10,17.19,17.19
2008-01-11,17.19,17.19
2008-01-14,16.84,16.84
2008-01-15,16.84,16.84
2008-01-16,16.84,16.84
2008-01-17,16.84,16.84
2008-01-18,16.84,16.84
2008-01-21,16.84,16.84
2008-01-22,16.84,16.84
2008-01-23,16.84,16.84
2008-01-24,16.84,16.84
2008-01-25,16.84,16.84
2008-01-28,16.84,16.84
2008-01-29,16.84,16.84
2008-01-30,16.84,16.84
2008-01-31,16.84,16.84
2008-02-01,16.84,16.84
2008-02-04,16.84,16.84
2008-02-05,16.84,16.84
2008-02-06,16.84,16.84
2008-02-07,16.84,16.84
2008-02-08,16.84,16.84
2008-02-11,16.84,16.84
2008-02-12,16.84,16.84
2008-02-13,16.84,16.84
2008-02-14,16.84,16.84
2008-02-15,16.84,16.84
2008-02-18,16.84,16.84
2008-02-19,16.84,16.84
2008-02-20,16.84,16.84
2008-02-21,16.84,16.84
2008-02-22,16.84,16.84
