Date,Open,High,Low,Close,Volume,Trades,Value
2000-01-04,15.16,NA,NA,15.17,NA,NA,NA
2000-01-05,15.17,NA,NA,15.20,NA,NA,NA
2000-01-10,15.20,NA,NA,15.20,NA,NA,NA
2000-01-11,15.20,NA,NA,15.26,NA,NA,NA
2000-01-12,15.26,NA,NA,15.30,NA,NA,NA
2000-01-13,15.30,NA,NA,15.30,NA,NA,NA
2000-01-14,15.30,NA,NA,15.30,NA,NA,NA
2000-01-17,15.30,NA,NA,15.31,NA,NA,NA
2000-01-18,15.31,NA,NA,15.31,NA,NA,NA
2000-01-19,15.31,NA,NA,15.31,NA,NA,NA
2000-01-20,15.31,NA,NA,15.60,NA,NA,NA
2000-01-21,15.60,NA,NA,15.62,NA,NA,NA
2000-01-24,15.62,NA,NA,15.75,NA,NA,NA
2000-01-25,15.75,NA,NA,16.53,NA,NA,NA
2000-01-26,16.53,NA,NA,17.00,NA,NA,NA
2000-01-27,17.00,NA,NA,17.00,NA,NA,NA
2000-01-28,17.00,NA,NA,17.00,NA,NA,NA
2000-01-31,17.00,NA,NA,17.84,NA,NA,NA
2000-02-01,17.84,NA,NA,17.84,NA,NA,NA
2000-02-02,17.84,NA,NA,17.84,NA,NA,NA
2000-02-03,17.84,NA,NA,17.84,NA,NA,NA
2000-02-04,17.84,NA,NA,17.84,NA,NA,NA
2000-02-07,17.84,NA,NA,17.84,NA,NA,NA
2000-02-08,17.84,NA,NA,17.84,NA,NA,NA
2000-02-09,17.84,NA,NA,17.85,NA,NA,NA
2000-02-10,17.85,NA,NA,17.85,NA,NA,NA
2000-02-11,17.85,NA,NA,17.85,NA,NA,NA
2000-02-14,17.85,NA,NA,17.85,NA,NA,NA
2000-02-15,17.85,NA,NA,17.85,NA,NA,NA
2000-02-16,17.85,NA,NA,17.90,NA,NA,NA
2000-02-17,17.90,NA,NA,17.96,NA,NA,NA
2000-02-18,17.96,NA,NA,17.96,NA,NA,NA
2000-02-21,17.96,NA,NA,17.97,NA,NA,NA
2000-02-22,17.97,NA,NA,18.86,NA,NA,NA
2000-02-23,18.86,NA,NA,18.86,NA,NA,NA
2000-02-24,18.86,NA,NA,18.86,NA,NA,NA
2000-02-25,18.86,NA,NA,19.80,NA,NA,NA
2000-02-28,19.80,NA,NA,19.80,NA,NA,NA
2000-02-29,19.80,NA,NA,19.81,NA,NA,NA
2000-03-01,19.81,NA,NA,19.81,NA,NA,NA
2000-03-02,19.81,NA,NA,19.81,NA,NA,NA
2000-03-03,19.81,NA,NA,19.81,NA,NA,NA
2000-03-06,19.81,NA,NA,19.81,NA,NA,NA
2000-03-07,19.81,NA,NA,19.81,NA,NA,NA
2000-03-08,19.81,NA,NA,19.81,NA,NA,NA
2000-03-09,19.81,NA,NA,19.82,NA,NA,NA
2000-03-10,19.82,NA,NA,19.82,NA,NA,NA
2000-03-13,19.82,NA,NA,19.82,NA,NA,NA
2000-03-14,19.82,NA,NA,19.82,NA,NA,NA
2000-03-17,19.82,NA,NA,19.82,NA,NA,NA
2000-03-20,19.82,NA,NA,20.50,NA,NA,NA
2000-03-21,20.50,NA,NA,20.50,NA,NA,NA
2000-03-22,20.50,NA,NA,20.00,NA,NA,NA
2000-03-23,20.00,NA,NA,20.04,NA,NA,NA
2000-03-24,20.04,NA,NA,20.04,NA,NA,NA
