Date,Close,Open
2009-08-12,8.16,8.58
2009-08-13,8.58,8.58
2009-08-18,8.16,8.16
2009-08-20,8.16,8.16
2009-08-21,8.16,8.16
2009-08-24,7.76,8.16
2009-08-25,7.38,7.76
2009-08-26,7.38,7.38
2009-08-27,7.38,7.38
2009-08-28,7.38,7.38
2009-09-04,7.38,7.38
2009-09-08,7.3,7.3
2009-09-09,7.3,7.3
2009-10-05,7.3,7.3
2009-10-09,7.3,7.3
2009-10-12,7.3,7.3
2009-10-19,7.3,7.3
2009-10-22,6.94,7.3
2009-10-23,6.94,6.94
2009-10-27,6.6,6.94
2009-11-11,6.27,6.6
2009-11-16,6.27,6.27
2009-11-17,6.27,6.27
2009-11-19,6.27,6.27
2009-11-24,6.27,6.27
2009-11-30,6.27,6.27
2009-12-10,6.27,6.27
2009-12-16,5.96,6.27
2009-12-17,5.67,5.96
2010-01-26,5.67,5.67
2010-01-28,5.67,5.67
2010-02-01,5.67,5.67
2010-03-05,5.67,5.67
2010-04-26,5.67,5.67
2010-04-30,5.67,5.67
2010-05-05,5.67,5.67
2010-05-24,5.67,5.67
2010-05-26,5.67,5.67
2010-06-03,5.67,5.67
2010-06-23,5.67,5.67
2010-06-28,5.67,5.67
2010-07-13,5.67,5.67
2010-07-29,5.67,5.67
2010-07-30,5.67,5.67
2010-08-04,5.67,5.67
2010-08-09,5.67,5.67
2010-08-12,5.67,5.67
2010-08-16,5.67,5.67
2010-08-17,5.67,5.67
2010-08-20,5.67,5.67
2010-08-24,5.55,5.55
2010-08-25,5.55,5.55
2010-08-26,5.55,5.55
2010-08-27,5.55,5.55
2010-08-31,5.55,5.55
2010-09-06,5.55,5.55
2010-09-08,5.55,5.55
2010-09-13,5.55,5.55
2010-09-15,5.55,5.55
2010-09-17,5.55,5.55
2010-09-23,5.55,5.55
2010-09-28,5.55,5.55
2010-10-04,5.55,5.55
2010-10-08,5.55,5.55
2010-10-11,5.55,5.55
2010-10-13,5.55,5.55
2010-10-25,5.55,5.55
2010-10-26,5.55,5.55
2010-10-28,5.55,5.55
2010-11-19,5.55,5.55
2010-11-24,5.55,5.55
2010-12-02,5.55,5.55
2010-12-09,5.28,5.55
2010-12-14,5.28,5.28
2011-01-24,5.28,5.28
2011-02-04,5.28,5.28
2011-02-07,5.28,5.28
2011-02-14,5.28,5.28
2011-02-18,5.28,5.28
2011-02-22,5.28,5.28
2011-03-08,5.28,5.28
2011-03-14,5.28,5.28
2011-03-21,5.28,5.28
2011-03-29,5.28,5.28
2011-04-05,5.28,5.28
2011-04-06,5.28,5.28
2011-04-07,5.28,5.28
2011-04-14,5.28,5.28
2011-04-15,5.28,5.28
2011-04-19,5.28,5.28
2011-04-27,5.28,5.28
2011-04-28,5.27,5.28
2011-04-29,5.27,5.27
2011-05-04,5.27,5.27
2011-05-19,5.27,5.27
2011-05-27,5.27,5.27
2011-05-31,5.27,5.27
2011-06-09,5.11,5.11
2011-06-20,5.11,5.11
2011-06-21,5.11,5.11
2011-06-28,5.11,5.11
2011-07-01,5.11,5.11
2011-07-15,5.11,5.11
2011-07-29,5.11,5.11
2011-08-01,5.11,5.11
