Date,Open,High,Low,Close,Volume,Trades,Value
2007-07-20,10.01,10.01,10.01,10.01,100000.00,6.00,1001000.00
2007-07-20,10.01,10.01,10.01,10.01,100000.00,6.00,1001000.00
2007-07-25,4.20,4.20,4.20,4.20,2885000.00,233.00,12117000.00
2007-07-26,4.41,4.41,4.41,4.41,299000.00,17.00,1318590.00
2007-07-27,4.63,4.63,4.63,4.63,145000.00,16.00,671350.00
2007-07-30,4.86,4.86,4.86,4.86,117000.00,5.00,568620.00
2007-07-31,4.86,5.10,4.86,5.10,14500.00,13.00,72510.00
2007-08-01,5.35,5.35,5.35,5.35,70000.00,3.00,374500.00
2007-08-02,5.61,5.61,5.61,5.61,205000.00,3.00,1150050.00
2007-08-03,5.89,5.89,5.89,5.89,47500.00,5.00,279775.00
2007-08-06,6.18,6.18,6.18,6.18,145000.00,7.00,896100.00
2007-08-07,6.48,6.48,6.48,6.48,120000.00,4.00,777600.00
2007-08-08,6.80,6.80,6.80,6.80,75500.00,3.00,513400.00
2007-08-09,7.14,7.14,7.14,7.14,365000.00,9.00,2606100.00
2007-08-13,7.86,7.86,7.86,7.86,2305000.00,6.00,18117300.00
2007-08-14,8.25,8.25,8.25,8.25,50000.00,1.00,412500.00
2007-08-15,8.66,8.66,8.66,8.66,330000.00,12.00,2857800.00
2007-08-16,9.09,9.09,9.09,9.09,30000.00,2.00,272700.00
2007-08-17,9.54,9.54,9.54,9.54,80000.00,5.00,763200.00
2007-08-20,10.01,10.01,10.01,10.01,100000.00,6.00,1001000.00
2007-08-21,10.51,10.51,10.51,10.51,1851629.00,20.00,19460620.00
2007-08-22,11.03,11.03,11.03,11.03,200500.00,4.00,2211515.00
2007-08-23,11.58,11.58,11.58,11.58,5058202.00,83.00,58573980.00
2007-08-24,12.15,12.15,12.15,12.15,2103438.00,27.00,25556772.00
2007-08-27,12.10,12.10,12.10,12.10,95000.00,5.00,1149500.00
2007-08-28,12.70,12.70,12.70,12.70,65000.00,2.00,825500.00
2007-08-29,13.33,13.33,13.33,13.33,117500.00,4.00,1566275.00
2007-08-30,13.99,13.99,13.99,13.99,625000.00,13.00,8743750.00
2007-08-31,14.68,14.68,14.68,14.68,290000.00,10.00,4257200.00
2007-09-03,15.41,15.41,15.41,15.41,143500.00,5.00,2211335.00
2007-09-04,16.18,16.18,16.18,16.18,1170000.00,23.00,18930600.00
2007-09-05,16.98,16.98,16.98,16.98,69000.00,6.00,1171620.00
2007-09-06,17.82,17.82,17.82,17.82,75000.00,3.00,1336500.00
2007-09-07,18.71,18.71,18.71,18.71,71000.00,6.00,1328410.00
2007-09-10,19.64,19.64,19.64,19.64,40000.00,3.00,785600.00
2007-09-11,20.62,20.62,20.62,20.62,1679000.00,21.00,34620980.00
2007-09-12,21.65,21.65,20.00,21.65,1976899.00,143.00,42379336.00
2007-09-13,22.69,22.73,21.99,22.72,1840322.00,91.00,41250260.00
2007-09-14,23.85,23.85,23.85,23.85,1970775.00,40.00,47002984.00
2007-09-17,25.04,25.04,25.00,25.04,1237000.00,36.00,30973680.00
2007-09-18,26.29,26.29,25.73,26.29,2274860.00,72.00,59675884.00
2007-09-19,27.60,27.60,26.51,27.60,1860213.00,81.00,50775168.00
2007-09-20,28.98,28.98,27.80,28.51,922624.00,52.00,26367358.00
2007-09-21,29.00,29.00,27.09,27.09,804531.00,41.00,22009174.00
2007-09-24,25.74,25.74,25.74,25.74,395011.00,24.00,10167583.00
2007-09-25,24.46,24.46,24.46,24.46,181443.00,10.00,4438096.00
2007-09-26,23.24,23.24,23.24,23.24,4543583.00,74.00,105592872.00
2007-09-28,20.98,22.50,20.98,20.98,4786069.00,113.00,100781704.00
2007-10-02,19.96,21.00,19.94,19.94,1458008.00,38.00,29091616.00
2007-10-03,19.94,19.94,18.95,18.95,2536748.00,72.00,48098116.00
2007-10-04,19.74,19.74,18.01,18.39,996418.00,46.00,18220420.00
2007-10-05,17.50,18.49,17.48,18.45,1830267.00,41.00,32543050.00
2007-10-08,18.00,18.89,17.98,18.50,711658.00,15.00,13087295.00
2007-10-09,18.80,18.90,17.58,17.58,1365067.00,31.00,24049884.00
2007-10-10,16.75,16.75,16.71,16.71,61800.00,12.00,1032734.00
2007-10-15,16.71,16.71,15.88,15.88,109360.00,8.00,1739956.75
2007-10-16,15.09,15.09,15.09,15.09,90094.00,10.00,1359518.50
2007-10-17,14.34,14.34,14.34,14.34,175220.00,10.00,2512654.75
2007-10-18,13.63,14.00,13.63,13.99,1893728.00,23.00,25821634.00
2007-10-19,13.90,13.99,13.35,13.35,2024684.00,41.00,27439518.00
2007-10-22,13.98,14.01,13.00,13.02,649057.00,20.00,9007747.00
2007-10-23,13.65,13.65,13.05,13.65,220422.00,12.00,3006360.25
2007-10-24,14.00,14.33,13.75,13.75,1931510.00,53.00,27227914.00
2007-10-25,14.43,14.43,13.75,13.75,80578.00,19.00,1152171.25
2007-10-26,14.00,14.00,13.35,14.00,1137330.00,35.00,15706067.00
2007-10-29,14.50,14.70,14.02,14.05,778271.00,34.00,10987899.00
2007-10-30,14.69,14.75,14.10,14.10,1699195.00,37.00,24622418.00
2007-10-31,14.50,14.80,14.50,14.80,130250.00,6.00,1888925.00
2007-11-01,15.40,15.54,15.40,15.54,536200.00,21.00,8315458.00
2007-11-02,16.10,16.31,15.70,16.20,3301250.00,47.00,53766324.00
2007-11-05,17.00,17.00,16.10,17.00,1122400.00,30.00,18287968.00
2007-11-06,17.00,17.80,16.71,16.71,232560.00,33.00,3947564.00
2007-11-07,16.50,16.71,15.88,15.88,412646.00,29.00,6637638.50
2007-11-08,16.50,16.50,15.10,15.11,220770.00,18.00,3396104.50
2007-11-09,15.85,15.86,14.40,15.86,522057.00,21.00,7964307.00
2007-11-12,15.50,16.65,15.23,16.00,2235692.00,42.00,36671020.00
2007-11-13,15.51,16.77,15.51,16.49,918193.00,31.00,15026285.00
2007-11-14,17.00,17.31,16.25,17.31,1698247.00,27.00,29123322.00
2007-11-15,17.50,18.00,17.50,18.00,495270.00,28.00,8872953.00
2007-11-16,18.50,18.90,18.50,18.90,1193722.00,20.00,22348716.00
2007-11-19,19.84,19.84,18.89,19.84,1585660.00,48.00,31160420.00
2007-11-20,20.00,20.00,19.00,19.82,499983.00,25.00,9951157.00
2007-11-21,20.00,20.50,18.83,18.83,4406881.00,65.00,87526272.00
