Date,Close,Open
2011-11-17,0,0
2011-12-19,2542,2526
2011-12-20,2542,2542
2011-12-21,2542,2542
2011-12-23,2584,2542
2011-12-28,2584,2584
2011-12-29,2422,2584
2011-12-30,2422,2422
2012-01-03,2460,2470
2012-01-05,2472,2422
2012-01-06,2530,2472
2012-01-11,2573,2530
2012-01-12,2585,2573
2012-01-20,2585,2585
2012-01-23,2615,2585
2012-01-24,2621,2615
2012-01-25,2585,2621
2012-01-26,2660,2585
2012-01-27,2682,2660
2012-01-30,2720,2682
2012-01-31,2738,2720
2012-02-02,2730,2738
2012-02-07,2768,2768
2012-02-08,2704,2768
2012-02-09,2690,2704
2012-02-10,2657,2690
2012-02-13,2689,2657
2012-02-14,2660,2689
2012-02-15,2765,2660
2012-02-16,2650,2765
2012-02-17,2668,2650
2012-02-20,2668,2668
2012-02-21,2676,2668
2012-02-22,2693,2676
2012-02-23,2713,2693
2012-02-24,2706,2713
2012-02-27,2716,2706
2012-02-28,2737,2716
2012-02-29,2737,2737
2012-03-01,2637,2722
2012-03-02,2638,2637
2012-03-06,2597,2598
2012-03-07,2588,2597
2012-03-08,2614,2588
2012-03-09,2613,2614
2012-03-12,2626,2613
2012-03-13,2601,2626
2012-03-19,2550,2601
2012-03-27,2578,2550
2012-03-28,2573,2578
2012-03-29,2551,2573
2012-03-30,2540,2551
2012-04-02,2568,2540
2012-04-03,2568,2540
2012-04-04,2511,2587
2012-04-05,2494,2511
2012-04-10,2528,2494
2012-04-11,2525,2528
2012-04-12,2543,2525
2012-04-13,2549,2543
2012-04-16,2537,2549
2012-04-18,2523,2537
2012-04-19,2506,2523
2012-04-23,2499,2506
2012-04-24,2518,2499
2012-04-25,2520,2518
2012-04-26,2513,2520
2012-04-30,2522,2513
2012-05-02,2542,2522
2012-05-03,2522,2542
2012-05-04,2513,2522
2012-05-07,2518,2513
2012-05-08,2500,2518
2012-05-09,2517.69,2500
2012-05-10,2437,2517.69
2012-05-11,2428,2437
2012-05-14,2401,2428
2012-05-15,2408,2401
2012-05-16,2379,2408
2012-05-17,2391,2379
2012-05-18,2436,2391
2012-05-21,2442,2436
