Date,Close,Open
2009-01-27,5.25,5.25
2009-01-28,5.51,5.51
2009-01-30,5.24,5.24
2009-02-03,5.24,5.24
2009-02-04,4.98,4.98
2009-02-06,4.74,4.74
2009-02-09,4.51,4.51
2009-02-10,4.51,4.51
2009-02-11,4.29,4.29
2009-02-16,4.29,4.29
2009-02-17,4.08,4.08
2009-02-23,4.08,4.08
2009-02-26,4.08,4.08
2009-03-06,4.08,4.08
2009-03-12,4,4
2009-03-16,3.88,3.88
2009-03-17,3.88,3.88
2009-03-19,3.88,3.88
2009-04-01,3.69,3.69
2009-04-28,3.6899,3.6899
2009-04-30,3.6899,3.6899
2009-05-04,3.6899,3.6899
2009-05-05,3.6899,3.6899
2009-05-06,3.6899,3.6899
2009-05-07,3.6899,3.6899
2009-05-08,3.6899,3.6899
2009-05-11,3.69,3.69
2009-05-12,3.69,3.69
2009-05-14,3.69,3.69
2009-05-18,4.07,4.07
2009-05-20,3.87,3.89
2009-05-26,4.07,4.07
2009-06-15,3.87,3.87
2009-06-16,4.27,4.27
2009-06-17,4.27,4.27
2009-06-25,4.27,4.27
2009-08-11,4.26,4.26
2009-08-14,4.26,4.26
2009-08-18,4.26,4.26
2009-08-24,4.26,4.26
2009-08-26,4.26,4.26
2009-08-28,4.26,4.26
2009-09-01,4.26,4.26
2009-09-02,4.26,4.26
2009-09-04,4.26,4.26
2009-09-09,4.26,4.26
2009-09-11,4.26,4.26
2009-09-14,4.26,4.26
2009-09-15,4.05,4.26
2009-09-17,4.25,4.05
2009-09-18,4.25,4.25
2009-09-24,4.25,4.25
2009-09-25,4.25,4.25
2009-09-29,4.25,4.25
2009-09-30,4.25,4.25
2009-10-02,4.25,4.25
2009-10-09,4.25,4.25
2009-10-14,4.25,4.25
2009-10-16,4.25,4.25
2009-10-26,4.25,4.25
2009-10-30,4.25,4.25
2009-11-05,4.25,4.25
2009-11-06,4.25,4.25
2009-11-09,4.46,4.25
2009-11-13,4.46,4.46
2009-11-16,4.46,4.46
2009-11-17,4.46,4.46
2009-11-20,4.46,4.46
2009-11-23,4.46,4.46
2009-11-24,4.46,4.46
2009-12-03,4.46,4.46
2009-12-07,4.46,4.46
2009-12-09,4.46,4.46
