Date,Close,Open
2007-12-14,3.04,3.04
2007-12-17,3.19,3.19
2007-12-18,3.34,3.34
2007-12-21,3.5,3.5
2007-12-24,3.67,3.67
2007-12-28,4.04,4.04
2007-12-31,4.24,4.24
2008-01-02,4.45,4.45
2008-01-03,4.67,4.67
2008-01-04,4.9,4.9
2008-01-07,5.14,5.14
2008-01-08,5.39,5.39
2008-01-09,5.65,5.65
2008-01-10,5.93,5.93
2008-01-11,6.22,6.22
2008-01-14,6.53,6.53
2008-01-15,6.85,6.84
2008-01-16,7.19,7.19
2008-01-17,7.54,7.54
2008-01-18,7.91,7.91
2008-01-21,8.3,8.3
2008-01-22,8.71,8.71
2008-01-23,9.14,9.14
2008-01-24,9.59,9.59
2008-01-25,10.06,10.06
2008-01-28,10.56,10.56
2008-01-29,11.08,11.08
2008-01-30,11.63,11.63
2008-01-31,12.21,12.21
2008-02-01,12.82,12.82
2008-02-04,13.46,13.46
2008-02-05,14.13,14.13
2008-02-06,14.83,14.83
2008-02-08,16.34,16.34
2008-02-11,17.15,16.59
2008-02-12,17.98,16.76
2008-02-13,18.7,18.14
2008-02-14,19.4,18.95
2008-02-15,19.7,19.71
2008-02-18,18.72,19.14
2008-02-19,17.79,17.79
2008-02-20,16.91,16.91
2008-02-21,16.07,16.07
2008-02-22,15.27,15.27
2008-02-25,16,14.59
2008-02-26,16.8,16.8
2008-02-27,17,17.62
2008-02-28,16.8,17
2008-02-29,17,16.54
2008-03-03,16.15,16.15
2008-03-04,16.5,15.81
2008-03-05,15.96,16.33
2008-03-06,15.25,15.32
2008-03-07,16.01,15.81
2008-03-10,16,16.57
2008-03-11,16.78,16.06
2008-03-12,17.61,17.47
2008-03-13,17,17.07
2008-03-14,17,16.77
2008-03-17,17.2,16.87
2008-03-18,18,18.05
2008-03-20,17.95,17.47
2008-03-25,17.39,17.09
2008-03-26,17.3,16.96
2008-03-27,16.44,16.46
2008-03-28,15.62,15.62
2008-03-31,15,15.86
2008-04-01,15,14.74
2008-04-02,15.75,15.32
2008-04-03,16.53,16.14
2008-04-04,17.35,16.79
2008-04-07,18.21,17.75
2008-04-08,19.12,18.65
2008-04-09,19,19.03
2008-04-10,18.9,18.65
2008-04-11,18.9,18.42
2008-04-14,18,18.59
2008-04-15,18.39,17.75
2008-04-16,18.9,17.9542
2008-04-17,17.95,17.95
2008-04-18,17.9,17.39
2008-04-21,18.19,17.47
2008-04-22,18.19,18.19
2008-04-23,18.19,18.19
2008-04-24,18.19,18.19
2008-04-25,18.19,18.19
2008-04-28,18.19,18.19
2008-04-29,18.19,18.19
2008-04-30,18.19,18.19
2008-05-05,18.19,18.19
2008-05-06,18.19,18.19
2008-05-07,18.19,18.19
2008-05-08,18.19,18.19
2008-05-09,18.19,18.19
2008-05-14,18.19,18.19
2008-05-15,18.19,18.19
2008-05-16,18.19,18.19
2008-05-20,18.19,18.19
2008-05-23,18.19,18.19
2008-05-30,18.19,18.19
2008-06-02,18.19,18.19
2008-06-04,18.19,18.19
2008-06-05,18.19,18.19
2008-06-06,18.19,18.19
2008-06-09,18.19,18.19
2008-06-10,18.19,NA
2008-06-11,18.19,18.19
2008-06-12,18.19,18.19
2008-06-13,18.19,18.19
2008-06-16,18.19,18.19
2008-06-17,18.19,18.19
2008-06-23,18.19,18.19
2008-06-26,18.19,18.19
2008-07-03,18.19,18.19
2008-07-04,18.19,18.19
2008-07-07,18.19,18.19
2008-07-15,18.19,18.19
2008-07-16,18.19,18.19
2008-07-21,18.19,18.19
2008-07-25,18.19,18.19
2008-07-29,18.19,18.19
2008-07-30,18.19,18.19
2008-07-31,18.19,18.19
2008-08-01,18.19,18.19
2008-08-07,18.19,18.19
2008-08-08,18.19,18.19
2008-08-11,18.19,18.19
2008-08-12,18.19,18.19
2008-08-13,18.19,18.19
2008-08-14,18.19,18.19
2008-08-18,18.19,18.19
2008-08-21,18.19,18.19
2008-08-22,18.19,18.19
2008-08-26,18.19,18.19
2008-08-27,18.19,18.19
2008-09-02,18.09,18.09
2008-09-03,18.09,18.09
2008-09-08,18.09,18.09
2008-09-19,18.09,18.09
2008-09-24,18.09,18.09
2008-09-26,17.91,17.91
2008-10-03,17.91,17.91
2008-10-09,17.91,17.91
2008-10-13,17.91,17.91
2008-10-15,17.74,17.74
2008-10-22,17.74,17.74
2008-10-23,17.74,17.74
2008-10-28,17.02,17.02
2008-10-29,16.17,16.17
2008-11-11,16.17,16.17
2008-11-14,16.17,16.17
2008-11-18,16.17,16.17
2008-11-20,16.17,16.17
2008-11-28,15.37,15.37
2008-12-02,15.37,15.37
2008-12-03,14.61,14.61
2008-12-10,14.61,14.61
2008-12-16,14.61,14.61
2008-12-23,14.61,14.61
2008-12-31,14.61,14.61
2009-01-09,14.61,14.61
2009-01-14,14.61,14.61
2009-01-19,14.61,14.61
2009-01-20,13.88,13.88
2009-01-26,13.19,13.19
2009-01-28,13.19,13.19
2009-02-05,12.54,12.54
2009-02-10,11.92,11.92
2009-02-12,11.33,11.33
2009-02-13,10.77,10.77
2009-02-20,10.24,10.24
2009-02-25,10.24,10.24
2009-02-26,9.73,9.73
2009-02-27,9.25,9.25
2009-03-03,9.25,9.25
2009-03-26,9.25,9.25
2009-03-27,9.25,9.25
2009-04-24,8.7899,8.7899
2009-04-30,8.3599,8.3599
2009-05-04,8.3599,8.3599
2009-05-05,7.95,7.95
2009-05-11,7.56,7.56
2009-05-15,7.56,7.56
2009-06-10,7.56,7.56
2009-06-11,7.56,7.56
2009-06-12,7.19,7.19
2009-06-15,6.84,6.84
2009-06-16,6.84,6.84
2009-06-25,7.19,7.19
2009-08-13,6.84,6.84
2009-08-18,6.18,6.5
2009-08-26,6.18,6.18
2009-09-01,6.18,6.18
2009-09-08,5.88,6.18
2009-09-10,5.59,5.88
2009-09-15,5.32,5.59
2009-09-24,5.06,5.32
2009-09-29,4.81,5.06
2009-10-13,4.81,4.81
2009-10-15,4.81,4.81
2009-10-16,4.81,4.81
2009-10-20,4.81,4.81
2009-10-21,4.81,4.81
2009-11-23,4.81,4.81
2009-12-11,4.57,4.81
2009-12-31,4.35,4.35
2010-01-07,4.14,4.35
2010-01-08,3.94,4.14
2010-01-12,3.94,3.94
2010-01-13,3.75,3.94
2010-01-14,3.57,3.75
2010-01-18,3.57,3.57
2010-01-26,3.57,3.57
2010-03-01,3.57,3.57
2010-03-02,3.57,3.57
2010-03-03,3.57,3.57
2010-03-04,3.57,3.57
2010-03-16,3.4,3.57
2010-03-26,3.4,3.4
2010-03-29,3.4,3.4
2010-04-21,3.4,3.4
2010-04-28,3.4,3.4
2010-05-26,3.4,3.4
2010-06-04,3.23,3.23
2010-06-08,3.23,3.23
2010-06-09,3.23,3.23
2010-06-11,3.23,3.23
2010-06-14,3.23,3.23
2010-06-15,3.23,3.23
2010-06-16,3.07,3.23
2010-06-18,3.07,3.07
2010-06-21,3.07,3.07
2010-06-23,3.07,3.07
2010-06-24,3.07,3.07
2010-06-25,3.07,3.07
2010-06-28,3.07,3.07
2010-06-29,3.07,3.07
2010-06-30,3.07,3.07
2010-07-19,3.07,3.07
2010-07-22,2.92,3.07
2010-07-29,2.92,2.92
2010-08-04,2.92,2.92
2010-08-06,2.92,2.92
2010-08-18,2.92,2.92
2010-08-19,2.92,2.92
2010-08-20,2.92,2.92
2010-08-23,2.78,2.92
2010-08-25,2.78,2.78
2010-09-02,2.78,2.78
2010-09-16,2.65,2.78
2010-09-20,2.52,2.65
2010-09-27,2.52,2.52
2010-09-29,2.52,2.52
2010-10-08,2.52,2.52
2010-10-18,2.52,2.52
2010-10-19,2.4,2.52
2010-11-09,2.4,2.4
2010-11-26,2.28,2.4
2010-11-29,2.17,2.28
2010-12-02,2.07,2.17
2010-12-09,2.07,2.07
2010-12-13,2.07,2.07
2010-12-15,1.97,2.07
2010-12-21,1.97,1.97
2010-12-30,1.88,1.97
2010-12-31,1.88,1.88
2011-01-06,1.79,1.88
2011-01-12,1.79,1.79
2011-01-25,1.71,1.79
2011-02-11,1.63,1.71
2011-02-18,1.55,1.63
2011-02-22,1.48,1.55
2011-03-02,1.41,1.48
2011-03-04,1.34,1.41
2011-03-15,1.28,1.34
2011-04-05,1.28,1.28
2011-04-27,1.28,1.28
2011-05-04,1.28,1.28
2011-05-09,1.28,1.28
2011-05-11,1.28,1.28
2011-05-19,1.22,1.28
2011-05-23,1.16,1.22
2011-05-27,1.11,1.16
2011-05-31,1.11,1.16
2011-06-20,1.06,1.06
2011-06-27,1.01,1.06
2011-07-08,0.96,1.01
2011-07-12,0.92,0.96
2011-07-29,0.92,0.92
2011-08-02,0.88,0.92
2011-08-08,0.88,0.88
2011-08-09,0.88,0.88
2011-08-17,0.88,0.88
2011-08-24,0.88,0.88
2011-08-25,0.88,0.88
2011-09-02,0.84,0.88
2011-09-12,0.84,0.84
2011-10-10,0.84,0.84
2011-10-18,0.8,0.84
2011-10-27,0.8,0.8
2011-10-31,0.8,0.8
2011-11-01,0.8,0.8
2011-11-10,0.8,0.8
2011-12-06,0.8,0.8
2011-12-12,0.76,0.8
2011-12-22,0.76,0.76
2012-02-23,0.73,0.76
2012-05-14,0.73,0.73
2012-05-22,0.73,0.73
2012-05-28,0.73,0.73
2012-05-30,0.73,0.73
2012-05-31,0.73,0.73
2012-10-17,0.73,0.73
2012-12-17,0.7,0.73
2012-12-18,0.69,0.7
