Date,Close,Open
2003-02-17,1.31,1.31
2003-02-19,1.3,1.3
2003-02-24,1.23,1.23
2003-03-05,1.23,1.23
2003-03-06,1.17,1.21
2003-03-07,1.16,1.16
2003-03-10,1.16,1.16
2003-03-13,1.16,1.16
2003-03-17,1.11,1.15
2003-03-20,1.11,1.11
2003-03-21,1.11,1.11
2003-03-24,1.11,1.11
2003-03-25,1.11,1.11
2003-03-26,1.11,1.11
2003-04-03,1.06,1.06
2003-04-04,1.06,1.06
2003-04-08,1.06,1.06
2003-04-09,1.06,1.06
2003-04-10,1.06,1.06
2003-04-14,1.06,1.06
2003-04-15,1.06,1.06
2003-04-16,1.06,1.06
2003-04-17,1.11,1.11
2003-04-22,1.06,1.07
2003-04-23,1.11,1.06
2003-04-24,1.14,1.13
2003-04-25,1.19,1.19
2003-04-28,1.24,1.24
2003-04-29,1.24,1.24
2003-04-30,1.3,1.3
2003-05-02,1.36,1.36
2003-05-05,1.42,1.42
2003-05-06,1.49,1.42
2003-05-07,1.49,1.49
2003-05-08,1.56,1.5
2003-05-09,1.63,1.58
2003-05-12,1.71,1.71
2003-05-14,1.56,1.56
2003-05-19,1.56,1.56
2003-05-20,1.56,1.56
2003-05-21,1.56,1.56
2003-05-22,1.56,1.56
2003-05-28,1.56,1.56
2003-06-03,1.56,1.56
2003-06-05,1.56,1.56
2003-06-10,1.56,1.56
2003-06-11,1.49,1.49
2003-06-12,1.42,1.42
2003-06-13,1.35,1.37
2003-06-16,1.29,1.3
2003-06-17,1.23,1.23
2003-06-18,1.23,1.23
2003-06-19,1.17,1.22
2003-06-20,1.22,1.13
2003-06-23,1.28,1.27
2003-06-24,1.34,1.34
2003-06-25,1.4,1.36
2003-06-26,1.47,1.47
2003-06-27,1.54,1.54
2003-07-01,1.61,1.61
2003-07-02,1.61,1.61
2003-07-03,1.61,1.61
2003-07-09,1.61,1.61
2003-07-10,1.61,1.61
2003-07-11,1.61,1.61
2003-07-14,1.61,1.61
2003-07-15,1.61,1.61
2003-07-17,1.61,1.61
2003-07-18,1.61,1.61
2003-07-23,1.61,1.61
2003-07-25,1.61,1.61
2003-07-31,1.61,1.61
2003-08-04,1.61,1.61
2003-08-06,1.61,1.61
2003-08-11,1.61,1.61
2003-08-12,1.61,1.61
2003-08-13,1.61,1.61
2003-08-14,1.61,1.61
2003-08-20,1.61,1.61
2003-08-22,1.61,1.61
2003-09-03,1.61,1.61
2003-09-09,1.61,1.61
2003-09-10,1.61,1.61
2003-09-16,1.61,1.61
2003-09-17,1.61,1.61
2003-09-22,1.61,1.61
2003-09-23,1.61,1.61
2003-10-02,1.61,1.61
2003-10-09,1.61,1.61
2003-10-10,1.61,1.61
2003-10-14,1.61,1.61
2003-10-24,1.61,1.61
2003-10-27,1.61,1.61
2003-10-29,1.61,1.61
2003-10-30,1.61,1.61
2003-11-03,1.61,1.61
2003-11-05,1.61,1.61
2003-11-07,1.61,1.61
2003-11-10,1.61,1.61
2003-11-13,1.61,1.61
2003-11-14,1.61,1.61
2003-11-17,1.61,1.61
2003-11-18,1.61,1.61
2003-11-19,1.61,1.61
2003-11-20,1.61,1.61
2003-11-21,1.61,1.61
2003-11-26,1.61,1.61
2003-11-27,1.61,1.61
2003-11-28,1.61,1.61
2003-12-01,1.61,1.61
2003-12-02,1.61,1.61
2003-12-03,1.61,1.61
2003-12-04,1.61,1.61
2003-12-09,1.61,1.61
2003-12-11,1.61,1.61
2003-12-12,0.96,0.96
2003-12-15,0.96,0.96
2003-12-16,0.96,0.96
2003-12-18,0.96,0.96
2003-12-19,0.96,0.96
2003-12-22,0.96,0.96
2003-12-29,0.96,0.96
2003-12-30,1,1
2003-12-31,1.05,1.05
2004-01-05,1.1,1.1
2004-01-06,1.15,1.15
2004-01-07,1.2,1.2
2004-01-08,1.26,1.26
2004-01-09,1.32,1.32
2004-01-13,1.45,1.45
2004-01-14,1.52,1.52
2004-01-15,1.59,1.59
2004-01-16,1.66,1.65
2004-01-19,1.66,1.67
2004-01-20,1.7,1.69
2004-01-21,1.73,1.76
2004-01-22,1.81,1.81
2004-01-23,1.9,1.88
2004-01-26,1.99,1.99
2004-01-27,2.08,2.08
2004-01-28,2.18,2.18
2004-01-29,2.28,2.28
2004-01-30,2.39,2.39
2004-02-06,2.88,2.75
2004-02-09,3,3
2004-02-10,3.15,3.1
2004-02-11,3.3,3.16
2004-02-12,3.46,3.46
2004-02-13,3.63,3.6
2004-02-16,3.81,3.81
2004-02-17,4,4
2004-02-18,4.19,4.2
2004-02-19,4.15,4.17
2004-02-20,3.85,3.9
2004-02-23,3.85,3.66
2004-02-24,4,3.89
2004-02-25,4,4.08
2004-02-26,4,3.9
2004-03-01,4,3.95
2004-03-02,3.9,3.89
2004-03-03,4,3.74
2004-03-04,4,4
2004-03-05,4,3.85
2004-03-08,3.8,3.8
2004-03-09,3.97,3.79
2004-03-10,3.78,3.79
2004-03-11,3.6,3.6
2004-03-12,3.6,3.6
2004-03-15,3.42,3.45
2004-03-17,3.25,3.25
2004-03-18,3.25,3.25
2004-03-19,3.09,3.09
2004-03-22,2.94,2.94
2004-03-23,2.8,2.8
2004-03-24,2.74,2.74
2004-03-25,2.61,2.72
2004-03-26,2.5,2.49
2004-03-29,2.38,2.49
2004-03-30,2.27,2.27
2004-03-31,2.17,2.19
2004-04-01,2.27,2.22
2004-04-02,2.27,2.27
2004-04-05,2.38,2.38
2004-04-06,2.49,2.49
2004-04-07,2.61,2.61
2004-04-08,2.74,2.74
2004-04-13,2.87,2.87
2004-04-14,3.01,3.01
2004-04-15,3.1,3.02
2004-04-16,3.25,3.02
2004-04-19,3.1,3.2
2004-04-20,3.4,3.52
2004-04-21,3.23,3.23
2004-04-22,3.2,3.14
2004-04-23,3.04,3.1
2004-04-26,3.04,3.04
2004-04-27,3,3
2004-04-28,2.85,2.85
2004-04-29,2.85,2.85
2004-04-30,2.99,2.71
2004-05-03,2.85,2.86
2004-05-04,2.71,2.83
2004-05-05,2.84,2.84
2004-05-06,2.64,2.64
2004-05-07,2.51,2.51
2004-05-10,2.5,2.5
2004-05-11,2.5,2.5
2004-05-13,2.38,2.39
2004-05-14,2.28,2.35
2004-05-17,2.17,2.17
2004-05-18,2.26,2.22
2004-05-19,2.26,2.26
2004-05-20,2.26,2.29
2004-05-21,2.37,2.37
2004-05-24,2.26,2.35
2004-05-25,2.26,2.22
2004-05-26,2.37,2.27
2004-05-27,2.37,2.37
2004-05-28,2.4,2.4
2004-05-31,2.28,2.39
2004-06-01,2.28,2.31
2004-06-02,2.28,2.28
2004-06-03,2.17,2.17
