Date,Close,Open
2003-03-27,1.91,1.91
2003-04-11,1.91,1.91
2003-04-22,1.91,1.91
2003-05-06,1.91,1.91
2003-05-07,1.82,1.82
2003-05-09,1.76,1.76
2003-05-12,1.68,1.68
2003-05-21,1.68,1.68
2003-05-22,1.6,1.6
2003-05-23,1.52,1.52
2003-05-26,1.45,1.46
2003-05-28,1.38,1.38
2003-05-30,1.32,1.32
2003-06-02,1.26,1.26
2003-06-03,1.2,1.2
2003-06-05,1.14,1.14
2003-06-06,1.09,1.09
2003-06-09,1.04,1.04
2003-06-10,0.99,1.04
2003-06-11,0.95,0.96
2003-06-12,0.91,0.91
2003-06-16,0.91,0.91
2003-06-26,0.91,0.91
2003-07-11,0.91,0.91
2003-07-18,0.91,0.91
2003-07-23,0.91,0.91
2003-07-24,0.91,0.91
2003-07-25,0.95,0.95
2003-07-28,0.99,0.99
2003-07-29,1.03,1.03
2003-07-30,1.08,1.08
2003-08-01,1.13,1.13
2003-08-06,1.18,1.18
2003-08-07,1.23,1.23
2003-08-13,1.29,1.28
2003-08-14,1.29,1.29
2003-08-15,1.35,1.35
2003-09-17,1.36,1.35
2003-09-18,1.42,1.42
2003-09-22,1.42,1.42
2003-09-23,1.49,1.49
2003-09-29,1.56,1.56
2003-10-02,1.63,1.63
2003-10-08,1.63,1.63
2003-10-09,1.63,1.63
2003-10-17,1.63,1.63
2003-11-10,1.63,1.63
2003-11-11,1.71,1.7
2003-12-05,1.71,1.71
2004-01-12,1.71,1.71
2004-01-13,1.71,1.71
2004-01-22,1.71,1.71
2004-01-27,1.71,1.71
2004-02-06,1.71,1.71
2004-02-23,1.79,1.79
2004-02-26,1.79,1.79
2004-03-01,1.79,1.79
2004-03-02,1.79,1.79
2004-03-05,1.79,1.79
2004-03-17,1.71,1.71
2004-03-19,1.71,1.74
2004-03-31,1.75,1.75
2004-04-02,1.75,1.75
2004-04-08,1.75,1.75
2004-04-14,1.75,1.75
2004-04-28,1.75,1.75
2004-04-29,1.75,1.75
2004-04-30,1.75,1.75
2004-05-03,1.75,1.75
2004-05-11,1.75,1.75
2004-05-20,1.75,1.75
2004-05-26,1.75,1.75
2004-05-28,1.75,1.75
2004-05-31,1.75,1.75
2004-06-02,1.75,1.75
2004-06-03,1.75,1.75
2004-06-07,1.75,1.75
2004-06-08,1.75,1.75
2004-06-17,1.75,1.75
2004-07-01,1.67,1.7
2004-07-05,1.59,1.59
2004-07-06,1.52,1.56
2004-07-12,1.45,1.45
2004-07-14,1.38,1.38
2004-07-15,1.32,1.32
2004-07-16,1.3,1.3
2004-08-11,1.3,1.3
2004-08-13,1.3,1.3
2004-08-23,1.3,1.3
2004-08-25,1.3,1.3
2004-09-03,1.3,1.3
2004-09-08,1.35,1.3
2004-09-21,1.3,1.3
2004-09-30,1.3,1.3
2004-11-09,1.3,1.3
2004-11-24,1.3,1.3
2004-11-25,1.3,1.3
2004-12-01,1.3,1.3
2004-12-09,1.3,1.3
2005-01-12,1.3,1.3
2005-01-18,1.3,1.3
2005-03-04,1.3,1.3
2005-03-10,1.3,1.3
2005-03-14,1.3,1.3
2005-03-17,1.3,1.3
2005-04-18,1.3,1.3
2005-06-06,1.3,1.3
2005-06-22,1.3,1.3
2005-06-23,1.3,1.3
2005-06-27,1.36,1.36
2005-06-28,1.42,1.42
2005-06-29,1.49,1.49
2005-06-30,1.56,1.56
2005-07-01,1.49,1.49
2005-07-05,1.42,1.42
2005-07-07,1.35,1.35
2005-07-12,1.29,1.29
2005-07-13,1.23,1.23
2005-07-14,1.17,1.17
2005-07-15,1.12,1.12
2005-07-18,1.07,1.07
2005-07-20,1.02,1.02
2005-07-21,0.97,0.98
2005-07-25,0.97,0.97
2005-08-03,0.93,0.93
2005-08-10,0.9,0.9
2005-08-19,0.9,0.9
2005-08-29,0.9,0.9
2005-09-05,0.9,0.9
2005-09-16,0.9,0.9
2005-11-18,0.9,0.9
2005-11-25,0.94,0.94
2005-12-02,0.98,0.98
2005-12-06,1.02,1.02
2005-12-20,1.02,1.02
2005-12-21,1.07,1.07
2005-12-29,1.02,1.02
2006-01-19,1.02,1.02
2006-02-14,0.97,0.97
2006-02-15,0.93,0.93
2006-02-16,0.9,0.9
2006-02-17,0.9,0.9
2006-02-28,0.94,0.94
2006-03-01,0.98,0.98
2006-03-02,1.02,1.02
2006-03-03,1.07,1.07
2006-03-07,1.12,1.12
2006-03-14,1.17,1.17
2006-03-20,1.22,1.22
2006-03-27,1.28,1.28
2006-03-28,1.34,1.34
2006-03-29,1.4,1.4
2006-03-31,1.47,1.47
2006-04-04,1.54,1.54
2006-04-05,1.61,1.57
2006-04-11,1.69,1.69
2006-04-12,1.69,1.69
2006-04-13,1.69,1.69
2006-04-18,1.77,1.77
2006-04-19,1.85,1.85
2006-04-20,1.94,1.94
2006-04-21,2.03,2.03
2006-04-24,2.13,2.13
2006-05-08,2.34,2.33
2006-05-09,2.45,2.45
2006-05-10,2.45,2.33
2006-05-11,2.57,2.57
2006-05-15,2.57,2.57
2006-05-19,2.57,2.57
2006-05-25,2.69,2.69
2006-05-31,2.82,2.82
2006-06-01,2.96,2.96
2006-06-02,3.05,3.05
2006-06-05,3.2,3.2
2006-06-15,3.2,3.2
2006-06-16,3.2,3.2
2006-06-20,3.36,3.36
2006-06-22,3.36,3.36
2006-07-13,3.4,3.4
2006-08-15,3.4,3.4
2006-08-23,3.57,3.57
2006-08-25,3.57,3.57
2006-08-28,3.74,3.74
2006-08-29,3.92,3.92
2006-08-30,3.92,3.92
2006-08-31,3.92,3.92
2006-09-07,4.11,4.11
2006-09-08,4.31,4.31
2006-09-11,4.52,4.52
2006-09-12,4.74,4.74
2006-09-13,4.97,4.97
2006-09-14,5.21,5.21
2006-09-18,5.41,5.3
2006-09-19,5.68,5.68
2006-09-21,5.96,5.96
2006-09-27,5.96,5.96
2006-09-28,5.96,5.96
2006-09-29,5.96,5.96
2006-10-03,5.96,5.96
2006-10-06,5.96,5.96
2006-10-11,5.96,5.96
2006-10-12,6.25,6.25
2006-10-16,6.25,6.25
2006-10-18,6.56,6.43
2006-10-31,6.56,6.56
2006-11-21,6.88,6.88
2006-11-23,6.88,6.88
2006-12-19,6.88,6.88
2006-12-20,6.88,6.88
2007-01-04,6.88,6.88
2007-01-10,6.88,6.88
2007-01-11,6.88,6.88
2007-01-18,7,7
2007-02-08,7,7
2007-02-12,7.35,7.35
2007-02-15,7.71,7.71
2007-02-16,7.71,7.71
2007-02-19,7.71,7.71
2007-02-21,7.8,7.79
2007-02-26,7.8,7.8
2007-02-27,7.8,7.8
2007-02-28,7.9,7.9
2007-03-05,7.9,7.9
2007-03-06,7.9,7.9
2007-03-15,8,8
2007-03-19,8,8
2007-03-22,8,8
2007-03-29,8,8
2007-04-03,8,8
2007-04-04,8,8
2007-04-11,8,8
2007-04-19,8.4,8.4
2007-04-24,8.82,8.82
2007-04-27,8.82,8.82
2007-04-30,8.82,8.82
2007-05-04,8.38,8.38
2007-05-07,7.97,7.97
2007-05-23,8.36,8.36
2007-05-30,8.7,8.7
2007-06-05,8.7,8.7
2007-08-01,8.7,8.7
2007-08-17,8.7,8.7
2007-09-13,8.7,8.7
2007-09-14,8.7,8.7
2007-09-19,8.7,8.3
2007-10-22,8.7,8.7
2007-10-31,8.7,8.7
2007-11-09,8.7,8.68
2007-11-22,8.7,8.7
2007-11-30,8.7,8.7
2007-12-03,8.7,8.7
2007-12-06,8.7,8.7
2007-12-17,8.7,8.7
2007-12-21,8.7,8.7
2008-01-02,8.7,8.7
2008-01-28,8.7,8.7
2008-02-15,7.86,7.95
2008-02-20,7.86,7.86
2008-02-28,8.25,8.25
2008-02-29,7.84,7.84
2008-03-06,8.23,8.23
2008-03-07,8.64,8.64
2008-03-10,9.07,9.07
2008-03-11,9.52,9.52
2008-03-12,9.85,9.62
2008-03-13,9.85,9.85
2008-03-14,9.36,9.8
2008-03-17,9.82,8.98
2008-03-18,9.83,9.82
2008-03-20,9.83,9.83
2008-03-25,9.34,9.37
2008-03-26,9.34,9.34
2008-03-27,8.9,8.9
2008-03-28,8.46,8.46
2008-03-31,8.5,8.48
2008-04-01,8.5,8.5
2008-04-03,8.5,8.5
2008-04-08,8.5,8.5
2008-04-09,8.5,8.5
2008-04-10,8.5,8.5
2008-04-14,8.5,8.5
2008-04-15,8.5,8.5
2008-04-23,8.25,8.81
2008-04-24,7.84,7.84
2008-04-25,7.45,7.45
2008-04-28,7.08,7.08
2008-04-29,7.08,7.08
2008-05-02,7.08,7.08
2008-05-05,7.08,7.07
2008-05-06,7.08,7.08
2008-05-08,7.43,7.43
2008-05-09,7.8,7.8
2008-05-12,8.19,7.89
2008-05-13,8.59,8.59
2008-05-14,9.01,8.87
2008-05-15,9.46,9.02
2008-05-16,9.93,9.91
2008-05-19,9.93,9.93
2008-05-20,9.45,10.02
2008-05-26,9.45,9.45
2008-05-27,9.45,9.45
2008-06-26,8.98,8.98
2008-06-30,8.98,8.98
2008-07-07,9.42,9.42
2008-07-18,9.42,9.42
2008-07-21,9.42,9.42
2008-08-05,8.95,8.95
2008-08-12,8.95,8.95
2008-08-14,9.3,9.3
2008-08-27,9.22,9.22
2008-09-16,9.13,9.13
2008-09-18,9.13,9.13
2008-09-25,9.13,9.13
2008-12-30,8.76,8.76
2009-04-16,8.7599,8.7599
2009-10-19,9.22,9.22
2009-11-06,9.22,9.22
2009-12-01,8.76,9.22
2009-12-03,8.33,8.76
2009-12-04,8.33,8.33
2009-12-07,7.92,8.33
2009-12-08,7.53,7.92
2009-12-09,7.16,7.53
2009-12-10,6.81,7.16
2009-12-14,6.47,6.81
2009-12-14,6.15,6.47
2009-12-15,6.15,6.47
2009-12-17,5.85,6.15
2009-12-18,5.56,5.85
2009-12-21,5.29,5.56
2009-12-22,5.03,5.29
2009-12-23,4.78,5.03
2009-12-28,4.78,5.03
2009-12-30,4.55,4.78
2009-12-31,4.33,4.55
2010-01-04,4.12,4.33
2010-01-05,3.92,4.12
2010-01-06,3.73,3.92
2010-01-07,3.55,3.73
2010-01-08,3.38,3.55
2010-01-11,3.22,3.38
2010-01-12,3.06,3.22
2010-01-13,3.06,3.06
2010-01-18,2.91,3.06
2010-01-19,2.77,2.91
2010-01-22,2.64,2.77
2010-01-25,2.51,2.64
2010-01-27,2.39,2.51
2010-02-05,2.28,2.39
2010-02-08,2.17,2.28
2010-02-09,2.07,2.17
2010-02-10,1.97,2.07
2010-02-15,1.97,1.97
2010-02-17,1.97,1.97
2010-02-18,1.97,1.97
2010-03-04,1.97,1.97
