Date,Close,Open
2003-02-19,1.36,1.36
2003-02-25,1.3,1.36
2003-03-13,1.36,1.36
2003-03-18,1.36,1.36
2003-03-19,1.36,1.36
2003-03-20,1.36,1.36
2003-03-24,1.36,1.36
2003-04-11,1.36,1.36
2003-04-24,1.36,1.36
2003-04-29,1.36,1.36
2003-05-02,1.36,1.36
2003-05-06,1.36,1.36
2003-05-12,1.36,1.36
2003-05-15,1.36,0
2003-05-16,1.36,1.36
2003-05-20,1.36,1.36
2003-05-27,1.36,1.36
2003-05-30,1.36,1.36
2003-06-05,1.36,1.36
2003-06-10,1.36,1.36
2003-06-12,1.36,1.36
2003-06-13,1.36,1.36
2003-06-17,1.36,1.36
2003-06-18,1.36,1.36
2003-06-20,1.36,1.32
2003-06-27,1.3,1.3
2003-06-30,1.25,1.25
2003-07-01,1.19,1.19
2003-07-02,1.14,1.14
2003-07-03,1.09,1.09
2003-07-04,1.04,1.04
2003-07-07,0.99,0.99
2003-07-08,0.95,0.95
2003-07-09,0.91,0.91
2003-07-10,0.87,0.87
2003-07-11,0.84,0.85
2003-07-14,0.84,0.84
2003-07-15,0.87,0.83
2003-07-16,0.83,0.83
2003-07-17,0.8,0.8
2003-07-18,0.8,0.8
2003-07-21,0.76,0.76
2003-07-23,0.76,0.76
2003-07-24,0.74,0.75
2003-07-28,0.71,0.71
2003-07-30,0.68,0.68
2003-07-31,0.71,0.71
2003-08-01,0.71,0.72
2003-08-04,0.71,0.71
2003-08-05,0.71,0.71
2003-08-06,0.68,0.68
2003-08-07,0.68,0.68
2003-08-08,0.68,0.68
2003-08-11,0.68,0.68
2003-08-12,0.65,0.67
2003-08-13,0.62,0.62
2003-08-14,0.6,0.61
2003-08-15,0.6,0.58
2003-08-18,0.63,0.63
2003-08-19,0.66,0.66
2003-08-21,0.69,0.69
2003-08-22,0.72,0.72
2003-08-25,0.75,0.75
2003-08-26,0.78,0.78
2003-08-27,0.81,0.81
2003-08-28,0.85,0.85
2003-08-29,0.89,0.89
2003-09-01,0.93,0.93
2003-09-02,0.97,0.97
2003-09-03,1.01,1
2003-09-04,1.06,1.06
2003-09-05,1.02,1.08
2003-09-08,1.02,1.02
