Date,Close,Open
2003-02-17,8.5,8.2
2003-02-18,8.3,8.51
2003-02-19,8.3,8.28
2003-02-21,8,8.07
2003-02-24,7.78,7.87
2003-02-25,7.6,7.88
2003-02-26,7.62,7.76
2003-02-28,8,7.96
2003-03-04,8.27,8.19
2003-03-05,8.25,8.24
2003-03-06,8,8.09
2003-03-07,8.15,8.09
2003-03-10,8.2,8.11
2003-03-11,8.03,8.03
2003-03-13,8.08,8.05
2003-03-14,8,8.03
2003-03-17,8,8.02
2003-03-18,8.03,8.02
2003-03-19,8.02,8.01
2003-03-20,8,8.01
2003-03-21,8.09,8.04
2003-03-24,8.05,8.04
2003-03-25,8.03,8.04
2003-03-26,8.01,8.01
2003-03-27,7.95,8
2003-03-31,7.99,7.86
2003-04-01,8,8
2003-04-02,7.95,7.95
2003-04-03,7.91,7.96
2003-04-04,7.97,7.92
2003-04-07,7.9,7.89
2003-04-08,7.7,7.77
2003-04-09,7.4,7.52
2003-04-10,7.46,7.52
2003-04-11,7.4,7.45
2003-04-14,7.03,7.2
2003-04-15,7.38,7.29
2003-04-16,7.6,7.62
2003-04-17,7.39,7.47
2003-04-22,7.43,7.42
2003-04-23,7.6,7.51
2003-04-24,7.26,7.47
2003-04-25,7.5,7.38
2003-04-28,7.4,7.4
2003-04-29,7.41,7.4
2003-04-30,7.6,7.5
2003-05-02,7.6,7.59
2003-05-05,7.59,7.59
2003-05-06,7.6,7.57
2003-05-07,7.95,7.79
2003-05-08,7.7,7.75
2003-05-09,7.75,7.74
2003-05-12,7.56,7.59
2003-05-14,7.72,7.6
2003-05-15,7.55,7.59
2003-05-16,7.69,7.62
2003-05-19,7.8,7.74
2003-05-20,7.67,7.72
2003-05-21,7.6,7.62
2003-05-22,7.5,7.53
2003-05-23,7.48,7.46
2003-05-26,7.5,7.5
2003-05-27,7.51,7.56
2003-05-28,7.55,7.56
2003-05-30,7.51,7.56
2003-06-02,7.55,7.55
2003-06-03,7.62,7.62
2003-06-04,7.53,7.56
2003-06-05,7.4,7.53
2003-06-06,7.7,7.61
2003-06-09,7.7,7.68
2003-06-10,7.56,7.58
2003-06-11,7.57,7.55
2003-06-12,7.51,7.59
2003-06-13,7.39,7.47
2003-06-16,7.39,7.47
2003-06-17,7.48,7.43
2003-06-18,7.49,7.62
2003-06-19,7.55,7.56
2003-06-20,7.5,7.47
2003-06-23,7.58,7.48
2003-06-24,7.45,7.55
2003-06-25,7.36,7.46
2003-06-26,7.01,7.2
2003-06-27,6.95,6.99
2003-06-30,6.68,6.69
2003-07-01,7,6.88
2003-07-02,7.35,7
2003-07-03,7.2,7.01
2003-07-04,7.1,7.03
2003-07-07,7.45,7.29
2003-07-08,7.6,7.13
2003-07-09,7.35,7.38
2003-07-10,7.1,7.13
2003-07-11,6.65,6.66
2003-07-14,6.56,6.65
2003-07-15,6.34,6.34
2003-07-16,6.65,6.41
2003-07-17,6.59,6.4
2003-07-18,6.39,6.39
2003-07-21,6.19,6.31
2003-07-22,6.19,6.19
2003-07-23,6.2,6.18
2003-07-24,6.5,6.15
2003-07-25,6.18,6.19
2003-07-28,6,6
2003-07-29,6,5.99
2003-07-30,6.08,6.04
2003-07-31,5.98,6
2003-08-01,6,6.01
2003-08-04,6,6.03
2003-08-05,6,6
2003-08-06,6,6
2003-08-07,6.03,5.99
2003-08-08,6,6
2003-08-11,6,6
2003-08-12,6.03,6.01
2003-08-13,6,6.05
2003-08-14,6.01,6.07
2003-08-15,6.01,6.06
2003-08-18,6.01,6.03
2003-08-19,6.02,6.04
2003-08-20,6.07,6.16
2003-08-21,6.26,6.3
2003-08-22,6.57,6.52
2003-08-25,6.89,6.89
2003-08-26,7.23,7.22
2003-08-27,6.98,7.16
2003-08-28,6.7,6.84
2003-08-29,6.38,6.44
2003-09-01,6.4,6.39
2003-09-02,6.4,6.39
2003-09-03,6.5,6.53
2003-09-04,6.32,6.43
2003-09-05,6.4,6.42
2003-09-08,6.72,6.58
2003-09-09,6.71,6.7
2003-09-10,6.96,6.76
2003-09-11,6.67,6.76
2003-09-12,6.6,6.63
2003-09-15,6.65,6.67
2003-09-16,6.65,6.62
2003-09-17,6.5,6.54
2003-09-18,6.4,6.32
2003-09-19,6.35,6.31
2003-09-22,6.3,6.33
2003-09-23,6.3,6.35
2003-09-24,6.25,6.29
2003-09-25,6.09,6.03
2003-09-26,6.12,6.07
2003-09-29,5.99,6.08
2003-09-30,6.19,6.03
2003-10-02,6.1,6.13
2003-10-03,6.08,6.04
2003-10-06,6.3,6.09
2003-10-07,6,6.07
2003-10-08,6,6.01
2003-10-09,6.15,6.08
2003-10-10,6.39,6.36
2003-10-13,6.5,6.48
2003-10-14,6.5,6.5
2003-10-15,6.82,6.81
2003-10-16,7.16,7.16
2003-10-17,7.51,7.51
2003-10-20,7.88,7.88
2003-10-22,8.25,8.09
2003-10-23,8.27,8.26
2003-10-24,8.69,8.66
2003-10-27,9,9.05
2003-10-28,9.26,9.15
2003-10-29,9.72,9.58
2003-10-30,10.2,10.2
2003-10-31,10.31,10.41
2003-11-03,10.35,10.47
2003-11-04,10.5,10.53
2003-11-05,11,10.71
2003-11-06,11.35,11.18
2003-11-07,11.8,11.58
2003-11-10,11.99,11.97
2003-11-11,11.8,11.81
2003-11-12,11.8,11.47
2003-11-13,11.4,11.37
2003-11-14,12.26,11.6
2003-11-17,11.65,11.68
2003-11-18,11.07,11.1
2003-11-19,10.52,10.52
2003-11-20,11,10.09
2003-11-21,10.7,10.74
2003-11-26,10.5,10.27
2003-11-27,11.02,10.63
2003-11-28,10.5,10.59
2003-12-01,11,10.46
2003-12-02,11,10.72
2003-12-03,10.9,10.74
2003-12-04,10.69,10.54
2003-12-05,10.5,10.33
2003-12-08,10.5,10.4
2003-12-09,10.6,10.27
2003-12-10,10.2,10.26
2003-12-11,10.5,10.22
2003-12-12,10.4,10.43
2003-12-15,10,10.11
2003-12-16,9.55,9.57
2003-12-17,9.08,9.09
2003-12-18,9.53,9.3
2003-12-19,10,9.97
2003-12-22,10.19,9.99
2003-12-23,10.05,10.04
2003-12-24,10.04,9.89
2003-12-29,10,9.8
2003-12-30,10,10.02
2003-12-31,10.39,10.06
2004-01-02,10.1,10.22
2004-01-05,10,10.06
2004-01-06,10,10.02
2004-01-07,10,10.02
2004-01-08,10,10.03
2004-01-09,10.1,10.02
2004-01-13,10,10.01
2004-01-14,10,10.08
2004-01-15,10.02,10.06
2004-01-16,10.52,10.32
2004-01-19,11.04,11.03
2004-01-20,11.59,11.59
2004-01-21,11.8,11.5013
2004-01-22,11.88,11.89
2004-01-23,11.99,12.03
2004-01-26,12.35,12.22
2004-01-27,11.74,12.15
2004-01-28,11.45,11.71
2004-01-29,11.55,11.5
2004-01-30,11.99,11.85
2004-02-06,12.27,12.3
2004-02-09,12.26,12.27
2004-02-10,12.6,12.47
2004-02-11,12.79,12.67
2004-02-12,13.42,13.27
2004-02-13,14.09,14.07
2004-02-16,14.79,14.51
2004-02-17,15.48,15.11
2004-02-18,14.9,15.02
2004-02-19,14.16,14.23
2004-02-20,13.46,13.64
2004-02-23,12.92,12.99
2004-02-24,13.56,13.45
2004-02-25,14.23,13.97
2004-02-26,13.95,14.11
2004-02-27,13.6,13.87
2004-03-01,12.92,13.05
2004-03-02,12.96,13.04
2004-03-03,12.32,12.35
2004-03-04,11.71,11.71
2004-03-05,11.14,11.61
2004-03-08,10.75,10.72
2004-03-09,11.28,11.02
2004-03-10,11.84,11.84
2004-03-11,12.43,12.43
2004-03-12,12.98,13.04
2004-03-15,13.04,13.03
2004-03-16,12.95,13
2004-03-17,12.54,12.7
2004-03-18,12,12.14
2004-03-19,11.6,11.65
2004-03-22,11.48,11.63
2004-03-23,11.25,11.32
2004-03-24,10.8,10.97
2004-03-25,10.8,11.02
2004-03-26,11.34,11.14
2004-03-29,11.9,11.87
2004-03-30,12.49,12.17
2004-03-31,12.49,12.41
2004-04-01,12.48,12.29
2004-04-02,12,12.33
2004-04-05,12.34,12.2
2004-04-06,12.1,12.23
2004-04-07,12.15,12.2
2004-04-08,12,12.1
2004-04-13,12.45,12.46
2004-04-14,13.07,13.03
2004-04-15,13.72,13.72
2004-04-16,14.3,14.32
2004-04-19,13.8,13.77
2004-04-20,13.11,13.16
2004-04-21,12.99,12.92
2004-04-22,12.98,12.9
2004-04-23,13,13.1
2004-04-26,12.97,13.03
2004-04-27,12.5,12.74
2004-04-28,13,12.85
2004-04-29,12.99,12.97
2004-04-30,12.9,12.88
2004-05-03,12.9,12.94
2004-05-04,12.99,12.94
2004-05-05,12.98,13
2004-05-06,13,12.99
2004-05-07,12.96,12.9
2004-05-10,12.99,12.94
2004-05-11,13,12.94
2004-05-12,12.91,13.02
2004-05-13,12.75,12.92
2004-05-14,13,12.88
2004-05-17,12.7,12.8
2004-05-18,12.35,12.5
2004-05-19,12.3,12.39
2004-05-20,11.98,12.07
2004-05-21,11.39,11.5
2004-05-24,11,11.4
2004-05-25,11.4,11.09
2004-05-26,10.9,11.1
2004-05-27,11.44,11.39
2004-05-28,12.01,12.01
2004-05-31,12.61,12.61
2004-06-01,13,12.99
2004-06-02,12.99,12.98
2004-06-03,12.9,12.97
2004-06-04,12.7,12.73
2004-06-07,12.1,12.34
2004-06-08,12.06,12.1
2004-06-09,12.5,12.29
2004-06-10,11.91,12.39
2004-06-11,12.25,11.79
2004-06-14,12,12.04
2004-06-15,12.06,12
2004-06-16,12,12.36
2004-06-17,12,12.11
2004-06-18,12,12.02
2004-06-21,12.05,12.07
2004-06-22,12.02,12.08
2004-06-23,12,12.06
2004-06-24,11.41,11.52
2004-06-25,10.84,10.84
2004-06-28,11,10.85
2004-06-29,11.38,11.37
2004-06-30,11.05,11.13
2004-07-01,11.6,11.11
2004-07-02,11.2,11.25
2004-07-05,10.98,10.99
2004-07-06,10.57,10.77
2004-07-07,10.4,10.41
2004-07-08,10.92,10.83
2004-07-09,11.46,11.33
2004-07-12,11.96,12.02
2004-07-13,12,11.97
2004-07-14,11.74,11.84
2004-07-15,11.83,11.87
2004-07-16,11.66,11.68
2004-07-19,11.5,11.56
2004-07-20,11.49,11.36
2004-07-21,11.4,11.41
2004-07-22,11.15,11.17
2004-07-23,11.03,11.06
2004-07-26,10.81,10.94
2004-07-27,10.5,10.58
2004-07-28,10.4,10.53
2004-07-29,10.92,10.82
2004-07-30,11.46,11.46
2004-08-02,11.58,11.61
2004-08-03,11.75,11.67
2004-08-04,11.72,11.73
2004-08-05,11.17,11.46
2004-08-06,10.62,10.73
2004-08-09,10.6,10.66
2004-08-10,10.62,10.62
2004-08-11,10.9,10.78
2004-08-12,10.8,10.93
2004-08-13,10.6,10.66
2004-08-16,10.07,10.36
2004-08-17,10.12,10.24
2004-08-18,9.62,9.78
2004-08-19,9.14,9.14
2004-08-20,9.59,9.07
2004-08-23,10.06,9.83
2004-08-24,10.56,10.55
2004-08-25,10.4,10.73
2004-08-26,10,10.09
2004-08-27,9.61,9.98
2004-08-30,10.09,10.09
2004-08-31,10.01,10.05
2004-09-01,10,9.95
2004-09-02,7.83,7.83
2004-09-03,7.82,7.54
2004-09-06,7.85,7.84
2004-09-07,7.52,7.6
2004-09-08,7.52,7.37
2004-09-09,7.67,7.75
2004-09-10,8.05,7.91
2004-09-13,8.45,8.45
2004-09-14,8.45,8.8
