Date,Close,Open
2009-06-17,2.37,2.49
2009-08-10,1.53,1.53
2009-08-12,1.46,1.53
2009-08-13,1.53,1.53
2009-08-18,1.46,1.46
2009-08-20,1.46,1.46
2009-08-21,1.46,1.46
2009-08-24,1.46,1.46
2009-08-25,1.39,1.46
2009-08-26,1.39,1.39
2009-08-27,1.39,1.39
2009-08-28,1.39,1.39
2009-08-31,1.39,1.39
2009-09-01,1.33,1.33
2009-09-02,1.33,1.33
2009-09-04,1.33,1.33
2009-09-10,1.33,1.33
2009-09-11,1.27,1.33
2009-09-14,1.27,1.27
2009-09-16,1.27,1.27
2009-09-17,1.27,1.27
2009-09-23,1.27,1.27
2009-09-24,1.27,1.27
2009-09-29,1.21,1.27
2009-09-30,1.21,1.21
2009-10-05,1.21,1.21
2009-10-12,1.2,1.21
2009-10-13,1.14,1.2
2009-10-16,1.14,1.14
2009-10-19,1.09,1.14
2009-10-22,1.09,1.09
2009-11-12,1.04,1.09
2009-11-13,0.99,1.04
2009-11-16,0.99,0.99
2009-11-17,0.99,0.99
2009-11-18,0.95,0.99
2009-11-19,0.95,0.95
2009-11-23,0.91,0.95
