Date,Close,Open
2003-03-04,0.65,0.65
2003-04-10,0.65,0.65
2003-04-24,0.64,0.65
2003-05-07,0.65,0.65
2003-06-05,0.65,0.65
2003-06-10,0.65,0.65
2003-06-24,0.65,0.65
2003-10-13,0.62,0.62
2003-12-03,0.62,0.62
2004-03-26,0.62,0.62
2004-04-21,0.62,0.62
2004-05-19,0.62,0.62
2004-06-04,0.62,0.62
2004-07-09,0.62,0.62
2004-07-13,0.62,0.62
2004-07-27,0.62,0.62
2004-07-28,0.62,0.62
2004-08-25,0.62,0.62
2004-12-02,0.62,0.62
2005-01-26,0.62,0.62
2005-02-02,0.62,0.62
2005-03-18,0.62,0.62
2005-05-12,0.62,0.62
2005-08-11,0.62,0.62
2005-08-26,0.62,0.62
2005-11-22,0.62,0.62
2005-11-23,0.62,0.62
2005-11-30,0.62,0.62
2005-12-09,0.62,0.62
2006-01-03,0.62,0.62
2006-03-03,0.62,0.62
2006-04-07,0.62,0.62
2006-05-04,0.62,0.62
2006-05-09,0.62,0.62
2006-05-10,0.59,0.59
2006-05-16,0.59,0.59
2006-06-01,0.59,0.59
2006-06-19,0.59,0.59
2006-07-21,0.59,0.59
2006-08-28,0.59,0.59
2006-09-08,0.59,0.59
2006-11-17,0.59,0.59
2007-03-13,0.59,0.59
2007-03-16,0.59,0.59
2007-03-20,0.59,0.59
2007-03-21,0.59,0.59
2007-04-23,0.59,0.59
2007-06-28,0.59,0.59
2007-07-24,0.57,0.57
2007-07-26,0.57,0.57
2007-09-05,0.57,0.57
2007-09-07,0.57,0.57
2007-09-10,0.59,0.59
2007-09-11,0.59,0.59
2007-09-13,0.59,0.59
2007-09-17,0.59,0.59
2007-09-27,0.57,0.57
2007-10-17,0.57,0.57
2007-10-18,0.57,0.57
2007-10-19,0.57,0.57
2007-11-19,0.57,0.57
2007-12-06,0.59,0.59
2007-12-14,0.59,0.59
2008-02-14,0.61,0.61
2008-02-15,0.63,0.58
2008-02-18,0.66,0.66
2008-02-19,0.66,0.66
2008-02-20,0.69,0.69
2008-02-22,0.72,0.72
2008-02-25,0.75,0.75
2008-02-27,0.78,0.78
2008-02-28,0.78,0.78
2008-02-29,0.81,0.81
2008-03-04,0.85,0.85
2008-03-05,0.89,0.89
2008-03-06,0.93,0.93
2008-03-07,0.93,0.93
2008-03-10,0.97,0.96
2008-03-11,1.01,1.01
2008-03-12,1.06,1.06
2008-03-13,1.11,1.11
2008-03-14,1.16,1.16
2008-03-17,1.21,1.21
2008-03-18,1.27,1.27
2008-03-20,1.33,1.3
2008-03-25,1.39,1.39
2008-03-26,1.45,1.4
2008-03-27,1.52,1.52
2008-03-28,1.59,1.59
2008-03-31,1.66,1.66
2008-04-01,1.74,1.74
2008-04-02,1.74,1.74
2008-04-03,1.82,1.82
2008-04-04,1.82,1.82
2008-04-07,1.91,1.91
2008-04-08,2,2
2008-04-09,2.1,2.1
2008-04-10,2.1,2.1
2008-04-11,2.2,2.2
2008-04-14,2.2,2.3
2008-04-15,2.31,2.31
2008-04-16,2.42,2.42
2008-04-17,2.54,2.54
2008-04-18,2.66,2.66
2008-04-21,2.66,2.66
2008-04-22,2.79,2.79
2008-04-23,2.92,2.92
2008-04-24,3.06,3.06
2008-04-25,3.21,3.21
2008-04-28,3.21,3.29
2008-04-29,3.37,3.33
2008-04-30,3.53,3.44
2008-05-02,3.7,3.68
2008-05-05,3.88,3.88
2008-05-06,4.07,4.07
2008-05-07,4.27,4.27
2008-05-08,4.48,4.48
2008-05-09,4.7,4.7
2008-05-12,4.93,4.93
2008-05-13,5.17,5.17
2008-05-14,5.17,5.36
2008-05-15,5.17,5.17
2008-05-16,5.17,5.4
2008-05-19,5.17,5.38
2008-05-20,5.17,5.41
2008-05-21,5.17,5.17
2008-05-22,5.17,5.35
2008-05-23,5.17,5.17
2008-05-26,5.17,5.35
2008-05-27,4.92,5.26
2008-05-28,4.92,4.92
2008-05-30,4.92,4.91
2008-06-02,4.92,5
2008-06-03,4.92,4.92
2008-06-04,4.92,4.86
2008-06-05,4.92,4.92
2008-06-09,4.93,4.93
2008-06-10,4.92,4.92
2008-06-11,4.92,4.92
2008-06-12,4.92,4.92
2008-06-16,4.92,4.92
2008-06-19,4.92,4.92
2008-06-23,4.92,4.92
2008-06-24,4.68,4.82
2008-06-25,4.68,4.68
2008-06-26,4.68,4.68
2008-06-30,4.68,4.68
2008-07-01,4.68,4.68
2008-07-07,4.68,4.68
2008-07-10,4.68,4.68
2008-07-14,4.68,4.68
2008-07-17,4.68,4.68
2008-07-18,4.68,4.68
2008-07-25,4.68,4.68
2008-07-31,4.7,4.7
2008-08-04,4.68,4.68
2008-08-05,4.68,4.68
2008-08-06,5.16,5.16
2008-08-21,5.16,5.16
2008-09-01,4.88,4.88
2008-09-19,-99999999.9999,-99999999.9999
2008-10-20,4.88,4.88
2008-11-26,4.68,4.68
2008-12-15,4.68,4.68
2008-12-30,4.68,4.68
2008-12-31,4.68,4.68
2009-05-12,4.68,4.68
2009-06-05,4.68,4.68
2009-06-05,4.92,4.92
2009-08-19,4.92,4.92
2009-09-23,4.92,4.92
