Date,Close,Open
2003-02-26,0.5,0.5
2003-03-07,0.5,0.5
2003-03-26,0.5,0.5
2003-04-01,0.5,0.5
2003-04-02,0.5,0.5
2003-04-04,0.5,0.5
2003-04-07,0.5,0.5
2003-04-08,0.5,0.5
2003-04-09,0.5,0.5
2003-04-11,0.5,0.5
2003-04-14,0.5,0.5
2003-04-15,0.5,0.5
2003-04-16,0.5,0.5
2003-04-23,0.5,0.5
2003-04-24,0.5,0.5
2003-04-30,0.5,0.5
2003-05-02,0.48,0.48
2003-05-05,0.48,0.48
2003-05-09,0.48,0.48
2003-05-12,1.48,0.48
2003-05-14,0.48,0.48
2003-05-15,0.48,0.48
2003-05-16,0.5,0.48
2003-05-20,0.5,0.5
2003-06-09,0.48,0.48
2003-06-16,0.5,0.5
2003-06-17,0.48,0.48
2003-06-18,0.48,0.47
2003-06-19,0.48,0.48
2003-06-20,0.5,0.5
2003-06-26,0.52,0.52
2003-06-27,0.52,0.52
2003-07-08,0.52,0.52
2003-07-28,0.52,0.52
2003-07-31,0.52,0.52
2003-08-01,0.52,0.52
2003-08-05,0.52,0.52
2003-08-06,0.5,0.5
2003-08-14,0.5,0.5
2003-09-23,0.48,0.49
2003-09-24,0.48,0.48
2003-09-25,0.48,0.48
2003-09-26,0.48,0.48
2003-09-30,0.48,0.48
2003-10-08,0.48,0.48
2003-10-09,0.48,0.48
2003-10-10,0.5,0.5
2003-10-13,0.48,0.48
2003-10-15,0.48,0.48
2003-10-24,0.46,0.46
2003-10-29,0.48,0.48
2003-10-30,0.48,0.48
2003-10-31,0.48,0.48
2003-11-03,0.48,0.48
2003-11-05,0.48,0.48
2003-11-07,0.48,0.48
2003-11-11,0.48,0.48
2003-11-20,0.5,0.5
2003-11-27,0.5,0.5
2003-11-28,0.5,0.5
2003-12-01,0.5,0.5
2003-12-10,0.52,0.52
2003-12-11,0.54,0.54
2003-12-16,0.56,0.56
2003-12-18,0.58,0.58
2003-12-19,0.58,0.58
2003-12-23,0.6,0.6
2003-12-24,0.63,0.63
2003-12-29,0.66,0.66
2003-12-30,0.69,0.69
2003-12-31,0.72,0.72
2004-01-02,0.75,0.75
2004-01-05,0.78,0.78
2004-01-06,0.81,0.81
2004-01-07,0.85,0.85
2004-01-08,0.89,0.89
2004-01-09,0.93,0.93
2004-01-12,0.97,0.97
2004-01-13,1.06,1.06
2004-01-14,1.11,1.11
2004-01-15,1.16,1.16
2004-01-16,1.21,1.21
2004-01-19,1.27,1.27
2004-01-20,1.33,1.33
2004-01-23,1.33,1.33
2004-01-26,1.33,1.33
2004-01-27,1.33,1.33
2004-01-28,1.33,1.33
2004-01-29,1.33,1.33
2004-01-30,1.33,1.33
2004-02-06,1.33,1.33
2004-02-09,1.33,1.33
2004-02-10,1.33,1.33
2004-02-16,1.33,1.33
2004-02-18,1.33,1.33
2004-02-23,1.33,1.33
2004-02-25,1.33,1.33
2004-02-26,1.33,1.33
2004-02-27,1.33,1.33
2004-03-01,1.33,1.33
2004-03-02,1.33,1.33
2004-03-04,1.33,1.33
2004-03-08,1.33,1.33
2004-03-26,1.33,1.33
2004-03-30,1.33,1.33
2004-04-07,1.33,1.33
2004-04-14,1.33,1.33
2004-04-15,1.33,1.33
2004-04-19,1.33,1.33
2004-04-20,1.33,1.33
2004-04-22,1.33,1.33
2004-04-23,1.33,1.33
2004-04-26,1.33,1.33
2004-04-27,1.33,1.33
2004-04-29,1.33,1.33
2004-05-04,1.33,1.33
2004-05-05,1.33,1.33
2004-05-07,1.33,1.33
2004-05-10,1.33,1.33
2004-05-12,1.33,1.33
2004-05-13,1.33,1.33
2004-05-14,1.33,1.33
2004-05-17,1.33,1.33
2004-05-25,1.33,1.33
2004-05-26,1.33,1.33
2004-06-11,1.33,1.33
2004-06-15,1.33,1.33
2004-06-22,1.33,1.33
2004-06-24,1.33,1.33
2004-07-09,1.33,1.33
2004-07-15,1.33,1.33
2004-07-26,1.33,1.33
2004-08-25,1.27,1.27
2004-08-26,1.21,1.21
2004-08-27,1.15,1.15
2004-09-03,1.15,1.15
2004-09-10,1.15,1.15
2004-09-15,1.15,1.15
