Date,Close,Open
2012-02-29,2,2
2012-03-01,2,2
2012-03-06,2,2
2012-03-07,2,2
2012-03-08,2,2
2012-03-13,2,2
2012-03-20,2,2
2012-03-26,2,2
2012-03-30,2,2
2012-04-05,2,2
2012-04-10,2,2
2012-04-18,2,2
2012-04-20,2,2
2012-04-27,2,2
2012-05-02,2,2
2012-05-11,2,2
2012-05-18,2,2
2012-05-22,2,2
2012-05-25,2,2
2012-06-04,2,2
2012-06-06,2,2
2012-06-08,2,2
2012-07-02,2,2
2012-07-06,2,2
2012-07-12,2,2
2012-07-13,2,2
2012-07-17,2,2
2012-07-23,2,2
2012-07-31,2,2
2012-08-01,2,2
2012-08-03,2,2
2012-08-06,2,2
2012-08-08,2,2
2012-08-13,2,2
2012-08-17,2,2
2012-08-24,2,2
2012-08-27,2,2
2012-09-04,2,2
2012-09-10,2,2
2012-09-11,2,2
2012-09-12,2,2
2012-09-17,2,2
2012-10-08,2,2
2012-10-09,2,2
2012-11-07,2,2
2012-11-09,2,2
2012-12-19,2,2
2013-01-04,2,2
2013-01-08,2,2
2013-01-09,2,2
2013-01-15,2,2
2013-01-17,2,2
2013-01-22,2,2
2013-01-25,2,2
2013-01-30,2,2
2013-02-01,2,2
2013-02-06,2,2
2013-02-07,2,2
2013-02-12,2,2
2013-02-13,2,2
2013-02-18,2,2
2013-02-20,2,2
